,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Brand,Name,ID,sku,comments
150,150,150,150,150,150,150,150,150,l.a. girl,just blushing powder,xlsimpprod15711055,2505300,
151,151,151,151,151,151,151,151,151,flower beauty,lip and cheek gel crush,pimprod2018369,2597110," * Its easy to build on (I do three swipes on each cheek), easy to blend with a brush, great pigment. My current favorite blush. * Literally NO pigment and made my base cake/oxidize immediately. It was like rubbing a grease stick on my skin. Even on it's own as a dewy look, still does not show up. Also not brown and black friendly in the slightest due to the drop of pigment added. I have a medium olive tone and I used the most vibrant shade, it  did not show up. Don't waste your money, Get Pixi for that price! * Its not pigment the most but its creamy and really blendable. I really like it * Its such a cute blush with good pigment and even some shimmer so it also serves as highlighter. But it doesnt last that long and you'll probably have to reapply * if you've seen the pixi on-the-glow blushes and have been considering buying them, DON'T. buy these instead. not only are they cheaper, but they're better quality. there's also more shade ranges for this product. i have 3 shades: blackberry crush, citrus crush, and raspberry crush. all of them are so beautiful especially in the summer. they are super easy to apply and blend as well as being long lasting through the entire day. i will say that i use this multi-stick more often as a blush, but that's because i have so many different lip products to use. drew barrymore really slayed with this one. * I was so sad this didnt work. I used Strawberry on top of the Colourpop pretty fresh foundation and it didnt show up at all. For reference, I'm between 10-30 fair neutral in that foundation. Im pale! It seemed more like a gloss woth a HINT of a color. I was so excited for this and it failed in my eyes. :( * This is my absolute favorite! It's got a glow to it, not as in mica but just a dewy glow that looks so ethereal. So easy to blend and it gives you a lot of control over the amount. I don't like blushes normally because either I over apply it or it disappears, this lasts a long time and doesn't look harsh. I'm very pale and the peach color looks like a natural blush! Not sticky, I like to rub my fingers on the stick then apply by tapping! Definitely gonna pickup more!"
152,152,152,152,152,152,152,152,152,tarte,maneater silk stick blush,pimprod2039629,2610303," * I have this in the shade buff. It is the perfect natural shade on light skin tones. It lasts all day through sweat, and humidity. It also works well with other products and makes it very convenient to use. You should try it! :) * this blush is very pigmented and lasts long"
153,153,153,153,153,153,153,153,153,nudestix,pretty blush 3-piece mini kit,pimprod2037930,2605948," * Seriously a 5. Stays on cheeks, looks dewy not oily, and works as a standalone lip product better than many ive used. Hydrating. * This is my favorite blush i use poppy and it gives the perfect sun kissed look * These are really good!  They are quite small so I don't know how long they will last but the blushes are really pretty, easy to blend and wear really beautiful!  I never tried a stick formula before so this was perfect to try!!  I am hooked now and will not hesitate to buy a larger full size  or even another kit for testing colors!!  My only gripe is the price … * Very handy! Perfect for travel! Love the colors! * Not only is this kit great for travel, all the colors are beautiful.  I didn't think I would get much use out of ""poppy girl"", but I was totally wrong. ""Poppy Girl"" ended up being my fave color…. So much so that I had to purchase a full size of that shade!  These blend well and look really natural.  I'd say they can be sheer but you can also build it up.  Personally, because I have very oily skin, I do prefer the matte shades, but these dewy ones still last all day on me and look good without being greasy feeling or looking. Love this little kit. * Blush is very creamy and buildable. Love the small size. It's nice for travel. * I bought this to try these exact colors out before deciding and buying a full-size product. I wouldn't exactly say this makes you look ""dewy"" but it works great on direct skin or skin with foundation. They are buildable and blend well. For me they last most of the day too. Small and compact too which is great for touch ups if need be. I think I'll buy the full size and keep these as my travel buddies."
154,154,154,154,154,154,154,154,154,physicians formula,strawberry jam blush,pimprod2031234,2594989," * I solely bought this blush because i saw how cute the strawberries were, well they don't stay on! They're just like powder stamped strawberries and the moment you swipe with your brush, they will come off. The color is very pretty but it doesnt last on the skin. I could barely tell at the end of the day that i had any blush on. The formula itself seemed a bit chalky and it took a couple swipes to get the blush to build up. It smells like fresh strawberries, but what good is for the product to smell good if it doesn't perform as it should? Too bad i threw away the box it came in, or i would return it. Not worth the price tag in my opinion. * The scent is too sweet for me, but the color is nice and the texture of it is too. * the scent is very sweet and it leaves a nice pink on your cheeks as well * The smell is absolutely addicting lol. The strawberries sadly do not stay past the first layer but it still gives a pretty color on the cheeks. It lasts a fine amount of time * My friend got me this for christmas and im so happy she did, i love this blush. Its the cutest shade and smells like strawberries. Yummy yum. I reccomend! * Yes the strawberries wipe away instantly but it's still a very pretty color and it smells good * Strawberries wipe off after one swipe with a finger or brush, and the color of so sheer its not even there."
155,155,155,155,155,155,155,155,155,milani,cheek kiss blush,pimprod2012890,2557340," * I use the nude blush color to add contor to my face. it is perfect for this! and If want a blush look that day , I add a little of the other ones * I love this blush, it lasts all night while i work, and that's very rare, because i do very physical work, and sweat most makeuo off, but not this ; only thing i can say negative, is that it dries quickly, so make sure you blend it in right away, or you will have an uneven color , but i will biy again ! * I bought the shade Pink Flirt, which comes out of the tube almost fluorescent pink but looks like a natural light pink on the skin. It was easy to apply with a beauty blender. But it messed my foundation underneath a little bit. It kind of took off my foundation and then disappeared! So after a few hours both the blush and my foundation were faded. I have also tried the shade Rose Romance, which is a deeper pink that stays longer but it still faded my foundation * I got the Pink Flirt. The color turned out to be not really pink but almost kind of orange...very not attractive. I thought it also went on kind of heavy and not translucent.  Had to return. * If you prefer natural no base products (foundation,  concealer, etc.) then this is perfect for you! However, if you do use base products beware this will remove the coverage wherever you apply it. If you have acne on your cheekbones (like me) this will reveal the discoloration underneath. I add powder blush on top and it seems to help but not a definite solution to the problem. * I love Milani products; unfortunately, the pink flirt shade was disappointing. It was definitely more peach/orange in color. If the color was right, I would've loved it! * So easy to use!!"
156,156,156,156,156,156,156,156,156,benefit cosmetics,dandelion twinkle soft nude-pink powder highlighter,xlsimpprod15771001,2595644,
157,157,157,157,157,157,157,157,157,natasha denona,"my dream cheek trio - cream blush, glow cream base and glow powder highlighter",pimprod2037975,2606185," * Love this palette so much. Probably one if my all time favorites as it works so well with my skin tone. Will buy again over and over! * The cream textures are really unique and superb formulas. The blush blends like a dream and the highlighter is unbelievable. It blends so easily with just a few taps from my finger. I cannot say enough about these two. Love. The powder highlighter is pretty and I do like it, but when you pair it with the two creams, it really isn't anything special. I wish it had been another cream. Another highlighter color or blush color in the cream formula would have been amazing. That's why I have 4 stars and not 5. Still fully worth the price tag for the two products though. * I'm not sure why the reviews are so great for this pallette. first of all, it arrived broken and second I'm pretty fair to medium skin and I have to put several coats of this on and it's hardly noticeable. In my opinion, definitely not worth the price. Highly disappointed. * I love this palette! The blush is agreat color and the cream highlighter is my favorite highlighter of all time. I use the powder highlighter as more of a highlight eyeshadow. I only wish the blush was a cream formula like the middle highlighter. * This texture is stunning. These formulas glide beautifully, no streakiness, perfect tones, and the texture is stunning. Believe the hype. Natasha's makeup is QUALITY. Worth every dime! * The interplay between color and texture in this palette is genius. I cant remember yhr kast time i felt so oretty, as i did when i wore this. I hope to see additional blush colors in this same format from ND. * Took a chance on this without look at it person.  So good.  I love the blush and the cream base and highlighter.  And the packaging is cute!!!"
158,158,158,158,158,158,158,158,158,live tinted,huestick multistick,pimprod2028590,2588688," * I bought this on a whim in the chocolate color not knowing how I'd use it and it's now a staple in my travel makeup bag, use it for bronzer, eyeshadow, eyeliner and even on the lips mixed with some lip balm it's perfect multiuse, compact travel friendly product. I will buy again! * No staying power whatsoever. * Convenient.  I the fact that it has multiple uses. * Balance, Intent beautiful daily wear colors on lip, cheek and eyes * I bought this in ""Free"". The purple is gorgeous and super bold! 
Live Tinted NEVER misses. * I ordered this to use on my lips, in the hopes that it would be the first product in years that wouldn't make my lips burn & erupt in tiny blisters. I've tried countless lip products & nothing worked until this! I'm buying more colors NOW! Love it! * Love Live Tinted"
159,159,159,159,159,159,159,159,159,nyx professional makeup,wonder stick cream blush contour stick,pimprod2032504,2595212," * The dark red is amazing for winter and the light red is PERFECT for summer! Caused no breakouts and I'm acne prone so that's a big deal! Also it takes like 6 months of use to run out! Great blending and pigment stays all day :) * I have tanner skin and I have a hard time finding blush that shows up on my skin but this blush is pigmented enough for me! I love coral blush on my skin so I got the shade amber/fuschia. amber is soooo pretty and fuschia is really nice too. it is a little difficult to blend, so I would suggest starting with a little and building it up. * I love this product so much, it's lightweight, blends easily, and the best part is that it doesn't remove my makeup when i use it. I love how pigmented it is too * I would not call the light colors baby pink or peach. They don't blend out well so I can't fix it by blending out a tiny bit. * I bought this to go along with the contour stick . I am normally not a cream product person but this has easily turned into one of my favorite products . When you blend it out , it looks flawless and it really does accentuate my face and goes well with my skin tone.  
It's so easy to use and it's fun to "" draw "" on your face ha. 
I would recommend to anyone - especially for the price ! * It's to opaque and doesn't blend well. Too bright. * I got the baby pink this blush blend like a dream is beautiful."
160,160,160,160,160,160,160,160,160,milani,supercharged cheek + lip multistick,pimprod2021340,2574037," * I bought the Rose one and I'm always getting compliments left and right ✅️...I recommend 100%
I wear it on my lips and it's just a beautiful pink it adds a pop of color ✨️ 😍 * pigmented, but oily! won't stay on even with a setting spray. It won't work for your lips either, it'll leave then looking streaky and weird. it's not worth it * I was gifted this from a friend 10 months ago and I have used it every day sense and it is just now running out. I apply two dots along my cheek bone and then go over it with a subtle powder blush and it last all day and is beautiful. * I like the multi use of the products, and it  looks great on my skin complexion.. However, the top cracked and it doesn't stay on and it got all over my make up bag. Very disappointing. * So I bought this a while back and I was not impressed.. I got it for a cute blush because I was sick of powdered but this was so oily and never stayed. Keep in mind, please, that I did not use primer or setting spray but it would come off  20 minutes later when I started my day. It is pigmented well, but I had to put a pretty thick layer to not look pale * I love how the product glides just wish I had picked a somewhat darker color. The shade I had picked is just too light for what I was looking for. But the product glides on the skin like a dream and blends amazingly. * I would not recommend. Packaging awful and feels oily"
161,161,161,161,161,161,161,161,161,lorac,color source buildable blush,xlsimpprod13521181,2296926,
162,162,162,162,162,162,162,162,162,revolution beauty,bright light blush drops,pimprod2045404,2625731,
163,163,163,163,163,163,163,163,163,nudestix,gel color lip + cheek balm,xlsimpprod15581009,2508135,
164,164,164,164,164,164,164,164,164,revolution beauty,blusher reloaded,pimprod2007946,2547124," * SO much pigment in this product. It blows my mind how affordable it is * This blush shows UPPPP get it girlies it is greattt * This is a very natural color and you do not need much. I do like how it goes on and looks. * it's a bit dry but applied correctly, it could be really beautiful. * My daughter got me this blush as part of my birthday gift. The color is absolutely perfect, blends nicely too!! * I was really disappointed in this blush. The color is beautiful but applying it was a let down. I had to apply 5 layers to notice any pigment at all. I have fair skin and was looking forward to the peachy color for spring, but I'll be looking for a different brand. * Great price, worth every penny, looks really good on fair skin!"
165,165,165,165,165,165,165,165,165,smashbox,halo sheer to stay cream cheek + lip tint,pimprod2034113,2598375," * Great color payoff with a great wear time.  Sits beautifully on the skin. * I purchased this during the 21 days of Beauty Event. I would say it is absolutely worth the price point. I purchased the color terracotta as it was described as a burnt orange and I have been trying to practice not buying the same colors over and over. I have to say this shade is so beautiful and absolutely perfect for fall. It is sheer at first but you can build it up for the right amount of color. I cannot comment on how it fares as a lip tint yet but even if you only use it as a blush I think it is worth the buy. * The lip stain lasts minimal 3 hours and the tone is perfect! * I got the shade Blush. I love smashbox cosmetics and this product is no exception. Does what it says * I was looking for a smooth blush that didn't settle in my wrinkles. Smash box delivered! Although the sales girl tried to push pink/mauve (I'm not a pink color) & the terra-cotta (pretty but I am a redhead), I decided on the color Sunset (not Wisteria as mentioned) which was perfect with my fair skin. * In love with the terracotta color. Unfortunately my face didn't love this product. I have reactive skin and this product flared up my rosacea very badly so unfortunately I have to return. I know their products are vegan and supposed to be gentle, but this just didn't work for me. * As a newer purchase, i wanted to make sure to try this thoroughly before reviewing. I have two shades. Both perform the same. I find that i have to blend quickly with my fingers or a wet sponge to avoid patchiness but the finish is SO worth it. These are perfect for a daily ""quick face"" or no-makeup makeup look. I use them to tie together a monochromatic look on my cheeks and lips."
166,166,166,166,166,166,166,166,166,burt's bees,blush with vitamin e,xlsimpprod16781006,2518244,
167,167,167,167,167,167,167,167,167,ofra cosmetics,unconditional mini mix face palette,pimprod2042795,2620023," * This eyeshadow palette is so stunning, so blendebel & great for travel * I bought this pallet when it first came out and absolutely love it! I use it every day! I've created so many wonderful looks with it. I'm going to have to repurchase it as I have used it so much that I've hit pan on a few already. * I just ordered this gorgeous collection. I even paid extra for shipping so I can get it before Christmas. I cannot wait to try out the combinations of colors, especially the purple. Fun fact…each of the colors are named after Rhonda's children and life! How sweet is that? 💜"
168,168,168,168,168,168,168,168,168,kiko milano,unlimited blush,pimprod2032252,2595747," * The first time I bought this was in Holland & I fell in love with it. Have not been above to find it for 2 years and I just happen to run across it on Ulta. Bought it now buying one for my sister. * This blush is so beautiful that I can't stop using it. The only thing I dislike is I heard Kiko Milano doesn't keep products around. * Pigment is gorgeous and package is just beautiful and the colors are so beautiful...but why all the shine? Give me some matte or satin finish then I'll repurchase. * I was excited to receive this blush because the color seemed beautiful ""golden coral"" but it doesn't have that much details on the product and when I received it it looked like a super shimmery highlighter. Not what I wanted, it would've been so beautiful without the glitter/shimmer * I am 42 and I can't wear makeup the same as when I was younger. A virtual aid said my color is coral and this shadow is perfect. I can use a little or a lot and it doesn't look clownish. It is very light and silky smooth. * The color of this Coral Rose blush is exactly as it's pictured on the Ulta app. It's pretty bright but the powder is firmly packed in the pan so it's easy to lightly pick some up on the brush and build the color up. My skin tone is fair-light for reference but I have no doubt someone with a medium skin tone would be happy with this as well. Maybe even Medium to seep"
169,169,169,169,169,169,169,169,169,covergirl,clean fresh all over dewy tint,pimprod2033619,2597352," * If you like the idea of liquid blushes but find them overly pigmented and/or difficult to blend, try this!  It's pigmented yet still sheer, and blends beautifully.  I put a little on the back of my hand, smear it around a little, then tap a synthetic brush into it and apply it to my cheeks.  It is buildable, so start with just a little bit and build to your desired intensity.  It applies beautifully and looks completely natural, too!  This is the first Covergirl product I've used in YEARS and I am impressed. * this was hard to blend out and didnt give much color pay off.  wont repurchase * I really loved these blushes. I put them on in the morning and I still have them on when I get home at night after a long day at work. The colors are very nice too, loved more than expected. Would totally recommend! * Bought this a few months ago expecting color...I was sorely mistaken. After I tried it I applied more because even though I extremely fair toned it did not show up at all and disappeared. I'm disappointed to say the least. * I like the versatility of this. * To be quite honest, I'm not sure what other reviews are talking about when they say this product has hardly any pigment because it is EXTREMELY pigmented. A little bit goes a very long way, I can use a pin head sized amount my entire cheek and then some. It's super easy to blend out, and while it is pigmented, it's also easy to build up. Perhaps lighter shades might be more difficult to work with (I used the shade Fuschia Passion) but I love this blush. Doesn't have a super dewy finish, but adds a nice flushed glow to a dewy look. * This cheek tint is super cute, and I love the dewy look it leaves on my face for a more natural appearance. It blends well, it gives nice color, and is gorgeous really. It's lightweight and perfect for a gently flushed look. The product could easily be buildable for more color too, depending on what you're going for. The only reason why I didn't give this five stars is because there's barely any product in the tube! I've used this maybe about 5 times and I already have to squeeze to get more product out. Good thing it's affordable but they should actually fill the tube to fit the size. Otherwise make smaller tubes!"
170,170,170,170,170,170,170,170,170,colourpop,just a flush cheek palette,pimprod2030930,2592765," * I've been on the hunt for a bronzer/blush/highlighter palette that is small enough to take on the go, so I was really excited about this. The TLDR of this is that I enjoy the bronzer and two blushes, but hate the highlighter.

The blushes and bronzer are all matte formulas, and then the highlighter is the Super Shock putty-cream like formula. Personally, I never liked the Super Shock formula because I prefer using brushes when doing my makeup, and none of my brushes can pick up this formula, leaving me to do it with my fingers. Okay, whatever. I can get over that. But the biggest problem that I have with this highlighter is that it is mostly GLITTER. I love a glitter highlighter now and then, but not when using an everyday palette for an everyday look. It looks so weird to have matte bronzer and blush, and then a stripe of glitter on my cheekbones. It would be fine if the highlighter was a cute shimmery color, like Lunch Money, but it's very glittery which sucks. Tbh, I bought a cheap Essence highlighter so that I could crush up the ColourPop one and transfer the Essence one into the compact so that I can actually have an all in one palette. Oh well.

However, the packaging is a bit of a miss too. Aesthetically, it looks great, but mine no longer clasps shut even though I haven't done anything like drop it. So it's probably not a great option for traveling anymore, which was why I wanted it… lol * One of my go to palletes, especially for the blush!! I like to mix the bottom two. The pigment is just right and very buildable. Could be used for natural or full glam :) * I first purchased for the blush but ended up using all four! I love this and it's a great all in one palette! * Love the palette. Pretty. * Blends seamlessly and amazing for travel * I gave this pallete a 3 to be generous. There are two blushes, which I like, but the blush and bronzer do not stay at all! The highlighter stays, but it's very faint on the face. My pallete at least had a problem where it wouldn't stay closed, and the pans are too small. * Love the palette ! I wish the highlighter had bigger chunks of glitter. That's all!"
171,171,171,171,171,171,171,171,171,petite n pretty,dream land makeup starter set,pimprod2042199,2616526,
172,172,172,172,172,172,172,172,172,laura mercier,roseglow blush color infusion,pimprod2033333,2599543," * unfortunately this blush didn't work for me, the glow that this gives is a bit glittery and emphasizes all my texture. The color is pretty but looks cakey on my skin. Not flattering on my skin at all and this will be going back. I recommend fresco from her original blushes. * All That Sparkles is THE BEST, glowiest, gorgeous blush for fair skin. It looks like it would be way too light and not have any pigment, but is so dang pretty and radiant with just the right amount of pink flush. * When I first opened this blush I thought it would be to light but I am happy to say I was wrong. it is a soft flattering shade with a slight glowing shimmer. I absolutely love it."
173,173,173,173,173,173,173,173,173,stila,complete harmony lip & cheek stick,pimprod2014242,2563331," * I was so wxcifed to receive this product a two in one. Looked great ehen i out it on bit by linch time is was barely noticeable snd this with setting spray.  Returning it. * Sheer Petunia is such a great blush color for fair skin. Blends easily. Underated blush stick. * Perfect application, blends amazing with sponge and brush. * i was using this perfectly but then it cracked when i twisted it to get more product out would not recommend * I have both the stick  and the compact, I give the edge to the compact...Convertible Color Compact, I love the color Petunia, but I prefer the compact, because it does  have a mirror, both are easy to use , but when putting on creme blush, it's nice to see what you're doing,and make sure it looks natural.
I have been a longtime customer and will continue, just keep  making the compact version!! * Natural look ! * I was looking for a powdered blush of a different brand and was recommended this cheek stick which I was skeptical about buying, I'm glad I made the purchase😊 I absolutely LOVE IT ❤️
I will definitely purchase this product again!"
174,174,174,174,174,174,174,174,174,polite society,go flush yourself blush & highlight face palette,pimprod2040913,2615144," * Beautiful shades of peach and highlighter. Goes on smooth and never blotchy. Hope they add different colors in the future…this is a keeper for sure!! * The shades included are pretty but the pigment and blendability is lackluster. It might be worth it to buy it on sale. I am going to return this item and use my Mac blushes instead. * The powders aren't bad, but the Highlighter breaks so easily that I haven't received one not broken yet, so I can't recommend this since it's just constantly broken."
175,175,175,175,175,175,175,175,175,colourpop,born to blush 4-in-1 cheek palette,pimprod2030225,2592764," * I love this blush. It has the perfect combination of bronzer, blush shades, and highlighter. I like to mix all of the shades onto my cheeks. I continue to purchase it because I love how it looks on my cheeks and the compliments I recieve. I just have one reoccurring issue with this product and it has nothing to do with the shades and everything to do with the packaging. Everytime I have purchased this product the container falls apart so easily. It fails to protect the powder causing it to eventually crumble apart. I continue to purchase it because I absolutley love it but I wish colourpop would read all their reviews regarding the poor container packaging and create something more durable so that the powder will not shatter. * I had really liked using this product and didnt have much left of it, so I ordered another. The colors are pigmented well, for me anyway. And it is easy to use. I like that it had the four shades all together in one. 
The one I ordered  arrived with 2 1/2 shades all broken apart. * highlight is straight glitter if you're into that. 2/4 shades just fell out of their pans. No pigment on lightest shade...and I am very fair. You'd be better off with anything else. The bronzer is not bad though. * I absolutely loved the colors and they have good pigment. I was a big fan of the highligher in particular which had really good color payoff when applying with just a brush. My only issue is that it broke SO EASILY. At first the small clasp that kept the palette closed broke so it wouldn't remain closed. Then small pieces started falling out of the pans and eventually all of them fell out. If this issue was resolved I'd repurchase it * Very sad to write this not because the actual product isn't great, but you can't do anything with the product when it breaks so easily. Bought 2 and same thing happened. Once one breaks there's no fixing everything starts breaking off and it's very messy :( * I bought two different pallets of this product from Ulta. I was hoping that with the first one, it was a dud and the second one would be better. Unfortunately, with both pallets the blushes broke off and made a big mess. It is so sad because the pigment is there and the colors are pretty. :( * Not enough pigment, no staying power"
176,176,176,176,176,176,176,176,176,iconic london,silk glow duo blush & highlight gel-powders,pimprod2031614,2594948," * I read the reviews for this before purchasing because it is a bit pricey and everything seemed promising, but the highlighter and blush are both glittery. I was under the impression that the highlighter and blush wouldn't have specks of glitter in them because the reviews said it wasn't sparkly but it most definitely is. It does give a nice glow but the sparkles are visible to the eye. They're both nice and will be used, I just feel mislead because I thought it would give a nice sheen without glitter and I was wrong. * I received this today in the mail, and already have applied it to go about my day today.  It has a great consistency, beautiful color, and stays on well. I never knew about this brand and just ordered this on a whim. So glad that I did! The only thing that could be improved has nothing to do with the blush itself, but rather there should have been a nice brush included with it. * I'm a cool toned and very fair and bought the rose duo.  Perfect shades for my skin- they blend seamlessly and are very natural looking.  Not too sparkly or clown like bright.  The shades look sort of dark in the picture but are not dark or heavy at all. * Love it's easy application , did  highlight my cheeks subtly, love the shade * Nice combination of blush and highlighter. Very natural effect. * I have tan skin and have quite a hard time finding pinks that look good and not like I have heatstroke. This pink, however, is so natural and glowy, just perfect! Love the brand! * This colors look gorgeous on my skin!. It applies very smoothly and the glow is amazing. Love it!"
177,177,177,177,177,177,177,177,177,nudestix,sweet cheeks 3 piece mini kit,pimprod2045433,2624277,
178,178,178,178,178,178,178,178,178,essence,got a crush on apricots aura blush,pimprod2045539,2627800," * Its a real pretty natural pinkish nude color. Also smells great! * Looking at the blush in the pan, its so beautiful. I was worried it might be too orange on my fair/light skin but its not! I just lightly built up the color to where i wanted it to be. Looks great over the Elf camo liquid blush in the peachy pink color! There is a very pleasant apricot scent to it, so keep that in mind if you dont like scents. Id love to see some more aura blushes, Essence!! * It was a very cute color, especially because I like blushes that aren't too dark in shade. I would definitely by this again, for the quality AND the price. * Love the color of this blush, very pigmented and it smells amazing. Im not sensitive to smells so i like it."
179,179,179,179,179,179,179,179,179,ofra cosmetics,cotton candy skies midi palette,pimprod2042792,2620021," * This blush palette is perfection! I love the cream formula in this blush palette. It glides on so smooth and blends out like a dream! I love setting my cream blush with the powder formula in tis palette to make my blush pop even more. Then I can tap on the shimmer blush to make my cheeks look extra glowy and healthy. I also like how this is very buildable. I can put a light layer for a flush of color or build it up to a bright pink blush. If you are debating whether or not to purchase this blush palette, just do it, you won't regret it."
180,180,180,180,180,180,180,180,180,physicians formula,matte monoi butter blush,pimprod2031369,2592825," * The products color showed up really well. The price of the product was decent but the product has an odd smell. * goes on so smooth, smells great and pigment is so good * I lovet it! * I should have paid attention to some reviews  mentioning strong scent. It's really strong. I took it back. Beware ! * I love the color combo of the blush but the applicator that comes with this is very scratchy and not ideal to use on your face! * I have fair, dry skin, and I had a difficult time blending this blush, especially over cream products. The color is beautiful and I love how the different shades can be mixed in different ways. * As others have stated, this does have a scent! To me it smells like Hawaii: flowers and sunscreen (but in a really delicious and nostalgic way, I lived in Hawaii for years). 

It blends onto my skin in such a gorgeous and flattering way, and really does feel like butter. Applies in a way that makes it seem like a more expensive blush. 

I *do not* like the brush included with the product, but that's my opinion. I prefer the feeling and appearance of application with a nicer blush or angled brush."
181,181,181,181,181,181,181,181,181,pÃ¼r,skin perfecting powder blushing act matte blush,pimprod2012166,2560675," * I love love love this blush! It's my favorite blush and it's super pigmented. Definitely would recommend. (P.S. a little goes a long way) * I love this product and color. It was recommended by one of the makeup artists at the store. Lasts along time!  Just recently bought another one which was over a year ago from my first purchase.  I will admit that I don't wear makeup everyday. * I did like this product. * the BEST blush i have ever tried * So disappointed they discontinue the pink, tried the peach but it doesn't look right, * I won't be buying this product again.  It was way too dark - even with a VERY like touch. * I was looking for something similar to Laura Gellar, but without the price, I was very pleased when, the young women that was helping me at Ulta showed me Pur, I just purchased it again very pleased."
182,182,182,182,182,182,182,182,182,flower beauty,ultralight liquid blush,pimprod2043495,2617300," * I won this blush in a free giveaway and I've never tried flower beauty before, but I was blown away. I have mine in the shade poppy and it makes for the most beautiful sunburnt shade. It's pigmented, but still buildable and easy to work with. I love how dewy it looks on the skin as well. This is definitely a new fav. * I love the blush and it's consistency. I was a little scare about the liquid formula seperating my makeup but that didn't happen. It's nice for me since I love less pigmented products * I think the poor reviews on this product were expecting a dupe (even though its not marketed as one). It says ultralight snd thats whst it is, irs perfect for summer (not full glam, not on foundation). Toasty is the perfect blush/bronzer combo. * I really like this blush! you barely need to put product on your face to have a lot of pigment, so I know this thing is gonna last forever. you do need to blend kinda quickly, and I recommend using a liquid blush brush. I only wear tinted moisturizer, not foundation, so idk how it would work with that, but it does just fine with moisturizer. This is an affordable, lovely blush! * I got the shade cheeky and it has a bit more warmth than i expected for a 'blue pink', but it's a super pretty color anyways! it has the perfect medium amount of pigment and was super easy to blend out with a pretty finish. Wore well too * I bought Cheeky and its such a pretty and flattering color for me. I put the product first on the back of my hand then swipe a brush over the color and apply it then to my cheeks. I need to get more colors! * I bought the shade toasty, it's a lovely toasted caramel color. I like that the packaging is bigger than other drugstore blushes in this kind of packaging, and I really like that it has a locking mechanism and snap faceted cap. It's very easy to use.

 However, it didn't suit my skin. I have dry skin and this dries down too fast for me to blend it out, even over a hydrating primer and with the assistance of a facial mist. It leaves a stain, which is a plus, if you are able to blend it out."
183,183,183,183,183,183,183,183,183,revolution beauty,vintage lace blush palette,pimprod2007465,2547121," * I purchased this for my 13 year old niece. She is medium toned skin with long straight dark hair. This looked lovely on her. She really liked it! * I found the pigments patchy and hard to blend. Also not really sure what skin tone this palette is for... I'm very fair and the lightest color is still way too light. I actually can use it as a highlighter. The medium two do work for me as blush but honestly on the skin they look the same. And then I though the darkest one would be pretty if I could sheer it out, but since it's so patchy I end up having to use a lot and then it's just way to dark. I think it would be better if they made different palettes for different skin tones. O, and if you're buying this for the glitter, don't. It's only on top. * This palette is stunning! Beautiful, BEAUTIFUL, shimmering colors, and very affordable! * I love glue and sparkling things. I'm crazy about this set because it has the colors I like with the touch of glitter that I love. I bought it as a gift but had to keep it for myself 🥰 * I have a fair skintone, but do tan in the summer. This highlight was exactly what I've been looking for. Beautiful color, and the sparkles are bright and glowing! I used the pink color as eyeshadow and it wasn't too pigmented, but gave a nice glow. * I noticed all the photo reviews of this product are trash and not very helpful. Even the photos of the palette from the site and website aren't too helpful for what this is. I am using the app and realize there's no option to upload a photo as well, so let me explain what you get exactly to aid your decision in purchasing this palette. 

I am happy with the four tones. They are quite different from one another. The first blush on the very left is a pink. It is metallic bright baby pink with blue glitter overspray. Yes, the actual blush is metallic. Like a highlighter. It is not just the overspray. 

The second shade from the left is a warm rose shade. It is less metallic than the pink first one and definitely has a more natural appearance. It has a gold glitter overspray. 

The 3rd shade is a peachy tone with a champagne glitter overspray. It is metallic like the rest of them. 

The last shade is the one that surprised me the most. It is a deep red shade, a burgundy in the pan. It would suit deeper skin tones for sure.  Again, it is metallic and has a gold glitter overspray. 

There's actually not that much glitter overspray as I imagined from reading other reviews. HOWEVER, The shades are metallic (some more than others), so they will give a sheen off your cheeks. The first and last shade are the most highlighter-like shades. 

I am fair-light in skin tone and I am happy with this purchase. I didn't know what I was getting. It is a good value. It would work with even much deeper skin tones due to the sheen and reflection of color that it offers. 

It is not bad. Just know what you're getting. That is shiny blushes with a little bit of glitter. Great value. 

If you want a matte finish, this is NOT for you. And these blushes can actually look natural, except for the first and last shade (too reflective). The 2nd and 3rd blushes give a healthy glow. * Looks so good online but when i picked it and got it home it was chalky and no pigment with tons of big glitter. I cant wear this at 39 years old but maybe good for girls to play ""dressup"" i don't recommend at all save your money on a better quality product."
