,Brand,Name,ID,sku,comments
146,benefit cosmetics,starry escape mini blush palette value set,pimprod2043816,2620381,
147,pixi,sheer cheek gel,pimprod2027378,2583892," * Its easy to apply but the payoff is not that great and you need a lot of product, also it does break me out * Pixie liquid blusher is a great blendable blush.
Natural looking color.0 * Such a fun makeup to use! the jelly delivers a punch! super pigmented. I love the flushed color for the summer sun burnt blush look. Excited to try some other colors. * I seen a review with somone as the same complexion as me, it looked nice on her. The pigment was actually there! But when i had tride it myself its like the gel was disappearing as i rubbed it in. Im disappointed at the fact it didn't work for me, even with layering. Plus the actual product is TINY! * This product gives a natural flush to the cheeks. It does dry down fast, so you have to work with the product quickly. My complaint is the size of the product. It's pricey for the amount you actually get. The tube is small and it's not even filled all the way with product. * Love it 😍 * I am so glad I found this after a long time gel blush product from another company was discontinued. This is a tint that is buildable and it looks like naturally flushed cheeks, which is exactly what I was looking for!"
148,winky lux,cheeky rose cream blush,pimprod2022397,2578873," * This is an amazing blush! It goes on so smoothly, and it's very easy to blend! I also love the packaging, and the way it's shaped like a rose! I highly recommend this blush! * i use a brush to apply this product but even then it does not appear to be as noticeable compared to my other blush products (powder, liquid). very pretty design, though, so makes for a cute gift for someone. using a brush does not ruin the rose either.

when i finally do get some pigment, the color is beautiful. i got this blush in the color 'crown'. but it is just not worth the hassle to work it in. * I almost didn't buy this because there's no way this works, right? Like it's so pretty, it's just the aesthetic, form and not function, etc. NOPE. I got the color Crown and it is not nearly as red as it looks in photos, more of a rosy brown. It's the perfect all natural flush (I have light/medium skin with golden undertones). I've used it about a dozen times or more and the rose still maintains it's shape (I use an angled brush). It's also just so pretty that I reach for it over my other blushes now. * Had problems with other bushes and when I found this, I loved it. It's creamy and doesn't need a whole lot to pop. 🩷🩷🩷 * Winky Lux had a luxe line, LAQA, for a number of years and i LOVED their cream highlighters/blush in Preacher's Daughter (coral) and Rose Royce (light rose/pink.) When they ended the line i bought as many as i could. 

So now im out of the Rose Royce and haven't found a dupe. I was really hoping this would be it, but it's rock hard, difficult to apply and cheaply made. Yes, the rose is fun to look at, but it's not an effective product in any way. So disappointed. * I am really unhappy with this blush. It's patchy and doesn't last at all. It looks cute. * I've had 3 of these in different shades and it dissappears within 30 seconds of applying it like literally evaporates. so weird."
149,revolution beauty,blush bomb cream blusher,pimprod2037675,2607064," * I liked this liquid blush for the price. I found that it wasn't very pigmented, a stripe from one cheek to the other gave me the color I wanted. Also left my face feeling a little sticky/oily. Good for the price though! * Love this product! Found through TikTok on a drug store makeup routine and I'm obsessed! * I love this blush sm. You only need a tiny tiny bit bc it's so pigmented and tbh it's easy to put on too much. This is perfect (savage coral) for a bright pink/peach shade. It's not too cool toned but not too orange-y either and blends super easily but doesn't smudge/mix with foundation. Great price & pigment, & long-lasting:) * Very beautiful blush. Probably not the best youll find but definitely not the worst. * This is the perfect liquid blush consistency it doesn't smear or move its glowy and its buildable perferct under powders or by itself. * its so sheer and oily. barely any pigment and it doesnt last. * So this blush is really pretty and buildable. It looks very bright and pigmented, but it's not too pigmented, but I have oily skin and it wears off really quickly."
150,l.a. girl,just blushing powder,xlsimpprod15711055,2505300,
151,flower beauty,lip and cheek gel crush,pimprod2018369,2597110," * This is a great blush if you have dry skin and are going for a minimal makeup look. They are not super pigmented. You get a sheer wash of color and lots of glow. This is my every day blush, but not my special occasion / full glam blush. It does not dry down completely, but I wouldn't call it sticky. It gives a very dewy finish. * I have both coconut crush and blackberry crush. I bought the berry one first and love it so much I thought I'd try the coconut color.

I apply this blush using a brush and tap it in. You can make it as light/subtle as you want. It has a nice dewy finish which I love since I have dry skin. It doesn't remove foundation underneath.

As a lip color, the staying power isn't that good, but it's a nice color and shine. More like a balm.

To compare the colors I have, the berry is more pink/purple whereas the coconut is more red/orange. They are the same depth though. I have fair neutral skin so I can go between a deep winter and a deep autumn depending on the color scheme I  use. * Gives a flushed, healthy glow rather than looking like you applied blush.  On my minimal makeup days the glow I get from it is priceless.  I have fair skin and the raspberry was perfect for me.   I have moved towards cream blushes in the past few years and this is my favorite. * Meh. The color is pretty but it doesn't wear well. The strawberry shade is a bit light, even for my fair/light complexion. The color blends well enough but it sort of sits on top of the skin and slides around. It does not stay in place, if that makes sense. I keep re-trying it because I want to love it but it just isn't a great gel/cream blush option for me. * Its easy to build on (I do three swipes on each cheek), easy to blend with a brush, great pigment. My current favorite blush. * Literally NO pigment and made my base cake/oxidize immediately. It was like rubbing a grease stick on my skin. Even on it's own as a dewy look, still does not show up. Also not brown and black friendly in the slightest due to the drop of pigment added. I have a medium olive tone and I used the most vibrant shade, it  did not show up. Don't waste your money, Get Pixi for that price! * Its not pigment the most but its creamy and really blendable. I really like it"
152,tarte,maneater silk stick blush,pimprod2039629,2610303," * I have this in the shade buff. It is the perfect natural shade on light skin tones. It lasts all day through sweat, and humidity. It also works well with other products and makes it very convenient to use. You should try it! :) * this blush is very pigmented and lasts long"
153,nudestix,pretty blush 3-piece mini kit,pimprod2037930,2605948," * Bought these to test out the brand and am impressed!  Their size, range of colors, and bendability are perfect.  It's a plus to have for multiuse also. * I love the size and colors. They are portable and great for lipstick and blush. * Easy and convenient to use! I typically stick to powders but since it was on sale I thought I'd give it a shot! Nice and dewy. Pretty colors! I like it! * my go-tos!!! so cute compact and pigmented. very easy to blend and natural. I get so many compliments while wearing these. * Love this trio. You have your coral, your reds and your pinks all in one kit and it's perfect for travelling. This is a dewy formula and it gives the perfect glow to the skin! * These blushes are so easy to use and versatile! They can be used on face, eye and lip for a monochromatic look. They melt into the skin and blend seamlessly. * It is nice on and blending you can use it for lips eyelids  and  cheeks . Perfect for travel"
154,physicians formula,strawberry jam blush,pimprod2031234,2594989," * One of my favorite blushes that I've used! I love the smell and the light pink color is so pretty!! The only problem I have is that the pan runs out very quickly, I've only had this blush about 2 1/2 months and it's already empty! * The cutest blush ever and affordable! Smells like strawberries and its such a nice pink pigmented color. The strawberries do come off after use but other than that highly recommend. * I always get comments about it! I am definitely buying this again!🥰 * I solely bought this blush because i saw how cute the strawberries were, well they don't stay on! They're just like powder stamped strawberries and the moment you swipe with your brush, they will come off. The color is very pretty but it doesnt last on the skin. I could barely tell at the end of the day that i had any blush on. The formula itself seemed a bit chalky and it took a couple swipes to get the blush to build up. It smells like fresh strawberries, but what good is for the product to smell good if it doesn't perform as it should? Too bad i threw away the box it came in, or i would return it. Not worth the price tag in my opinion. * The scent is too sweet for me, but the color is nice and the texture of it is too. * the scent is very sweet and it leaves a nice pink on your cheeks as well * The smell is absolutely addicting lol. The strawberries sadly do not stay past the first layer but it still gives a pretty color on the cheeks. It lasts a fine amount of time"
155,milani,cheek kiss blush,pimprod2012890,2557340," * My holy grail blush * Absolutely was in love with the texture the color the scent it was lightweight.  Definitely buying every color it's a liquid hilighter.  For a cheek blush this was easy simple and a soft touch to my makeup look. * I use this on the lips too for a tint before i put on clear gloss and lip liner. I love love love 160 berry smooch. its the same color as Tarte Natural Beauty and i love that in from the cold flush. it gives snow white cheeks. The color is a red with cool pink undertone and it looks so healthy and natural. I love this as it gives a watercolored effect, its longwearing and smoothing without falling into pores. I will forever repurchase this as it is my fav drugstore blush * I absolutely loved this product. It was a good shade. One I would have picked would work for me, so I was pleasantly surprised with that. Will be adding this to my routine. I love that I get to test free products. * Love the glow of this blush you can use it as blush and highlighter. Gives a nice glow to the skin. The pigmentation is also great it was packed nicely and there is no scent that bothered my skin. * This Milani cheek kiss liquid blush + glow in dolce pink gives me a healthy glow to my cheeks and face.  It brights up my face instantly.  With just this blush and some lip gloss i am ready to go out.  The dot application is so easy to apply and it is blend able depending how pink you want your face to look.  I really like this liquid blush and will use it as often as i can. * If you love a natural sheer blush that melts into your skin this blush is the one to have! I love the glowing finish it gives me. The pigment can be buildable. Very easy to use and a little goes a long way!"
156,benefit cosmetics,dandelion twinkle soft nude-pink powder highlighter,xlsimpprod15771001,2595644,
157,natasha denona,"my dream cheek trio - cream blush, glow cream base and glow powder highlighter",pimprod2037975,2606185," * Love this palette so much. Probably one if my all time favorites as it works so well with my skin tone. Will buy again over and over! * The cream textures are really unique and superb formulas. The blush blends like a dream and the highlighter is unbelievable. It blends so easily with just a few taps from my finger. I cannot say enough about these two. Love. The powder highlighter is pretty and I do like it, but when you pair it with the two creams, it really isn't anything special. I wish it had been another cream. Another highlighter color or blush color in the cream formula would have been amazing. That's why I have 4 stars and not 5. Still fully worth the price tag for the two products though. * I'm not sure why the reviews are so great for this pallette. first of all, it arrived broken and second I'm pretty fair to medium skin and I have to put several coats of this on and it's hardly noticeable. In my opinion, definitely not worth the price. Highly disappointed. * I love this palette! The blush is agreat color and the cream highlighter is my favorite highlighter of all time. I use the powder highlighter as more of a highlight eyeshadow. I only wish the blush was a cream formula like the middle highlighter. * This texture is stunning. These formulas glide beautifully, no streakiness, perfect tones, and the texture is stunning. Believe the hype. Natasha's makeup is QUALITY. Worth every dime! * The interplay between color and texture in this palette is genius. I cant remember yhr kast time i felt so oretty, as i did when i wore this. I hope to see additional blush colors in this same format from ND. * Took a chance on this without look at it person.  So good.  I love the blush and the cream base and highlighter.  And the packaging is cute!!!"
158,live tinted,huestick multistick,pimprod2028590,2588688," * It's creamy and feels nice on. The color true is better than I expected on. * I got hooked on this brand by using the tinted SPF and have come to use that as my daily foundation. I gave this color stick a try and immediately fell in love. I love a ""no make up makeup"". This is so easy to apply on your cheeks with your fingers and then throw some on your lips also. * I got this in the copper shade on sale, and it is one of my biggest regrets. This stick is way too dry on the lips, it creases horribly on the eyelids, and it is too shimmery for the face. I don't know what to do with this thing. Maybe the other shades are better, but I don't even want to try them after being so disappointed. * I bought this on a whim in the chocolate color not knowing how I'd use it and it's now a staple in my travel makeup bag, use it for bronzer, eyeshadow, eyeliner and even on the lips mixed with some lip balm it's perfect multiuse, compact travel friendly product. I will buy again! * No staying power whatsoever. * Convenient.  I the fact that it has multiple uses. * Balance, Intent beautiful daily wear colors on lip, cheek and eyes"
159,nyx professional makeup,wonder stick cream blush contour stick,pimprod2032504,2595212," * Love the colors and the price! This is my go-to makeup brand, they always do me right. The only downside was, one of the sides was broken and doesn't move up or down. But I still love you NYX 🩷🩷🩷👏🏻🩷🩷🩷 * I love this wonder stick I use the wonder stick for Contour and all that but I really do recommend this, thank you guys! * Love the two choices of color!  Great product and great price! * The dark red is amazing for winter and the light red is PERFECT for summer! Caused no breakouts and I'm acne prone so that's a big deal! Also it takes like 6 months of use to run out! Great blending and pigment stays all day :) * I have tanner skin and I have a hard time finding blush that shows up on my skin but this blush is pigmented enough for me! I love coral blush on my skin so I got the shade amber/fuschia. amber is soooo pretty and fuschia is really nice too. it is a little difficult to blend, so I would suggest starting with a little and building it up. * I love this product so much, it's lightweight, blends easily, and the best part is that it doesn't remove my makeup when i use it. I love how pigmented it is too * I would not call the light colors baby pink or peach. They don't blend out well so I can't fix it by blending out a tiny bit."
160,milani,supercharged cheek + lip multistick,pimprod2021340,2574037," * No pigmentation &super oily * The lack of actual color pay off on my skin, combined with how greasy this product is… nope. Sorry! * Smells good but has no pigment and disappears once smoothed in. * I was trying to dupe nudestix hoping this was the inexpensive version. nope .. Everytime this touches my face I break out. * Ive bought this over and over again and also for gifts. Medium is perfect for lips touch up, a bit of bronze on the cheeks and a beautiful copper sheen on my eyelids for touch and glam ups.  Love it. * It doesn't work. I can see the product on face * Small and easy to apply quickly for a tint and blush. Long lasting for a no makeup look"
161,lorac,color source buildable blush,xlsimpprod13521181,2296926,
162,revolution beauty,bright light blush drops,pimprod2045404,2625731," * This product truly gives the best blush glow * Unfortunately this product does contain glitter even though the description says otherwise. That made me upset. I'm not a fan of products with glitter in them. The pigment is natural and the formula is nice though. It also has a nice fragrance, just not a huge fan of fragrance products on my face. * I really like putting a couple drops on a synthetic brush and stippling on my cheeks. It gives a gorgeous glowy flush. I was interested in this as a dupe for the Drunk Elephant Rosi Blush Drops, and I have to say this Revolution version is more pigmented and lasts longer on my skin."
163,nudestix,gel color lip + cheek balm,xlsimpprod15581009,2508135,
164,revolution beauty,blusher reloaded,pimprod2007946,2547124," * At first when you use it, its VERY pigmented. But that fades away like in the second use lmao😭😭 But the color is so pretty. Would recommend it.❤️ * It goes on nice and is a nice color for my skin tone. * I really wanted to like this product; I even bought it twice. The blush is nice at first, but it hardens over time and leaves you with little to zero pigmentation. I would not recommend this blush. * I love this blush had it for about two years and never broke i have the peach bliss and it is the best color ever great buy and is great to pair with happy rare beauty blush * I let my sister use it first for practicing her birthday makeup and she loved it.She's not really a blush person but she liked this one. * SO much pigment in this product. It blows my mind how affordable it is * This blush shows UPPPP get it girlies it is greattt"
165,smashbox,halo sheer to stay cream cheek + lip tint,pimprod2034113,2598375," * The terracota shade is the only cheek and lip stain that's ever suited me. Hope they never stop selling it. * Great color payoff with a great wear time.  Sits beautifully on the skin. * I purchased this during the 21 days of Beauty Event. I would say it is absolutely worth the price point. I purchased the color terracotta as it was described as a burnt orange and I have been trying to practice not buying the same colors over and over. I have to say this shade is so beautiful and absolutely perfect for fall. It is sheer at first but you can build it up for the right amount of color. I cannot comment on how it fares as a lip tint yet but even if you only use it as a blush I think it is worth the buy. * The lip stain lasts minimal 3 hours and the tone is perfect! * I got the shade Blush. I love smashbox cosmetics and this product is no exception. Does what it says * I was looking for a smooth blush that didn't settle in my wrinkles. Smash box delivered! Although the sales girl tried to push pink/mauve (I'm not a pink color) & the terra-cotta (pretty but I am a redhead), I decided on the color Sunset (not Wisteria as mentioned) which was perfect with my fair skin. * In love with the terracotta color. Unfortunately my face didn't love this product. I have reactive skin and this product flared up my rosacea very badly so unfortunately I have to return. I know their products are vegan and supposed to be gentle, but this just didn't work for me."
166,burt's bees,blush with vitamin e,xlsimpprod16781006,2518244,
167,ofra cosmetics,unconditional mini mix face palette,pimprod2042795,2620023," * This palette is stunning. Super easy to blend, it's pigmented and build able. It's my go to! * The colors are amazing and highly pigmented. I use it for everyday wear and it's my new favorite pallet! My only complaint is the shimmer eyeshadow isn't as pigmented as everything else, but that's not a huge problem. * I love this face palette. It is stunning & universally flattering on  most skintones & ages.  I love having mostly matte eyeshadows & the purple & green add neutral pops of color, compliment brown, green & hazel eyes & make lovely liners. I rarely wear bronzer & highlighter but the options provides are nice on my light to medium skin tone & not OTT. The blush is the perfect neutral pinky peach shade. * This eyeshadow palette is so stunning, so blendebel & great for travel * I bought this pallet when it first came out and absolutely love it! I use it every day! I've created so many wonderful looks with it. I'm going to have to repurchase it as I have used it so much that I've hit pan on a few already. * I just ordered this gorgeous collection. I even paid extra for shipping so I can get it before Christmas. I cannot wait to try out the combinations of colors, especially the purple. Fun fact…each of the colors are named after Rhonda's children and life! How sweet is that? 💜"
168,kiko milano,unlimited blush,pimprod2032252,2595747," * I LOVE KikosMilanos blushes, the package alone feels luxurious and fancy, the blushes apply with a velvet finish and it's just the flush of color I need without overpacking too much onto my cheeks. I usually swipe then pat it gently on my cheekbones. I repurchased a backup recently but I've been using this blush for a few years and it's lasted me that long. Still on the first one and don't want to run out when I do. 

Shade I purchased: 6

My Skintone: Light-Medium (Olive Tone) * Its cute but i thought it would be bigger 😭 * The first time I bought this was in Holland & I fell in love with it. Have not been above to find it for 2 years and I just happen to run across it on Ulta. Bought it now buying one for my sister. * This blush is so beautiful that I can't stop using it. The only thing I dislike is I heard Kiko Milano doesn't keep products around. * Pigment is gorgeous and package is just beautiful and the colors are so beautiful...but why all the shine? Give me some matte or satin finish then I'll repurchase. * I was excited to receive this blush because the color seemed beautiful ""golden coral"" but it doesn't have that much details on the product and when I received it it looked like a super shimmery highlighter. Not what I wanted, it would've been so beautiful without the glitter/shimmer * I am 42 and I can't wear makeup the same as when I was younger. A virtual aid said my color is coral and this shadow is perfect. I can use a little or a lot and it doesn't look clownish. It is very light and silky smooth."
169,covergirl,clean fresh all over dewy tint,pimprod2033619,2597352," * It looks cute for the first little while, but after about an hour it seems to have faded almost all the way...cute though good for tan skin tones * There's literally no pigment. Cannot even see it on the skin. * If you like the idea of liquid blushes but find them overly pigmented and/or difficult to blend, try this!  It's pigmented yet still sheer, and blends beautifully.  I put a little on the back of my hand, smear it around a little, then tap a synthetic brush into it and apply it to my cheeks.  It is buildable, so start with just a little bit and build to your desired intensity.  It applies beautifully and looks completely natural, too!  This is the first Covergirl product I've used in YEARS and I am impressed. * this was hard to blend out and didnt give much color pay off.  wont repurchase * I really loved these blushes. I put them on in the morning and I still have them on when I get home at night after a long day at work. The colors are very nice too, loved more than expected. Would totally recommend! * Bought this a few months ago expecting color...I was sorely mistaken. After I tried it I applied more because even though I extremely fair toned it did not show up at all and disappeared. I'm disappointed to say the least. * I like the versatility of this."
170,colourpop,just a flush cheek palette,pimprod2030930,2592765," * Please Im teelling you redo that plastic packaging or make it where you can take each one out easily and the back be magnetic so customers can put in their own compact. People loosing money because of your packaging and they will give up on you after begging for so long. Ive been with you from your start but gave up on your little clear cheap packaging for shadows and blushes even though I love them! * Please Im teelling you redo that plastic packaging or make it where you can take each one out easily and the back be magnetic so customers can put in their own compact. People loosing money because of your packaging and they will give up on you after begging for so long. Ive been with you from your start but gave up on your little clear cheap packaging for shadows and blushes even though I love them! * The highlighter makes better sparkly eyeshadow than highlighter. The blushes don't really show up. The bronzer is nicer as eyeshadow also bc it hardly shows. Way below normal colorpop quality and was not worth full price. * I bought this product in store because it looked cute, I love the highlighter  because it is so pigmented and it goes on easily.  the clasp broke the first time I oped it, so I won't buy this again. * I've been on the hunt for a bronzer/blush/highlighter palette that is small enough to take on the go, so I was really excited about this. The TLDR of this is that I enjoy the bronzer and two blushes, but hate the highlighter.

The blushes and bronzer are all matte formulas, and then the highlighter is the Super Shock putty-cream like formula. Personally, I never liked the Super Shock formula because I prefer using brushes when doing my makeup, and none of my brushes can pick up this formula, leaving me to do it with my fingers. Okay, whatever. I can get over that. But the biggest problem that I have with this highlighter is that it is mostly GLITTER. I love a glitter highlighter now and then, but not when using an everyday palette for an everyday look. It looks so weird to have matte bronzer and blush, and then a stripe of glitter on my cheekbones. It would be fine if the highlighter was a cute shimmery color, like Lunch Money, but it's very glittery which sucks. Tbh, I bought a cheap Essence highlighter so that I could crush up the ColourPop one and transfer the Essence one into the compact so that I can actually have an all in one palette. Oh well.

However, the packaging is a bit of a miss too. Aesthetically, it looks great, but mine no longer clasps shut even though I haven't done anything like drop it. So it's probably not a great option for traveling anymore, which was why I wanted it… lol * I love this blush. It has the perfect combination of bronzer, blush shades, and highlighter. I like to mix all of the shades onto my cheeks. I continue to purchase it because I love how it looks on my cheeks and the compliments I recieve. I just have one reoccurring issue with this product and it has nothing to do with the shades and everything to do with the packaging. Everytime I have purchased this product the container falls apart so easily. It fails to protect the powder causing it to eventually crumble apart. I continue to purchase it because I absolutley love it but I wish colourpop would read all their reviews regarding the poor container packaging and create something more durable so that the powder will not shatter. * One of my go to palletes, especially for the blush!! I like to mix the bottom two. The pigment is just right and very buildable. Could be used for natural or full glam :)"
171,petite n pretty,dream land makeup starter set,pimprod2042199,2616526,
172,laura mercier,roseglow blush color infusion,pimprod2033333,2599543," * unfortunately this blush didn't work for me, the glow that this gives is a bit glittery and emphasizes all my texture. The color is pretty but looks cakey on my skin. Not flattering on my skin at all and this will be going back. I recommend fresco from her original blushes. * All That Sparkles is THE BEST, glowiest, gorgeous blush for fair skin. It looks like it would be way too light and not have any pigment, but is so dang pretty and radiant with just the right amount of pink flush. * When I first opened this blush I thought it would be to light but I am happy to say I was wrong. it is a soft flattering shade with a slight glowing shimmer. I absolutely love it."
173,stila,complete harmony lip & cheek stick,pimprod2014242,2563331," * I was so wxcifed to receive this product a two in one. Looked great ehen i out it on bit by linch time is was barely noticeable snd this with setting spray.  Returning it. * Sheer Petunia is such a great blush color for fair skin. Blends easily. Underated blush stick. * Perfect application, blends amazing with sponge and brush. * i was using this perfectly but then it cracked when i twisted it to get more product out would not recommend * I have both the stick  and the compact, I give the edge to the compact...Convertible Color Compact, I love the color Petunia, but I prefer the compact, because it does  have a mirror, both are easy to use , but when putting on creme blush, it's nice to see what you're doing,and make sure it looks natural.
I have been a longtime customer and will continue, just keep  making the compact version!! * Natural look ! * I was looking for a powdered blush of a different brand and was recommended this cheek stick which I was skeptical about buying, I'm glad I made the purchase😊 I absolutely LOVE IT ❤️
I will definitely purchase this product again!"
174,polite society,go flush yourself blush & highlight face palette,pimprod2040913,2615144," * I love this Palette! It smells amazing and it goes on smoothly. * I was skeptical about this palette cause this is from the Original makers of TOOFACED. I can't wear much of the TooFaced products. I recall buying the original palette in 2010. I know that long ago and those were good. I decided to buy it on a whim, and omga. I NEVER RETURNED it. I shockingly love it. I'm OILY and it stayed on the entire night. I fell asleep with it on and it DID NOT BUDGE. STAYED COMPLETELY THE SAME. If you're an oily  girl you NEED this palette. This formula is top notch. Cannot wait for them to make more colors. And yes, if you're dry or normal to dry, it is going to be harsh on your skin and if you don't moisturize your face well you cannot blend it. However, I absolutely had NO trouble blending. It is not a secret technique that I'm using on my face. HYDRATE and use an oil with your face cream if you need to. * Beautiful shades of peach and highlighter. Goes on smooth and never blotchy. Hope they add different colors in the future…this is a keeper for sure!! * The shades included are pretty but the pigment and blendability is lackluster. It might be worth it to buy it on sale. I am going to return this item and use my Mac blushes instead. * The powders aren't bad, but the Highlighter breaks so easily that I haven't received one not broken yet, so I can't recommend this since it's just constantly broken."
175,colourpop,born to blush 4-in-1 cheek palette,pimprod2030225,2592764," * Please Im teelling you redo that plastic packaging or make it where you can take each one out easily and the back be magnetic so customers can put in their own compact. People loosing money because of your packaging and they will give up on you after begging for so long. Ive been with you from your start but gave up on your little clear cheap packaging for shadows and blushes even though I love them! * Please Im teelling you redo that plastic packaging or make it where you can take each one out easily and the back be magnetic so customers can put in their own compact. People loosing money because of your packaging and they will give up on you after begging for so long. Ive been with you from your start but gave up on your little clear cheap packaging for shadows and blushes even though I love them! * The highlighter makes better sparkly eyeshadow than highlighter. The blushes don't really show up. The bronzer is nicer as eyeshadow also bc it hardly shows. Way below normal colorpop quality and was not worth full price. * I bought this product in store because it looked cute, I love the highlighter  because it is so pigmented and it goes on easily.  the clasp broke the first time I oped it, so I won't buy this again. * I've been on the hunt for a bronzer/blush/highlighter palette that is small enough to take on the go, so I was really excited about this. The TLDR of this is that I enjoy the bronzer and two blushes, but hate the highlighter.

The blushes and bronzer are all matte formulas, and then the highlighter is the Super Shock putty-cream like formula. Personally, I never liked the Super Shock formula because I prefer using brushes when doing my makeup, and none of my brushes can pick up this formula, leaving me to do it with my fingers. Okay, whatever. I can get over that. But the biggest problem that I have with this highlighter is that it is mostly GLITTER. I love a glitter highlighter now and then, but not when using an everyday palette for an everyday look. It looks so weird to have matte bronzer and blush, and then a stripe of glitter on my cheekbones. It would be fine if the highlighter was a cute shimmery color, like Lunch Money, but it's very glittery which sucks. Tbh, I bought a cheap Essence highlighter so that I could crush up the ColourPop one and transfer the Essence one into the compact so that I can actually have an all in one palette. Oh well.

However, the packaging is a bit of a miss too. Aesthetically, it looks great, but mine no longer clasps shut even though I haven't done anything like drop it. So it's probably not a great option for traveling anymore, which was why I wanted it… lol * I love this blush. It has the perfect combination of bronzer, blush shades, and highlighter. I like to mix all of the shades onto my cheeks. I continue to purchase it because I love how it looks on my cheeks and the compliments I recieve. I just have one reoccurring issue with this product and it has nothing to do with the shades and everything to do with the packaging. Everytime I have purchased this product the container falls apart so easily. It fails to protect the powder causing it to eventually crumble apart. I continue to purchase it because I absolutley love it but I wish colourpop would read all their reviews regarding the poor container packaging and create something more durable so that the powder will not shatter. * One of my go to palletes, especially for the blush!! I like to mix the bottom two. The pigment is just right and very buildable. Could be used for natural or full glam :)"
176,iconic london,silk glow duo blush & highlight gel-powders,pimprod2031614,2594948," * Beautiful, sheer wash of a rose colored hue to perfect your no makeup, makeup look. I only reach for this now since buying. * I read the reviews for this before purchasing because it is a bit pricey and everything seemed promising, but the highlighter and blush are both glittery. I was under the impression that the highlighter and blush wouldn't have specks of glitter in them because the reviews said it wasn't sparkly but it most definitely is. It does give a nice glow but the sparkles are visible to the eye. They're both nice and will be used, I just feel mislead because I thought it would give a nice sheen without glitter and I was wrong. * I received this today in the mail, and already have applied it to go about my day today.  It has a great consistency, beautiful color, and stays on well. I never knew about this brand and just ordered this on a whim. So glad that I did! The only thing that could be improved has nothing to do with the blush itself, but rather there should have been a nice brush included with it. * I'm a cool toned and very fair and bought the rose duo.  Perfect shades for my skin- they blend seamlessly and are very natural looking.  Not too sparkly or clown like bright.  The shades look sort of dark in the picture but are not dark or heavy at all. * Love it's easy application , did  highlight my cheeks subtly, love the shade * Nice combination of blush and highlighter. Very natural effect. * I have tan skin and have quite a hard time finding pinks that look good and not like I have heatstroke. This pink, however, is so natural and glowy, just perfect! Love the brand!"
177,nudestix,sweet cheeks 3 piece mini kit,pimprod2045433,2624277, * The set is really beautiful and I think you get a lot for the price - 2 pencils and a blush! I'm really happy with this set because I'm able to do my entire face with one kit. It lasts my entire 12 hour day in the Florida heat too which I love. :) * If you are a Sweet Cheeks fan this kit is perfect for you! You get the Sweet Cheeks blush and the lip pencil plus an eye pencil so that you can create a full look. I love this kit because it's so easy and ready to go in less than 5 mins! * I love that this kit has multi-tasking products that can be used all over the face to create a look! Each item blends seamlessly to leave you looking rosy and dewy.
178,essence,got a crush on apricots aura blush,pimprod2045539,2627800," * Its a real pretty natural pinkish nude color. Also smells great! * Looking at the blush in the pan, its so beautiful. I was worried it might be too orange on my fair/light skin but its not! I just lightly built up the color to where i wanted it to be. Looks great over the Elf camo liquid blush in the peachy pink color! There is a very pleasant apricot scent to it, so keep that in mind if you dont like scents. Id love to see some more aura blushes, Essence!! * It was a very cute color, especially because I like blushes that aren't too dark in shade. I would definitely by this again, for the quality AND the price. * Love the color of this blush, very pigmented and it smells amazing. Im not sensitive to smells so i like it."
179,ofra cosmetics,cotton candy skies midi palette,pimprod2042792,2620021," * I typvually dont leave reviews, but omg this is the most beautiful blush! * This blush palette is perfection! I love the cream formula in this blush palette. It glides on so smooth and blends out like a dream! I love setting my cream blush with the powder formula in tis palette to make my blush pop even more. Then I can tap on the shimmer blush to make my cheeks look extra glowy and healthy. I also like how this is very buildable. I can put a light layer for a flush of color or build it up to a bright pink blush. If you are debating whether or not to purchase this blush palette, just do it, you won't regret it."
180,physicians formula,matte monoi butter blush,pimprod2031369,2592825," * To clarify, I am a light-medium. I chose this blush because I am a sucker for the scent of Physician's Formula. I was right! I love the scent and the color. I mix all the shades and love the pink it leaves on my cheeks. I don't use the applicator in the product; I use an Elf blush brush. I would buy this again. * The products color showed up really well. The price of the product was decent but the product has an odd smell. * goes on so smooth, smells great and pigment is so good * I lovet it! * I should have paid attention to some reviews  mentioning strong scent. It's really strong. I took it back. Beware ! * I love the color combo of the blush but the applicator that comes with this is very scratchy and not ideal to use on your face! * I have fair, dry skin, and I had a difficult time blending this blush, especially over cream products. The color is beautiful and I love how the different shades can be mixed in different ways."
