,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Brand,Name,ID,sku,comments
142,142,142,142,142,142,142,142,142,142,142,142,142,flower beauty,blush bomb color drops,xlsimpprod18981023,2533034,
143,143,143,143,143,143,143,143,143,143,143,143,143,nudestix,soft & natural nudes 3-piece mini kit,pimprod2034341,2599713," * I actually got this as a gift for my mom as I've heard really good things about Nudestix blushes. She really loved it and says its easy to use and creamy * If you want to create a look in less than 5 mins this is the easiest kit you'll ever use! You have your blush, bronze and glow all in one kit making it super easy and fast to use. The shades are very creamy and are easy to blend with your fingers. * Everyone needs this kit! It is the perfect size for on-the-go and has a blush, bronze and glow color to use to create an easy and effortless look. * Hydrating pigmented good performance great size i specially love the bronzer * As i have gotten older my skin needs creams instead of powder. I sae these for such a good price and i got them. I love them they blend so nice and creamy. Its a perfect size too so they dont dry out and i can use them fully. * You can easily build up the products depending on what kind of look you're going for, and they blend so smoothly onto skin with fingertips or a sponge! I use this after prepping skin with DIME tinted sunscreen. The highlight blends best with fingertips as it is a little dark, so warm fingers disperse the glow a little better! This is a wonderful set for someone getting into more natural & simple glowwy makeup :) * I ordered this little kit for my daughter actually. She is a toddler in her first year of dance and it is recommended they have sole makeup for recital. I was looking for something natural and light that I would feel comfortable putting on her little face and that I could apply with minimal mess if she can't sit still. When this arrived we tried it out immediately and it is absolutely perfect! The texture is nice, the color is lovely, and it stayed on while she was playing and being wild. I have no doubts it will stay put and look lovely for her recitals. She did fight me a little bit in the test run but she was more receptive of this than the hair brush so I'd say it's not too bad if you have a toddler ballerina too. I was so pleased with the packaging and quality and just everything that I'm looking at the Nudestix items I might want for my makeup bag since I rarely do my makeup anymore since having my kiddo. I would definitely recommend."
144,144,144,144,144,144,144,144,144,144,144,144,144,persona,super blush,pimprod2015177,2596550," * I absolutely adore this blush. Saw reviews where they said it has no lasting power but mine will literally last a full 12 to 14 hours. The only downside I've noticed is that it can be a bit hard to blend. * Easy application. Smooth finish. Love this. The color Bubble on my cool fair skin is perfect. Usually even blushed labeled cool/neutral still afloat orange-y on me but this one is lovely. * I am a blush lover and I just found my favorite blush! This blush is simply beautiful, easy to blend, buildable, and long lasting. If you're thinking about it, buy it! You won't be disappointed. * Beautifully pigmented and buttery smooth application.  You cannot go wrong with this blush.  It blends, it builds, it hits the mark the first stroke. * hard to blend and if you use to much, it's hard to buff off * This is not matte at all. It has big pieces of glitter in it. It reminds me of cheap blush from the 80's or 90's. This is going back. * I have had this product in my wishlist forever but was scared to try a brand im not familiar with but am now so glad i gave it a shot! I purchased georgia and bubble and the colors look exactly as advertised online and are very buttery, pigmented and apply effortlessly. The oooooonly negative i have is i thought the compacts were bigger than they actually are but thats probably my fault for not knowing how much 0.18oz/5g is lol."
145,145,145,145,145,145,145,145,145,145,145,145,145,e.l.f. cosmetics,luminous putty blush,pimprod2033325,2601104," * I love the subtle sun kissed glow this blush gives me! It blends so well and love that is has shea butter in it. I also have very sensitive skin and this works wonders. * First of all, the finish is beautiful. I was a bit nervous at first because it does seem that there are some really ultra fine bits of glitter in this. I actually don't mind glitter so much, but this just wasn't my goal when I was buying the product. However, when actually applied it just looks very radiant and luminous in a natural way. Like in a celeb way where they seem to glow from within and have no worry in the world lol. And it's not in a greasy way or an oily way that many cream, liquid, and balm blushes are. 

Honestly, I would be keeping this if it just suited my skin tone. This is the second to last darkest shade, and it's the only blush dark enough in the selection that has a rosy tone. The darkest shade seems more like a bronzer imo. This product applies very sheer and the product isn't as burnt red-y purple as in the photo. It's more of a pink. It's not really buildable either. The swatch coverage shown is misleading. I don't necessarily need another pink shade that washes me out in my collection. I have enough of that unfortunately. It seems that these brands never really think about black skin when making these shades, not do they think about the performance on melanated skin. It's honestly very exhausting. If you are any darker than Zoe Kravitz, maybe leave this one on the shelf. Or use it as a bronzer topper. When will POC actually get shades that suit us? I'm so tired of spending money on things that just don't seem to work for me :( * I am a Danessa Myricks super fan. I love so many of her products especially the cream blushers. So naturally, I excitedly bought her lowlighters - terrible on me. So I took a chance in the ELF blushes - the absolute bomb!!! Want them to make a million more colors. Fab prod, terrific price! * The products applies fairly smooth. * I dont know why it took me this long to finally try this blush but OMG. The formula is amazing and I feel like it looks as good as my high end blushes. It has a great staying powder, mind you I have dry skin. It is almost as good as the new liquid blushes. It tends to get a little bit dry after a while but even my expensive cream blushes do, you just need to warm it up a little bit with your finger and your good to go. 
I got the shade Maui because I'm so into mauve blush and this was perfect!! * I mixed Maui and Bermuda and it looked so beautiful and Dewey! It gave a perfect sun kissed look. Hope they continue this line! * I love cream blushes. They stay on my skin longer and blend better, however I'm not a fan of this blush. I can't tell if it's the product or if I got the wrong color."
146,146,146,146,146,146,146,146,146,146,146,146,146,benefit cosmetics,starry escape mini blush palette value set,pimprod2043816,2620381,
147,147,147,147,147,147,147,147,147,147,147,147,147,pixi,sheer cheek gel,pimprod2027378,2583892," * This product gives a natural flush to the cheeks. It does dry down fast, so you have to work with the product quickly. My complaint is the size of the product. It's pricey for the amount you actually get. The tube is small and it's not even filled all the way with product. * Love it 😍 * I am so glad I found this after a long time gel blush product from another company was discontinued. This is a tint that is buildable and it looks like naturally flushed cheeks, which is exactly what I was looking for! * This is the world's best blush, in my opinion. A little goes a long way, the color is beautiful, it looks natural, and it stays on all day. You can't beat this gel blush for staying power and a natural look. * I just started using this blush and love it. It has a sheer and natural color to it and feels very moisturizing. Once absorbed the finish is dewy and light. My favorite thing about it is it doesn't pronounce the texture and pores in my skin and gives me a smooth look. I highly recommend it! * It looks intimidating on the sponge but trust me: it blends out easily,  sheer, and leaves a beautiful, natural flush of color that lasts all day. A co-worker actually asked what I'd been up to the night before the first time I wore it, if you know what I mean! ;-) * This blush blends into a beautiful, sheer flush of color. It looks natural, wakes up my face and gives me a glow. I hope they don't discontinue this product."
148,148,148,148,148,148,148,148,148,148,148,148,148,winky lux,cheeky rose cream blush,pimprod2022397,2578873," * I am really unhappy with this blush. It's patchy and doesn't last at all. It looks cute. * I've had 3 of these in different shades and it dissappears within 30 seconds of applying it like literally evaporates. so weird. * i love this blush!!! i got mine in the shade dodgy because i thought it had a funny name but the blush is so beautiful, i love the color and the packaging is beautiful. * This is my favorite blush because it's buildable, it goes on smooth, it never looks patchy or anything! It's so easy to use and it is beautiful ❤️ Give it a try if you're on the fence, it's worth the $$$ ❤️ * I love makeup but lately I've been on the hunt for unique makeup. I bought this blush and the highlighter and not only do I love the quality, and creamy application of this makeup but I love the design and container even more. its the perfect shade for me and it looks more pigmented then it actually is which i like about this product. you want blush to look Natural and blend and melt into your skin tone not stand out or pop out where it becomes obvious your wearing a blush. I love the ascetic of this product. if I had to mention a con I'd say it's a bit bulky if you were to store this in a small cosmetic bag, but who wants to store this away! this makeup deserves to be displayed on a counter or shelf. it's so beautiful 😍 * It's not that good. you really need alot to work it in and it stick to one spot sometimes when applied. * In Tea Rose, this is the perfect blush. It goes on well w a blender, I pat this product on, not smear. The color is natural and it goes on like a charm. I will try other blushes, but they are too wet or the wrong color, so I keep coming back. I'm in my fifties and this one is the best creme blush I've ever tried, hands down."
149,149,149,149,149,149,149,149,149,149,149,149,149,revolution beauty,blush bomb cream blusher,pimprod2037675,2607064," * So this blush is really pretty and buildable. It looks very bright and pigmented, but it's not too pigmented, but I have oily skin and it wears off really quickly. * Honestly the best blush ive used * Very pigmented so don't need much. They blend nicely * This blush leaves such a beautiful tone on my skin, I would recommend to anybody looking for something new * Its easy to blend, lasts all day, and has a little bit of a dewy finish. Its not mega pigmented but that makes it easy to blend and its buildable. * Not brown girl friendly. Not pigmented at all and blends away. I tried to let it dry a little on my hand and then apply it, thinking maybe the pigment would show up and stay. No luck. Don't waste your money even if it is affordable. * Live Laugh LOVE this blush! It has a good amount of pigment and it is so easy to blend! It is similar to the rare beauty blush. I got recommended this from a friend and I definitely recommend buying it! It is SO worth your money! Definitely repurchasing!"
150,150,150,150,150,150,150,150,150,150,150,150,150,l.a. girl,just blushing powder,xlsimpprod15711055,2505300,
151,151,151,151,151,151,151,151,151,151,151,151,151,flower beauty,lip and cheek gel crush,pimprod2018369,2597110," * Its easy to build on (I do three swipes on each cheek), easy to blend with a brush, great pigment. My current favorite blush. * Literally NO pigment and made my base cake/oxidize immediately. It was like rubbing a grease stick on my skin. Even on it's own as a dewy look, still does not show up. Also not brown and black friendly in the slightest due to the drop of pigment added. I have a medium olive tone and I used the most vibrant shade, it  did not show up. Don't waste your money, Get Pixi for that price! * Its not pigment the most but its creamy and really blendable. I really like it * Its such a cute blush with good pigment and even some shimmer so it also serves as highlighter. But it doesnt last that long and you'll probably have to reapply * if you've seen the pixi on-the-glow blushes and have been considering buying them, DON'T. buy these instead. not only are they cheaper, but they're better quality. there's also more shade ranges for this product. i have 3 shades: blackberry crush, citrus crush, and raspberry crush. all of them are so beautiful especially in the summer. they are super easy to apply and blend as well as being long lasting through the entire day. i will say that i use this multi-stick more often as a blush, but that's because i have so many different lip products to use. drew barrymore really slayed with this one. * I was so sad this didnt work. I used Strawberry on top of the Colourpop pretty fresh foundation and it didnt show up at all. For reference, I'm between 10-30 fair neutral in that foundation. Im pale! It seemed more like a gloss woth a HINT of a color. I was so excited for this and it failed in my eyes. :( * This is my absolute favorite! It's got a glow to it, not as in mica but just a dewy glow that looks so ethereal. So easy to blend and it gives you a lot of control over the amount. I don't like blushes normally because either I over apply it or it disappears, this lasts a long time and doesn't look harsh. I'm very pale and the peach color looks like a natural blush! Not sticky, I like to rub my fingers on the stick then apply by tapping! Definitely gonna pickup more!"
152,152,152,152,152,152,152,152,152,152,152,152,152,tarte,maneater silk stick blush,pimprod2039629,2610303," * I have this in the shade buff. It is the perfect natural shade on light skin tones. It lasts all day through sweat, and humidity. It also works well with other products and makes it very convenient to use. You should try it! :) * this blush is very pigmented and lasts long"
153,153,153,153,153,153,153,153,153,153,153,153,153,nudestix,pretty blush 3-piece mini kit,pimprod2037930,2605948," * Love this trio. You have your coral, your reds and your pinks all in one kit and it's perfect for travelling. This is a dewy formula and it gives the perfect glow to the skin! * These blushes are so easy to use and versatile! They can be used on face, eye and lip for a monochromatic look. They melt into the skin and blend seamlessly. * It is nice on and blending you can use it for lips eyelids  and  cheeks . Perfect for travel * I love the colors and the flexibility of use. The compact size and the mirror on the inside of the tin makes it simple to take them on the go. * Seriously a 5. Stays on cheeks, looks dewy not oily, and works as a standalone lip product better than many ive used. Hydrating. * This is my favorite blush i use poppy and it gives the perfect sun kissed look * These are really good!  They are quite small so I don't know how long they will last but the blushes are really pretty, easy to blend and wear really beautiful!  I never tried a stick formula before so this was perfect to try!!  I am hooked now and will not hesitate to buy a larger full size  or even another kit for testing colors!!  My only gripe is the price …"
154,154,154,154,154,154,154,154,154,154,154,154,154,physicians formula,strawberry jam blush,pimprod2031234,2594989," * I always get comments about it! I am definitely buying this again!🥰 * I solely bought this blush because i saw how cute the strawberries were, well they don't stay on! They're just like powder stamped strawberries and the moment you swipe with your brush, they will come off. The color is very pretty but it doesnt last on the skin. I could barely tell at the end of the day that i had any blush on. The formula itself seemed a bit chalky and it took a couple swipes to get the blush to build up. It smells like fresh strawberries, but what good is for the product to smell good if it doesn't perform as it should? Too bad i threw away the box it came in, or i would return it. Not worth the price tag in my opinion. * The scent is too sweet for me, but the color is nice and the texture of it is too. * the scent is very sweet and it leaves a nice pink on your cheeks as well * The smell is absolutely addicting lol. The strawberries sadly do not stay past the first layer but it still gives a pretty color on the cheeks. It lasts a fine amount of time * My friend got me this for christmas and im so happy she did, i love this blush. Its the cutest shade and smells like strawberries. Yummy yum. I reccomend! * Yes the strawberries wipe away instantly but it's still a very pretty color and it smells good"
155,155,155,155,155,155,155,155,155,155,155,155,155,milani,cheek kiss blush,pimprod2012890,2557340," * This cheek and kiss stick in Cafe is a beautiful neutral brown. I loved the combination of the pigment and the glow coming right through it. The tube make its easy to apply and use for lips and cheeks. The product is smooth and easy to build. Love! * I love Milani! I knew this liquid blush + glow would not disappoint and it didn't! I will say though that the color I picked (Rosalia) is a bit too purplish for me but I couldn't see any of the colors when I picked so it is what it is! Now it's definitely pigment-rich and I love that it's buildable and has a glowy finish! I am a fan just not a big fan of this color but I will be trying others soon!
#complimentary * This is a gorgeous pigmented highlighter. It's essentially a blush lighter that doesn't enhance texture. I really this is a beautiful finished however there is glitter in it * I love this liquid blush and glow . It gives you a natural glow its easy to blend . It's also pigmented too so a little goes a long way . The packing is nice you can easily take it anywhere if you need to travel . This was gifted to me . * I really like this creamy blush, the color I got goes perfect with my skin to give the little tan glow. Has the right amount of pigmentation and shine to blend very nicely. * Perfect blush * The Milani cheek kiss is nice. It blends easy. The pigment is very subtle, and pretty. Not sure if it is buildable. Color looms orange in rje tube but, gives a nice peachy, sunkissed glow."
156,156,156,156,156,156,156,156,156,156,156,156,156,benefit cosmetics,dandelion twinkle soft nude-pink powder highlighter,xlsimpprod15771001,2595644,
157,157,157,157,157,157,157,157,157,157,157,157,157,natasha denona,"my dream cheek trio - cream blush, glow cream base and glow powder highlighter",pimprod2037975,2606185," * Love this palette so much. Probably one if my all time favorites as it works so well with my skin tone. Will buy again over and over! * The cream textures are really unique and superb formulas. The blush blends like a dream and the highlighter is unbelievable. It blends so easily with just a few taps from my finger. I cannot say enough about these two. Love. The powder highlighter is pretty and I do like it, but when you pair it with the two creams, it really isn't anything special. I wish it had been another cream. Another highlighter color or blush color in the cream formula would have been amazing. That's why I have 4 stars and not 5. Still fully worth the price tag for the two products though. * I'm not sure why the reviews are so great for this pallette. first of all, it arrived broken and second I'm pretty fair to medium skin and I have to put several coats of this on and it's hardly noticeable. In my opinion, definitely not worth the price. Highly disappointed. * I love this palette! The blush is agreat color and the cream highlighter is my favorite highlighter of all time. I use the powder highlighter as more of a highlight eyeshadow. I only wish the blush was a cream formula like the middle highlighter. * This texture is stunning. These formulas glide beautifully, no streakiness, perfect tones, and the texture is stunning. Believe the hype. Natasha's makeup is QUALITY. Worth every dime! * The interplay between color and texture in this palette is genius. I cant remember yhr kast time i felt so oretty, as i did when i wore this. I hope to see additional blush colors in this same format from ND. * Took a chance on this without look at it person.  So good.  I love the blush and the cream base and highlighter.  And the packaging is cute!!!"
158,158,158,158,158,158,158,158,158,158,158,158,158,live tinted,huestick multistick,pimprod2028590,2588688," * I bought this on a whim in the chocolate color not knowing how I'd use it and it's now a staple in my travel makeup bag, use it for bronzer, eyeshadow, eyeliner and even on the lips mixed with some lip balm it's perfect multiuse, compact travel friendly product. I will buy again! * No staying power whatsoever. * Convenient.  I the fact that it has multiple uses. * Balance, Intent beautiful daily wear colors on lip, cheek and eyes * I bought this in ""Free"". The purple is gorgeous and super bold! 
Live Tinted NEVER misses. * I ordered this to use on my lips, in the hopes that it would be the first product in years that wouldn't make my lips burn & erupt in tiny blisters. I've tried countless lip products & nothing worked until this! I'm buying more colors NOW! Love it! * Love Live Tinted"
159,159,159,159,159,159,159,159,159,159,159,159,159,nyx professional makeup,wonder stick cream blush contour stick,pimprod2032504,2595212," * The dark red is amazing for winter and the light red is PERFECT for summer! Caused no breakouts and I'm acne prone so that's a big deal! Also it takes like 6 months of use to run out! Great blending and pigment stays all day :) * I have tanner skin and I have a hard time finding blush that shows up on my skin but this blush is pigmented enough for me! I love coral blush on my skin so I got the shade amber/fuschia. amber is soooo pretty and fuschia is really nice too. it is a little difficult to blend, so I would suggest starting with a little and building it up. * I love this product so much, it's lightweight, blends easily, and the best part is that it doesn't remove my makeup when i use it. I love how pigmented it is too * I would not call the light colors baby pink or peach. They don't blend out well so I can't fix it by blending out a tiny bit. * I bought this to go along with the contour stick . I am normally not a cream product person but this has easily turned into one of my favorite products . When you blend it out , it looks flawless and it really does accentuate my face and goes well with my skin tone.  
It's so easy to use and it's fun to "" draw "" on your face ha. 
I would recommend to anyone - especially for the price ! * It's to opaque and doesn't blend well. Too bright. * I got the baby pink this blush blend like a dream is beautiful."
160,160,160,160,160,160,160,160,160,160,160,160,160,milani,supercharged cheek + lip multistick,pimprod2021340,2574037," * I like this ok using as a contour. Consistency is thin and rolls on that way. Would like it to be thicker * Get creamy, non comunigenic formula. Just doesnt last very long * I bought the Rose one and I'm always getting compliments left and right ✅️...I recommend 100%
I wear it on my lips and it's just a beautiful pink it adds a pop of color ✨️ 😍 * pigmented, but oily! won't stay on even with a setting spray. It won't work for your lips either, it'll leave then looking streaky and weird. it's not worth it * I was gifted this from a friend 10 months ago and I have used it every day sense and it is just now running out. I apply two dots along my cheek bone and then go over it with a subtle powder blush and it last all day and is beautiful. * I like the multi use of the products, and it  looks great on my skin complexion.. However, the top cracked and it doesn't stay on and it got all over my make up bag. Very disappointing. * So I bought this a while back and I was not impressed.. I got it for a cute blush because I was sick of powdered but this was so oily and never stayed. Keep in mind, please, that I did not use primer or setting spray but it would come off  20 minutes later when I started my day. It is pigmented well, but I had to put a pretty thick layer to not look pale"
161,161,161,161,161,161,161,161,161,161,161,161,161,lorac,color source buildable blush,xlsimpprod13521181,2296926,
162,162,162,162,162,162,162,162,162,162,162,162,162,revolution beauty,bright light blush drops,pimprod2045404,2625731," * I really like putting a couple drops on a synthetic brush and stippling on my cheeks. It gives a gorgeous glowy flush. I was interested in this as a dupe for the Drunk Elephant Rosi Blush Drops, and I have to say this Revolution version is more pigmented and lasts longer on my skin."
163,163,163,163,163,163,163,163,163,163,163,163,163,nudestix,gel color lip + cheek balm,xlsimpprod15581009,2508135,
164,164,164,164,164,164,164,164,164,164,164,164,164,revolution beauty,blusher reloaded,pimprod2007946,2547124," * I love this blush had it for about two years and never broke i have the peach bliss and it is the best color ever great buy and is great to pair with happy rare beauty blush * I let my sister use it first for practicing her birthday makeup and she loved it.She's not really a blush person but she liked this one. * SO much pigment in this product. It blows my mind how affordable it is * This blush shows UPPPP get it girlies it is greattt * This is a very natural color and you do not need much. I do like how it goes on and looks. * it's a bit dry but applied correctly, it could be really beautiful. * My daughter got me this blush as part of my birthday gift. The color is absolutely perfect, blends nicely too!!"
165,165,165,165,165,165,165,165,165,165,165,165,165,smashbox,halo sheer to stay cream cheek + lip tint,pimprod2034113,2598375," * Great color payoff with a great wear time.  Sits beautifully on the skin. * I purchased this during the 21 days of Beauty Event. I would say it is absolutely worth the price point. I purchased the color terracotta as it was described as a burnt orange and I have been trying to practice not buying the same colors over and over. I have to say this shade is so beautiful and absolutely perfect for fall. It is sheer at first but you can build it up for the right amount of color. I cannot comment on how it fares as a lip tint yet but even if you only use it as a blush I think it is worth the buy. * The lip stain lasts minimal 3 hours and the tone is perfect! * I got the shade Blush. I love smashbox cosmetics and this product is no exception. Does what it says * I was looking for a smooth blush that didn't settle in my wrinkles. Smash box delivered! Although the sales girl tried to push pink/mauve (I'm not a pink color) & the terra-cotta (pretty but I am a redhead), I decided on the color Sunset (not Wisteria as mentioned) which was perfect with my fair skin. * In love with the terracotta color. Unfortunately my face didn't love this product. I have reactive skin and this product flared up my rosacea very badly so unfortunately I have to return. I know their products are vegan and supposed to be gentle, but this just didn't work for me. * As a newer purchase, i wanted to make sure to try this thoroughly before reviewing. I have two shades. Both perform the same. I find that i have to blend quickly with my fingers or a wet sponge to avoid patchiness but the finish is SO worth it. These are perfect for a daily ""quick face"" or no-makeup makeup look. I use them to tie together a monochromatic look on my cheeks and lips."
166,166,166,166,166,166,166,166,166,166,166,166,166,burt's bees,blush with vitamin e,xlsimpprod16781006,2518244,
167,167,167,167,167,167,167,167,167,167,167,167,167,ofra cosmetics,unconditional mini mix face palette,pimprod2042795,2620023," * I love this face palette. It is stunning & universally flattering on  most skintones & ages.  I love having mostly matte eyeshadows & the purple & green add neutral pops of color, compliment brown, green & hazel eyes & make lovely liners. I rarely wear bronzer & highlighter but the options provides are nice on my light to medium skin tone & not OTT. The blush is the perfect neutral pinky peach shade. * This eyeshadow palette is so stunning, so blendebel & great for travel * I bought this pallet when it first came out and absolutely love it! I use it every day! I've created so many wonderful looks with it. I'm going to have to repurchase it as I have used it so much that I've hit pan on a few already. * I just ordered this gorgeous collection. I even paid extra for shipping so I can get it before Christmas. I cannot wait to try out the combinations of colors, especially the purple. Fun fact…each of the colors are named after Rhonda's children and life! How sweet is that? 💜"
168,168,168,168,168,168,168,168,168,168,168,168,168,kiko milano,unlimited blush,pimprod2032252,2595747," * The first time I bought this was in Holland & I fell in love with it. Have not been above to find it for 2 years and I just happen to run across it on Ulta. Bought it now buying one for my sister. * This blush is so beautiful that I can't stop using it. The only thing I dislike is I heard Kiko Milano doesn't keep products around. * Pigment is gorgeous and package is just beautiful and the colors are so beautiful...but why all the shine? Give me some matte or satin finish then I'll repurchase. * I was excited to receive this blush because the color seemed beautiful ""golden coral"" but it doesn't have that much details on the product and when I received it it looked like a super shimmery highlighter. Not what I wanted, it would've been so beautiful without the glitter/shimmer * I am 42 and I can't wear makeup the same as when I was younger. A virtual aid said my color is coral and this shadow is perfect. I can use a little or a lot and it doesn't look clownish. It is very light and silky smooth. * The color of this Coral Rose blush is exactly as it's pictured on the Ulta app. It's pretty bright but the powder is firmly packed in the pan so it's easy to lightly pick some up on the brush and build the color up. My skin tone is fair-light for reference but I have no doubt someone with a medium skin tone would be happy with this as well. Maybe even Medium to seep"
169,169,169,169,169,169,169,169,169,169,169,169,169,covergirl,clean fresh all over dewy tint,pimprod2033619,2597352," * If you like the idea of liquid blushes but find them overly pigmented and/or difficult to blend, try this!  It's pigmented yet still sheer, and blends beautifully.  I put a little on the back of my hand, smear it around a little, then tap a synthetic brush into it and apply it to my cheeks.  It is buildable, so start with just a little bit and build to your desired intensity.  It applies beautifully and looks completely natural, too!  This is the first Covergirl product I've used in YEARS and I am impressed. * this was hard to blend out and didnt give much color pay off.  wont repurchase * I really loved these blushes. I put them on in the morning and I still have them on when I get home at night after a long day at work. The colors are very nice too, loved more than expected. Would totally recommend! * Bought this a few months ago expecting color...I was sorely mistaken. After I tried it I applied more because even though I extremely fair toned it did not show up at all and disappeared. I'm disappointed to say the least. * I like the versatility of this. * To be quite honest, I'm not sure what other reviews are talking about when they say this product has hardly any pigment because it is EXTREMELY pigmented. A little bit goes a very long way, I can use a pin head sized amount my entire cheek and then some. It's super easy to blend out, and while it is pigmented, it's also easy to build up. Perhaps lighter shades might be more difficult to work with (I used the shade Fuschia Passion) but I love this blush. Doesn't have a super dewy finish, but adds a nice flushed glow to a dewy look. * This cheek tint is super cute, and I love the dewy look it leaves on my face for a more natural appearance. It blends well, it gives nice color, and is gorgeous really. It's lightweight and perfect for a gently flushed look. The product could easily be buildable for more color too, depending on what you're going for. The only reason why I didn't give this five stars is because there's barely any product in the tube! I've used this maybe about 5 times and I already have to squeeze to get more product out. Good thing it's affordable but they should actually fill the tube to fit the size. Otherwise make smaller tubes!"
170,170,170,170,170,170,170,170,170,170,170,170,170,colourpop,just a flush cheek palette,pimprod2030930,2592765," * I've been on the hunt for a bronzer/blush/highlighter palette that is small enough to take on the go, so I was really excited about this. The TLDR of this is that I enjoy the bronzer and two blushes, but hate the highlighter.

The blushes and bronzer are all matte formulas, and then the highlighter is the Super Shock putty-cream like formula. Personally, I never liked the Super Shock formula because I prefer using brushes when doing my makeup, and none of my brushes can pick up this formula, leaving me to do it with my fingers. Okay, whatever. I can get over that. But the biggest problem that I have with this highlighter is that it is mostly GLITTER. I love a glitter highlighter now and then, but not when using an everyday palette for an everyday look. It looks so weird to have matte bronzer and blush, and then a stripe of glitter on my cheekbones. It would be fine if the highlighter was a cute shimmery color, like Lunch Money, but it's very glittery which sucks. Tbh, I bought a cheap Essence highlighter so that I could crush up the ColourPop one and transfer the Essence one into the compact so that I can actually have an all in one palette. Oh well.

However, the packaging is a bit of a miss too. Aesthetically, it looks great, but mine no longer clasps shut even though I haven't done anything like drop it. So it's probably not a great option for traveling anymore, which was why I wanted it… lol * One of my go to palletes, especially for the blush!! I like to mix the bottom two. The pigment is just right and very buildable. Could be used for natural or full glam :) * I first purchased for the blush but ended up using all four! I love this and it's a great all in one palette! * Love the palette. Pretty. * Blends seamlessly and amazing for travel * I gave this pallete a 3 to be generous. There are two blushes, which I like, but the blush and bronzer do not stay at all! The highlighter stays, but it's very faint on the face. My pallete at least had a problem where it wouldn't stay closed, and the pans are too small. * Love the palette ! I wish the highlighter had bigger chunks of glitter. That's all!"
171,171,171,171,171,171,171,171,171,171,171,171,171,petite n pretty,dream land makeup starter set,pimprod2042199,2616526,
172,172,172,172,172,172,172,172,172,172,172,172,172,laura mercier,roseglow blush color infusion,pimprod2033333,2599543," * unfortunately this blush didn't work for me, the glow that this gives is a bit glittery and emphasizes all my texture. The color is pretty but looks cakey on my skin. Not flattering on my skin at all and this will be going back. I recommend fresco from her original blushes. * All That Sparkles is THE BEST, glowiest, gorgeous blush for fair skin. It looks like it would be way too light and not have any pigment, but is so dang pretty and radiant with just the right amount of pink flush. * When I first opened this blush I thought it would be to light but I am happy to say I was wrong. it is a soft flattering shade with a slight glowing shimmer. I absolutely love it."
173,173,173,173,173,173,173,173,173,173,173,173,173,stila,complete harmony lip & cheek stick,pimprod2014242,2563331," * I was so wxcifed to receive this product a two in one. Looked great ehen i out it on bit by linch time is was barely noticeable snd this with setting spray.  Returning it. * Sheer Petunia is such a great blush color for fair skin. Blends easily. Underated blush stick. * Perfect application, blends amazing with sponge and brush. * i was using this perfectly but then it cracked when i twisted it to get more product out would not recommend * I have both the stick  and the compact, I give the edge to the compact...Convertible Color Compact, I love the color Petunia, but I prefer the compact, because it does  have a mirror, both are easy to use , but when putting on creme blush, it's nice to see what you're doing,and make sure it looks natural.
I have been a longtime customer and will continue, just keep  making the compact version!! * Natural look ! * I was looking for a powdered blush of a different brand and was recommended this cheek stick which I was skeptical about buying, I'm glad I made the purchase😊 I absolutely LOVE IT ❤️
I will definitely purchase this product again!"
174,174,174,174,174,174,174,174,174,174,174,174,174,polite society,go flush yourself blush & highlight face palette,pimprod2040913,2615144," * Beautiful shades of peach and highlighter. Goes on smooth and never blotchy. Hope they add different colors in the future…this is a keeper for sure!! * The shades included are pretty but the pigment and blendability is lackluster. It might be worth it to buy it on sale. I am going to return this item and use my Mac blushes instead. * The powders aren't bad, but the Highlighter breaks so easily that I haven't received one not broken yet, so I can't recommend this since it's just constantly broken."
