,Brand,Name,ID,sku,comments
160,milani,supercharged cheek + lip multistick,pimprod2021340,2574037," * No pigmentation &super oily * No pigmentation &super oily * The lack of actual color pay off on my skin, combined with how greasy this product is… nope. Sorry! * Smells good but has no pigment and disappears once smoothed in. * I was trying to dupe nudestix hoping this was the inexpensive version. nope .. Everytime this touches my face I break out. * Ive bought this over and over again and also for gifts. Medium is perfect for lips touch up, a bit of bronze on the cheeks and a beautiful copper sheen on my eyelids for touch and glam ups.  Love it. * It doesn't work. I can see the product on face"
161,lorac,color source buildable blush,xlsimpprod13521181,2296926,
162,revolution beauty,bright light blush drops,pimprod2045404,2625731," * This product truly gives the best blush glow * Unfortunately this product does contain glitter even though the description says otherwise. That made me upset. I'm not a fan of products with glitter in them. The pigment is natural and the formula is nice though. It also has a nice fragrance, just not a huge fan of fragrance products on my face. * I really like putting a couple drops on a synthetic brush and stippling on my cheeks. It gives a gorgeous glowy flush. I was interested in this as a dupe for the Drunk Elephant Rosi Blush Drops, and I have to say this Revolution version is more pigmented and lasts longer on my skin."
163,nudestix,gel color lip + cheek balm,xlsimpprod15581009,2508135,
164,revolution beauty,blusher reloaded,pimprod2007946,2547124," * I cannot recommend this enough!! ""Rose Kiss"" is the most gorgeous blush shade for my fair skin. It blends out easily with lots of buildable pigment and doesn't have added shimmer. Color lasts me all day long without fading! * At first when you use it, its VERY pigmented. But that fades away like in the second use lmao😭😭 But the color is so pretty. Would recommend it.❤️ * It goes on nice and is a nice color for my skin tone. * I really wanted to like this product; I even bought it twice. The blush is nice at first, but it hardens over time and leaves you with little to zero pigmentation. I would not recommend this blush. * I love this blush had it for about two years and never broke i have the peach bliss and it is the best color ever great buy and is great to pair with happy rare beauty blush * I let my sister use it first for practicing her birthday makeup and she loved it.She's not really a blush person but she liked this one. * SO much pigment in this product. It blows my mind how affordable it is"
165,smashbox,halo sheer to stay cream cheek + lip tint,pimprod2034113,2598375," * The terracota shade is the only cheek and lip stain that's ever suited me. Hope they never stop selling it. * Great color payoff with a great wear time.  Sits beautifully on the skin. * I purchased this during the 21 days of Beauty Event. I would say it is absolutely worth the price point. I purchased the color terracotta as it was described as a burnt orange and I have been trying to practice not buying the same colors over and over. I have to say this shade is so beautiful and absolutely perfect for fall. It is sheer at first but you can build it up for the right amount of color. I cannot comment on how it fares as a lip tint yet but even if you only use it as a blush I think it is worth the buy. * The lip stain lasts minimal 3 hours and the tone is perfect! * I got the shade Blush. I love smashbox cosmetics and this product is no exception. Does what it says * I was looking for a smooth blush that didn't settle in my wrinkles. Smash box delivered! Although the sales girl tried to push pink/mauve (I'm not a pink color) & the terra-cotta (pretty but I am a redhead), I decided on the color Sunset (not Wisteria as mentioned) which was perfect with my fair skin. * In love with the terracotta color. Unfortunately my face didn't love this product. I have reactive skin and this product flared up my rosacea very badly so unfortunately I have to return. I know their products are vegan and supposed to be gentle, but this just didn't work for me."
166,burt's bees,blush with vitamin e,xlsimpprod16781006,2518244,
167,ofra cosmetics,unconditional mini mix face palette,pimprod2042795,2620023," * I love it and use it almost daily!!! * I love everything about this product, silky texture and beautiful colors. I am going to purchase other products from this brand. * This palette is stunning. Super easy to blend, it's pigmented and build able. It's my go to! * The colors are amazing and highly pigmented. I use it for everyday wear and it's my new favorite pallet! My only complaint is the shimmer eyeshadow isn't as pigmented as everything else, but that's not a huge problem. * I love this face palette. It is stunning & universally flattering on  most skintones & ages.  I love having mostly matte eyeshadows & the purple & green add neutral pops of color, compliment brown, green & hazel eyes & make lovely liners. I rarely wear bronzer & highlighter but the options provides are nice on my light to medium skin tone & not OTT. The blush is the perfect neutral pinky peach shade. * This eyeshadow palette is so stunning, so blendebel & great for travel * I bought this pallet when it first came out and absolutely love it! I use it every day! I've created so many wonderful looks with it. I'm going to have to repurchase it as I have used it so much that I've hit pan on a few already."
168,kiko milano,unlimited blush,pimprod2032252,2595747," * I LOVE KikosMilanos blushes, the package alone feels luxurious and fancy, the blushes apply with a velvet finish and it's just the flush of color I need without overpacking too much onto my cheeks. I usually swipe then pat it gently on my cheekbones. I repurchased a backup recently but I've been using this blush for a few years and it's lasted me that long. Still on the first one and don't want to run out when I do. 

Shade I purchased: 6

My Skintone: Light-Medium (Olive Tone) * Its cute but i thought it would be bigger 😭 * The first time I bought this was in Holland & I fell in love with it. Have not been above to find it for 2 years and I just happen to run across it on Ulta. Bought it now buying one for my sister. * This blush is so beautiful that I can't stop using it. The only thing I dislike is I heard Kiko Milano doesn't keep products around. * Pigment is gorgeous and package is just beautiful and the colors are so beautiful...but why all the shine? Give me some matte or satin finish then I'll repurchase. * I was excited to receive this blush because the color seemed beautiful ""golden coral"" but it doesn't have that much details on the product and when I received it it looked like a super shimmery highlighter. Not what I wanted, it would've been so beautiful without the glitter/shimmer * I am 42 and I can't wear makeup the same as when I was younger. A virtual aid said my color is coral and this shadow is perfect. I can use a little or a lot and it doesn't look clownish. It is very light and silky smooth."
169,covergirl,clean fresh all over dewy tint,pimprod2033619,2597352," * Doesn't give your lips the extra kick in color, my chapstick did more for me instead. * It looks cute for the first little while, but after about an hour it seems to have faded almost all the way...cute though good for tan skin tones * There's literally no pigment. Cannot even see it on the skin. * If you like the idea of liquid blushes but find them overly pigmented and/or difficult to blend, try this!  It's pigmented yet still sheer, and blends beautifully.  I put a little on the back of my hand, smear it around a little, then tap a synthetic brush into it and apply it to my cheeks.  It is buildable, so start with just a little bit and build to your desired intensity.  It applies beautifully and looks completely natural, too!  This is the first Covergirl product I've used in YEARS and I am impressed. * this was hard to blend out and didnt give much color pay off.  wont repurchase * I really loved these blushes. I put them on in the morning and I still have them on when I get home at night after a long day at work. The colors are very nice too, loved more than expected. Would totally recommend! * Bought this a few months ago expecting color...I was sorely mistaken. After I tried it I applied more because even though I extremely fair toned it did not show up at all and disappeared. I'm disappointed to say the least."
170,colourpop,just a flush cheek palette,pimprod2030930,2592765," * Please Im teelling you redo that plastic packaging or make it where you can take each one out easily and the back be magnetic so customers can put in their own compact. People loosing money because of your packaging and they will give up on you after begging for so long. Ive been with you from your start but gave up on your little clear cheap packaging for shadows and blushes even though I love them! * Please Im teelling you redo that plastic packaging or make it where you can take each one out easily and the back be magnetic so customers can put in their own compact. People loosing money because of your packaging and they will give up on you after begging for so long. Ive been with you from your start but gave up on your little clear cheap packaging for shadows and blushes even though I love them! * The highlighter makes better sparkly eyeshadow than highlighter. The blushes don't really show up. The bronzer is nicer as eyeshadow also bc it hardly shows. Way below normal colorpop quality and was not worth full price. * I bought this product in store because it looked cute, I love the highlighter  because it is so pigmented and it goes on easily.  the clasp broke the first time I oped it, so I won't buy this again. * I've been on the hunt for a bronzer/blush/highlighter palette that is small enough to take on the go, so I was really excited about this. The TLDR of this is that I enjoy the bronzer and two blushes, but hate the highlighter.

The blushes and bronzer are all matte formulas, and then the highlighter is the Super Shock putty-cream like formula. Personally, I never liked the Super Shock formula because I prefer using brushes when doing my makeup, and none of my brushes can pick up this formula, leaving me to do it with my fingers. Okay, whatever. I can get over that. But the biggest problem that I have with this highlighter is that it is mostly GLITTER. I love a glitter highlighter now and then, but not when using an everyday palette for an everyday look. It looks so weird to have matte bronzer and blush, and then a stripe of glitter on my cheekbones. It would be fine if the highlighter was a cute shimmery color, like Lunch Money, but it's very glittery which sucks. Tbh, I bought a cheap Essence highlighter so that I could crush up the ColourPop one and transfer the Essence one into the compact so that I can actually have an all in one palette. Oh well.

However, the packaging is a bit of a miss too. Aesthetically, it looks great, but mine no longer clasps shut even though I haven't done anything like drop it. So it's probably not a great option for traveling anymore, which was why I wanted it… lol * I love this blush. It has the perfect combination of bronzer, blush shades, and highlighter. I like to mix all of the shades onto my cheeks. I continue to purchase it because I love how it looks on my cheeks and the compliments I recieve. I just have one reoccurring issue with this product and it has nothing to do with the shades and everything to do with the packaging. Everytime I have purchased this product the container falls apart so easily. It fails to protect the powder causing it to eventually crumble apart. I continue to purchase it because I absolutley love it but I wish colourpop would read all their reviews regarding the poor container packaging and create something more durable so that the powder will not shatter. * One of my go to palletes, especially for the blush!! I like to mix the bottom two. The pigment is just right and very buildable. Could be used for natural or full glam :)"
171,petite n pretty,dream land makeup starter set,pimprod2042199,2616526,
172,laura mercier,roseglow blush color infusion,pimprod2033333,2599543," * unfortunately this blush didn't work for me, the glow that this gives is a bit glittery and emphasizes all my texture. The color is pretty but looks cakey on my skin. Not flattering on my skin at all and this will be going back. I recommend fresco from her original blushes. * All That Sparkles is THE BEST, glowiest, gorgeous blush for fair skin. It looks like it would be way too light and not have any pigment, but is so dang pretty and radiant with just the right amount of pink flush. * When I first opened this blush I thought it would be to light but I am happy to say I was wrong. it is a soft flattering shade with a slight glowing shimmer. I absolutely love it."
173,stila,complete harmony lip & cheek stick,pimprod2014242,2563331," * I was so wxcifed to receive this product a two in one. Looked great ehen i out it on bit by linch time is was barely noticeable snd this with setting spray.  Returning it. * Sheer Petunia is such a great blush color for fair skin. Blends easily. Underated blush stick. * Perfect application, blends amazing with sponge and brush. * i was using this perfectly but then it cracked when i twisted it to get more product out would not recommend * I have both the stick  and the compact, I give the edge to the compact...Convertible Color Compact, I love the color Petunia, but I prefer the compact, because it does  have a mirror, both are easy to use , but when putting on creme blush, it's nice to see what you're doing,and make sure it looks natural.
I have been a longtime customer and will continue, just keep  making the compact version!! * Natural look ! * I was looking for a powdered blush of a different brand and was recommended this cheek stick which I was skeptical about buying, I'm glad I made the purchase😊 I absolutely LOVE IT ❤️
I will definitely purchase this product again!"
174,polite society,go flush yourself blush & highlight face palette,pimprod2040913,2615144," * I love this Palette! It smells amazing and it goes on smoothly. * I was skeptical about this palette cause this is from the Original makers of TOOFACED. I can't wear much of the TooFaced products. I recall buying the original palette in 2010. I know that long ago and those were good. I decided to buy it on a whim, and omga. I NEVER RETURNED it. I shockingly love it. I'm OILY and it stayed on the entire night. I fell asleep with it on and it DID NOT BUDGE. STAYED COMPLETELY THE SAME. If you're an oily  girl you NEED this palette. This formula is top notch. Cannot wait for them to make more colors. And yes, if you're dry or normal to dry, it is going to be harsh on your skin and if you don't moisturize your face well you cannot blend it. However, I absolutely had NO trouble blending. It is not a secret technique that I'm using on my face. HYDRATE and use an oil with your face cream if you need to. * Beautiful shades of peach and highlighter. Goes on smooth and never blotchy. Hope they add different colors in the future…this is a keeper for sure!! * The shades included are pretty but the pigment and blendability is lackluster. It might be worth it to buy it on sale. I am going to return this item and use my Mac blushes instead. * The powders aren't bad, but the Highlighter breaks so easily that I haven't received one not broken yet, so I can't recommend this since it's just constantly broken."
175,colourpop,born to blush 4-in-1 cheek palette,pimprod2030225,2592764," * Please Im teelling you redo that plastic packaging or make it where you can take each one out easily and the back be magnetic so customers can put in their own compact. People loosing money because of your packaging and they will give up on you after begging for so long. Ive been with you from your start but gave up on your little clear cheap packaging for shadows and blushes even though I love them! * Please Im teelling you redo that plastic packaging or make it where you can take each one out easily and the back be magnetic so customers can put in their own compact. People loosing money because of your packaging and they will give up on you after begging for so long. Ive been with you from your start but gave up on your little clear cheap packaging for shadows and blushes even though I love them! * The highlighter makes better sparkly eyeshadow than highlighter. The blushes don't really show up. The bronzer is nicer as eyeshadow also bc it hardly shows. Way below normal colorpop quality and was not worth full price. * I bought this product in store because it looked cute, I love the highlighter  because it is so pigmented and it goes on easily.  the clasp broke the first time I oped it, so I won't buy this again. * I've been on the hunt for a bronzer/blush/highlighter palette that is small enough to take on the go, so I was really excited about this. The TLDR of this is that I enjoy the bronzer and two blushes, but hate the highlighter.

The blushes and bronzer are all matte formulas, and then the highlighter is the Super Shock putty-cream like formula. Personally, I never liked the Super Shock formula because I prefer using brushes when doing my makeup, and none of my brushes can pick up this formula, leaving me to do it with my fingers. Okay, whatever. I can get over that. But the biggest problem that I have with this highlighter is that it is mostly GLITTER. I love a glitter highlighter now and then, but not when using an everyday palette for an everyday look. It looks so weird to have matte bronzer and blush, and then a stripe of glitter on my cheekbones. It would be fine if the highlighter was a cute shimmery color, like Lunch Money, but it's very glittery which sucks. Tbh, I bought a cheap Essence highlighter so that I could crush up the ColourPop one and transfer the Essence one into the compact so that I can actually have an all in one palette. Oh well.

However, the packaging is a bit of a miss too. Aesthetically, it looks great, but mine no longer clasps shut even though I haven't done anything like drop it. So it's probably not a great option for traveling anymore, which was why I wanted it… lol * I love this blush. It has the perfect combination of bronzer, blush shades, and highlighter. I like to mix all of the shades onto my cheeks. I continue to purchase it because I love how it looks on my cheeks and the compliments I recieve. I just have one reoccurring issue with this product and it has nothing to do with the shades and everything to do with the packaging. Everytime I have purchased this product the container falls apart so easily. It fails to protect the powder causing it to eventually crumble apart. I continue to purchase it because I absolutley love it but I wish colourpop would read all their reviews regarding the poor container packaging and create something more durable so that the powder will not shatter. * One of my go to palletes, especially for the blush!! I like to mix the bottom two. The pigment is just right and very buildable. Could be used for natural or full glam :)"
176,iconic london,silk glow duo blush & highlight gel-powders,pimprod2031614,2594948," * Beautiful, sheer wash of a rose colored hue to perfect your no makeup, makeup look. I only reach for this now since buying. * I read the reviews for this before purchasing because it is a bit pricey and everything seemed promising, but the highlighter and blush are both glittery. I was under the impression that the highlighter and blush wouldn't have specks of glitter in them because the reviews said it wasn't sparkly but it most definitely is. It does give a nice glow but the sparkles are visible to the eye. They're both nice and will be used, I just feel mislead because I thought it would give a nice sheen without glitter and I was wrong. * I received this today in the mail, and already have applied it to go about my day today.  It has a great consistency, beautiful color, and stays on well. I never knew about this brand and just ordered this on a whim. So glad that I did! The only thing that could be improved has nothing to do with the blush itself, but rather there should have been a nice brush included with it. * I'm a cool toned and very fair and bought the rose duo.  Perfect shades for my skin- they blend seamlessly and are very natural looking.  Not too sparkly or clown like bright.  The shades look sort of dark in the picture but are not dark or heavy at all. * Love it's easy application , did  highlight my cheeks subtly, love the shade * Nice combination of blush and highlighter. Very natural effect. * I have tan skin and have quite a hard time finding pinks that look good and not like I have heatstroke. This pink, however, is so natural and glowy, just perfect! Love the brand!"
177,nudestix,sweet cheeks 3 piece mini kit,pimprod2045433,2624277, * The set is really beautiful and I think you get a lot for the price - 2 pencils and a blush! I'm really happy with this set because I'm able to do my entire face with one kit. It lasts my entire 12 hour day in the Florida heat too which I love. :) * If you are a Sweet Cheeks fan this kit is perfect for you! You get the Sweet Cheeks blush and the lip pencil plus an eye pencil so that you can create a full look. I love this kit because it's so easy and ready to go in less than 5 mins! * I love that this kit has multi-tasking products that can be used all over the face to create a look! Each item blends seamlessly to leave you looking rosy and dewy.
178,essence,got a crush on apricots aura blush,pimprod2045539,2627800," * Its a real pretty natural pinkish nude color. Also smells great! * Looking at the blush in the pan, its so beautiful. I was worried it might be too orange on my fair/light skin but its not! I just lightly built up the color to where i wanted it to be. Looks great over the Elf camo liquid blush in the peachy pink color! There is a very pleasant apricot scent to it, so keep that in mind if you dont like scents. Id love to see some more aura blushes, Essence!! * It was a very cute color, especially because I like blushes that aren't too dark in shade. I would definitely by this again, for the quality AND the price. * Love the color of this blush, very pigmented and it smells amazing. Im not sensitive to smells so i like it."
179,ofra cosmetics,cotton candy skies midi palette,pimprod2042792,2620021," * I saw this pallet in a youtube video recomendation of Risa does makeup and decided to buy it inmediatly, is long lasting and looks beautiful is one of my favorite blushes!!! I have medium/tan skin and it works for me, the pigmentation and blendability is very good, is worth the price! * I typvually dont leave reviews, but omg this is the most beautiful blush! * This blush palette is perfection! I love the cream formula in this blush palette. It glides on so smooth and blends out like a dream! I love setting my cream blush with the powder formula in tis palette to make my blush pop even more. Then I can tap on the shimmer blush to make my cheeks look extra glowy and healthy. I also like how this is very buildable. I can put a light layer for a flush of color or build it up to a bright pink blush. If you are debating whether or not to purchase this blush palette, just do it, you won't regret it."
180,physicians formula,matte monoi butter blush,pimprod2031369,2592825," * To clarify, I am a light-medium. I chose this blush because I am a sucker for the scent of Physician's Formula. I was right! I love the scent and the color. I mix all the shades and love the pink it leaves on my cheeks. I don't use the applicator in the product; I use an Elf blush brush. I would buy this again. * The products color showed up really well. The price of the product was decent but the product has an odd smell. * goes on so smooth, smells great and pigment is so good * I lovet it! * I should have paid attention to some reviews  mentioning strong scent. It's really strong. I took it back. Beware ! * I love the color combo of the blush but the applicator that comes with this is very scratchy and not ideal to use on your face! * I have fair, dry skin, and I had a difficult time blending this blush, especially over cream products. The color is beautiful and I love how the different shades can be mixed in different ways."
181,pÃ¼r,skin perfecting powder blushing act matte blush,pimprod2012166,2560675," * I received this product complimentary in exchange for my honest review. I found this powder blush to be just okay. The color payoff was great, but it was a bit too dark for my personal taste. I think it would be better for those with slightly darker skintones or for those who may be on stage performing and want their makeup to be a bit bolder. * Nice color and pretty much I like the texture I would say is a god texture to use on summer most of the times 
The color pink is super nice I really like to have that color in y collection 
I think is a nice product for a nice price. I would recommend this blush * I really liked this blush. I received this product free in exchange for my review. The Berry Beautiful color works really well for light/medium skin tones. I loved the quality. It's very pigmented. You don't have to waste product because a little goes a long way and it applies easily with a brush. I think it's worth the investment. It also lasts throughout the day even without a setting spray. * I truly love trying out Pur skin perfecting powder blushing act matte blush. It one of the best blushes I have ever used . It so smooth on my skin . Makes my skin look so beautiful. And color is so gorgeous not to strong but buildable color . Love it . * This looked quite intimidating in the pan but it gives a nice flush of berry on the cheeks. If you're pale like me I'd use a lighter hand, but I think this shade will work on lots of skin tones. The scent reminds me a bit of Tarte powder products. I like the sleek minimal packaging as well. As far as formula goes it's nice and smooth, the area where I apply this blush always has a youthful look so maybe the extra skincare ingredients actually do something lol. * This looked quite intimidating in the pan but it gives a nice flush of berry on the cheeks. If you're pale like me I'd use a lighter hand, but I think this shade will work on lots of skin tones. The scent reminds me a bit of Tarte powder products. I like the sleek minimal packaging as well. As far as formula goes it's nice and smooth, the area where I apply this blush always has a youthful look so maybe the extra skincare ingredients actually do something lol. * Beautifully pigmented product, unfortunately it was a little too brown for my skin tone (will be a better summer color). It covers smoothly on the skin. The compact is solid and probably will withstand the bottom of my makeup bag!"
182,flower beauty,ultralight liquid blush,pimprod2043495,2617300," * I wanted to try this product as this color was highly recommended but it was so disappointing. I should've looked into the reviews more because as soon as I started to squeeze out the product a yellow oil began to come out. Regardless of how much pigment came out of the product, the yellow oil always remained. I am too scared to even try this on my skin. * Honestly a little disappointed in this formula as i love the OG cloud paints. I wanted the cloud paints in a more punchy color with a wand applicator. This are not them. The liquid is very thin amd while it blended well, mine dried down (as much as it will) patchy. * I won this blush in a free giveaway and I've never tried flower beauty before, but I was blown away. I have mine in the shade poppy and it makes for the most beautiful sunburnt shade. It's pigmented, but still buildable and easy to work with. I love how dewy it looks on the skin as well. This is definitely a new fav. * I love the blush and it's consistency. I was a little scare about the liquid formula seperating my makeup but that didn't happen. It's nice for me since I love less pigmented products * I think the poor reviews on this product were expecting a dupe (even though its not marketed as one). It says ultralight snd thats whst it is, irs perfect for summer (not full glam, not on foundation). Toasty is the perfect blush/bronzer combo. * I really like this blush! you barely need to put product on your face to have a lot of pigment, so I know this thing is gonna last forever. you do need to blend kinda quickly, and I recommend using a liquid blush brush. I only wear tinted moisturizer, not foundation, so idk how it would work with that, but it does just fine with moisturizer. This is an affordable, lovely blush! * I got the shade cheeky and it has a bit more warmth than i expected for a 'blue pink', but it's a super pretty color anyways! it has the perfect medium amount of pigment and was super easy to blend out with a pretty finish. Wore well too"
183,revolution beauty,vintage lace blush palette,pimprod2007465,2547121," * I have fair neutral skin so I'm always on the lookout for cool toned blushes. The purple on the right looked absolutely gorgeous to me and was the reason I bought the palette, but its somehow orange on my skin. The first pink is nice though, but my search for a cool-toned berry blush continues. 

Also I think the color goes on a bit blotchy compared to other similarly priced powder blushes. * Great smooth blush and great colors. Value well worth the price * Multi use I like to use the orange for extra bronzing. I love the pink shade and all of the iridescent sparkle. * I purchased this for my 13 year old niece. She is medium toned skin with long straight dark hair. This looked lovely on her. She really liked it! * I found the pigments patchy and hard to blend. Also not really sure what skin tone this palette is for... I'm very fair and the lightest color is still way too light. I actually can use it as a highlighter. The medium two do work for me as blush but honestly on the skin they look the same. And then I though the darkest one would be pretty if I could sheer it out, but since it's so patchy I end up having to use a lot and then it's just way to dark. I think it would be better if they made different palettes for different skin tones. O, and if you're buying this for the glitter, don't. It's only on top. * This palette is stunning! Beautiful, BEAUTIFUL, shimmering colors, and very affordable! * I love glue and sparkling things. I'm crazy about this set because it has the colors I like with the touch of glitter that I love. I bought it as a gift but had to keep it for myself 🥰"
184,laura mercier,roseglow highlighting powder,pimprod2026325,2584989," * I like anything of Laura Mercier's. Quality products. You will not be disappointed. * A photo doesn't always portray a color accurately or how it will actually look like on your face. Looking at the photo the pallet appears soft pink. It is actually more brown on the skin and like a bronzer. Perhaps trying to make it lighter will help. * This leaves the most unflattering tone on my skin. Not universal and leaves a grey-ash cast. I don't like this AT ALL. Also leaves texture. * Love this LM highlighter I use for an everyday simple look I use my cc cream and LM Chai blush and some mascara to complement my look 🥰 * I was certain I'd love this and ordered it sight unseen. Well, ...

Pros: It has a lovely sheen, noticeable but not metallic or Ofra-y, with zero glitter.

Cons: It's not at all the pale pink you see in the picture, and I'm really not sure what the brand means by ""self-adjusting to match all skin tones."" The color is truer to the product's name; it's a definite, discernible rose. My skin is light to light-medium, not fair by any means, and there's no way this could be a highlighter on me. (Thing is, I don't think it's rich enough to work on deep skin. And it seems too cool to be right for tan skin.) Anyway, on me it's a blush/blush topper for sure.

I can't complain about the formula, and I'm sure I'll use it - but if I'd been able to swatch it first I probably wouldn't have bought it. * I had high hopes for this highlighter but was disappointed when, what I expected to be a pale neutral pink shade was actually a midtoned champagne that's too dark and warm for my very fair, cool toned skin.  

Since this isn't available at any store near me, I bought it based on the photo showing a pale pink swatch, the description of a neutral undertone and the self adjusting shade claim, none of which is accurate.  I could tell just by swatching that it wouldn't work but I applied it anyway and saw that it definitely was too dark and warm.  Since I only wore it for a few minutes, I can't speak to the formula or wear time other than to say it's pigmented with a glitter free buildable shine.  

With the level of technology available, there's no excuse for product photos to be so inaccurate, a problem that also adds to the already excessive amount of wasted makeup.  I love many Laura Mercier products but this was a fail and while I think the shade could work on light to tan skintones, it's too dark for fair and possibly too ashy on deep."
185,half magic,cheek fluff soft blur cream blush,pimprod2040539,2611505," * The texture of this product is so soft and bouncy. It reminds me of the MAC putty blushes but more clay like. It blurs my skin like crazy when I put it on and Magic Brownie is the perfect shade for my tan olive skin. * The texture of this product is so soft and bouncy. It reminds me of the MAC putty blushes but more clay like. It blurs my skin like crazy when I put it on and Magic Brownie is the perfect shade for my tan olive skin. * Great color, great feel, and I love that the packaging is biodegradable. my only complaint is the latch on the compact broke pretty early on * It's a fantastic blush, pigmented but super blendable while also being buildable. It wears well for more than 8 hours for me. The packaging is sturdy and i love the innovation, it isnt more plastic pretending it will get recycled or that you'll be able to get refills (no one ever makes refills easy to get). I'll try more from this brand. * I love this blush, but the package for me has been the biggest bust. I love the concept I get the idea, works really well and looks pretty, but the packaging breaks apart and quite literally is paper. If this was refillable with still a recycled plastic case that you could recycle again, would love it but the paper case is why I might not repurchase. (Didnt even talc was #1 ingrident :/ ) * I loved the look of this blush, the packaging, contrasting colors, the purple color. It didn't disappoint! It's highly pigmented and lasts the whole day. While the color is deep eggplant in the pan it does run a bit more fushia, not a deal breaker though, still purple. The swatches are accurate! * I never thought a brown blush would be for me. I am usually a peach girly but i have been using magic brownie for almost a year. I appreciate that the packaging is sustainable. Mine has been beat up a but after some time but it has not fallen apart or torn in anyway."
186,ere perez,beetroot cheek & lip tint,pimprod2029283,2588787," * I liked the idea of a clean lip stain and was excited when I read the reviews. This product did not work for me as it was watery when I applied it, not staying on my lips and staining my front teeth. Disappointed as it was quite costly. * I've been looking for a lightweight but vibrant lip tint that wouldn't come off, and I finally found it. Most lipsticks don't last long on me, so I have fo constantly reapply. With this one, it stays in place for a long time. I usually apply a little bit of tinted lip oil on top, and it's perfect. I will be waiting for more shades! * I appreciated this cheek and lip stain for how pigmented and long lasting it was on both my cheeks and lips. I put it on in the morning and was out in the sun all day and it was still very present on my skin and lips when I got home several hours later. 

The stain is very easy to use on lips, but more difficult to use on cheeks. Having largely used cream blushes, it took several uses to get adapted to the lack of blend-ability for this product. I also need to find another applicator to try to use, as I usually use my fingers to blend out products and as an applicator, but this product stained them. 

I do really appreciate the high quality of both the packaging and the product itself, as well as the mission of the brand Ere Perez and this product as a whole. * I used the Beetroot Cheek and Lip tint primarily as a lip tint. WOW did it last!! Initially when applied to the lips it gives a very vibrant coral pink and red hue that is a little too overwhelming for my taste but when I wiped the lip tint off with a towel and pursed my lips together moving the lip tint around it was a beautiful shade that was perfect for summer.
A Tip- the tint is extremely long lasting (By long lasting I mean almost all day with eating and drinking), with that being said it is also somewhat staining. Precisely apply because I found out if I got it out of where it should be applied, it did not easily wipe off and the stain was still there along with my lipstick for a lot of the day. Also be careful on what the lip tint gets on (fingers, clothes, porous countertops, etc) as it is difficult to get off.
This review was collected as part of a promotion. * The Ere Perez beetroot cheek and lip tinted came in the color Joy. Joy is a bright cherry red color that has a bit of an orange tint to the color. The applicator is strong and not flimsy. When applying it on my lips it went on smooth and covered a good portion of my lips with one swipe. As the product is a tint multiple layers were needed to cover the area and have a build up to be an even layer. The product is light weight and because of that it feels as if you aren't wearing anything on your lips. The color is bright and very pigmented and because of that I choose to not try it on my cheeks. I tried it out after eating and learned that it does not fade evenly. My lips did feel hydrated and unlike other tints didn't have a dry feeling. The finish is a bit glossy rather than a matte color. * As someone new to the world of tints, I was so excited to try this. I was curious to see how it would compare to traditional blushes and lipsticks. 

Starting with thr basics, the packaging: it is sleek and minimalist, which I appreciate. The compact size makes it easy to carry in my purse, perfect for on-the-go touch-ups.
Applying the tint was straightforward, even for a beginner like me. The product glides smoothly onto both cheeks and lips. I found that using my fingers to blend the tint gave me the best results, providing a natural, flushed look. The color is buildable, so you can go for a subtle hint of color or a more dramatic pop, depending on your preference. It left mr with a vibrant, rosy hue that looks very natural on my skin. I got shade ""joy"" which i was worried would be too bright and clownish on me. But it turned out to be a versatile shade that I think would complement a variety of skin tones. The texture is lightweight and not sticky, which I loved. It feels comfortable on the skin and doesn't dry out my lips, a common issue I've had with other lip products.
I was also quite impressed with the staying power. It lasted several hours on both my cheeks and lips without the need for reapplication. Even after a meal, the color on my lips faded gracefully, leaving a nice stain rather than completely disappearing.

Overall, I am thrilled with this product! As my first foray into tints, it has set the bar high. The ease of use, natural finish, and impressive longevity make it a fantastic addition to my makeup routine. I highly recommend it to anyone looking for a versatile, high-quality tint that enhances natural beauty. * I used this Ere Perez Beetroot Cheek and Lip Tint in the red color and thought it was a very nice color payoff! I've not previously used a product like this so it was my first experience. The product was very liquidy and had very strong, red coloring. I would definitely recommend to start small with application and add more as needed especially on the cheeks as this was just a lot of color at once. I applied dots on my face and lips then blended them out with my finger. My finger was very stained red but I was able to blend it out well on my cheeks and lips best with my finger. I don't really like wearing red on my lips or face but this gave me a nice flushed appearance and looked very natural. I love that this product uses a lot of natural ingredients and it is really buildable if you want more rich coloring on your lips or face! I think you have to remember that it is not a lipstick or lip gloss and adjust your expectations and usage with this in mind! It does what it's supposed to do! Was certainly a nice product and my first of its kind I've tried! Definitely worth a try!"
