,Brand,Name,ID,sku,comments
149,revolution beauty,blush bomb cream blusher,pimprod2037675,2607064," * If you are looking for the perfect pink for light to medium complexion Dolly Rose if the perfect color. I have a love of blushes for drugstore and high-end brands and I continuously reach for this one. It is pigmented but not ridiculously pigmented that it makes it hard to work with and blend. I apply it on the back of my hand, load my brush and apply it on my cheeks for the perfect pink health dose of color. It is such great quality too. So in love with this blush!! * It's my second time repurchasing this blush and I love it!!! Pigmented but easy to blend, plus it leaves a nice glowy finish. I consistenly used it everyday and it lasted a good while. * Very pigmented. A little goes a long way. I also dab a little bit on my lips for matching combo. * I love this formula! Its pigmented but not too pigmented. It wears beautifully through out the day set with powder, set with a powder blush, or unset. I have almost used up the entire thing. Highly recommend. * I love this  so mich it gives a good tuch up to my makeuo * I liked this liquid blush for the price. I found that it wasn't very pigmented, a stripe from one cheek to the other gave me the color I wanted. Also left my face feeling a little sticky/oily. Good for the price though! * Love this product! Found through TikTok on a drug store makeup routine and I'm obsessed!"
150,l.a. girl,just blushing powder,xlsimpprod15711055,2505300,
151,flower beauty,lip and cheek gel crush,pimprod2018369,2597110," * The BEST blush stick ive ever tried. I got the shade coconut crush and its so flattering and looks natural. Its really soft and balm-y and is the perfect size to swipe on the cheeks! This is my first product ive tried from this brand and im so impressed. * I have the blackberry and coconut. blackberry shows up a bit more. both are very subtle and natural looking so it's hard to mess up. 

I apply directly to my cheeks and blend out with a brush, then add a little more and only buff the edges a bit. * This sheer gel is smooth and just the right amount of color. Use your fingers or a brush, it so easy to work with! Going to buy an extra one for my purse. * Beautiful color and easy application, smells like old heated plastic. Maybe its the batch i received which is why it was on sale but absolutely unwearable. * Beautiful shade (strawberry crush) and easy to travel with! * This is a great blush if you have dry skin and are going for a minimal makeup look. They are not super pigmented. You get a sheer wash of color and lots of glow. This is my every day blush, but not my special occasion / full glam blush. It does not dry down completely, but I wouldn't call it sticky. It gives a very dewy finish. * I have both coconut crush and blackberry crush. I bought the berry one first and love it so much I thought I'd try the coconut color.

I apply this blush using a brush and tap it in. You can make it as light/subtle as you want. It has a nice dewy finish which I love since I have dry skin. It doesn't remove foundation underneath.

As a lip color, the staying power isn't that good, but it's a nice color and shine. More like a balm.

To compare the colors I have, the berry is more pink/purple whereas the coconut is more red/orange. They are the same depth though. I have fair neutral skin so I can go between a deep winter and a deep autumn depending on the color scheme I  use."
152,tarte,maneater silk stick blush,pimprod2039629,2610303," * I can't say how much I love this.  Two dabes on my cheek and that's all it takes.  Wish I would have bought this sooner * My daughter (11 years old) and me love this blush. It's easy to use, doesn't break your face out/great for sensitive skin, and a throw-in the purse and go. * Is a beautiful color * I love how easy it is to apply. I use a beauty sponge to blend and I can always build the color on * I have this in the shade buff. It is the perfect natural shade on light skin tones. It lasts all day through sweat, and humidity. It also works well with other products and makes it very convenient to use. You should try it! :) * this blush is very pigmented and lasts long"
153,nudestix,pretty blush 3-piece mini kit,pimprod2037930,2605948," * Good pigment, easy to blend and apply. * I thought these would be 3 distinct colors, but they are way too close in color * Bought these to test out the brand and am impressed!  Their size, range of colors, and bendability are perfect.  It's a plus to have for multiuse also. * I love the size and colors. They are portable and great for lipstick and blush. * Easy and convenient to use! I typically stick to powders but since it was on sale I thought I'd give it a shot! Nice and dewy. Pretty colors! I like it! * my go-tos!!! so cute compact and pigmented. very easy to blend and natural. I get so many compliments while wearing these. * Love this trio. You have your coral, your reds and your pinks all in one kit and it's perfect for travelling. This is a dewy formula and it gives the perfect glow to the skin!"
154,physicians formula,strawberry jam blush,pimprod2031234,2594989," * I saw this on tiktok and didn't have high hopes. Initially I wasn't a fan but was getting a lot of compliments when I would wear it so I decided to give it a chance. It's now my daily blush and I'm obsessed. I gift this blush nonstop because everyone loves it! I just wish the strawberry stamps would last longer * If you're a Gen Xer, the scent of this will transport you right back to the Strawberry Shortcake doll craze.

Unfortunately, that isn't enough to make up for everything else that's wrong with this product. The strawberry design is stamped on, and disappears with one swipe. It's not a pretty peachy-pink you'd expect to see on the brush, but a shrieking hot fuchsia. You get one go at that. The color left underneath is a pale Barbie pink, with absolutely no staying power whatsoever…""Blends easily""? No. The color of the compact and packaging is not indicative of the actual shade of the product. While the compact is sturdy, the little brush is useless. 

One star for simply existing, and one for the scent. I'd return it if it weren't for that nice little hit of nostalgia (and let's be real, returning things is a pain). * it is a pretty color but the decals were gone affer one blush swipe and its really hard to find the mini brush in it * I really like the color and texture! * This blush does smell like strawberries and the shade is lovely, worth it!! * yall this blush is beautiful, and I have a bone to pick with like, everyone who left a 1 star review! ofc the strawberries aren't gonna ""stay there"" they are gonna swipe off! common sense people, common sense * I've been using this blush for a while, to the point where I've almost used the whole thing. It is literally one of the most amazing powdered blushes I've ever used. It has such a nice light powdery strawberry smell. Yes, the strawberries at the top wipe off, but the color underneath makes up for it. It also comes with a built-in brush and a mirror. I could not recommend a more perfect product."
155,milani,cheek kiss blush,pimprod2012890,2557340," * There are some good things abt this product but in my opinion there are some to most bad things. (I have gotten the sqeezy tube version)

Pro/Goods:
- VERY pigmented
- You don't need too much product

However…

Cons/Bad:
- It blends but the pigment/the product itself seems to just disappear 
- Too messy and liquidy, not really beginner friendly
- Can separate (oil can separate in product if that makes sense)
- Hard to apply but always have to use it on the back of your hand and with a brush but even that way the product still doesnt show when blending/blended out
- Absolutely can lift the base makeup you have on * this is the worst liquid blush I've ever used. it's patchy and the nude shade leans way too orange and even after setting with a powder it does not last your face eats up parts of it to where throughout the day it looks patchy as well * it give no make up glow * My holy grail blush * Absolutely was in love with the texture the color the scent it was lightweight.  Definitely buying every color it's a liquid hilighter.  For a cheek blush this was easy simple and a soft touch to my makeup look. * I use this on the lips too for a tint before i put on clear gloss and lip liner. I love love love 160 berry smooch. its the same color as Tarte Natural Beauty and i love that in from the cold flush. it gives snow white cheeks. The color is a red with cool pink undertone and it looks so healthy and natural. I love this as it gives a watercolored effect, its longwearing and smoothing without falling into pores. I will forever repurchase this as it is my fav drugstore blush * I absolutely loved this product. It was a good shade. One I would have picked would work for me, so I was pleasantly surprised with that. Will be adding this to my routine. I love that I get to test free products."
156,benefit cosmetics,dandelion twinkle soft nude-pink powder highlighter,xlsimpprod15771001,2595644,
157,natasha denona,"my dream cheek trio - cream blush, glow cream base and glow powder highlighter",pimprod2037975,2606185," * So I just recieved this palette and for first impression its absolutley stunning. The cream highlight and powder highlight pair beautifully together. I love the color of the blush when swatched but I will say i was expecting more if a creamy texture, it feels more like a powder to me. Cant wait to try and would definitley recommend either way! * Love this palette so much. Probably one if my all time favorites as it works so well with my skin tone. Will buy again over and over! * The cream textures are really unique and superb formulas. The blush blends like a dream and the highlighter is unbelievable. It blends so easily with just a few taps from my finger. I cannot say enough about these two. Love. The powder highlighter is pretty and I do like it, but when you pair it with the two creams, it really isn't anything special. I wish it had been another cream. Another highlighter color or blush color in the cream formula would have been amazing. That's why I have 4 stars and not 5. Still fully worth the price tag for the two products though. * I'm not sure why the reviews are so great for this pallette. first of all, it arrived broken and second I'm pretty fair to medium skin and I have to put several coats of this on and it's hardly noticeable. In my opinion, definitely not worth the price. Highly disappointed. * I love this palette! The blush is agreat color and the cream highlighter is my favorite highlighter of all time. I use the powder highlighter as more of a highlight eyeshadow. I only wish the blush was a cream formula like the middle highlighter. * This texture is stunning. These formulas glide beautifully, no streakiness, perfect tones, and the texture is stunning. Believe the hype. Natasha's makeup is QUALITY. Worth every dime! * The interplay between color and texture in this palette is genius. I cant remember yhr kast time i felt so oretty, as i did when i wore this. I hope to see additional blush colors in this same format from ND."
158,live tinted,huestick multistick,pimprod2028590,2588688," * I'm brown skin with warm underrated. I am wearing Origin under MAC concealer. I bought it on sale to try it out. I lobe and will order more. * I have other color correctors but they are mainly shiny looking, or make fine lines obvious. Older skin, I need a matte that doesn't settle into fine lines. This is worth the price. * This product creases so fast and basicallh disappears after a couple of hours. Not worth it there are several better options. * I really wanted to like this corrector bc the color was perfect for my circles. However, it pulls on the delicate skin under the eyes, so not worth it in my opinion. For reference, I'm 49 Y.O. so very concerned with preserving my skin. I would've returned this however, I bought it during the last '21 Days of Beauty' and didn't have a chance to try it until after the return date passed. Thankfully, I bought it for 50% off, so no big loss. I think I'll give this to my 25 Y.O. cousin. * Very impressed and excellent option for aging skin around eyes. * Was very excited because of how many good reviews. It goes on very easily and looks good, but after a day of wear (even with primer and setting spray) it becomes streaky and seperates. Does not look good at the end of the day. * I tried it in store and I loved the color, once I got home I tried it and hate it, it gets lost in the skin, as if I don't even have lipstick, maybe you have to use a few layers for the color to actually show on your lips."
159,nyx professional makeup,wonder stick cream blush contour stick,pimprod2032504,2595212," * I love NYX their products are really so good for amazing prices. The color payoff on this blush is phenomenal and is very long lasting, but is a bit difficult to blend. It is not so difficult to blend that it is unusable but it could definitely be creamier! 
It makes sense why it would be harder to blend because of how long it lasts. If you like a natural and glowly blush/makeup this product is not for you. If you're a full beat baddie on a budget I 100% recommend!! 💗💗 * Very hard to blend in over skin tint and foundation. Trued with both a brush and a beauty blender and had issues. Also even with powder blush on top it dissapeared after an hour. Wouldnt recommend it. * Love the colors and the price! This is my go-to makeup brand, they always do me right. The only downside was, one of the sides was broken and doesn't move up or down. But I still love you NYX 🩷🩷🩷👏🏻🩷🩷🩷 * I love this wonder stick I use the wonder stick for Contour and all that but I really do recommend this, thank you guys! * Love the two choices of color!  Great product and great price! * The dark red is amazing for winter and the light red is PERFECT for summer! Caused no breakouts and I'm acne prone so that's a big deal! Also it takes like 6 months of use to run out! Great blending and pigment stays all day :) * I have tanner skin and I have a hard time finding blush that shows up on my skin but this blush is pigmented enough for me! I love coral blush on my skin so I got the shade amber/fuschia. amber is soooo pretty and fuschia is really nice too. it is a little difficult to blend, so I would suggest starting with a little and building it up."
160,milani,supercharged cheek + lip multistick,pimprod2021340,2574037," * It can be built up, awesome shade for my medium neutral warm rone. I use peach thrill * This product is very creamy and glides into the skin very nicely. It was super easy to blend, and it looked pretty on the skin if you have nothing on underneath. I do not recommend you put this on top of a foundation. It is a really oily product, and it will rub your foundation off. I have oily skin, and this was just a bit too oily of a product for me. I think if you have drier skin and want to go for the dewy natural look this would be a good product for you! * Honestly love Milani products so tried this one out… doesn't really appear on my face or set stays glowy. Overalll the product was meh. But the packaging!!! The top cracked after a few days in my make up bag 😭 so messy. Wouldn't recomend * This product never showed up on my face no matter how much I applied. The product also appeared wet and greasy after touching my dried foundation. I couldn't even see the product if I tried to scribble a napkin. * I love this product, I love the texture, the color and everything about it. * I really like this product. Its great for quick makeup before work. I even use it like an eyeshadow so my whole face looks put together. I have the spice jolt (brown) color and even though I have fair skin with some redness and it looks great on me, more like a natural bronzy look on my cheeks, brownish on my eyelids, and a nice color on my lips. It blends very easily, feels hydrating and smells good. My only complaint is the lid - when its pushed on securely it cracked so now I have to be very delicate with it and I have found it with the lid fallen off of it in my bag. I would still repurchase it though. * Sheer color, and easy to blend. Wears off easily , though."
161,lorac,color source buildable blush,xlsimpprod13521181,2296926,
162,revolution beauty,bright light blush drops,pimprod2045404,2625731," * Im not a fan of false advertising and this definitely has glitter in it, you dont notice it at first when its being put on but after a bit and its dried down yoy can see it all * This product truly gives the best blush glow * Unfortunately this product does contain glitter even though the description says otherwise. That made me upset. I'm not a fan of products with glitter in them. The pigment is natural and the formula is nice though. It also has a nice fragrance, just not a huge fan of fragrance products on my face. * I really like putting a couple drops on a synthetic brush and stippling on my cheeks. It gives a gorgeous glowy flush. I was interested in this as a dupe for the Drunk Elephant Rosi Blush Drops, and I have to say this Revolution version is more pigmented and lasts longer on my skin."
163,nudestix,gel color lip + cheek balm,xlsimpprod15581009,2508135,
164,revolution beauty,blusher reloaded,pimprod2007946,2547124," * Beautiful shade in Rose Kiss, and I had high hopes for this product. But there was little pigment, the formula isn't easy to blend. Disappointed. * I mean it works I guess but you'll spend 20 minutes just trying to get some color pay off and the packaging is super cheap * I cannot recommend this enough!! ""Rose Kiss"" is the most gorgeous blush shade for my fair skin. It blends out easily with lots of buildable pigment and doesn't have added shimmer. Color lasts me all day long without fading! * At first when you use it, its VERY pigmented. But that fades away like in the second use lmao😭😭 But the color is so pretty. Would recommend it.❤️ * It goes on nice and is a nice color for my skin tone. * I really wanted to like this product; I even bought it twice. The blush is nice at first, but it hardens over time and leaves you with little to zero pigmentation. I would not recommend this blush. * I love this blush had it for about two years and never broke i have the peach bliss and it is the best color ever great buy and is great to pair with happy rare beauty blush"
165,smashbox,halo sheer to stay cream cheek + lip tint,pimprod2034113,2598375," * I would not recommend to nobody * Looked nice but my skin didn't like it. It made me break out whenever I wore it. Personally, not for me. * The terracota shade is the only cheek and lip stain that's ever suited me. Hope they never stop selling it. * Great color payoff with a great wear time.  Sits beautifully on the skin. * I purchased this during the 21 days of Beauty Event. I would say it is absolutely worth the price point. I purchased the color terracotta as it was described as a burnt orange and I have been trying to practice not buying the same colors over and over. I have to say this shade is so beautiful and absolutely perfect for fall. It is sheer at first but you can build it up for the right amount of color. I cannot comment on how it fares as a lip tint yet but even if you only use it as a blush I think it is worth the buy. * The lip stain lasts minimal 3 hours and the tone is perfect! * I got the shade Blush. I love smashbox cosmetics and this product is no exception. Does what it says"
166,burt's bees,blush with vitamin e,xlsimpprod16781006,2518244,
167,ofra cosmetics,unconditional mini mix face palette,pimprod2042795,2620023," * Bought this for when I get ready at the gym to help consolidate and minimize how much I have to bring. Really like this and seem to be a good neutral pallet. This brand seems to have more products (on Ulta and their own website) suited for warmer skin tones. Would love to see more cooler and this seemed to be the most neutral/leaning cool I could find. Works well and lasts. * I love it and use it almost daily!!! * I love everything about this product, silky texture and beautiful colors. I am going to purchase other products from this brand. * This palette is stunning. Super easy to blend, it's pigmented and build able. It's my go to! * The colors are amazing and highly pigmented. I use it for everyday wear and it's my new favorite pallet! My only complaint is the shimmer eyeshadow isn't as pigmented as everything else, but that's not a huge problem. * I love this face palette. It is stunning & universally flattering on  most skintones & ages.  I love having mostly matte eyeshadows & the purple & green add neutral pops of color, compliment brown, green & hazel eyes & make lovely liners. I rarely wear bronzer & highlighter but the options provides are nice on my light to medium skin tone & not OTT. The blush is the perfect neutral pinky peach shade. * This eyeshadow palette is so stunning, so blendebel & great for travel"
168,kiko milano,unlimited blush,pimprod2032252,2595747," * Perfect shade for fair skin- gives the sunburnt cheeks just about to turn into a tan look! * This blush color is really beautiful. BUT it does not have enough pigment. Maybe a good blush starter for beginers but it was not my cup of tea. The reciews were all really good so maybe I got a defective blush… but elf, colour pop, and milani blushed are wayyyy better with pigment payoff and build ability. I will be returning this blush as soon as I get the chance to. :( * I LOVE KikosMilanos blushes, the package alone feels luxurious and fancy, the blushes apply with a velvet finish and it's just the flush of color I need without overpacking too much onto my cheeks. I usually swipe then pat it gently on my cheekbones. I repurchased a backup recently but I've been using this blush for a few years and it's lasted me that long. Still on the first one and don't want to run out when I do. 

Shade I purchased: 6

My Skintone: Light-Medium (Olive Tone) * Its cute but i thought it would be bigger 😭 * The first time I bought this was in Holland & I fell in love with it. Have not been above to find it for 2 years and I just happen to run across it on Ulta. Bought it now buying one for my sister. * This blush is so beautiful that I can't stop using it. The only thing I dislike is I heard Kiko Milano doesn't keep products around. * Pigment is gorgeous and package is just beautiful and the colors are so beautiful...but why all the shine? Give me some matte or satin finish then I'll repurchase."
169,covergirl,clean fresh all over dewy tint,pimprod2033619,2597352," * Doesn't give your lips the extra kick in color, my chapstick did more for me instead. * It looks cute for the first little while, but after about an hour it seems to have faded almost all the way...cute though good for tan skin tones * There's literally no pigment. Cannot even see it on the skin. * If you like the idea of liquid blushes but find them overly pigmented and/or difficult to blend, try this!  It's pigmented yet still sheer, and blends beautifully.  I put a little on the back of my hand, smear it around a little, then tap a synthetic brush into it and apply it to my cheeks.  It is buildable, so start with just a little bit and build to your desired intensity.  It applies beautifully and looks completely natural, too!  This is the first Covergirl product I've used in YEARS and I am impressed. * this was hard to blend out and didnt give much color pay off.  wont repurchase * I really loved these blushes. I put them on in the morning and I still have them on when I get home at night after a long day at work. The colors are very nice too, loved more than expected. Would totally recommend! * Bought this a few months ago expecting color...I was sorely mistaken. After I tried it I applied more because even though I extremely fair toned it did not show up at all and disappeared. I'm disappointed to say the least."
170,colourpop,just a flush cheek palette,pimprod2030930,2592765," * Please Im teelling you redo that plastic packaging or make it where you can take each one out easily and the back be magnetic so customers can put in their own compact. People loosing money because of your packaging and they will give up on you after begging for so long. Ive been with you from your start but gave up on your little clear cheap packaging for shadows and blushes even though I love them! * Please Im teelling you redo that plastic packaging or make it where you can take each one out easily and the back be magnetic so customers can put in their own compact. People loosing money because of your packaging and they will give up on you after begging for so long. Ive been with you from your start but gave up on your little clear cheap packaging for shadows and blushes even though I love them! * The highlighter makes better sparkly eyeshadow than highlighter. The blushes don't really show up. The bronzer is nicer as eyeshadow also bc it hardly shows. Way below normal colorpop quality and was not worth full price. * I bought this product in store because it looked cute, I love the highlighter  because it is so pigmented and it goes on easily.  the clasp broke the first time I oped it, so I won't buy this again. * I've been on the hunt for a bronzer/blush/highlighter palette that is small enough to take on the go, so I was really excited about this. The TLDR of this is that I enjoy the bronzer and two blushes, but hate the highlighter.

The blushes and bronzer are all matte formulas, and then the highlighter is the Super Shock putty-cream like formula. Personally, I never liked the Super Shock formula because I prefer using brushes when doing my makeup, and none of my brushes can pick up this formula, leaving me to do it with my fingers. Okay, whatever. I can get over that. But the biggest problem that I have with this highlighter is that it is mostly GLITTER. I love a glitter highlighter now and then, but not when using an everyday palette for an everyday look. It looks so weird to have matte bronzer and blush, and then a stripe of glitter on my cheekbones. It would be fine if the highlighter was a cute shimmery color, like Lunch Money, but it's very glittery which sucks. Tbh, I bought a cheap Essence highlighter so that I could crush up the ColourPop one and transfer the Essence one into the compact so that I can actually have an all in one palette. Oh well.

However, the packaging is a bit of a miss too. Aesthetically, it looks great, but mine no longer clasps shut even though I haven't done anything like drop it. So it's probably not a great option for traveling anymore, which was why I wanted it… lol * I love this blush. It has the perfect combination of bronzer, blush shades, and highlighter. I like to mix all of the shades onto my cheeks. I continue to purchase it because I love how it looks on my cheeks and the compliments I recieve. I just have one reoccurring issue with this product and it has nothing to do with the shades and everything to do with the packaging. Everytime I have purchased this product the container falls apart so easily. It fails to protect the powder causing it to eventually crumble apart. I continue to purchase it because I absolutley love it but I wish colourpop would read all their reviews regarding the poor container packaging and create something more durable so that the powder will not shatter. * One of my go to palletes, especially for the blush!! I like to mix the bottom two. The pigment is just right and very buildable. Could be used for natural or full glam :)"
171,petite n pretty,dream land makeup starter set,pimprod2042199,2616526,
172,laura mercier,roseglow blush color infusion,pimprod2033333,2599543," * They are very delicate powders. I love the color they give to my face. They are of good quality and the price is excellent. I recommend them 100%. * There are so many better blushes out there. This is a highlighter and blush, but comes out murky! The pigment is alright, but there are so many other better blushes available. This cosmetic doesn't measure up at all!! * All That Sparkles is a really pretty color for my fair skin color. Its so easy to apply and the color looks much better on than it does in the compact. * unfortunately this blush didn't work for me, the glow that this gives is a bit glittery and emphasizes all my texture. The color is pretty but looks cakey on my skin. Not flattering on my skin at all and this will be going back. I recommend fresco from her original blushes. * All That Sparkles is THE BEST, glowiest, gorgeous blush for fair skin. It looks like it would be way too light and not have any pigment, but is so dang pretty and radiant with just the right amount of pink flush. * When I first opened this blush I thought it would be to light but I am happy to say I was wrong. it is a soft flattering shade with a slight glowing shimmer. I absolutely love it."
173,stila,complete harmony lip & cheek stick,pimprod2014242,2563331," * I was so wxcifed to receive this product a two in one. Looked great ehen i out it on bit by linch time is was barely noticeable snd this with setting spray.  Returning it. * Sheer Petunia is such a great blush color for fair skin. Blends easily. Underated blush stick. * Perfect application, blends amazing with sponge and brush. * i was using this perfectly but then it cracked when i twisted it to get more product out would not recommend * I have both the stick  and the compact, I give the edge to the compact...Convertible Color Compact, I love the color Petunia, but I prefer the compact, because it does  have a mirror, both are easy to use , but when putting on creme blush, it's nice to see what you're doing,and make sure it looks natural.
I have been a longtime customer and will continue, just keep  making the compact version!! * Natural look ! * I was looking for a powdered blush of a different brand and was recommended this cheek stick which I was skeptical about buying, I'm glad I made the purchase😊 I absolutely LOVE IT ❤️
I will definitely purchase this product again!"
174,polite society,go flush yourself blush & highlight face palette,pimprod2040913,2615144," * I love this Palette! It smells amazing and it goes on smoothly. * I was skeptical about this palette cause this is from the Original makers of TOOFACED. I can't wear much of the TooFaced products. I recall buying the original palette in 2010. I know that long ago and those were good. I decided to buy it on a whim, and omga. I NEVER RETURNED it. I shockingly love it. I'm OILY and it stayed on the entire night. I fell asleep with it on and it DID NOT BUDGE. STAYED COMPLETELY THE SAME. If you're an oily  girl you NEED this palette. This formula is top notch. Cannot wait for them to make more colors. And yes, if you're dry or normal to dry, it is going to be harsh on your skin and if you don't moisturize your face well you cannot blend it. However, I absolutely had NO trouble blending. It is not a secret technique that I'm using on my face. HYDRATE and use an oil with your face cream if you need to. * Beautiful shades of peach and highlighter. Goes on smooth and never blotchy. Hope they add different colors in the future…this is a keeper for sure!! * The shades included are pretty but the pigment and blendability is lackluster. It might be worth it to buy it on sale. I am going to return this item and use my Mac blushes instead. * The powders aren't bad, but the Highlighter breaks so easily that I haven't received one not broken yet, so I can't recommend this since it's just constantly broken."
175,colourpop,born to blush 4-in-1 cheek palette,pimprod2030225,2592764," * Please Im teelling you redo that plastic packaging or make it where you can take each one out easily and the back be magnetic so customers can put in their own compact. People loosing money because of your packaging and they will give up on you after begging for so long. Ive been with you from your start but gave up on your little clear cheap packaging for shadows and blushes even though I love them! * Please Im teelling you redo that plastic packaging or make it where you can take each one out easily and the back be magnetic so customers can put in their own compact. People loosing money because of your packaging and they will give up on you after begging for so long. Ive been with you from your start but gave up on your little clear cheap packaging for shadows and blushes even though I love them! * The highlighter makes better sparkly eyeshadow than highlighter. The blushes don't really show up. The bronzer is nicer as eyeshadow also bc it hardly shows. Way below normal colorpop quality and was not worth full price. * I bought this product in store because it looked cute, I love the highlighter  because it is so pigmented and it goes on easily.  the clasp broke the first time I oped it, so I won't buy this again. * I've been on the hunt for a bronzer/blush/highlighter palette that is small enough to take on the go, so I was really excited about this. The TLDR of this is that I enjoy the bronzer and two blushes, but hate the highlighter.

The blushes and bronzer are all matte formulas, and then the highlighter is the Super Shock putty-cream like formula. Personally, I never liked the Super Shock formula because I prefer using brushes when doing my makeup, and none of my brushes can pick up this formula, leaving me to do it with my fingers. Okay, whatever. I can get over that. But the biggest problem that I have with this highlighter is that it is mostly GLITTER. I love a glitter highlighter now and then, but not when using an everyday palette for an everyday look. It looks so weird to have matte bronzer and blush, and then a stripe of glitter on my cheekbones. It would be fine if the highlighter was a cute shimmery color, like Lunch Money, but it's very glittery which sucks. Tbh, I bought a cheap Essence highlighter so that I could crush up the ColourPop one and transfer the Essence one into the compact so that I can actually have an all in one palette. Oh well.

However, the packaging is a bit of a miss too. Aesthetically, it looks great, but mine no longer clasps shut even though I haven't done anything like drop it. So it's probably not a great option for traveling anymore, which was why I wanted it… lol * I love this blush. It has the perfect combination of bronzer, blush shades, and highlighter. I like to mix all of the shades onto my cheeks. I continue to purchase it because I love how it looks on my cheeks and the compliments I recieve. I just have one reoccurring issue with this product and it has nothing to do with the shades and everything to do with the packaging. Everytime I have purchased this product the container falls apart so easily. It fails to protect the powder causing it to eventually crumble apart. I continue to purchase it because I absolutley love it but I wish colourpop would read all their reviews regarding the poor container packaging and create something more durable so that the powder will not shatter. * One of my go to palletes, especially for the blush!! I like to mix the bottom two. The pigment is just right and very buildable. Could be used for natural or full glam :)"
176,iconic london,silk glow duo blush & highlight gel-powders,pimprod2031614,2594948," * beautiful packaging beautiful product. love it! * Lasts all day * I am so glad to grab this palette by Iconic London during the 21 days promo. The pink is gorgeous and WOW when you add the highlighter. It is an amazing combination and imagine the color combo would work on about any skin tone. If you have the opportunity to purchase this palette, you won't be disappointed. Thx Ulta for amazing brands, products and sales. * Beautiful color for someone, but too orange-y for me.  Unfortunately had to return.  Good cruelty-free product & would recommend & buy if a more pinker, cooler color. * The blush stays on for along time * Perfect amount shine to make it look every day and or glam.  Perfect for ever my occasion.  The level of pigment is perfect! * Beautiful, sheer wash of a rose colored hue to perfect your no makeup, makeup look. I only reach for this now since buying."
177,nudestix,sweet cheeks 3 piece mini kit,pimprod2045433,2624277, * The set is really beautiful and I think you get a lot for the price - 2 pencils and a blush! I'm really happy with this set because I'm able to do my entire face with one kit. It lasts my entire 12 hour day in the Florida heat too which I love. :) * If you are a Sweet Cheeks fan this kit is perfect for you! You get the Sweet Cheeks blush and the lip pencil plus an eye pencil so that you can create a full look. I love this kit because it's so easy and ready to go in less than 5 mins! * I love that this kit has multi-tasking products that can be used all over the face to create a look! Each item blends seamlessly to leave you looking rosy and dewy.
178,essence,got a crush on apricots aura blush,pimprod2045539,2627800," * Its a real pretty natural pinkish nude color. Also smells great! * Looking at the blush in the pan, its so beautiful. I was worried it might be too orange on my fair/light skin but its not! I just lightly built up the color to where i wanted it to be. Looks great over the Elf camo liquid blush in the peachy pink color! There is a very pleasant apricot scent to it, so keep that in mind if you dont like scents. Id love to see some more aura blushes, Essence!! * It was a very cute color, especially because I like blushes that aren't too dark in shade. I would definitely by this again, for the quality AND the price. * Love the color of this blush, very pigmented and it smells amazing. Im not sensitive to smells so i like it."
179,ofra cosmetics,cotton candy skies midi palette,pimprod2042792,2620021," * Got this palette in my Boxy Charm box and i LOVE the blush. The shades are so vibrant and warm. Both blend out great and dont immediately vanish. * I saw this pallet in a youtube video recomendation of Risa does makeup and decided to buy it inmediatly, is long lasting and looks beautiful is one of my favorite blushes!!! I have medium/tan skin and it works for me, the pigmentation and blendability is very good, is worth the price! * I typvually dont leave reviews, but omg this is the most beautiful blush! * This blush palette is perfection! I love the cream formula in this blush palette. It glides on so smooth and blends out like a dream! I love setting my cream blush with the powder formula in tis palette to make my blush pop even more. Then I can tap on the shimmer blush to make my cheeks look extra glowy and healthy. I also like how this is very buildable. I can put a light layer for a flush of color or build it up to a bright pink blush. If you are debating whether or not to purchase this blush palette, just do it, you won't regret it."
180,physicians formula,matte monoi butter blush,pimprod2031369,2592825," * I love tis blush.  It is a great color without being too dark.  It blends well.  It does not sink k into your wrinkles.  It gives you color without being too exaggerated.  I would buy any Physicuand Formula blush. * To clarify, I am a light-medium. I chose this blush because I am a sucker for the scent of Physician's Formula. I was right! I love the scent and the color. I mix all the shades and love the pink it leaves on my cheeks. I don't use the applicator in the product; I use an Elf blush brush. I would buy this again. * The products color showed up really well. The price of the product was decent but the product has an odd smell. * goes on so smooth, smells great and pigment is so good * I lovet it! * I should have paid attention to some reviews  mentioning strong scent. It's really strong. I took it back. Beware ! * I love the color combo of the blush but the applicator that comes with this is very scratchy and not ideal to use on your face!"
