,Unnamed: 0.26,Unnamed: 0.25,Unnamed: 0.24,Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Brand,Name,ID,sku,comments
151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,revlon,illuminance skin-caring foundation,pimprod2036478,2605534," * I have been using this since it was introduced to the Revlon line and my hope is that this never gets discontinued.🙌🏻 I love the ingredients in this foundation and the coverage is amazing. It does not settle in my lines; it actually plumps my skin (hyaluronic acid 🙌🏻🩵👏🏻🤩) and gives a flawless finish. I also have extremely sensitive skin and my face does not react to this at all. It seems a lot of brands are now incorporating good skincare ingredients in foundations and this one is a winner! 🥇🙌🏻👏🏻 * Went tried on my arm but ,when I put on face was way to dark for it.
But this is my first time ever using anything on my face so I'm  learning baby steps. * I'm over 50, have fair, neutral, combination skin with especially dry cheeks, redness, and texture. This foundation seemed to cover the redness fine but it faded within about 2 hours of wear. It settled in my fine lines and looked, for lack of a better word, gritty. No fragrance but does have an unpleasant chemical smell. It's a no for me. (Not Revlon's fault but the color-finding function led me to 117 Light Beige, which was the right depth level but pulled warm on me.) * the most skinlike finish of any drugstore product I've ever found. it has good coverage, wears comfortably on the skin, and doesn't crease or transfer if you set and prep correctly. it feels like the $50-$70 foundations i used to wear and the price is unbeatable. 10/10 * What an incredible skin loving foundation. After 2 weeks of using I'm noticing a more even skin tone, my fine lines are disappearing, and my skin feels nourished. I love this for spring/ summer! I prefer it without primer as I notice I get the most benefit that way. I do set with a non-talc powder and Milani setting spray. It truly looks like skin if you get the right shade! * When set properly, this foundation lasts all day, looks like skin, and never cakes or clings to dry patches. It looks and feels expensive on the skin, and I'd pick this over my Lancome for coverage anyway. It can be a bit too dewy if you don't do proper skin prep, but with the right primer and setting powder, it's perfect 👌 * This is an AMAZING foundation. The coverage is perfection. It's dewy, has great ingredients, and I absolutely love it on my very sensitive skin. I have been using this since it was introduced to the Revlon line and my hope is that this will never discontinue. 🤞 I have used only high-end foundations in the past before trying this foundation and this one is a clear winner. 🙌🏻🩷😻"
152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,dior,forever natural matte velvet compact foundation,pimprod2045605,2625554,
153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,pacifica,kind tint tinted serum,pimprod2030679,2591360," * I tried to mkx this with so mant thingd and use it so many ways and it sucks. Its patchy and gross feeling. * I tried to mkx this with so mant thingd and use it so many ways and it sucks. Its patchy and gross feeling. * I wore this last night and actually liked how it applied (first time I tried it, it did pill) and wore. Woke up this morning with a forehead full of bumps :( I know there are benefits for some, but the niacinamide really messed with my skin * This would be my holy grail foundation IF it wasn't so frustrating to apply. I have extremely dry skin and this tint gives just enough coverage to make my skin look radiant and healthy. It does not transfer, does not stick to or accentuate dry spots, and the shade range goes light enough for me, which usually isn't the case for tints with limited shades. HOWEVER, this stuff is an absolute nightmare to apply. If you accidentally touch it with your brush or sponge after it dries down (which takes only a few seconds), it will pill and come off your face. The only way I've found to fix this is to remove it and start over. Maybe I'm applying it wrong, but I've tried different primers, applicators, etc., all with the same result. I really wish it wasn't so hard to apply because I love the finish, but I won't be repurchasing because of this. * I have sensitive, oily, and redness-prone skin, so moisturizers usually dont work on me. Im plesently suprised on how well this works with my skin chemistry. The coverage is very much buildable, some days i put just a tiny bit on to moisturize and even out my skin-tone, othertimes i build it up for more coverage. Only downside is the occasional pilling that others here mentioned, but its subtle enough. * I love this.  I apply after i ise a moisturizer.  Provides supermligbt coverage to even out skin tone. I use the shade 15 which has a yellow indertone rather than red. * It has great ingredients but it jusy peels right off the face. It doesnt stick at all it immediatly pills its unwearable which sucks cuz i love the ingredients"
154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,revlon,illuminance serum tint,pimprod2042614,2618859," * I love the no makeup only skin effect I get with this product.  Evens my skin tone and mixes well with my sunscreen * I'm usually a prestige foundation only girly but this worked great for me. Its great for a light foundation or light coverage days. It helped even out my skin tone. It is nice but it will get into wrinkles like the one I have in the middle of my brow. However, I just pat it down and call it a day. Nice product for the price range. * This serum tint has a nice smooth consistency, covers well, and goes on easily. Good color choices for most skin tones. I have combination skin, more dry than oily, and the serum in this tint is just right. For the price point, it's worth a try. * I bought this on a whim, and it exceeded my expectations.  It goes on so smoothly, the coverage is that of a foundation, but it's still light enough to feel like a tinted moisturizer.  Would definitely purchase this again * I've tried many foundations and serum tints from  drugstore to high end. I love this Serum Tint!!! Medium coverage with a soft glow effect to your complexion. Easy to apply with a good foundation brush or finger tips. I do use a primer but not really necessary. Big bang for your bucks.  Good skin benefits too. * I've been looking for a drug store dupe for my ilia serum skin tint and sadly this is not it. It was patchy on my dry skin and also made me look so washed out. I got this because with the serum title I thought it would help my skin look dewy etc. * I bought this in the shade light natural and it is true (as the other reviews state) that the serum will be a lot lighter than the packaging color when applied to the face. It wasn't too far from my skincolor so it wasn't much of a problem for me. I would rebuy a darker shade next time. I loved this product much more than I expected tbh. I'm not a big fan of heavy makeup/skincare and this felt lightweight enough for me to us it as my foundation. It feels nice throughout the day but will get patchy as well."
155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,covergirl,clean fresh skin milk foundation,pimprod2011577,2556836," * I've been using this for a little over a month and was having postpartum breakouts prior to it, thsi helped soothe my skin and stopped mh breakouts. I work in a cooler all day so trust this helps my skin! * I will say that I have used this product in the past. Its not too bad for the price of the product. However, the coverage is very light and not really buildable. Although, I do like how it gives a somewhat dewy effect. I also like how it has clean ingredients! So if you like dewy foundation, light coverage, and clean ingredients then this product might be for you. * I rarely wear foundation, largely because I hate how heavy it feels on my face, and I also love my freckles and foundations tend to cover them. I bought this out of curiosity and I'm surprisingly happy with the result! It's a pretty watery consistency, but that means A) a little goes a long way, especially when applied with a foundation brush, and B) it feels so light on my face!! It evened out my skin tone (as someone with vitiligo, this is always a big win!!) without totally covering my freckles. It looks super natural, too. I appreciate the price for the amount of product and the fact that it has no scent. 

The one con for me is that my nose felt kind of greasy a few hours later—but the rest of my face felt pretty dry, so that could just be my overactive pores LOL.

For reference, I am very pale (and I have vitiligo). I'm using shade 520- Fair. * It smelt soooo bad bro, i put it on twice, once to try and another to actually go out and then when i did it to go out it started peeling and looked SOOOOO cakey, like cakier than cakey. It smells TERRIBLE, when i was applying it i had to hurry since it smelt sooo bad, i can even explain fbe scent, but its just plain terrible, dont recommend * As I enter my mid-twenties, I've transitioned from the thick, full-coverage foundations of my adolescence to more lightweight and natural finishes. I bought this with the hopes of it being a bit more full coverage than a regular tinted moisturizer.

The color match is great, no quarrels there. It is also a great base for makeup and blends very smoothly with a beauty blender. I am, however, disappointed in the coverage. It is a very sheer foundation - it mostly just does color correction and levels out skin color. It does not do much for acne scars or dark circles. Also make sure to exfoliate and moisturize, as this will cling to dry patches. It also seems to fade a bit throughout the day.

Overall, it's a decent tinted moisturizer. Look elsewhere for lightweight with coverage. * Both my teens use this and love it. Provides a good light coverage without to much of a makeup look. * The sheerest tinted moisturizer i have. On good rosacea days i can wear this over light concealer. It feels lightweight because it is super runny."
156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,covergirl,trublend matte made liquid foundation,pimprod2000386,2533518," * I use the foundation daily and I would definitely recommend to someone who's on a tight budget. only thing is it is easily transferable and doesn't stay on variable. It also looks a bit cakey but i highly recomend spraying do we setting spray onto your brush/sponge, and then blending out. * I normally wear Estee stay matte foundation but I was out and until it arrived I needed something in the meantime. I wore this out, was standing in the parking lot talking to my friends and some random lady walked up to us and said ""sorry to interupt but I just have to tell you, you are stunning"" ( she was talking to me) And then she walked off. I was never told that when I wore the Estee! What the heck, this stuff is GOLD. * I have been using this foundation for 5 years now. I will say it is not full coverage but it is buildable. This foundation feels so lightweight & it gives such a natural look. I've tried other foundations but always come back to this one cause its just so good! I tend to have an oily T-zone & everywhere else is pretty much dry but this foundation doesn't ever really cake or flake on me. I 100% recommend this foundation for an everyday natural look! * I love this foundation! it's affordable and stays on all throughout the work day * this foundation is surprisingly good for the price. it's buildable, smooth, and has a nice matte but natural finish. it flaked on my chin area after a few hours, but that could be my skin type. * Love this for my combo skin. I'm not extremely oily but I needed something that would actually last throughout the day without needing to powder by midday. I actually like it better than the Lancome Teint Idole Ultra Wear. I am shade 090 in Lancome but have not been able to find a good color match as 090 is too light and the next shades are too dark and orange. I have very fair neutral skin. I prefer how the covergirl looks, it is very smooth with slightly better coverage, and L20 is a great shade and a closer match than the Lancome (maybe L20 is a dash too light but it looks perfect after bronzer). It gives a natural matte finish that doesn't cling or look cakey. Works well on my middle-age skin with fine lines. Has great medium-full coverage. Highly recommend! * I really love this foundation and I will continue to purchase it! Affordable and covers well."
157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,l.a. girl,pro coverage liquid foundation,xlsimpprod15711049,2505343,
158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,flower beauty,light illusion liquid foundation,xlsimpprod17631333,2525008,
159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,essence,keep me covered long-lasting foundation,pimprod2037417,2603112," * My skin is more dry during the winter months! So far so good i love the coverage and the shade was perfect for me. I love how it doesnt dry right away i was able to dot my face with it and then pat it with my foundation brush. The price is also another plus! * Bought wrong shade gave to my daughter inlaw she loves it * I absolutely love this product. This is just my second time buying it and I have finally found the foundation for me. And the price is phenomenal. * I was pleasently surprised. I have oily skin and this make up stayed on all day.  It looks flawless, I really liked it. * I tried everything to keep this foundation from coming off and smearing everywhere. If you have fine lines, it sets in them and makes them very noticeable. Do not recommend. * Awesome and affordable! Very waterproof and looks great, liquid to powder type foundation. I enjoy that and it's full coverage when built up, not cake. Shade light medium is a perfect match! I'm sticking up, it's worth it! * this foundation was great. it was a little on the cheap side so i knew it wasn't going to be amazing, but it gets the job done. WAIT! but don't stop reading because there is a flaw. the foundation goes on very dry unlike other foundations which glide smoothly across the face. hope this helps."
160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,ulta beauty collection,moisturizing foundation stick,xlsimpprod18691125,2529950,
161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,e.l.f. cosmetics,camo powder foundation,pimprod2030787,2597461," * This works so well for my skin when I want to beaty ""filter"" my face. But this is noy for dry skin. * It broke the second I tapped my brush on it. Then it was impossible to blend out on my face and ruined my makeup ): * I love this powder this is the best powder that I have discovered as of lately. Elf kills it with all the products they release but this is top tier. * I really wanted to like this product, but even though I moisturize my skin, it leaves randow streaks on my face, as if i applied it with a paint brush. And leaves weird marks on my nose that I cant blend out and have to literally use my nails to scratch off. I have oily skin and never experienced this with a powder foundation. * I have fair skin and got the recommended color. It's too yellow for me and honestly isn't as good as the dermablend camo. I only got it because I can't find the dermablend camo anywhere. This doesn't stay on my skin very well and rubs off so easily. * I am 39 years old, and I have struggled to find a powder foundation that would work for my combo skin, I have spent tons of money, looked high and low, and have never been happy with anything that I found in the past. I could not believe how well, this held up for me! I am 39 years old and I had a baby nine months ago and don't have much time to do my make up but I still wanna look half decent when I have to go out of the house and this is quick and easy and effortless, I highly recommend this to anybody who cannot seem to find a powder foundation that works for them, maybe you might meet your match with this one. I do use the little sponge that comes with the powder because it works for me and I don't want to try to mess withthe system lol. * If your ever going for a simple quick look thsi is the foundation powder to use, the shade match is incredible accurate,decent coverage for a sinple quick look. I definitely recommend!!"
162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,ulta beauty collection,velvet matte longwear foundation,pimprod2020823,2560234," * Picked this up on a whim. I thought it would be similar to MUFE Matte Velvet Skin because of the name, but it's more comparable to Huda Beauty Faux Filter foundation IMO. Very thick and not the easiest to blend, especially down your neck or in the creases of your nose. It starts drying basically the moment you put it on your face, which doesn't help with blending. Bought shade Fair Cool and it goes on practically white, but does dry down darker.

An okay foundation for the price you pay, but there are better ones out there. * This foundation is incredibly thick, making it hard to blend. My face looks overly dry, even with moisturizer and primer. * I have very oily acne prone skin and i live in humid florida, and travel often. If you need to cover blemishes and acne this is your stuff, a veey little goes a longggg way, full coverge not too heavy and it doesn't cake up, you need to use a moisturizer under as it can be drying, which is perfect if you have oily skin like me. I stopped buying high end dermablend and this is a very affordable replacement * Doesn't blend nice into my skin. Looks chalky and uneven * thick heavy and weird orangey color * This is my favorite Ulta foundation!! It gives a complete coverage with only a minimum amount required. * I bought this because it was on sale. It was on sale for a reason. Disappointed as I need my foundation to be both full coverage and matte, but this dries extremely quickly and I'm an oily face girl and even this was so beyond dry. I got the light shade and it completely ghosted me out. Hot mess foundation."
163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,kiko milano,full coverage 2-in-1 foundation & concealer,pimprod2020414,2576034," * I love Kiko. I live in Italy and was introduced to this brand by one of my girlfriends.All of their stuff is amazing. This foundation is great but definitely runs a bit warmer than I expected. I'm usually light neutral or 35N and grabbed shade 30N, it was darker than expected and waaaay too yellow on me. * I love this foundation * I was hesitant at first ,because I just heard from this brand but I'm glad i gave it a try. And it was on sale 😁 felt good on my face. I used it and yes it was worth it the staying power  was good specially of your from az. * Have a hard time matching foundation to my skin tone and this matches me perfectly. It looks natural and has buildable coverage. For the price, you cannot beat it, I own foundations double the price and this is now my go to. Give it a shot. :D * I bought this like a month ago and I love it! You dont have to use a lot and literally your face is flawless. One of the things i love about this product is it doesnt dry out your skin. I got the shade neutral 25 and id say that its a mix of fair and tan. I also really love the application part of it, the wand is really nice!!! * Covers a lot without having to apply a ton. Love the application wand * I love this foundation I find myself reaching for it more  often than the others. it's not drying, not greasy,  the coverage looks like my skin but glowy, and not cakey. The kiko Milano powder is awesome too for baking BTW. This foundation is way very similar to TF Born this way foundation, (but not as greasy) kiko milano is underrated IMO. Yes I would recommend."
164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,well people,bio stick foundation,pimprod2008575,2553269," * The old formula truly was the best, I looked forward to applying it every morning.  Blended like a dream, gorgeous satin finish, blurred imperfections, clean and fragrance free.  The color 1C was actually a cool tone, this new 1C is PEACH toned....very warm, and the formula change truly makes me sad....it's not the same. They ruined a perfect product. * I absolutely love this product! The smell is a bit strong and the application is a little off-putting, but it blends great and looks great! I found that instead of using a traditional primer like elf power grip, using a setting spray to prime made application easier and blending smoother. * My skin looked worse with this. Highlighying pores no matter how much or how many different methods i use. And shows every bump, dry patch, etc. its so weird. Like the opposite of why we wear makeup in the first place. So mad i was fooled that im writing a review * I have very fair and pink skin and have always had trouble finding foundations that match my tone, never mind work well on my oily/combination skin, but I will say that this one does a good job! I was nervous buying online without match testing, but I got the 1C and would say its a pretty good match for my skin tone. 

My pros for this are definitely: generaly matches my skin, works well with my oily/combination skin, it coming in a stick format is very convenient and mess free, stays on very well, looks natural, and doesnt make my skin feel gross

My cons would be: not the perfect match (wish the undertones were more p and that the shade was slightly lighter), can get a little cakey if i put too much on, and a little hard to blend. 

For context I've been wearing Too Faced Born this way foundation in the shade Snow for years now because it's the only foundation I've found that comes close to matching my skin, but I've always run into the same problem of not being able to apply the foundation too thick because then you can tell it's not a true match. Anyway, I would say overall thi one does a better job, has better ingredients, feels better on my skin, and is a good price point.

My last points would be dont let the 1 star reviews scare you, this foundation is very nice and as long as you use a wet sponge to apply and don't mind the mild scent of castor oil that fades in about 30 minutes :) * The old formula was amazing.  Shade 1C was a perfect cool tone as described.  This newer version is very peach in tone and no longer qualifies as cool toned.  So  if you are a fair, cool toned person...look elsewhere. * I have come back to this product again and again after trying other hydrating foundations that are too thin and messy or settle into pores. This is my favorite non-SPF foundation. It is like a natural version of cover girl compact makeup. It's vegetable oil based so it does smell like olive oil. But it's so nourishing and convenient with the solid stick. It smooths on well to a medium coverage and natural dewy finish that doesn't settle into my pores or cause breakouts for me. And with a light powder to set, it stays all day. I do wish they had lighter shades as the lightest warm (2W) is a bit dark for me in winter. But I'm a repeat customer of this good clean dry skin foundation option. * This brand is awesome and exactly what I was looking for. I live in the desert and ingredients like hyaluronic acid just pull the water out of your skin because there's no water in the air here. It seemed like every make up and skincare brand hopped on that train and I couldn't find anything for my skin (dry) and climate type. I hope they never change the formula! I'm almost 30 and I'm starting to get crows ft etc and this really does a great job of camouflage without settling in any wrinkles."
165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,l.a. girl,pro.matte foundation,xlsimpprod17631407,2522793,
166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,e.l.f. cosmetics,flawless satin foundation,xlsimpprod14541123,2554506,
167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,tarte,travel size shape tape cloud cream broad spectrum spf 15 sunscreen,pimprod2030162,2590169, * As someone with dry skin I love how this feels on the skin! It was easy to blend and didnt make me feel cakey or end up patchy at the end of the day. It evened my skin tone out very nicely! My boyfriend didnt even know I was wearing makeup but I felt like I still got the coverage/effect I was going for. Definitely recommend trying it out! * I use this everyday! Lightweight yet covers what it needs to * it creases
168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,kvd beauty,lock-it foundation,pimprod2018138,2570570," * Coverage is amazing.  I can't find my shade anywhere anymore
I tried the Good Apple version
 There's no Comparison... bring this back * I need this to come back!!! I haven't found anything that i really like. * I bought this product for many years and I always loved it. However since Kat sold the product off its formula has changed for the worse. I've tried the new version and it's awful I've tried fenti, tarte, double wear, and two others they all suck! * Mine always smelled like paint. Super thick, matte and cakey but superior coverage to anything made ever. * Please bring it back!!!! Nothing compares * My favorite and un replaceable foundation. I haven't found a similar to this one not one!!! This is the best foundation for OILY skin and tge coverage amazing. Loved that it last all day mind you i live in Az and the weather is HOT this foundation would not move at all. Pleas eplease being this back because Good Apple is not close at all in coverage and wear. * This was the only matte foundation i found that made my textred mature skin not look more textured and makes me look older like all other matte foundations I've tried! This one looks so amazing. Stayed all day and i sweat alot on my face. I really dont know why they got rid of this foundation. I literally have not one bad thing to say about this foundation. I really hope they bring this back!!!"
169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,lorac,pro soft focus longwear foundation,pimprod2013331,2558415," * This is my new favorite foundation,
! It has excellent coverage with a natural finish. I have dry skin but find a lot of the hydrating foundations transfer and/or leave my skin looking oily by the end of the day, this foundation looks good all day and doesn't transfer. It does have a incredibly potent smell that lingers long after it dries, but I have been able to get used to it and I only notice when during application. * Although I like this foundation in everyway I have to give a low score because it isn't CRUELTY FREE.   There is no good reason for testing on animals and there are plenty of good products available which ARE CRUELTY FREE too. * I purchased this on a whim as i saw it on sale. I received it at the same time another package with the new Prada foundation came in, and I'm shocked that i like the Lorac foundation more than the Prada!  I applied this with my Hourglass foundation brush as the formula is quite thin amd it went on beautifully. Its so smooth and the finish really is a soft matte. It seems to be very long lasting as well. My first favorite foundation of the year. * I finally got my hands on this foundation and I wore it and loved it right away! I will say if you're sensitive to smells it does smell like paint but it will fade. This foundations lasts all day and blurred my acne scared skin & pores. obsessed! * Lorac left no choice but to select this when they quit making the PoreFection foundation.  This has no sunscreen and it has an odor similar to molasses. I use it because it doesn't break my face out. * I love it one of the reasons I love it is because it doesn't crease and settle in my  lines and it's very very hard to find products they don't do that. I can't get over the coverage when I first tried it I was so skeptical, because it is runny and well, it just didn't seem like it was gonna be that great…! And it is in my opinion…  To apply it I use a beauty blender and it goes on amazing and for me honestly a little bit goes a long way. … I have large pores texturize skin, but yet this one seems to work good for me and not feel too heavy.… I wouldn't say it's totally water resistant, but good enough because let me tell you I've cried while having it on and it does not streak not at all at least not for me and like I said,  I'm almost 46 years old. I'm a 45 year old woman so it's been a struggle for me and I know other people have been saying a lot of different things then I am saying, but I know for me personally it is one of my favorites and always will be! And I highly recommend for more mature skin… I really really do … I have used a brush with it before and it does work good as well. Not a matte either. Just a beautiful natural finish not too dewy. Put it to you this way whenever I use the Lorac foundation, I always get compliments oh, and before I forget, it does not crease on my eyelids, and that is one of my biggest pet peeves ever 😂. * Since the perfection foundation was discontinued I thought this pro version would somehow be better. It is not. It is very heavy coverage and cakes on. It truely smells like maple syrup. Laura Mercier makes a tinted moisturizer w SPF that is more like porefection formerly by Lorac."
170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,kiko milano,active foundation,pimprod2036981,2607365," * Ok, there are a lot of decent stick foundations out now (not great, but decent).  I don't think this is one of them.  It's the old school sort--the kind that feels very waxy.  If you have dry skin, you will not be pleased.  It's very hard to get the finish to look good, and even harder to get it to stay looking good.  It's probably not going to save you time or make your life easier on the go. * I am blown away by how amazing this stick foundation is!! It gives a barely there feeling which i love. It does not settle into fine lines and stays on all day. Can't wait to try more stuff from the brand!!! * This stick goes on sooo smoothly! Absolutely love the consistency of this makeup! My skin looked like a barely there makeup look, exactly what i was going for. Definitely need to extend the shade range of this makeup but other than that this stuff is amazing!! * great coverage for my skin tone and felt smooth.  please add more skin tones so all people can have it. * this shade range has every type of tone for lighter skin but for 1 dark complexion do better * I honestly dont unserstand why people who've never tried this give it a low rating due to the shade range. This is an Italian owned brand. Majority of the population is olive, light to medium skintones. Many of them/us have a hard time finding our shades. Go try Fenty Beauty if you dont like it. Anyways, this is fantastic. Super blendable and looks smooth on my texture. * the shade range is disgusting. its not like italy is a sheltered country or anything, many POC reside there. darker women, men, and all in between deserve to have products that fit their skin too. do better."
171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,maybelline,instant age rewind perfector 4-in-1 whipped matte makeup,pimprod2028923,2590459," * Its like it never dries and doesnt stick to your skin. So skin ends up looking splotchy. Wipes off easily and blends with nothing. Won't purchase again! * I have combination skin, super oily with dry patches. I hate the feeling of foundation so I just prefer something super light to even out my color and mattify me. This stuff is perfect! It feels completely weightless and looks natural. It wears off gradually by the end of the day without looking crazy. Definitely my favorite face makeup! * It wiped off easily didn't  stay on my face. I would use it in a certain spot and i would try and apply it somewhere else and it would wipe off * As for color match, it's perfect. But it doesn't really cover up my imperfections like age spots * Looks great on my skin. * Very light coverage. Feels so light and soft on skin. Not oily after a full day of wear! Doesn't cover blemishes the best but will give a nice even tone over the skin. Blends nicely! * I loved this! Its very light weight. I used under this my normal skin car rountine. And i wear elf glow sunscreen and halo glow with this bb cream and i loved the result. I do use conceler as well. And i dont feel caked on. Honestly try this method."
172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,flower beauty,get real serum foundation,pimprod2022967,2577491," * Moisturizing and glowy with light coverage, this foundation plays well with powder and cream cheek products on top. It does not layer itself well (looks very textured), however. No other complaints, as long as you like light coverage glow with a single layer of product I'd say you have found the best product in the market in this price range! Also stays preserved well, in case you're soemone that takes a while to go through product. * I LOVED the Light Illusion foundation! Then I tried this. WHAT a letdown. It is runny, thin, has NO coverage. THE COLOR( I wear L2  IVORY in Light Illusion) is also DARKER than LIGHT ILLUSION. The L2 Ivory is the same as the L4 warm beige. * I bought this on a whim on sale because ive heard good things and actually really like other flower products BUT this is was a let down I understand its a ""serum"" fondation and not meant to provide coverage thats fine what I DIDNT LIKE was the fact that i could not get this to stick to my skin it transferred and moved around and good luck trying to apply anything on top of it * I love serum foundations and this one did not disappoint! This one is up there with the more high end serum foundations in every way but without the crazy price tag. It is sheer - exactly what I like! - and blends like a dream. It has staying power and flattering shades. A little goes a long way. It plays well with other products both cream and powder. No moisturizer needed as it is very hydrating - my dry mature skin drinks this up and loves it! Very happy! * I've got combination skin with an oily t-zone and dry on my forehead and underneath my eyes, this doesn't bring any of this texture out! It's light coverage which I like for daily wear and for hot days. * It's so light! Def what I was looking for. Just a psa to anyone who wants to buy this, I'd suggest buying at AT THE store because I ordered it and received it with the product spilled. Still product in the bottle, but I for some reason can't put it sideways or it leaks. So if you order it online, be aware either the bottle is just awful or it broke while it was shipping to me. 
Other than that it's a wonderful product * I have used way too many foundations from luxury to drug store and this is by far the one I always want to reach for and have a back up. I have to force myself to use other foundations. I have normal to dry skin with some hyperpigmentation and prefer light coverage foundations that looks like skin. I use a smoothing primer in my pore areas, do two pumps with a drop of oil, dab it onto my skin and blend with a brush and this always makes my skin look absolutely flawless. No caking around my nose or forehead areas. Throughout the day, it continues to melt into my skin and look better and better. I can imagine this wouldnt be ideal with those with oily skin or who want more coverage, but for me this is the gold standard and what I put all of my other foundations/skin tints against."
173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,pacifica,ultra cc cream radiant foundation with 100% physical broad spectrum spf 17,pimprod2026038,2582152," * this doesn't blend well at all. it's streaky, it doesn't cover, it smells odd. it's just a horrible horrible product. * I have used this foundation for years but the formula has changed, and it is awful. It is so thick it won't pump out. The foundation is clumpy and doesn't spread at all. Why did they change a good product???? * This foundation is worth trying! Creamy, spreads nicely (I use a brush), nice colour matching (I consider myself a medium brown skin colour). Overall great product! * I cannot say enough GOOD THINGS about this CC cream. There comes the point when foundation is out, and CC cream is in, and I am pleased with this product's color choices, smooth texture, and luminescence. I mix two shades and apply the first color as a primer. This CC cream doubles as my concealer; it's that easy to apply. * This product: separates BADLY and doe not blend well at all; Smells weird and chemical-y; offers VERY little coverage, even for a CC cream, and is overpriced because of all these factors. Positives: it makes skin glowy and has SPF. I wouldn't buy this personally - Pacifica's skincare and fragrance are AMAZING, but makeup seems to be a weak point. * This product came out separated. Tried shaking product to get product mixed together and it came out somewhat like foundation. Does not go on skin nicely. Do not recommend. * it comes out as a clear oil with little specs of color that don't blend."
174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,ulta beauty collection,youthful glow foundation serum drops,pimprod2003097,2569114," * I love this and am so sad i can no longer find it! Its great for light coverage and aging skin. It is so hard for ne to find something that works for my skin and this has been amazing. * A gift card & a sale gave me this dream coverage. I am absolutely in love. This breathable, light satin finish can be set up on itself until youve found your inner teenage beauty queen! It's perfect for my skin type & it smells lovely too. A+ Ulta! * I love this lightweight easy to apply buildable foundation.  And so easy to match my complexion. * it appears that this foundation is being discontinued & I'm so upset. i have 51 y.o. mature, incredibly dry skin. this foundation is so wonderful & I have never found anything comparable. i need this in my makeup arsenal!!! * Please don't discontinue this item! It's the only foundation that works for my mature skin. It goes on so nice and smooth and cover just enough. Please please PLEASE bring back some of the lighter colors. * I bought this over the holidays and LOVED it!! Goes on easily and is weightless. Soooo disappointed to see that my shade is not available. Please do not discontinue this product. * My perfect shade is Light to Medium Cool.  Not available the last 2 times I've tried to buy.  What's up with that.  Not everybody needs a dark shade.  I would venture to say there are more who want lighter shades. Love the silky formula!"
