,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Brand,Name,ID,sku,comments
160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,ulta beauty collection,moisturizing foundation stick,xlsimpprod18691125,2529950,
161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,e.l.f. cosmetics,camo powder foundation,pimprod2030787,2597461," * This works so well for my skin when I want to beaty ""filter"" my face. But this is noy for dry skin. * It broke the second I tapped my brush on it. Then it was impossible to blend out on my face and ruined my makeup ): * I love this powder this is the best powder that I have discovered as of lately. Elf kills it with all the products they release but this is top tier. * I really wanted to like this product, but even though I moisturize my skin, it leaves randow streaks on my face, as if i applied it with a paint brush. And leaves weird marks on my nose that I cant blend out and have to literally use my nails to scratch off. I have oily skin and never experienced this with a powder foundation. * I have fair skin and got the recommended color. It's too yellow for me and honestly isn't as good as the dermablend camo. I only got it because I can't find the dermablend camo anywhere. This doesn't stay on my skin very well and rubs off so easily. * I am 39 years old, and I have struggled to find a powder foundation that would work for my combo skin, I have spent tons of money, looked high and low, and have never been happy with anything that I found in the past. I could not believe how well, this held up for me! I am 39 years old and I had a baby nine months ago and don't have much time to do my make up but I still wanna look half decent when I have to go out of the house and this is quick and easy and effortless, I highly recommend this to anybody who cannot seem to find a powder foundation that works for them, maybe you might meet your match with this one. I do use the little sponge that comes with the powder because it works for me and I don't want to try to mess withthe system lol. * If your ever going for a simple quick look thsi is the foundation powder to use, the shade match is incredible accurate,decent coverage for a sinple quick look. I definitely recommend!!"
162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,ulta beauty collection,velvet matte longwear foundation,pimprod2020823,2560234," * I bought this because it was on sale. It was on sale for a reason. Disappointed as I need my foundation to be both full coverage and matte, but this dries extremely quickly and I'm an oily face girl and even this was so beyond dry. I got the light shade and it completely ghosted me out. Hot mess foundation. * Don't like the texture * Very thick, not as thick when I apply with a damp sponge. It's too yellow for my skin tone, so I mix with a small amount of peach LA Girl Pro Concealer. It's too heavy for me to wear every day, but I worked an event yesterday in 100-degree heat (Georgia) and it didn't budge or separate as long as I blotted my face. Not sure I'll buy or wear all the time, but it's good to have on hand when I need it! * I dont know if the tube i bougnt was defective, but WOW is this foundation awful. Its SO THICK in texture and sits right on top of my pores, accentuating them while it refuses to blend. Its so greasy i cant even wash it off my hands unless i use dish soap. Despite having the texture of oil paint, somehow the coverage is also fairly sheer??? How!! The only positive thing i can say is that it was cheap. * Have purchased this foundation twice already & always gets compliments on it! Super full coverage and buildable! Have yet to find my right shade but just mix it with other ones, so no complaints really. Would reccomend if you have oily skin. * I usually get the Fair to Medium Light! It doesn't take much and it lasts all day! * Wrong shade.  Salespeople were not at all helpful - Stock very low."
163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,kiko milano,full coverage 2-in-1 foundation & concealer,pimprod2020414,2576034," * Have a hard time matching foundation to my skin tone and this matches me perfectly. It looks natural and has buildable coverage. For the price, you cannot beat it, I own foundations double the price and this is now my go to. Give it a shot. :D * I bought this like a month ago and I love it! You dont have to use a lot and literally your face is flawless. One of the things i love about this product is it doesnt dry out your skin. I got the shade neutral 25 and id say that its a mix of fair and tan. I also really love the application part of it, the wand is really nice!!! * Covers a lot without having to apply a ton. Love the application wand * I love this foundation I find myself reaching for it more  often than the others. it's not drying, not greasy,  the coverage looks like my skin but glowy, and not cakey. The kiko Milano powder is awesome too for baking BTW. This foundation is way very similar to TF Born this way foundation, (but not as greasy) kiko milano is underrated IMO. Yes I would recommend. * Good color and application, but really accentuates wrinkles. * I'm a fair to light olive undertone. I bought 2 shades, WB15 and WB25. WB25 was away too dark. I thought WB15 would match until I went in the sun it was Soo orange. disappointed. formula is good and coverage is great, just wish I can find a shade. * I like how this felt and it looked great.  Then i touched my face and prints! then this was be a matte look. I was shiny as all get out. Too much for something I would not let anyone else borrow"
164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,well people,bio stick foundation,pimprod2008575,2553269," * The old formula truly was the best, I looked forward to applying it every morning.  Blended like a dream, gorgeous satin finish, blurred imperfections, clean and fragrance free.  The color 1C was actually a cool tone, this new 1C is PEACH toned....very warm, and the formula change truly makes me sad....it's not the same. They ruined a perfect product. * I absolutely love this product! The smell is a bit strong and the application is a little off-putting, but it blends great and looks great! I found that instead of using a traditional primer like elf power grip, using a setting spray to prime made application easier and blending smoother. * My skin looked worse with this. Highlighying pores no matter how much or how many different methods i use. And shows every bump, dry patch, etc. its so weird. Like the opposite of why we wear makeup in the first place. So mad i was fooled that im writing a review * I have very fair and pink skin and have always had trouble finding foundations that match my tone, never mind work well on my oily/combination skin, but I will say that this one does a good job! I was nervous buying online without match testing, but I got the 1C and would say its a pretty good match for my skin tone. 

My pros for this are definitely: generaly matches my skin, works well with my oily/combination skin, it coming in a stick format is very convenient and mess free, stays on very well, looks natural, and doesnt make my skin feel gross

My cons would be: not the perfect match (wish the undertones were more p and that the shade was slightly lighter), can get a little cakey if i put too much on, and a little hard to blend. 

For context I've been wearing Too Faced Born this way foundation in the shade Snow for years now because it's the only foundation I've found that comes close to matching my skin, but I've always run into the same problem of not being able to apply the foundation too thick because then you can tell it's not a true match. Anyway, I would say overall thi one does a better job, has better ingredients, feels better on my skin, and is a good price point.

My last points would be dont let the 1 star reviews scare you, this foundation is very nice and as long as you use a wet sponge to apply and don't mind the mild scent of castor oil that fades in about 30 minutes :) * The old formula was amazing.  Shade 1C was a perfect cool tone as described.  This newer version is very peach in tone and no longer qualifies as cool toned.  So  if you are a fair, cool toned person...look elsewhere. * I have come back to this product again and again after trying other hydrating foundations that are too thin and messy or settle into pores. This is my favorite non-SPF foundation. It is like a natural version of cover girl compact makeup. It's vegetable oil based so it does smell like olive oil. But it's so nourishing and convenient with the solid stick. It smooths on well to a medium coverage and natural dewy finish that doesn't settle into my pores or cause breakouts for me. And with a light powder to set, it stays all day. I do wish they had lighter shades as the lightest warm (2W) is a bit dark for me in winter. But I'm a repeat customer of this good clean dry skin foundation option. * This brand is awesome and exactly what I was looking for. I live in the desert and ingredients like hyaluronic acid just pull the water out of your skin because there's no water in the air here. It seemed like every make up and skincare brand hopped on that train and I couldn't find anything for my skin (dry) and climate type. I hope they never change the formula! I'm almost 30 and I'm starting to get crows ft etc and this really does a great job of camouflage without settling in any wrinkles."
165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,l.a. girl,pro.matte foundation,xlsimpprod17631407,2522793,
166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,e.l.f. cosmetics,flawless satin foundation,xlsimpprod14541123,2554506,
167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,tarte,travel size shape tape cloud cream broad spectrum spf 15 sunscreen,pimprod2030162,2590169, * As someone with dry skin I love how this feels on the skin! It was easy to blend and didnt make me feel cakey or end up patchy at the end of the day. It evened my skin tone out very nicely! My boyfriend didnt even know I was wearing makeup but I felt like I still got the coverage/effect I was going for. Definitely recommend trying it out! * I use this everyday! Lightweight yet covers what it needs to * it creases
168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,kvd beauty,lock-it foundation,pimprod2018138,2570570," * I need this to come back!!! I haven't found anything that i really like. * I bought this product for many years and I always loved it. However since Kat sold the product off its formula has changed for the worse. I've tried the new version and it's awful I've tried fenti, tarte, double wear, and two others they all suck! * Mine always smelled like paint. Super thick, matte and cakey but superior coverage to anything made ever. * Please bring it back!!!! Nothing compares * My favorite and un replaceable foundation. I haven't found a similar to this one not one!!! This is the best foundation for OILY skin and tge coverage amazing. Loved that it last all day mind you i live in Az and the weather is HOT this foundation would not move at all. Pleas eplease being this back because Good Apple is not close at all in coverage and wear. * This was the only matte foundation i found that made my textred mature skin not look more textured and makes me look older like all other matte foundations I've tried! This one looks so amazing. Stayed all day and i sweat alot on my face. I really dont know why they got rid of this foundation. I literally have not one bad thing to say about this foundation. I really hope they bring this back!!! * Kat Von D makeup is the new skin. I love it! Beautiful colors and very good on your skin. No smearing or running everywhere.  Absolutely Amazing. I'm a loyal customer until the end. Thank you."
169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,lorac,pro soft focus longwear foundation,pimprod2013331,2558415," * Although I like this foundation in everyway I have to give a low score because it isn't CRUELTY FREE.   There is no good reason for testing on animals and there are plenty of good products available which ARE CRUELTY FREE too. * I purchased this on a whim as i saw it on sale. I received it at the same time another package with the new Prada foundation came in, and I'm shocked that i like the Lorac foundation more than the Prada!  I applied this with my Hourglass foundation brush as the formula is quite thin amd it went on beautifully. Its so smooth and the finish really is a soft matte. It seems to be very long lasting as well. My first favorite foundation of the year. * I finally got my hands on this foundation and I wore it and loved it right away! I will say if you're sensitive to smells it does smell like paint but it will fade. This foundations lasts all day and blurred my acne scared skin & pores. obsessed! * Lorac left no choice but to select this when they quit making the PoreFection foundation.  This has no sunscreen and it has an odor similar to molasses. I use it because it doesn't break my face out. * I love it one of the reasons I love it is because it doesn't crease and settle in my  lines and it's very very hard to find products they don't do that. I can't get over the coverage when I first tried it I was so skeptical, because it is runny and well, it just didn't seem like it was gonna be that great…! And it is in my opinion…  To apply it I use a beauty blender and it goes on amazing and for me honestly a little bit goes a long way. … I have large pores texturize skin, but yet this one seems to work good for me and not feel too heavy.… I wouldn't say it's totally water resistant, but good enough because let me tell you I've cried while having it on and it does not streak not at all at least not for me and like I said,  I'm almost 46 years old. I'm a 45 year old woman so it's been a struggle for me and I know other people have been saying a lot of different things then I am saying, but I know for me personally it is one of my favorites and always will be! And I highly recommend for more mature skin… I really really do … I have used a brush with it before and it does work good as well. Not a matte either. Just a beautiful natural finish not too dewy. Put it to you this way whenever I use the Lorac foundation, I always get compliments oh, and before I forget, it does not crease on my eyelids, and that is one of my biggest pet peeves ever 😂. * Since the perfection foundation was discontinued I thought this pro version would somehow be better. It is not. It is very heavy coverage and cakes on. It truely smells like maple syrup. Laura Mercier makes a tinted moisturizer w SPF that is more like porefection formerly by Lorac. * I HATE this foundation.  I used the lorac sheer porefection foundation foe years. when it was discontinued I was upset but thought I would give this new product a try.  I used a primer under. I used an applicator sponge. it is terrible. it is thick. I was hoping this would equate to better coverage.  no such luck. it settles into pores and fine lines. it looks chalky on the skin. it transfers easily. I HATE this foundation.  😒"
170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,kiko milano,active foundation,pimprod2036981,2607365," * Ok, there are a lot of decent stick foundations out now (not great, but decent).  I don't think this is one of them.  It's the old school sort--the kind that feels very waxy.  If you have dry skin, you will not be pleased.  It's very hard to get the finish to look good, and even harder to get it to stay looking good.  It's probably not going to save you time or make your life easier on the go. * I am blown away by how amazing this stick foundation is!! It gives a barely there feeling which i love. It does not settle into fine lines and stays on all day. Can't wait to try more stuff from the brand!!! * This stick goes on sooo smoothly! Absolutely love the consistency of this makeup! My skin looked like a barely there makeup look, exactly what i was going for. Definitely need to extend the shade range of this makeup but other than that this stuff is amazing!! * great coverage for my skin tone and felt smooth.  please add more skin tones so all people can have it. * this shade range has every type of tone for lighter skin but for 1 dark complexion do better * I honestly dont unserstand why people who've never tried this give it a low rating due to the shade range. This is an Italian owned brand. Majority of the population is olive, light to medium skintones. Many of them/us have a hard time finding our shades. Go try Fenty Beauty if you dont like it. Anyways, this is fantastic. Super blendable and looks smooth on my texture. * the shade range is disgusting. its not like italy is a sheltered country or anything, many POC reside there. darker women, men, and all in between deserve to have products that fit their skin too. do better."
171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,maybelline,instant age rewind perfector 4-in-1 whipped matte makeup,pimprod2028923,2590459," * Its like it never dries and doesnt stick to your skin. So skin ends up looking splotchy. Wipes off easily and blends with nothing. Won't purchase again! * I have combination skin, super oily with dry patches. I hate the feeling of foundation so I just prefer something super light to even out my color and mattify me. This stuff is perfect! It feels completely weightless and looks natural. It wears off gradually by the end of the day without looking crazy. Definitely my favorite face makeup! * It wiped off easily didn't  stay on my face. I would use it in a certain spot and i would try and apply it somewhere else and it would wipe off * As for color match, it's perfect. But it doesn't really cover up my imperfections like age spots * Looks great on my skin. * Very light coverage. Feels so light and soft on skin. Not oily after a full day of wear! Doesn't cover blemishes the best but will give a nice even tone over the skin. Blends nicely! * I loved this! Its very light weight. I used under this my normal skin car rountine. And i wear elf glow sunscreen and halo glow with this bb cream and i loved the result. I do use conceler as well. And i dont feel caked on. Honestly try this method."
172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,flower beauty,get real serum foundation,pimprod2022967,2577491," * I bought this on a whim on sale because ive heard good things and actually really like other flower products BUT this is was a let down I understand its a ""serum"" fondation and not meant to provide coverage thats fine what I DIDNT LIKE was the fact that i could not get this to stick to my skin it transferred and moved around and good luck trying to apply anything on top of it * I love serum foundations and this one did not disappoint! This one is up there with the more high end serum foundations in every way but without the crazy price tag. It is sheer - exactly what I like! - and blends like a dream. It has staying power and flattering shades. A little goes a long way. It plays well with other products both cream and powder. No moisturizer needed as it is very hydrating - my dry mature skin drinks this up and loves it! Very happy! * I've got combination skin with an oily t-zone and dry on my forehead and underneath my eyes, this doesn't bring any of this texture out! It's light coverage which I like for daily wear and for hot days. * It's so light! Def what I was looking for. Just a psa to anyone who wants to buy this, I'd suggest buying at AT THE store because I ordered it and received it with the product spilled. Still product in the bottle, but I for some reason can't put it sideways or it leaks. So if you order it online, be aware either the bottle is just awful or it broke while it was shipping to me. 
Other than that it's a wonderful product * I have used way too many foundations from luxury to drug store and this is by far the one I always want to reach for and have a back up. I have to force myself to use other foundations. I have normal to dry skin with some hyperpigmentation and prefer light coverage foundations that looks like skin. I use a smoothing primer in my pore areas, do two pumps with a drop of oil, dab it onto my skin and blend with a brush and this always makes my skin look absolutely flawless. No caking around my nose or forehead areas. Throughout the day, it continues to melt into my skin and look better and better. I can imagine this wouldnt be ideal with those with oily skin or who want more coverage, but for me this is the gold standard and what I put all of my other foundations/skin tints against. * I think you would have to have perfect skin to like this. Absolutely no coverage. Your face just looks wet. * My makeup aesthetic goals are ""awake, and not languishing away from consumption"", and this foundation is great for that. Sheer, doesn't settle into fine lines, leaves my skin smooth and hydrated and flawless. Add a quick dab of blush and mascara and boom, people stop asking me if I've been ill."
173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,pacifica,ultra cc cream radiant foundation with 100% physical broad spectrum spf 17,pimprod2026038,2582152," * this doesn't blend well at all. it's streaky, it doesn't cover, it smells odd. it's just a horrible horrible product. * I have used this foundation for years but the formula has changed, and it is awful. It is so thick it won't pump out. The foundation is clumpy and doesn't spread at all. Why did they change a good product???? * This foundation is worth trying! Creamy, spreads nicely (I use a brush), nice colour matching (I consider myself a medium brown skin colour). Overall great product! * I cannot say enough GOOD THINGS about this CC cream. There comes the point when foundation is out, and CC cream is in, and I am pleased with this product's color choices, smooth texture, and luminescence. I mix two shades and apply the first color as a primer. This CC cream doubles as my concealer; it's that easy to apply. * This product: separates BADLY and doe not blend well at all; Smells weird and chemical-y; offers VERY little coverage, even for a CC cream, and is overpriced because of all these factors. Positives: it makes skin glowy and has SPF. I wouldn't buy this personally - Pacifica's skincare and fragrance are AMAZING, but makeup seems to be a weak point. * This product came out separated. Tried shaking product to get product mixed together and it came out somewhat like foundation. Does not go on skin nicely. Do not recommend. * it comes out as a clear oil with little specs of color that don't blend."
174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,ulta beauty collection,youthful glow foundation serum drops,pimprod2003097,2569114," * I love this and am so sad i can no longer find it! Its great for light coverage and aging skin. It is so hard for ne to find something that works for my skin and this has been amazing. * A gift card & a sale gave me this dream coverage. I am absolutely in love. This breathable, light satin finish can be set up on itself until youve found your inner teenage beauty queen! It's perfect for my skin type & it smells lovely too. A+ Ulta! * I love this lightweight easy to apply buildable foundation.  And so easy to match my complexion. * it appears that this foundation is being discontinued & I'm so upset. i have 51 y.o. mature, incredibly dry skin. this foundation is so wonderful & I have never found anything comparable. i need this in my makeup arsenal!!! * Please don't discontinue this item! It's the only foundation that works for my mature skin. It goes on so nice and smooth and cover just enough. Please please PLEASE bring back some of the lighter colors. * I bought this over the holidays and LOVED it!! Goes on easily and is weightless. Soooo disappointed to see that my shade is not available. Please do not discontinue this product. * My perfect shade is Light to Medium Cool.  Not available the last 2 times I've tried to buy.  What's up with that.  Not everybody needs a dark shade.  I would venture to say there are more who want lighter shades. Love the silky formula!"
175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,blk/opl,true color mineral matte crÃ¨me powder foundation spf 15,pimprod2022221,2578383," * I have never had a more perfect color match in my entire life. I show this to the older women in my family and you would think I was literally doing a magic trick lol shock awe and wonder. I often and loudly recommend this in True Caramel. Perfect for lace on wigs or just on skin * The foundation is very smooth and moisturizing.  It provides medium coverage, so I build it by applying several applications to get a more full coverage.  It is a great product for the price. * I have purchased this product before and I liked it. This time the product was used. It had a finger smudge print on it when l opened it and the sponge applicator had make all on one side. I ended up purchasing something else at another store. * First, note this has the ingredients that Danessa Myricks uses for her foundation at an affordable cost. This provides a great shade match, makes skin look healthy and even, easy to take with you and stays on even if you sweat. The magnesium carbonate in the formula absolutely is wonderful for sweaty moments. I just find you can't really apply it with anything other than a sponge. Brushes with dense round tops don't pick it up well, as nothing else does. If you don't want to buy a beauty sponge you'll be fine to use the one it comes with. * Great shade for Hispanic women. * Too dark/matched my hand-too dark for my face * My mom loves this foundation and looks forward to trying more products from the line"
176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,essence,keep me covered powder,pimprod2043728,2618266," * Unfortunately, I feel like essence has slowly started to decline over the years, this is the second powder from them that I have not liked. The powder did not blend well under my eyes at all, and instead turned cakey immediately. I tried putting it on other areas like my forhead and cheeks and it was the same issue. I had to go back and get another powder the next day because I couldn't handle it. Also, for some reason, it irritated my skin. I would not recommend this product. * This powder is not only affordable but it sits on my skin very nicely. I use it all over my face including my eyes. Pairs well with First Aid Beauty eye cream. * For the price this brand is solid. Would definitely recommend! * I loved this powder. Specially to set up the concealer… is great. My skin is combo. This product highlight my under eyes area and no creases , stay long,  and look beautiful. * If you have rough texture or lines it will show. But if your skin is pretty smooth it works great, only issue I ran into was dry skin patches but was an easy fix with a moisturizer underneath. I would definitely buy again. I usually use IT cosmetics foundation powder, but actually prefer this one for the price. * It wasn't bad, but it definitely didn't agree with my skin or skincare. It did end up looking cakey/separated after about 2 hours. * Got this on a whim since it was affordable. I needed a pressed powder to add to my collection since my favorite loose powder is from wet n wild (the banana brightening one). But this looks fine on around the face but TERRIBLE under the eyes. I dont want to return so i will use it around the face and avoid the undereyes."
177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,blk/opl,pore perfecting liquid foundation,pimprod2022248,2578400," * The consistency of the foundation is wonderful. It's super light and just melts into the skin. The color range is also phenomenal. I've never found a shade that matched me so perfectly. It literally looks like my skin. All of my friends, family members, and coworkers inquire about the foundation I use, and I have to share the link often. * Great foundation for the price. And it has spf! * Matched me perfectly. Wasn't to heavy made me look flawless * Rubs off and oily I bought two hoping to return one * After searching & searching for the perfect blend/shade…..I'm completely satisfied…. * One of my favorite drugstore foundations. Try if you are on the fence. Con- It may transfer * I used it for coverage and even my tone."
178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,l.a. girl,sheer skin tinted foundation,pimprod2025859,2581633," * Why would the name be tinted foundation? Isnt all foundation tinted""? Maybe try tinted moisturizer * Light and hydrating product that evens out dull skin without looking heavy! Great for looking put together on minimal makeup days. * The coverage of this bad boy is wat too light to be called a foundation, but it doesnt have any skin care benefits which is I guess why they can't call it BB cream. It's refreshing to have a product with light coverage and a natural finish instead of dewy. Great for no makeup makeup days. * I found the Tawny shade of L.A. Girl Tinted Foundation in my local Ulta's clearance section and figured I'd give it a try. When I got home, I used Ulta's shade matcher and it told me I was really Warm Sand in this product (based off entering Ginger for bareMineral's COMPLEXION RESCUE Tinted Moisturizer Mineral SPF 30). Warm Sand perfectly matches my skin right now during the winter. I'll try Tawny again in the spring/summer, but it was a close match too. I love how lightweight this product feels and how easy it is to apply — I dot it on right from the tube and the dab/blend with a lightly moist makeup sponge. It looks just slightly dewy but doesn't feel overly wet or sticky. It also works well under my bareMinerals BAREPRO 16HR Skin-Perfecting Powder Foundation if I want to look more made up, but between the price and its natural look when used solo, it fits well with my minimalist approach to makeup. * I am 66 years old. It settled into my wrinkles and emphasized them.  Very sheer coverage. Not a good choice for me. * This is amazingggg!! it's creamy and dries so you don't need any powder, the finish is a natural satin finish and i have dry skin NC42 and the tan is perfection! * I love this foundation its a good one if you're looking for an affordable foundation thats light to medium coverage. I have pink on my cheeks and this covers it just enoiggt to not be seen. You cant beat that for the price."
179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,well people,bio powder foundation,pimprod2008579,2553264," * Light, sheer. Shade range is confusing. If unsure, go a bit darker than normal. * I ordered 2W - Warm light - and it was almost white, so light and clearly defective. It did absolutely nothing other than make me have a Casper look. It is so sheer I can't imagine it doing anything even if it was the correct color.  I contacted Well People, I thought they should know how bad the product was, and they didn't care. * W3ll people... we need to talk about the shade range. People with darker skin tones like makeup too yet the shade range completely excludes anyone beyond tan. Thankfully the darkest shade works for me so I enjoy the product but it's hard to get behind a brand that doesn't give darker skintones a thought. * I was really hoping this product would work for me but it didn't. I found the baked foundation to be much more drying than other pressed powders I've previously used. Felt like it didn't go on well and had horrible coverage. Will not be buying again. * Takes forever to build up. Not for anyone who wants medium to full coverage. Light to medium at best. * Honestly if you're looking for a foundation to take a chance on.. this is definitely it. I'm not sure why I even chose to buy this but I love it!! I use it over concealer and it evens out my skin tone perfectly. Also does not make me look too orangey or cakey. * Just meh"
180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,nars,foundation pump,xlsimpprod17041015,2519621,
181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,blk/opl,true color pore perfecting crÃ¨me powder foundation,pimprod2022204,2579249, * I use this all the time! I do recommend this. * this product is horrible. it doesn't blend at all and it's extremely patchy and cakes on easily. there are cheaper foundations that are better than this!
182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,pÃ¼r,4-in-1 foundation stick cream-to-velvet matte foundation,xlsimpprod18031021,2526108,
183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,mented cosmetics,skin by mented foundation,pimprod2022002,2578536," * I saw mented today and bought m10, d10, t30(like 2 of each) I did this with complexion changes and such in mind. It was so easy to apply, felt nice on my skin, looks natural and I think m10 is my shade - it is spot on (for my beautiful summer complexion ) I'm excited to have found Mented! not a con for me, because i don't choose a makeup to smell good, but definitely seems like fragrance wasn't added.

I have pretty dry sky so I know to add a moisturizer before applying this. I am not saying this drying…but makeup ondry skin can appear patchy * This product feels and looks like you have no product on. * I have searched for the perfect match years! So excited to have finally found a shade so spot on with my skin tone that it's almost scary. The stick foundation is easy to apply, blends well and leaves me a great natural glow. * Looked awful on me. Horrible on oily skin and def dont get if you have light skin. This foundation isnt made for light skin tones which sucks. * Perfect match almost feels like a tinted moisturizer. I'm oily so I still need a powder but for stick makeup it goes on smooth and doesn't run off. I'm sold * Okay so hear me out.. the color match to my skin is amazing!!! it blended beautifully. However, I have combo oily skin and nothing could have prepared me for how shiny and oily this foundation is. This is not a matte foundation so beware!! * Hidden Gem hands down. I have been looking for a good foundation in general for a few years now, I went high end low end drugstore I went tinted moisturizer to full coverage and non did what I actually wanted. I love make up but finding a good foundation for my oily skin that wont force me to re touch (which I'm horrible at by the way, always makes it worse) was close to impossible without making me feel like I have pounds of make up on especially for work. I had tried the Hourglass foundation stick which was highly rated and felt very chalky on my skin. I did a search of stick foundations and came across this one. I am the lightest shade in this line and am on my way to re up for a 3rd time! I have never purchased 1 item more than once since they end up not working out for a while. The coverage is amazing from one layer to a 2 layers if I want a fuller look. It glides on like butter on my skin  and gives me a glow without an oily look if that makes sense. I rarely have to completely set my face because it sets so nice on its own and will literally last me over 9 hours without any cracks or separation and looks like I just applied it minutes ago. It makes my face feel hydrated and not like I'm wearing loads of make up. This is a long review and I never leave a review but I am truly in love with this foundation! I am so thankful for this brand because I am the in between when it comes to make up, I'm a semy fare complexion with neutral undertones. Many lines have a Yellow undertone or an olive undertone which makes me look washed out. This is truly a bang for your buck and will leave your make up looking flawless."
184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,urban decay cosmetics,all nighter liquid full coverage foundation,xlsimpprod14491015,2306382,
185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,mac,studio radiance face and body radiant sheer foundation,pimprod2023387,2579193," * wow. I can go on about this foundation forever. I have very pale, dry skin, this shade range cancels out any issues ive had with light foundations that are too orange, does not stick to or emphasize when i have dryness. I 100% recommend this product. * This doesn't settle in wrinkles like a lot of foundation.  It is a bit hard to use to start with but once you figure it out it's very nice.  Good for older and younger skin.  I'm 64 and it's the best I've ever used. * This foundation is perfect for evening out skin tone without making it look like you painted your make up on. I really love pairing it with cream contour and cream blush, and then just setting it with a setting spray- it gives a gorgeous dewy finish. You can set it with powder to make it a little more long lasting too. I always try to catch it on sale. I think having a gorgeous light coverage foundation like this is perfect for an interview, meeting someone new, or embracing your natural beauty! Its made me feel so much more confident in my own skin. * The origin to my villain story. I listened to an ULTA employee, first foundation for my high school homecoming. Three days later I broke out, having clear skin all my life. Ever since, it never stopped. I had to go on meds to cure my acne. Don't use. * I used to use the old face and body without the radiance and always loved it so im not surprised I love the new version especially because I like more of a sheen/glow to my skin. This is a very sheer coverage foundation but is buildable if you want a little more coverage. Also I can apply this over my skincare without it pilling! * I never tried the original face and body. Honestly, I was never interested in this foundation until I started watching Miss Megan Robinson on tik tok. Seriously you NEED to follow her!! I generally have oily skin. It's been a lot more calm, and a lot less oily after I got rid of all the actives, and JUST started washing, toning, and using AN OIL (I know right, but it's true, oil loves oil, using an oil will keep your skin from producing a lot of oil) I can now wear this foundation confidently, and it is BEAUTIFUL!! It's friction activated so I suggest applying with fingers and rubbing it in so you can start to feel the ""gripping and thickening"" action that happens with this foundation(which is the best most fun part for me). The coverage is obviously light but it looks like perfected skin. Only the best things are peeking through. Everything blends nicely on top, and I mean EVERYTHING, from all different brands. It wears great too and looks even better as the day goes on. Its softly radiant and skin like if you powder (which I still do) and if you don't you'll look like a freshly hot glazed donut (some people like that, some people don't) I get the hype of this foundation and dare I say it's made it into my top 5 line up!!?? Coming from an oily girl that is shocking. If you're wondering, I use the Danessa Myricks yummy skin balm in translucent as a primer, this foundation, all my other creams and liquids, and I set with Mac studio fix powder and one size setting spray. PERFECTED NATURAL RADIANT SKIN * Wear it everyday and have received unprovoked complements."
