,Brand,Name,ID,sku,comments
142,burt's bees,mattifying powder foundation,xlsimpprod16781002,2518238,
143,maybelline,instant age rewind eraser treatment foundation,pimprod2043641,2620458," * I'm 50 and have used foundations at every price point from drugstore to luxury. This is my favorite (I'm buying my second bottle) because it doesn't feel like I'm wearing anything on my skin. It covers well without being heavy or cakey. I use it as my concealer as well. I would prefer pump packaging because with the twist-up you can't gauge how much you're dispensing, but I can get past that. Great, unsung foundation! * Great job on covering the blemishes. * I am picky about color shades and there is Many colors to choose from * It worked like a greasy highlighter on my face, highlighted flaws I didn't know i had. Although I like the sheer and shimmery tint I didn't find it useful enough to keep it. * I love how it goes on. Looks great on my skin. * As a pale girl I NEVER can find foundation that's fair enough.  Not only is this a shade match, but the wear is smooth and pretty- and it's hard to mess up the application.  Sponge/Brush/Fingers.  Also primer/no primer the product goes on well. * Very very easy for applying on skin  love this product"
144,l'orÃ©al,age perfect 4-in-1 tinted face balm foundation,pimprod2034423,2601959," * I am 61 and was so shocked when I began to apply this foundation/balm. It feels so nourishing and applies so evenly. It's light yet gives a good medium coverage. A great summertime weight. Not heavy but yet just enough color. Love it. Buy it. Give it a try. I think you'll like it. * This foundation is so perfect for me. It blends perfectly into my skin. It's so easy to apply. I just dab it on with a beauty sponge and I'm done in minutes! 
I love it ❤️ * I'm not sure why my skin reacts to foundation so terribly, but even the luxury brands make me look a little off. I know my undertone and have been able to pinpoint my exact color profile, so it's not that. Foundation usually sits on top of my face, amplifies my fine lines, and makes me look like a hot mess. Age Perfect Tinted Balm is the only foundation that makes me look better, and I wish I knew about it sooner. It's my favorite! * I have what the skincare industry refers to as ""mature ""skin. I am a make junkie and I had many foundations from drugstores and major department stores but as I got older they all made me look cake and settled into lines. I stumbled on this product and I love it. It's my skin only better. It lasts almost all day on my  combination oily dry skin. It is a wonderful product with light medium coverage for mature skin. Will definitely buy again * I've used 3 pots of this now and I'm still somehow surprised by how nice it is. The formula feels like it won't cover much, but it softens the appearance of/seems to fill and even out pores, scars, wrinkles, or any textures--I often get compliments on how smooth my skin looks when I use this. I've gone back and forth between two colors because, as other reviewers have mentioned, the color match is a little difficult. All in all, I keep trying new foundations just to come back to this one and be impressed by it. * I'm a light-medium skin tone that leans towards cool. I got started on this because an influencer raved about it a few yrs. ago. I decided to try it and couldn't had been more thrilled. I use shade fair 20 for reference. In the pot it looks more like a peach shade. It glides on effortlessly and melts into my skin. My dry/mature skin looks healthy. I'm sure I will get tired of this foundation, but for the last 3 yrs. I've been pleased. Only time will tell. * I was very skeptical to try this and was shocked. It is so good. 47 year old combo skin, apply with real techniques dense brush and its better than high end. How is this not more popular?"
145,hourglass,illusion hyaluronic skin tint,pimprod2020463,2575960," * I expected to love this based on reviews I'd seen, but for me, it applied very thick, sat noticeably in pores (an issue I've never had with any other product) and fine lines and didn't do anything it claims to do. I actually found it quite drying. I love HG products and am so glad Ulta is carrying them. I hope they'll carry the newer HG skin tint so I can try that one. * Im 55 and my skin is very dry, this product is moisturizing and never settles in my pores , an excellent alternative to foundation which just sat on my skin, this tinted moisturizer does not do that. I would highly recommend this product- * I have never had so many compliments about my skin since using this tinted moisturizer! It may not be for anyone needing full coverage makeup but someone looking for a glow and slight coverage! * It was very hard to find something for my aging skin that is full coverage, but doesn't settle into lines and look caked on. this was recommended in store and I absolutely love it! I apply with a beauty blender and use shape tape concealer with a tiny bit of setting powder. Really makes a difference being hyaluronic and any pictures while wearing come out great. A must in my drawer. * I wanted to like this. I have dry skin and some creepiness at 52. This made all of that worse.

It's very thick and kinda hard to blend out even with moisturizer and primer. 
I had to return this and buy the Too Faced brand hydrating liquid foundation. * Several comments said this was medium to full coverage which made me want to try it and it is not. There is absolutely no coverage at all. If anything it's just a glorified moisturizer so I'm thinking those other comments were for a different product. * Absolutely one of my favorite foundation. I love how it leaves my skin glowing and hydrated!"
146,jane iredale,refillable compact,pimprod2031651,2595249," * Tried to purchase this compact in the 21 Days of Beauty promotional, but couldn't add it to my cart, was it sold out?  Imagine my surprise the following day when it was available again at full price. Bait and switch advertising...not cool. * The discontinued gold compact was perfectly thin and light weight, making it easy to carry everyday. Also great for touch-ups when mineral foundation SPF is needed out in the sun! The closing latch wasn't super secure but I never had a problem with it opening in my purse. The new design is thick and super heavy. It's beautiful to sit on a counter, but useless weight for travel or carried in a shoulder bag. So sad I never odered backs up of the slim gold-tone compact! * I was surprised how expensive this compact is. But I have had so many contacts break and then I get crumbled pressed powder. This one looks like it will hold up well. I will let you know the first time I drop it-Yikes! * Very happy with this new compact. My JI mineral foundation stores securely,  the compact opens easily and now has a mirror. Yay! * I am a loyal Jane Iredale brand user. In fact, I have been using their products for over 20 years. The Jane Iredale line was recommended to me by the surgeon who did facial reconstruction after skin cancer surgery. 

Although I love their products, I have always been ""ehh"" about their packaging....until now! Thanks for finally giving up the gaudy gold (sorry, Jane Iredale) and going with this new, modern and aesthetically pleasing line of packaging. Since I have several of the old gold compacts, including the gold metals ones, I ordered one of the new compacts to see how I would like it. After receiving the new compact, I cannot wait to replace ALL my older versions! 

One more suggestion... in your future development, please consider making your eye shadows available in refills. I love the idea of being kinder to our planet and saving on the excess packaging. I do not mind paying separately for the cases if I know if is making a smaller, greener impact for future generations. =)

One final note of thanks to Ulta...I have been begging my local store to start carrying Jane Iredale. I am glad to see that you are at least finally carrying this amazing, clean line of makeup online! * I bought this on sale and I'm glad I did. It just makes it nice to put your foundation in. For the price of the foundation, it's a shame you have to purchase compact separately. * This packaging is overpriced and by default should be included with the powder. Waste of money."
147,nudestix,tinted cover foundation,pimprod2008837,2552723," * Overall I really like this product. I have sensitive skin and eczema, but this does not irritate my skin. The only thing I dislike is the initial smell when first applied - it has a strange medicinal smell. The smell goes away 15-20 minutes after application but it's strong when first applied. If this product was truly fragrance free I would give it 5 stars. * I have been upping my skin care regiment to combat hormonal acne and hyperpigmentation so my skin has been looking very nice. Thats where this product shines! It's very hydrating and lightweight so it looks like radiant skin! * I actually love this foundation bc i have blemish free skin and us it to even out hyperpigmentation. The issue is the pump… it does not pull product well after tube is no longer full and it doesn't come off. So its just wasted product. * Of course it doesn't fully cover blemishes, its not full coverage. I buy this again & again & pair it with concealer for under eyes / blemishes , & blush. Its so smooth, never breaks out my acne prone skin. I love it so much!! * Honestly I hate foundation, I have super sensitive skin and anything can break me out easily. This foundation is SO NICE!! It is more like a skin tint than a foundation, which I prefer if I do ever wear it, the smell is relaxing (if you're not an essential oil person I wouldn't recommend, the lavender is pretty strong), and it doesn't feel like anything is on. For my Florida girls this stuff is a great quick fix for the hot and humid days!! * I have super sensitive, rosacea-prone skin & my eyes are really easily irritated by makeup (ocular rosace) that started a few years ago - suddenly I couldn't wear my favorite makeup without breaking out, & my eyes burning, bright red. I searched & finally found a brand specifically for rosacea-prone skin! So happy to be able to wear makeup again! Over the last year or so the formula clearly changed - I couldn't find a color match & then my eyes started to  burn again. Back to the search - finally found this - I love this foundation & the whole product line! It's light & looks great - as others have said, I look like myself, only better! It doesn't settle in my lines or pores, doesn't irritate my skin or eyes. It does feel a bit oily / has a bit of shine. Also, Nude 3 is a perfect color match for me when it goes on, but it does darken a bit across the day so I'm going to try 2.5 & save 3 for the summer. Otherwise, highly recommend!! * I bought this foundation and love it.  I'm 47 years old with dry and pigmented skin from aging and I like light coverage products due to aging skin look more natural than full coverage foundation.  Very moisturizing.  I still set with loose powder and yes would buy this as long as nudestix still made this."
148,ulta beauty collection,adjustable coverage foundation,xlsimpprod5721072,2260079,
149,uoma beauty,say what?! foundation,pimprod2033346,2593663," * I was so impressed with the color matching. This matched perfectly. Unfortunately, it was pretty watery. After a lot of shaking, it seemed to dispense properly, but the formula is pretty thick. It dries almost instantly and makes blending difficult. I also felt that it emphasized fine lines and wrinkles on my very dry skin. * overall the wear of the foundation wasn't bad, but my skin was red and inflamed when I took it off and I don't typically have sensitive skin and this was the only thing different in my routine * I like this brand and what little of this foundation I put on my face went on smooth and dried well. but it smelled so awful I couldn't use it! I didn't see reviews that mentioned the smell so I'm wondering if I got an old/bad batch…which would also be concerning. Disappointed but returning this * I have a hard time finding foundation due to an olive undertone, with silver being a better jewelry color for me. I purchased the Fair Lady T1N and this just.. it's awesome. It does dry down fast and blending becomes near impossible after, but with my combo skin, this is wonderful. I live in Maine and this foundation doesnt budge in the winter or the summer. One thing I will say is that if you have dry skin, this foundation won't be user-friendly. I typically have oil on my nose and forehead, with a dry chin. I lightly exfoliate my face, apply toner, then follow it up by a light non-cream moisturizer, and that solves the problem. * I was hoping this product would perform close to the Becca foundation that you can no longer get.
It's OK but not a go to foundation. It's more watery in my opinion and coverage has to be worked on quite a bit. 
I am sorry, but for me it's not what I was hoping for. * I dont teally wear foundation but gor aome reaaon wanted to try  this one and it was on sale . I am SO happy with it ! It wasnt heavy and it didnt cake up !  I am beyond happy * I LOVE this, I currently have 9 foundations(yes I counted) that I rotate through and I wish I found this sooner. I love how it lays on my face and makes my 42 year old skin look amazing. I will say that it will pill if you do not let your primer set."
150,j.cat beauty,aquasurance compact foundation,pimprod2000221,2550026," * I have gone through 4 or 5 of this foundation! So easy to apply and sets beautifully with a setting spray * This is my favorite powder foundation formula and has been for years - goes on so smoothly and is buildable. The last few compacts I've bought have cracked from barely any use. I had to dump the powder into a different container and use it that way. * so I do a full face every day. every once in a while I'll ""cheat"" and use this product to save time. it works sooo well. I use a light shade which I chose by pretty much matching my neck/highlight areas and use it mainly in my T zone. highlighting under eyes, forehead between brows chin and then I also add it along my jawline. then I go about my routine as normal but without the need for foundation highlight and baking. saves so much time! it builds well and has amazing coverage. it lasts all day. I have mature skin and hate when things settle into fine lines and wrinkles and I do not have that problem with this. it actually makes my skin appear younger compared to my full face routine with baking etc. I know I hav to find a new foundation to help avoid it but who has the time lol anyway... YES. this product is one I want to hoard in case it ever goes away. it's amazing. I use it with a compact dense brush. 

only downside is that I broke 2... but it's because I throw it in my purse and I know that's not ideal and on me for being careless. but if it's getting tossed around, be aware the powder may break. * This is a must have in my kit! I use it to lightly set my foundation and it transforms my face! I have also used it as a powder foundation for summer days and it is flawless! * This is the best powder foundation i have ever tried, i reach for this one over my high end one. Its my go to during the summer months. * Medium to full coverage. I like to carry it in my bag for touch ups because it covers the redness around the nose, i can cover up some my blemishes that peak out after wearing makeup all day etc * I use the shade Natural and I absolutely love this powder. i've used mine all the way to the pan and just restocked a new one. Literally the most beautiful blurring coverage, doesn't feel cakey or drying and my skin looks flawless. Great for on the go and quick touch ups. I usually hate the feeling of wearing heavy foundations and powders so once I found this it was over. Super breathable and comfortable and evens out my skin tone in a couple quick pass overs. I love this product."
151,revlon,illuminance skin-caring foundation,pimprod2036478,2605534," * This is better than expensive brand that claims to be skin caring. Does not oxide. I also find color matching my skin is challenging, but I found a shade that perfectly matches me in this line. * I love this foundation, I'm on my third or fourth bottle! I like that it is paraben free, affordable, has beautiful natural looking medium coverage, is hydrating, and actually has shades that match my medium yellowy-olive skin tone.
It looks like my bare skin but more even. I can't speak to the longevity because I don't really pay attention to that, haha. 
Yes it does totally smell like what you would paint your wall with! I'm willing to put up with it for an affordable paraben free option that actually matches my skin. * I love this and would buy it again... only a shade lighter. * Got this foundation about 2 weeks ago… just don't even look into this product. Maybe l'm having bad luck but it smells like paint, it creases SO EASILY I have to powder my face immediately after just to avoid it and then it STILL creases. The foundation comes off way to 
easily, and doesn't last longer than a few hours. * Got this foundation about 2 weeks ago… just don't even look into this product. Maybe l'm having bad luck but it smells like paint, it creases SO EASILY I have to powder my face immediately after just to avoid it and then it STILL creases. The foundation comes off way to 
easily, and doesn't last longer than a few hours. * Glowy. Dewy. Perfect. * I bought this item from Ulta after the sales associate recommended it for my mature skin. It was a close match as far as color goes. However, this smells like paint and has caused my skin to break out horribly. I won't recommend this item."
152,dior,forever natural matte velvet compact foundation,pimprod2045605,2625554," * In fairness, I have used only loose powders for over 15 years- so I am used to a more sheer look. I typically love Dior products and the reviews made me think it could work. Definitely not for me. I am in my early 40's and this set right into every wrinkle on my face and just looked flaky. Returned and went back to loose powder."
153,pacifica,kind tint tinted serum,pimprod2030679,2591360," * It's okay. Nice to have lightweight coverage. But I worry about talc as an ingredient, given it's link to cancer. * I haven't experienced peeling, but very dry. I found no moisturizing properties. * this dried my skin. I tried it using a sponge and with my fingers and almost instantly dried on my face making it very flakey. unless I was using it incorrectly... I would not purchase again * I was looking for a light skin tint/tinted moisturizer. I picked this up and tried it out. It started flaking off my face as I was putting it on. I tried to add lotion to it, but eventually just wiped it off because if kept peeling * I was excited to try this because the color is nice and I never find shade matches. The claims were cool too— skincare focus!

However, no matter the prep or primer or brush or sponge or tool or skincare or whatever mix of things.. it pills and pills. If not pilling (which its hard for it not to), its so patchy. * I was excited to try this because the color is nice and I never find shade matches. The claims were cool too— skincare focus!

However, no matter the prep or primer or brush or sponge or tool or skincare or whatever mix of things.. it pills and pills. If not pilling (which its hard for it not to), its so patchy. * Wanted something with just a hint of color and also moisturizer for sunny days and this is great. Goes on easy and you forget it's there."
154,revlon,illuminance serum tint,pimprod2042614,2618859," * I decided to try this based on a review by an influencer and I am glad I did! This is super light - ""your skin but better"" kind of product which is exactly what I go for when I do my makeup. It gives you a fresh look with a dewy finish but not overly shiny. I was able to find the perfect shade which is super exciting. Seems that most brands tend to offer a lot of cool and warm tones but not many neutral options. Shade # 313 was a great match! * Moisturize well but it's beautiful. Covers redness, sun spots. Pretty impressive for drugstore! * sigh * I fell in love with this tint. I have tried so many from Ulta, from the drugstores and I will tell you ... it's exactly what it reads.... it's a SERUM with Tint ! Not a tint with serum !! big difference. This product is more skin than makeup. Get it !! * At first I liked this tint, but the more I used it I noticed how streaky, oily, and cakey it looks. I have dry skin but it's so sticky no matter how much I set it with powder. Also, there's literally no coverage. Obviously it's a skin tint but there should at least be some coverage. It also burns a little as others have stated. * After trying many skin tints, I came back to this one. With maturing skin, it instantly evens skin tone and leaves a youthful glow. It works well with powders and creams. It doesn't settle into any fine lines and feels so light weight. I barely feel like I have anything on my face. This has turned into my favorite foundation especially just in time for summer! * Seems to give a healthier glow!"
155,covergirl,clean fresh skin milk foundation,pimprod2011577,2556836," * Just so so. I wouldn't go out of my way to re purchase it again. It's super runny and it broke me out a little bit. I don't usually break out or have sensitive skin. I don't like the smell either. * This creamy foundation applies smoothly and evenly while blending with my choices of concealer (yay! doesn't seem to matter which brand). * This broke me out the worst I've ever seen it gave me huge painful cystic acne :( the coverage was pretty good but it has an odd smell. * I love that first and foremost its cruelty free, I think vegan too. It's affordable and so pigmented. I have oily skin but with the right orimer this does wonders. Try using the pink wet n wild primer. Coverage is amazing and LONG LASTING. ALL DAY (well at elast 10/12hrs) Please never discontinue it * This is the one for me. It has medium coverage on me , it doesnt look cakey. I love how long it lasts and makes my skin look fresh dewy but not oily and shiny. It pairs well with my lawless concelear and all my powders. I truly hope they never get rid of this line. I have stocked up on my shade 570 * I have other high end brand foundation...but this one right here is THAT GWORL!  I love the shade of this foundation...it's a perfect match to my skin.  And the absolute best thing is that it keeps my skin looking fresh and dewey the entire day. * I picked this up from ULTA (In store) beauty at 90% off and  just ordered 3 more.  I love everything about this foundation.  I mostly love the dewy finish."
156,covergirl,trublend matte made liquid foundation,pimprod2000386,2533518," * I use the foundation daily and I would definitely recommend to someone who's on a tight budget. only thing is it is easily transferable and doesn't stay on variable. It also looks a bit cakey but i highly recomend spraying do we setting spray onto your brush/sponge, and then blending out. * I normally wear Estee stay matte foundation but I was out and until it arrived I needed something in the meantime. I wore this out, was standing in the parking lot talking to my friends and some random lady walked up to us and said ""sorry to interupt but I just have to tell you, you are stunning"" ( she was talking to me) And then she walked off. I was never told that when I wore the Estee! What the heck, this stuff is GOLD. * I have been using this foundation for 5 years now. I will say it is not full coverage but it is buildable. This foundation feels so lightweight & it gives such a natural look. I've tried other foundations but always come back to this one cause its just so good! I tend to have an oily T-zone & everywhere else is pretty much dry but this foundation doesn't ever really cake or flake on me. I 100% recommend this foundation for an everyday natural look! * I love this foundation! it's affordable and stays on all throughout the work day * this foundation is surprisingly good for the price. it's buildable, smooth, and has a nice matte but natural finish. it flaked on my chin area after a few hours, but that could be my skin type. * Love this for my combo skin. I'm not extremely oily but I needed something that would actually last throughout the day without needing to powder by midday. I actually like it better than the Lancome Teint Idole Ultra Wear. I am shade 090 in Lancome but have not been able to find a good color match as 090 is too light and the next shades are too dark and orange. I have very fair neutral skin. I prefer how the covergirl looks, it is very smooth with slightly better coverage, and L20 is a great shade and a closer match than the Lancome (maybe L20 is a dash too light but it looks perfect after bronzer). It gives a natural matte finish that doesn't cling or look cakey. Works well on my middle-age skin with fine lines. Has great medium-full coverage. Highly recommend! * I really love this foundation and I will continue to purchase it! Affordable and covers well."
157,l.a. girl,pro coverage liquid foundation,xlsimpprod15711049,2505343,
158,flower beauty,light illusion liquid foundation,xlsimpprod17631333,2525008,
159,essence,keep me covered long-lasting foundation,pimprod2037417,2603112," * i discovered this foundation a few years ago mainly because it was super cheap. turns out the price is pretty self explanitory because this foundation should be named ""keep her covered in some places but not others"" its super patchy. it could work in a pinch though. i mainly use it for photo shoots since its cheap and i can always buy more. the patchiness isn't very visible on camera which is why i do that. but as long as i'm alive that will never be on my face in public. * Good product & price. * I wish I was being dramatic because I really like the formula and how light it feels on my face, the one I got is my perfect natural shade when first applied. but when it dried down. tell me why I was literally orange?!? and I thought maybe oh I could've gotten the wrong shade. (second guessing myself) I went a sister shade lighter and It was a little less noticeable but it still made me yellowish orange so I mixed it with a different foundation to see what would happen and it fixed the issue for me but for those that wanna know by itself it shifts color when dry but it's still a light smooth waterproof formula.. 
might I add,  what might not work for me might work better for you, it's always best to mess around and find out * This is honestly a really good sheer foundation. Its not full coverage but percect for the summer needing something lightweight. Shade match was surprising good. I would definitely buy again * Not good. Coverage is pretty bad. Watery. Dont buy * Great product * Great for the price but doesn't stay all day but the shades are great they just need more for other skin tones."
160,ulta beauty collection,moisturizing foundation stick,xlsimpprod18691125,2529950,
161,e.l.f. cosmetics,camo powder foundation,pimprod2030787,2597461," * This is such a beautiful powder, it is very versatile. It has a buildable, medium to full coverage, leaning on the side of full. It feels extremely velvety. It is matte without being drying, which is also hard to do without talc. Hoping that they bring this back. You can use it as a powder foundation and a tinted setting powder. There is something spectacular about this formula. Really hope Elf brings this back. * After seeing many amazing reviews, I came here, excited to try this. But sooo much disappointed when there is no shade available for me, not even a close shade. * So overall if say its a good product if your a oily skin and combination skin then its pretty good buttt the shade range needs work it goes from a fair skin shade to a tan walnut color so id say maybe add more shadess ! BUT I DO LOVE HOW THEY INCLUDED DEEPER SKIN TONES * This works so well for my skin when I want to beaty ""filter"" my face. But this is noy for dry skin. * It broke the second I tapped my brush on it. Then it was impossible to blend out on my face and ruined my makeup ): * I love this powder this is the best powder that I have discovered as of lately. Elf kills it with all the products they release but this is top tier. * I really wanted to like this product, but even though I moisturize my skin, it leaves randow streaks on my face, as if i applied it with a paint brush. And leaves weird marks on my nose that I cant blend out and have to literally use my nails to scratch off. I have oily skin and never experienced this with a powder foundation."
162,ulta beauty collection,velvet matte longwear foundation,pimprod2020823,2560234," * I bought this for a lighter highlight effect. It's to thick and cakes hard to blend. * This is ultimately is not bad for the price but the shade I got dud not match the screen I ordered it from so.... and honestly makes you have texture really badly. But it is great if you use it for concealer instead. * Bought on clearance just to mess around.  (Three shades so I could try contours.). Smells too terrible to even do that.  I have never theown away makeup I just bought before this.  I know it is on clearance but it should not be sold at all. * I loveeeeeeee this foundation! It gives me the full coversge that i need * there is a reason this was so cheap * Its darker and orange. I bought two of different color to see and both extremely dark and yellow and orange. * I don't leave bad reviews, but save your money. It doesn't matter the cost if it's literally unusable. The formula is very thick, dificult to spread, poor coverage and very patchy. The color is too light. I have normal skin."
163,kiko milano,full coverage 2-in-1 foundation & concealer,pimprod2020414,2576034," * I love Kiko. I live in Italy and was introduced to this brand by one of my girlfriends.All of their stuff is amazing. This foundation is great but definitely runs a bit warmer than I expected. I'm usually light neutral or 35N and grabbed shade 30N, it was darker than expected and waaaay too yellow on me. * I love this foundation * I was hesitant at first ,because I just heard from this brand but I'm glad i gave it a try. And it was on sale 😁 felt good on my face. I used it and yes it was worth it the staying power  was good specially of your from az. * Have a hard time matching foundation to my skin tone and this matches me perfectly. It looks natural and has buildable coverage. For the price, you cannot beat it, I own foundations double the price and this is now my go to. Give it a shot. :D * I bought this like a month ago and I love it! You dont have to use a lot and literally your face is flawless. One of the things i love about this product is it doesnt dry out your skin. I got the shade neutral 25 and id say that its a mix of fair and tan. I also really love the application part of it, the wand is really nice!!! * Covers a lot without having to apply a ton. Love the application wand * I love this foundation I find myself reaching for it more  often than the others. it's not drying, not greasy,  the coverage looks like my skin but glowy, and not cakey. The kiko Milano powder is awesome too for baking BTW. This foundation is way very similar to TF Born this way foundation, (but not as greasy) kiko milano is underrated IMO. Yes I would recommend."
164,well people,bio stick foundation,pimprod2008575,2553269," * The old formula truly was the best, I looked forward to applying it every morning.  Blended like a dream, gorgeous satin finish, blurred imperfections, clean and fragrance free.  The color 1C was actually a cool tone, this new 1C is PEACH toned....very warm, and the formula change truly makes me sad....it's not the same. They ruined a perfect product. * I absolutely love this product! The smell is a bit strong and the application is a little off-putting, but it blends great and looks great! I found that instead of using a traditional primer like elf power grip, using a setting spray to prime made application easier and blending smoother. * My skin looked worse with this. Highlighying pores no matter how much or how many different methods i use. And shows every bump, dry patch, etc. its so weird. Like the opposite of why we wear makeup in the first place. So mad i was fooled that im writing a review * I have very fair and pink skin and have always had trouble finding foundations that match my tone, never mind work well on my oily/combination skin, but I will say that this one does a good job! I was nervous buying online without match testing, but I got the 1C and would say its a pretty good match for my skin tone. 

My pros for this are definitely: generaly matches my skin, works well with my oily/combination skin, it coming in a stick format is very convenient and mess free, stays on very well, looks natural, and doesnt make my skin feel gross

My cons would be: not the perfect match (wish the undertones were more p and that the shade was slightly lighter), can get a little cakey if i put too much on, and a little hard to blend. 

For context I've been wearing Too Faced Born this way foundation in the shade Snow for years now because it's the only foundation I've found that comes close to matching my skin, but I've always run into the same problem of not being able to apply the foundation too thick because then you can tell it's not a true match. Anyway, I would say overall thi one does a better job, has better ingredients, feels better on my skin, and is a good price point.

My last points would be dont let the 1 star reviews scare you, this foundation is very nice and as long as you use a wet sponge to apply and don't mind the mild scent of castor oil that fades in about 30 minutes :) * The old formula was amazing.  Shade 1C was a perfect cool tone as described.  This newer version is very peach in tone and no longer qualifies as cool toned.  So  if you are a fair, cool toned person...look elsewhere. * I have come back to this product again and again after trying other hydrating foundations that are too thin and messy or settle into pores. This is my favorite non-SPF foundation. It is like a natural version of cover girl compact makeup. It's vegetable oil based so it does smell like olive oil. But it's so nourishing and convenient with the solid stick. It smooths on well to a medium coverage and natural dewy finish that doesn't settle into my pores or cause breakouts for me. And with a light powder to set, it stays all day. I do wish they had lighter shades as the lightest warm (2W) is a bit dark for me in winter. But I'm a repeat customer of this good clean dry skin foundation option. * This brand is awesome and exactly what I was looking for. I live in the desert and ingredients like hyaluronic acid just pull the water out of your skin because there's no water in the air here. It seemed like every make up and skincare brand hopped on that train and I couldn't find anything for my skin (dry) and climate type. I hope they never change the formula! I'm almost 30 and I'm starting to get crows ft etc and this really does a great job of camouflage without settling in any wrinkles."
165,l.a. girl,pro.matte foundation,xlsimpprod17631407,2522793,
166,e.l.f. cosmetics,flawless satin foundation,xlsimpprod14541123,2554506,
167,tarte,travel size shape tape cloud cream broad spectrum spf 15 sunscreen,pimprod2030162,2590169, * As someone with dry skin I love how this feels on the skin! It was easy to blend and didnt make me feel cakey or end up patchy at the end of the day. It evened my skin tone out very nicely! My boyfriend didnt even know I was wearing makeup but I felt like I still got the coverage/effect I was going for. Definitely recommend trying it out! * I use this everyday! Lightweight yet covers what it needs to * it creases
168,kvd beauty,lock-it foundation,pimprod2018138,2570570," * Coverage is amazing.  I can't find my shade anywhere anymore
I tried the Good Apple version
 There's no Comparison... bring this back * I need this to come back!!! I haven't found anything that i really like. * I bought this product for many years and I always loved it. However since Kat sold the product off its formula has changed for the worse. I've tried the new version and it's awful I've tried fenti, tarte, double wear, and two others they all suck! * Mine always smelled like paint. Super thick, matte and cakey but superior coverage to anything made ever. * Please bring it back!!!! Nothing compares * My favorite and un replaceable foundation. I haven't found a similar to this one not one!!! This is the best foundation for OILY skin and tge coverage amazing. Loved that it last all day mind you i live in Az and the weather is HOT this foundation would not move at all. Pleas eplease being this back because Good Apple is not close at all in coverage and wear. * This was the only matte foundation i found that made my textred mature skin not look more textured and makes me look older like all other matte foundations I've tried! This one looks so amazing. Stayed all day and i sweat alot on my face. I really dont know why they got rid of this foundation. I literally have not one bad thing to say about this foundation. I really hope they bring this back!!!"
169,lorac,pro soft focus longwear foundation,pimprod2013331,2558415," * I don't like to leave bad reviews, but this foundation was a disappointment for me as I love, LOVE their glass primer. First is that it came out very watery. I understand it is buildable but this was really runny. As others have said, it has a faint maple syrup smell - but for me it was maple syrup mixed with chemical. I am also having some kind of skin reaction and irritation since using this. Nothing major, but enough for me to not use it anymore after 2 uses. Lastly it did not last more than 4 hours. It smeared, creased and caked in areas on my face. Luckily I bought this on sale and just gave it to my niece. This might work for others but for me - no. Sadly their foundation does not live up to the quality of their glass primer - which for me is the best primer in all my years. * I was amazed at how full coverage it is! & how it dosent even look like im wearing foundation! I mean wow !! Definetly will be purchasing more! * I never had a Lorac foundation before, but I know the brand revamped so I thought I would give this a try. It did not dissapoint!!! I have roseacea and dry skin, and this worked amazing for coverage. There is a small scent but it's sweet and lowkey reminds my of syrup. Besides that there are no complaints from me. I would highly recommend using the shade finder tool to compare it to your current foundation. I'm an olive skin tone so it's hard to find foundations that are inclusive of that. I got a summer shade and a winter shade because  I love this foundation so much. Highly recommend! * I don't know if this is supposed to be runny as only a few reviews mentioned it but it's basically colored water & it's so messy. I will never buy this again. * This is my new favorite foundation,
! It has excellent coverage with a natural finish. I have dry skin but find a lot of the hydrating foundations transfer and/or leave my skin looking oily by the end of the day, this foundation looks good all day and doesn't transfer. It does have a incredibly potent smell that lingers long after it dries, but I have been able to get used to it and I only notice when during application. * Although I like this foundation in everyway I have to give a low score because it isn't CRUELTY FREE.   There is no good reason for testing on animals and there are plenty of good products available which ARE CRUELTY FREE too. * I purchased this on a whim as i saw it on sale. I received it at the same time another package with the new Prada foundation came in, and I'm shocked that i like the Lorac foundation more than the Prada!  I applied this with my Hourglass foundation brush as the formula is quite thin amd it went on beautifully. Its so smooth and the finish really is a soft matte. It seems to be very long lasting as well. My first favorite foundation of the year."
170,kiko milano,active foundation,pimprod2036981,2607365," * Ok, there are a lot of decent stick foundations out now (not great, but decent).  I don't think this is one of them.  It's the old school sort--the kind that feels very waxy.  If you have dry skin, you will not be pleased.  It's very hard to get the finish to look good, and even harder to get it to stay looking good.  It's probably not going to save you time or make your life easier on the go. * I am blown away by how amazing this stick foundation is!! It gives a barely there feeling which i love. It does not settle into fine lines and stays on all day. Can't wait to try more stuff from the brand!!! * This stick goes on sooo smoothly! Absolutely love the consistency of this makeup! My skin looked like a barely there makeup look, exactly what i was going for. Definitely need to extend the shade range of this makeup but other than that this stuff is amazing!! * great coverage for my skin tone and felt smooth.  please add more skin tones so all people can have it. * this shade range has every type of tone for lighter skin but for 1 dark complexion do better * I honestly dont unserstand why people who've never tried this give it a low rating due to the shade range. This is an Italian owned brand. Majority of the population is olive, light to medium skintones. Many of them/us have a hard time finding our shades. Go try Fenty Beauty if you dont like it. Anyways, this is fantastic. Super blendable and looks smooth on my texture. * the shade range is disgusting. its not like italy is a sheltered country or anything, many POC reside there. darker women, men, and all in between deserve to have products that fit their skin too. do better."
