,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Brand,Name,ID,sku,comments
147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,nudestix,tinted cover foundation,pimprod2008837,2552723," * Of course it doesn't fully cover blemishes, its not full coverage. I buy this again & again & pair it with concealer for under eyes / blemishes , & blush. Its so smooth, never breaks out my acne prone skin. I love it so much!! * Honestly I hate foundation, I have super sensitive skin and anything can break me out easily. This foundation is SO NICE!! It is more like a skin tint than a foundation, which I prefer if I do ever wear it, the smell is relaxing (if you're not an essential oil person I wouldn't recommend, the lavender is pretty strong), and it doesn't feel like anything is on. For my Florida girls this stuff is a great quick fix for the hot and humid days!! * I have super sensitive, rosacea-prone skin & my eyes are really easily irritated by makeup (ocular rosace) that started a few years ago - suddenly I couldn't wear my favorite makeup without breaking out, & my eyes burning, bright red. I searched & finally found a brand specifically for rosacea-prone skin! So happy to be able to wear makeup again! Over the last year or so the formula clearly changed - I couldn't find a color match & then my eyes started to  burn again. Back to the search - finally found this - I love this foundation & the whole product line! It's light & looks great - as others have said, I look like myself, only better! It doesn't settle in my lines or pores, doesn't irritate my skin or eyes. It does feel a bit oily / has a bit of shine. Also, Nude 3 is a perfect color match for me when it goes on, but it does darken a bit across the day so I'm going to try 2.5 & save 3 for the summer. Otherwise, highly recommend!! * I bought this foundation and love it.  I'm 47 years old with dry and pigmented skin from aging and I like light coverage products due to aging skin look more natural than full coverage foundation.  Very moisturizing.  I still set with loose powder and yes would buy this as long as nudestix still made this. * I got this product in shades light3 it a good tinted moisturizer with light to medium at most.  Great for dry skin.  Love this product. * Flawless and lightweight. I'm in love. * im telling you right now GET THIS. the PERFECT natural foundation that isnt too sheer or too high coverage. also the single foundation i have that is my true shade!!!! i can blend this out so well even w my hands which i cant typically w other foundations and it blends out BEAUTIFULLY. funny thing is i bought this on mistake,, was trying out concealer and wanted to buy it but accidentally picked this up instead. BEST MISTAKE EVER!!!! WALK DONT RUN TO UR ULTA 4 THIS IM SO FR"
148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,ulta beauty collection,adjustable coverage foundation,xlsimpprod5721072,2260079,
149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,uoma beauty,say what?! foundation,pimprod2033346,2593663," * I've been doing makeup for over an decade and I've never found a foundation that doesn't make me look cakey. I've tried every popular brand in the world (under $50) and just couldnt find a product my skin liked until this one. 

I have both very oily and very dry skin and zero skin care routine so a lot of that is likely due to me being a bit terrible. But I was randomly recommended this over a year ago by a guy at the mall of America morphe store and it genuinely felt like second skin. He paired it with morphe primer and it's the best my skin ever has or will look. It looks so natural and yet makes my skin look amazing. You can't even tell I'm wearing foundation. 

I sadly ran out and tossed the bottle before ordering more like an idiot and I've spent the last 5 months trying to track this foundation down. I just ordered more so unless the formula has changed drastically I'll add pictures once I have it. But I was genuinely mourning the loss of this foundation and thought I was doomed to have cakey looking skin again forever. 

If you can't find a foundation no matter how many you try I highly highly recommend this one. Maybe my skin is just weird so it might not work for you but I will never ever allow myself to run out of this foundation again. It's been a terrible few months for my makeup without it. * I really love this foundation. I used to use MAC and like this much better after trying a bunch of different brands. I have very sensitive skin and no problems. I have been using this for years now and I am very happy with it. It goes on smooth and it buildable to a good medium coverage. * This was my first time trying this make up brand and I a now a fan! Makeup is lightweight and comfortable to the skin. Is  100% true to skin match and buildable coverage, and also holds well in heat! * Run run RUN to get this foundation!!! I cant say enough good things about it! It gives such a radiant, skin like finish and doesnt feel heavy or greasy. Plus, the shades come in differnt formulas, depending on the shade range!!! * This is my 4th time buying this foundation and they changed the formula! It has a watery, runny consistency, whereas before it was a thicker consistency. The new formula still works just as well as the old one! Coverage is buildable without looking cakey (just make sure to blend with a damp sponge). I have rosacea and red acne marks & it covers flawlessly and still looks like my skin. 

I also have combo skin. I find this foundation to hydrate and also not accentuate my oils that i produce throughout the day. It's a perfect soft matte finish. * I get compliments whenever I wear this. it's a really good, light on the skin, natural finish foundation, but somehow still manages to have good coverage. It's very easy to blend into the skin, and wears great across the day. My absolute favorite thing about it though is that it has the best shade range and undertone range I've experienced. I'm a pale olive which is very hard to find foundation for, but this looks amazing on me. * This foundation of the game changer, so long wearing I work 10 to 12 hour days and it does not budge crack or flake. This is a Serum foundation so it is very watery but the coverage is absolutely amazing. I have never seen a Foundation blur the way this does. I have been mixing this foundation with the Youthforia primer for light days this combo makes it into a radiant tinted moisturizer."
150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,j.cat beauty,aquasurance compact foundation,pimprod2000221,2550026," * This is a must have in my kit! I use it to lightly set my foundation and it transforms my face! I have also used it as a powder foundation for summer days and it is flawless! * This is the best powder foundation i have ever tried, i reach for this one over my high end one. Its my go to during the summer months. * Medium to full coverage. I like to carry it in my bag for touch ups because it covers the redness around the nose, i can cover up some my blemishes that peak out after wearing makeup all day etc * I use the shade Natural and I absolutely love this powder. i've used mine all the way to the pan and just restocked a new one. Literally the most beautiful blurring coverage, doesn't feel cakey or drying and my skin looks flawless. Great for on the go and quick touch ups. I usually hate the feeling of wearing heavy foundations and powders so once I found this it was over. Super breathable and comfortable and evens out my skin tone in a couple quick pass overs. I love this product. * Medium to high coverage, smoothing, non-comedogenic. Its a bit hard to shade match. I use Soft Tan in this powder and Nars Valencia, Lisa Eldridge 19, Estee Lauder 4w1. * This was my favorite foundation for everyday wear until recently. It is the best color match I've found and so easy to use. However, as others have stated, my last two orders have fallen apart into unusable powder within a few uses. Super bummed. * I've used this for a couple of years always carrying one in my purse. My last 3 have broken easily. The last one within a week!
Otherwise I like the product itself but once it breaks it's harder to use, and inconvenient."
151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,revlon,illuminance skin-caring foundation,pimprod2036478,2605534," * I have been using this since it was introduced to the Revlon line and my hope is that this never gets discontinued.🙌🏻 I love the ingredients in this foundation and the coverage is amazing. It does not settle in my lines; it actually plumps my skin (hyaluronic acid 🙌🏻🩵👏🏻🤩) and gives a flawless finish. I also have extremely sensitive skin and my face does not react to this at all. It seems a lot of brands are now incorporating good skincare ingredients in foundations and this one is a winner! 🥇🙌🏻👏🏻 * Went tried on my arm but ,when I put on face was way to dark for it.
But this is my first time ever using anything on my face so I'm  learning baby steps. * I'm over 50, have fair, neutral, combination skin with especially dry cheeks, redness, and texture. This foundation seemed to cover the redness fine but it faded within about 2 hours of wear. It settled in my fine lines and looked, for lack of a better word, gritty. No fragrance but does have an unpleasant chemical smell. It's a no for me. (Not Revlon's fault but the color-finding function led me to 117 Light Beige, which was the right depth level but pulled warm on me.) * the most skinlike finish of any drugstore product I've ever found. it has good coverage, wears comfortably on the skin, and doesn't crease or transfer if you set and prep correctly. it feels like the $50-$70 foundations i used to wear and the price is unbeatable. 10/10 * What an incredible skin loving foundation. After 2 weeks of using I'm noticing a more even skin tone, my fine lines are disappearing, and my skin feels nourished. I love this for spring/ summer! I prefer it without primer as I notice I get the most benefit that way. I do set with a non-talc powder and Milani setting spray. It truly looks like skin if you get the right shade! * When set properly, this foundation lasts all day, looks like skin, and never cakes or clings to dry patches. It looks and feels expensive on the skin, and I'd pick this over my Lancome for coverage anyway. It can be a bit too dewy if you don't do proper skin prep, but with the right primer and setting powder, it's perfect 👌 * This is an AMAZING foundation. The coverage is perfection. It's dewy, has great ingredients, and I absolutely love it on my very sensitive skin. I have been using this since it was introduced to the Revlon line and my hope is that this will never discontinue. 🤞 I have used only high-end foundations in the past before trying this foundation and this one is a clear winner. 🙌🏻🩷😻"
152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,dior,forever natural matte velvet compact foundation,pimprod2045605,2625554,
153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,pacifica,kind tint tinted serum,pimprod2030679,2591360," * i love this skin tint. i've repurchased already and plan to again (and again!). it's nice and lightweight. does nit upset my dry/acne-prone skin at all. it evens the complexion nicely. i don't find it difficult to apply at all - i use a damp sponge. very happy with this. * Honestly super oily. It's very sheer which is nice but it really oxidizes in the skin so badly and clogs your pores. * Wanted to give this a try, one of the girls in the store recommended it for me saying its a great product. I tried it it was horrible, barely any coverage, dried very weird, and when i touched or wiped my hand over my face it was like pieces of it were coming off. I didnt even put alot on. Disappointed and would not recommend. * I have been on the hunt for a tinted moisturizer. Saw this tinted serum & based on the reviews wanted to try it out. Came in today and it was such a let down! Super watery and hss no coverage at all. I tried applying it with a beuty blender did not work, a brush was worse, ended up apllying it with my hands like i would a serum but its super patchy and hard to blend. Just a no jn my opinion, save your money snd try the purlesse tinted moisturizer with spf instead. Inwas trying to love this product in reolacement of my purlesse thats now $40, since this is more affordable but you def get what you pay for. * This product has the sheer tint I was wanting but was hard to blend. Can look patchy if it dries before blending. I try to work fast. I like how my skin feels afterwards, especially my neck. * literally so bad * This product has a lot of bad reviews but it was on sale so i decided to try it. I actually really like it! Its light but still provides some coverage. Its nice for an everyday look."
154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,revlon,illuminance serum tint,pimprod2042614,2618859," * I bought this in the shade light natural and it is true (as the other reviews state) that the serum will be a lot lighter than the packaging color when applied to the face. It wasn't too far from my skincolor so it wasn't much of a problem for me. I would rebuy a darker shade next time. I loved this product much more than I expected tbh. I'm not a big fan of heavy makeup/skincare and this felt lightweight enough for me to us it as my foundation. It feels nice throughout the day but will get patchy as well. * I love how it feels. I am 52 with mature combination skin. It wears well and last all day at the office. * This sucked alllllll the moisture out of my skin in a matter of hours!! I can see how it would work and look beautiful on someone with the right skin match for it, but my skin really just did not agree. My skin is still burning. * I expected this to be much lighter coverage than what it is; a heavy, thick foundation that made my skin feel like it couldn't breathe. 

The color was also much lighter than expected although it was truly neutral, which is a nice switch from most makeup that leans (and oxidizes) peach or orange. * The color match was okay, i reeeaaally wanted to love it but the inly thing is it made me break out that very same day /: i honestly loved the way it looked though! Light weight & looks pretty natural, nothing too dramatic. For my acne prone gals, i wouldnt leave this on alllll day, maybe for like some hours (less than 8 hours per say) i would buy again tbh but i just wouldn't recommend to wear it allll day like i did to the point it made me grow blind pimples (the worst) it looks very nice with setting powder! Doesnt get too oily (with setting powder) maybe my forehead looked more oily, my nose was oily but not as bad as my forehead (nothing toooo crazy) * This has a pretty finish, it looks natural and doesn't make my dry spots stand out so much. It's light weight and the color match is decent. There's no fragrance but it does have that drugstore foundation scent to it, it fades after a while though. It's quite nice. I'm 46, light skinned, freckled redhead with super sensitive dry skin. I wear the shade 209 Buff Beige (MAC NC20-ish/Wet N Wild tinted hydrator Fair/Hourglass Immaculate Shell/Haus Labs #100) * I've had mixed results with skin tints, I figure i would try this and it was on sale.  It does have a serum consistency and is somewhat runny.  I had a bit of tough time figuring out my shade., buff beige is a tad too light for my light medium skin right now. I mixed it with some bronzing drops and it helped. the finish is very beautiful and it blends so easily.  I use some primer in my oily areas and some setting powder in my tzone and it stays on and looking nice all day.  I may try to pick up another color to get a better match for my skin but with bronzer it looks nice."
155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,covergirl,clean fresh skin milk foundation,pimprod2011577,2556836," * I've been using this for a little over a month and was having postpartum breakouts prior to it, thsi helped soothe my skin and stopped mh breakouts. I work in a cooler all day so trust this helps my skin! * I will say that I have used this product in the past. Its not too bad for the price of the product. However, the coverage is very light and not really buildable. Although, I do like how it gives a somewhat dewy effect. I also like how it has clean ingredients! So if you like dewy foundation, light coverage, and clean ingredients then this product might be for you. * I rarely wear foundation, largely because I hate how heavy it feels on my face, and I also love my freckles and foundations tend to cover them. I bought this out of curiosity and I'm surprisingly happy with the result! It's a pretty watery consistency, but that means A) a little goes a long way, especially when applied with a foundation brush, and B) it feels so light on my face!! It evened out my skin tone (as someone with vitiligo, this is always a big win!!) without totally covering my freckles. It looks super natural, too. I appreciate the price for the amount of product and the fact that it has no scent. 

The one con for me is that my nose felt kind of greasy a few hours later—but the rest of my face felt pretty dry, so that could just be my overactive pores LOL.

For reference, I am very pale (and I have vitiligo). I'm using shade 520- Fair. * It smelt soooo bad bro, i put it on twice, once to try and another to actually go out and then when i did it to go out it started peeling and looked SOOOOO cakey, like cakier than cakey. It smells TERRIBLE, when i was applying it i had to hurry since it smelt sooo bad, i can even explain fbe scent, but its just plain terrible, dont recommend * As I enter my mid-twenties, I've transitioned from the thick, full-coverage foundations of my adolescence to more lightweight and natural finishes. I bought this with the hopes of it being a bit more full coverage than a regular tinted moisturizer.

The color match is great, no quarrels there. It is also a great base for makeup and blends very smoothly with a beauty blender. I am, however, disappointed in the coverage. It is a very sheer foundation - it mostly just does color correction and levels out skin color. It does not do much for acne scars or dark circles. Also make sure to exfoliate and moisturize, as this will cling to dry patches. It also seems to fade a bit throughout the day.

Overall, it's a decent tinted moisturizer. Look elsewhere for lightweight with coverage. * Both my teens use this and love it. Provides a good light coverage without to much of a makeup look. * The sheerest tinted moisturizer i have. On good rosacea days i can wear this over light concealer. It feels lightweight because it is super runny."
156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,covergirl,trublend matte made liquid foundation,pimprod2000386,2533518," * I use the foundation daily and I would definitely recommend to someone who's on a tight budget. only thing is it is easily transferable and doesn't stay on variable. It also looks a bit cakey but i highly recomend spraying do we setting spray onto your brush/sponge, and then blending out. * I normally wear Estee stay matte foundation but I was out and until it arrived I needed something in the meantime. I wore this out, was standing in the parking lot talking to my friends and some random lady walked up to us and said ""sorry to interupt but I just have to tell you, you are stunning"" ( she was talking to me) And then she walked off. I was never told that when I wore the Estee! What the heck, this stuff is GOLD. * I have been using this foundation for 5 years now. I will say it is not full coverage but it is buildable. This foundation feels so lightweight & it gives such a natural look. I've tried other foundations but always come back to this one cause its just so good! I tend to have an oily T-zone & everywhere else is pretty much dry but this foundation doesn't ever really cake or flake on me. I 100% recommend this foundation for an everyday natural look! * I love this foundation! it's affordable and stays on all throughout the work day * this foundation is surprisingly good for the price. it's buildable, smooth, and has a nice matte but natural finish. it flaked on my chin area after a few hours, but that could be my skin type. * Love this for my combo skin. I'm not extremely oily but I needed something that would actually last throughout the day without needing to powder by midday. I actually like it better than the Lancome Teint Idole Ultra Wear. I am shade 090 in Lancome but have not been able to find a good color match as 090 is too light and the next shades are too dark and orange. I have very fair neutral skin. I prefer how the covergirl looks, it is very smooth with slightly better coverage, and L20 is a great shade and a closer match than the Lancome (maybe L20 is a dash too light but it looks perfect after bronzer). It gives a natural matte finish that doesn't cling or look cakey. Works well on my middle-age skin with fine lines. Has great medium-full coverage. Highly recommend! * I really love this foundation and I will continue to purchase it! Affordable and covers well."
157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,l.a. girl,pro coverage liquid foundation,xlsimpprod15711049,2505343,
158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,flower beauty,light illusion liquid foundation,xlsimpprod17631333,2525008,
159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,essence,keep me covered long-lasting foundation,pimprod2037417,2603112," * this foundation was great. it was a little on the cheap side so i knew it wasn't going to be amazing, but it gets the job done. WAIT! but don't stop reading because there is a flaw. the foundation goes on very dry unlike other foundations which glide smoothly across the face. hope this helps. * I have to admit, I like this better than higher end makeup * The foundation seperates and it is not blendable. I have to use lots of concealer to look better. * that's the shade range… horrible * I typically go straight to MAC when purchasing foundation. I purchased this foundation and I waa impressed. I wanted to try a new product that is inexpensive and matched my complexion. Now, I find myself going in Ulta just to see if they have restocked. Even when I sweat, the makeup still looks flawless. I am so excited about this foundation and feel like my appearance has been enhanced due to formula!! Will continue to buy more! * This foundation has blown me away. I don't understand the negative reviews. It is a little runny, so shaking the bottle well beforehand is a must. But the coverage is fantastic. It dries down to a semi matte finish, doesn't accentuate texture, doesn't cling to my dry spots, nor does it make me  too oily (I have combo skin). It holds up in heat and humidity! The shade range may run a little light. I got the medium neutral thinking it would be good for when I self tan, but it actually somehow works even when I haven't tanned. Its lightly fragranced but the scent doesnt linger. Overall a great product and I keep reaching for it. Will definitely repurchase - it outperforms more expensive foundations. * My new favorite"
160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,ulta beauty collection,moisturizing foundation stick,xlsimpprod18691125,2529950,
161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,e.l.f. cosmetics,camo powder foundation,pimprod2030787,2597461," * This works so well for my skin when I want to beaty ""filter"" my face. But this is noy for dry skin. * It broke the second I tapped my brush on it. Then it was impossible to blend out on my face and ruined my makeup ): * I love this powder this is the best powder that I have discovered as of lately. Elf kills it with all the products they release but this is top tier. * I really wanted to like this product, but even though I moisturize my skin, it leaves randow streaks on my face, as if i applied it with a paint brush. And leaves weird marks on my nose that I cant blend out and have to literally use my nails to scratch off. I have oily skin and never experienced this with a powder foundation. * I have fair skin and got the recommended color. It's too yellow for me and honestly isn't as good as the dermablend camo. I only got it because I can't find the dermablend camo anywhere. This doesn't stay on my skin very well and rubs off so easily. * I am 39 years old, and I have struggled to find a powder foundation that would work for my combo skin, I have spent tons of money, looked high and low, and have never been happy with anything that I found in the past. I could not believe how well, this held up for me! I am 39 years old and I had a baby nine months ago and don't have much time to do my make up but I still wanna look half decent when I have to go out of the house and this is quick and easy and effortless, I highly recommend this to anybody who cannot seem to find a powder foundation that works for them, maybe you might meet your match with this one. I do use the little sponge that comes with the powder because it works for me and I don't want to try to mess withthe system lol. * If your ever going for a simple quick look thsi is the foundation powder to use, the shade match is incredible accurate,decent coverage for a sinple quick look. I definitely recommend!!"
162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,ulta beauty collection,velvet matte longwear foundation,pimprod2020823,2560234," * Very thick, not as thick when I apply with a damp sponge. It's too yellow for my skin tone, so I mix with a small amount of peach LA Girl Pro Concealer. It's too heavy for me to wear every day, but I worked an event yesterday in 100-degree heat (Georgia) and it didn't budge or separate as long as I blotted my face. Not sure I'll buy or wear all the time, but it's good to have on hand when I need it! * I dont know if the tube i bougnt was defective, but WOW is this foundation awful. Its SO THICK in texture and sits right on top of my pores, accentuating them while it refuses to blend. Its so greasy i cant even wash it off my hands unless i use dish soap. Despite having the texture of oil paint, somehow the coverage is also fairly sheer??? How!! The only positive thing i can say is that it was cheap. * Have purchased this foundation twice already & always gets compliments on it! Super full coverage and buildable! Have yet to find my right shade but just mix it with other ones, so no complaints really. Would reccomend if you have oily skin. * I usually get the Fair to Medium Light! It doesn't take much and it lasts all day! * Wrong shade.  Salespeople were not at all helpful - Stock very low. * This Foundation is thick and applies good coverage but it stinks really bad like almost like it's made with cow manure or something. Please fix this ulta. * I did not like the color on my skin"
163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,kiko milano,full coverage 2-in-1 foundation & concealer,pimprod2020414,2576034," * I bought this like a month ago and I love it! You dont have to use a lot and literally your face is flawless. One of the things i love about this product is it doesnt dry out your skin. I got the shade neutral 25 and id say that its a mix of fair and tan. I also really love the application part of it, the wand is really nice!!! * Covers a lot without having to apply a ton. Love the application wand * I love this foundation I find myself reaching for it more  often than the others. it's not drying, not greasy,  the coverage looks like my skin but glowy, and not cakey. The kiko Milano powder is awesome too for baking BTW. This foundation is way very similar to TF Born this way foundation, (but not as greasy) kiko milano is underrated IMO. Yes I would recommend. * Good color and application, but really accentuates wrinkles. * I'm a fair to light olive undertone. I bought 2 shades, WB15 and WB25. WB25 was away too dark. I thought WB15 would match until I went in the sun it was Soo orange. disappointed. formula is good and coverage is great, just wish I can find a shade. * I like how this felt and it looked great.  Then i touched my face and prints! then this was be a matte look. I was shiny as all get out. Too much for something I would not let anyone else borrow * I wish the lightest shade was a bit lighter but is wearable.  Feels kind of heavy, you definitely feel like you're wearing foundation if not used sparingly.  Now for the good, makes a wonderful concealer, last all day and does not budge or break down.  If being used as a full face foundation, less is more with this, one drop blends out beautifully and covers up exactly what you need to cover...  Covers like a high-end concealer, last all day like a high-end foundation should last,  Definitely worth the spend..."
164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,well people,bio stick foundation,pimprod2008575,2553269," * The old formula truly was the best, I looked forward to applying it every morning.  Blended like a dream, gorgeous satin finish, blurred imperfections, clean and fragrance free.  The color 1C was actually a cool tone, this new 1C is PEACH toned....very warm, and the formula change truly makes me sad....it's not the same. They ruined a perfect product. * I absolutely love this product! The smell is a bit strong and the application is a little off-putting, but it blends great and looks great! I found that instead of using a traditional primer like elf power grip, using a setting spray to prime made application easier and blending smoother. * My skin looked worse with this. Highlighying pores no matter how much or how many different methods i use. And shows every bump, dry patch, etc. its so weird. Like the opposite of why we wear makeup in the first place. So mad i was fooled that im writing a review * I have very fair and pink skin and have always had trouble finding foundations that match my tone, never mind work well on my oily/combination skin, but I will say that this one does a good job! I was nervous buying online without match testing, but I got the 1C and would say its a pretty good match for my skin tone. 

My pros for this are definitely: generaly matches my skin, works well with my oily/combination skin, it coming in a stick format is very convenient and mess free, stays on very well, looks natural, and doesnt make my skin feel gross

My cons would be: not the perfect match (wish the undertones were more p and that the shade was slightly lighter), can get a little cakey if i put too much on, and a little hard to blend. 

For context I've been wearing Too Faced Born this way foundation in the shade Snow for years now because it's the only foundation I've found that comes close to matching my skin, but I've always run into the same problem of not being able to apply the foundation too thick because then you can tell it's not a true match. Anyway, I would say overall thi one does a better job, has better ingredients, feels better on my skin, and is a good price point.

My last points would be dont let the 1 star reviews scare you, this foundation is very nice and as long as you use a wet sponge to apply and don't mind the mild scent of castor oil that fades in about 30 minutes :) * The old formula was amazing.  Shade 1C was a perfect cool tone as described.  This newer version is very peach in tone and no longer qualifies as cool toned.  So  if you are a fair, cool toned person...look elsewhere. * I have come back to this product again and again after trying other hydrating foundations that are too thin and messy or settle into pores. This is my favorite non-SPF foundation. It is like a natural version of cover girl compact makeup. It's vegetable oil based so it does smell like olive oil. But it's so nourishing and convenient with the solid stick. It smooths on well to a medium coverage and natural dewy finish that doesn't settle into my pores or cause breakouts for me. And with a light powder to set, it stays all day. I do wish they had lighter shades as the lightest warm (2W) is a bit dark for me in winter. But I'm a repeat customer of this good clean dry skin foundation option. * This brand is awesome and exactly what I was looking for. I live in the desert and ingredients like hyaluronic acid just pull the water out of your skin because there's no water in the air here. It seemed like every make up and skincare brand hopped on that train and I couldn't find anything for my skin (dry) and climate type. I hope they never change the formula! I'm almost 30 and I'm starting to get crows ft etc and this really does a great job of camouflage without settling in any wrinkles."
165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,l.a. girl,pro.matte foundation,xlsimpprod17631407,2522793,
166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,e.l.f. cosmetics,flawless satin foundation,xlsimpprod14541123,2554506,
167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,tarte,travel size shape tape cloud cream broad spectrum spf 15 sunscreen,pimprod2030162,2590169, * As someone with dry skin I love how this feels on the skin! It was easy to blend and didnt make me feel cakey or end up patchy at the end of the day. It evened my skin tone out very nicely! My boyfriend didnt even know I was wearing makeup but I felt like I still got the coverage/effect I was going for. Definitely recommend trying it out! * I use this everyday! Lightweight yet covers what it needs to * it creases
168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,kvd beauty,lock-it foundation,pimprod2018138,2570570," * I need this to come back!!! I haven't found anything that i really like. * I bought this product for many years and I always loved it. However since Kat sold the product off its formula has changed for the worse. I've tried the new version and it's awful I've tried fenti, tarte, double wear, and two others they all suck! * Mine always smelled like paint. Super thick, matte and cakey but superior coverage to anything made ever. * Please bring it back!!!! Nothing compares * My favorite and un replaceable foundation. I haven't found a similar to this one not one!!! This is the best foundation for OILY skin and tge coverage amazing. Loved that it last all day mind you i live in Az and the weather is HOT this foundation would not move at all. Pleas eplease being this back because Good Apple is not close at all in coverage and wear. * This was the only matte foundation i found that made my textred mature skin not look more textured and makes me look older like all other matte foundations I've tried! This one looks so amazing. Stayed all day and i sweat alot on my face. I really dont know why they got rid of this foundation. I literally have not one bad thing to say about this foundation. I really hope they bring this back!!! * Kat Von D makeup is the new skin. I love it! Beautiful colors and very good on your skin. No smearing or running everywhere.  Absolutely Amazing. I'm a loyal customer until the end. Thank you."
169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,lorac,pro soft focus longwear foundation,pimprod2013331,2558415," * Although I like this foundation in everyway I have to give a low score because it isn't CRUELTY FREE.   There is no good reason for testing on animals and there are plenty of good products available which ARE CRUELTY FREE too. * I purchased this on a whim as i saw it on sale. I received it at the same time another package with the new Prada foundation came in, and I'm shocked that i like the Lorac foundation more than the Prada!  I applied this with my Hourglass foundation brush as the formula is quite thin amd it went on beautifully. Its so smooth and the finish really is a soft matte. It seems to be very long lasting as well. My first favorite foundation of the year. * I finally got my hands on this foundation and I wore it and loved it right away! I will say if you're sensitive to smells it does smell like paint but it will fade. This foundations lasts all day and blurred my acne scared skin & pores. obsessed! * Lorac left no choice but to select this when they quit making the PoreFection foundation.  This has no sunscreen and it has an odor similar to molasses. I use it because it doesn't break my face out. * I love it one of the reasons I love it is because it doesn't crease and settle in my  lines and it's very very hard to find products they don't do that. I can't get over the coverage when I first tried it I was so skeptical, because it is runny and well, it just didn't seem like it was gonna be that great…! And it is in my opinion…  To apply it I use a beauty blender and it goes on amazing and for me honestly a little bit goes a long way. … I have large pores texturize skin, but yet this one seems to work good for me and not feel too heavy.… I wouldn't say it's totally water resistant, but good enough because let me tell you I've cried while having it on and it does not streak not at all at least not for me and like I said,  I'm almost 46 years old. I'm a 45 year old woman so it's been a struggle for me and I know other people have been saying a lot of different things then I am saying, but I know for me personally it is one of my favorites and always will be! And I highly recommend for more mature skin… I really really do … I have used a brush with it before and it does work good as well. Not a matte either. Just a beautiful natural finish not too dewy. Put it to you this way whenever I use the Lorac foundation, I always get compliments oh, and before I forget, it does not crease on my eyelids, and that is one of my biggest pet peeves ever 😂. * Since the perfection foundation was discontinued I thought this pro version would somehow be better. It is not. It is very heavy coverage and cakes on. It truely smells like maple syrup. Laura Mercier makes a tinted moisturizer w SPF that is more like porefection formerly by Lorac. * I HATE this foundation.  I used the lorac sheer porefection foundation foe years. when it was discontinued I was upset but thought I would give this new product a try.  I used a primer under. I used an applicator sponge. it is terrible. it is thick. I was hoping this would equate to better coverage.  no such luck. it settles into pores and fine lines. it looks chalky on the skin. it transfers easily. I HATE this foundation.  😒"
170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,kiko milano,active foundation,pimprod2036981,2607365," * Ok, there are a lot of decent stick foundations out now (not great, but decent).  I don't think this is one of them.  It's the old school sort--the kind that feels very waxy.  If you have dry skin, you will not be pleased.  It's very hard to get the finish to look good, and even harder to get it to stay looking good.  It's probably not going to save you time or make your life easier on the go. * I am blown away by how amazing this stick foundation is!! It gives a barely there feeling which i love. It does not settle into fine lines and stays on all day. Can't wait to try more stuff from the brand!!! * This stick goes on sooo smoothly! Absolutely love the consistency of this makeup! My skin looked like a barely there makeup look, exactly what i was going for. Definitely need to extend the shade range of this makeup but other than that this stuff is amazing!! * great coverage for my skin tone and felt smooth.  please add more skin tones so all people can have it. * this shade range has every type of tone for lighter skin but for 1 dark complexion do better * I honestly dont unserstand why people who've never tried this give it a low rating due to the shade range. This is an Italian owned brand. Majority of the population is olive, light to medium skintones. Many of them/us have a hard time finding our shades. Go try Fenty Beauty if you dont like it. Anyways, this is fantastic. Super blendable and looks smooth on my texture. * the shade range is disgusting. its not like italy is a sheltered country or anything, many POC reside there. darker women, men, and all in between deserve to have products that fit their skin too. do better."
