,Brand,Name,ID,sku,comments
147,nudestix,tinted cover foundation,pimprod2008837,2552723," * I have been upping my skin care regiment to combat hormonal acne and hyperpigmentation so my skin has been looking very nice. Thats where this product shines! It's very hydrating and lightweight so it looks like radiant skin! * I actually love this foundation bc i have blemish free skin and us it to even out hyperpigmentation. The issue is the pump… it does not pull product well after tube is no longer full and it doesn't come off. So its just wasted product. * Of course it doesn't fully cover blemishes, its not full coverage. I buy this again & again & pair it with concealer for under eyes / blemishes , & blush. Its so smooth, never breaks out my acne prone skin. I love it so much!! * Honestly I hate foundation, I have super sensitive skin and anything can break me out easily. This foundation is SO NICE!! It is more like a skin tint than a foundation, which I prefer if I do ever wear it, the smell is relaxing (if you're not an essential oil person I wouldn't recommend, the lavender is pretty strong), and it doesn't feel like anything is on. For my Florida girls this stuff is a great quick fix for the hot and humid days!! * I have super sensitive, rosacea-prone skin & my eyes are really easily irritated by makeup (ocular rosace) that started a few years ago - suddenly I couldn't wear my favorite makeup without breaking out, & my eyes burning, bright red. I searched & finally found a brand specifically for rosacea-prone skin! So happy to be able to wear makeup again! Over the last year or so the formula clearly changed - I couldn't find a color match & then my eyes started to  burn again. Back to the search - finally found this - I love this foundation & the whole product line! It's light & looks great - as others have said, I look like myself, only better! It doesn't settle in my lines or pores, doesn't irritate my skin or eyes. It does feel a bit oily / has a bit of shine. Also, Nude 3 is a perfect color match for me when it goes on, but it does darken a bit across the day so I'm going to try 2.5 & save 3 for the summer. Otherwise, highly recommend!! * I bought this foundation and love it.  I'm 47 years old with dry and pigmented skin from aging and I like light coverage products due to aging skin look more natural than full coverage foundation.  Very moisturizing.  I still set with loose powder and yes would buy this as long as nudestix still made this. * I got this product in shades light3 it a good tinted moisturizer with light to medium at most.  Great for dry skin.  Love this product."
148,ulta beauty collection,adjustable coverage foundation,xlsimpprod5721072,2260079,
149,uoma beauty,say what?! foundation,pimprod2033346,2593663," * overall the wear of the foundation wasn't bad, but my skin was red and inflamed when I took it off and I don't typically have sensitive skin and this was the only thing different in my routine * I like this brand and what little of this foundation I put on my face went on smooth and dried well. but it smelled so awful I couldn't use it! I didn't see reviews that mentioned the smell so I'm wondering if I got an old/bad batch…which would also be concerning. Disappointed but returning this * I have a hard time finding foundation due to an olive undertone, with silver being a better jewelry color for me. I purchased the Fair Lady T1N and this just.. it's awesome. It does dry down fast and blending becomes near impossible after, but with my combo skin, this is wonderful. I live in Maine and this foundation doesnt budge in the winter or the summer. One thing I will say is that if you have dry skin, this foundation won't be user-friendly. I typically have oil on my nose and forehead, with a dry chin. I lightly exfoliate my face, apply toner, then follow it up by a light non-cream moisturizer, and that solves the problem. * I was hoping this product would perform close to the Becca foundation that you can no longer get.
It's OK but not a go to foundation. It's more watery in my opinion and coverage has to be worked on quite a bit. 
I am sorry, but for me it's not what I was hoping for. * I dont teally wear foundation but gor aome reaaon wanted to try  this one and it was on sale . I am SO happy with it ! It wasnt heavy and it didnt cake up !  I am beyond happy * I LOVE this, I currently have 9 foundations(yes I counted) that I rotate through and I wish I found this sooner. I love how it lays on my face and makes my 42 year old skin look amazing. I will say that it will pill if you do not let your primer set. * I got shade TN1. The formula is great- relatively clean, with a soft matte finish. It also did not upset my very sensitive skin. This would be one of the BEST foundations if the color wasn't so wrong. If you can find a shade that works, go for it"
150,j.cat beauty,aquasurance compact foundation,pimprod2000221,2550026," * This is my favorite powder foundation formula and has been for years - goes on so smoothly and is buildable. The last few compacts I've bought have cracked from barely any use. I had to dump the powder into a different container and use it that way. * so I do a full face every day. every once in a while I'll ""cheat"" and use this product to save time. it works sooo well. I use a light shade which I chose by pretty much matching my neck/highlight areas and use it mainly in my T zone. highlighting under eyes, forehead between brows chin and then I also add it along my jawline. then I go about my routine as normal but without the need for foundation highlight and baking. saves so much time! it builds well and has amazing coverage. it lasts all day. I have mature skin and hate when things settle into fine lines and wrinkles and I do not have that problem with this. it actually makes my skin appear younger compared to my full face routine with baking etc. I know I hav to find a new foundation to help avoid it but who has the time lol anyway... YES. this product is one I want to hoard in case it ever goes away. it's amazing. I use it with a compact dense brush. 

only downside is that I broke 2... but it's because I throw it in my purse and I know that's not ideal and on me for being careless. but if it's getting tossed around, be aware the powder may break. * This is a must have in my kit! I use it to lightly set my foundation and it transforms my face! I have also used it as a powder foundation for summer days and it is flawless! * This is the best powder foundation i have ever tried, i reach for this one over my high end one. Its my go to during the summer months. * Medium to full coverage. I like to carry it in my bag for touch ups because it covers the redness around the nose, i can cover up some my blemishes that peak out after wearing makeup all day etc * I use the shade Natural and I absolutely love this powder. i've used mine all the way to the pan and just restocked a new one. Literally the most beautiful blurring coverage, doesn't feel cakey or drying and my skin looks flawless. Great for on the go and quick touch ups. I usually hate the feeling of wearing heavy foundations and powders so once I found this it was over. Super breathable and comfortable and evens out my skin tone in a couple quick pass overs. I love this product. * Medium to high coverage, smoothing, non-comedogenic. Its a bit hard to shade match. I use Soft Tan in this powder and Nars Valencia, Lisa Eldridge 19, Estee Lauder 4w1."
151,revlon,illuminance skin-caring foundation,pimprod2036478,2605534," * This is better than expensive brand that claims to be skin caring. Does not oxide. I also find color matching my skin is challenging, but I found a shade that perfectly matches me in this line. * I love this foundation, I'm on my third or fourth bottle! I like that it is paraben free, affordable, has beautiful natural looking medium coverage, is hydrating, and actually has shades that match my medium yellowy-olive skin tone.
It looks like my bare skin but more even. I can't speak to the longevity because I don't really pay attention to that, haha. 
Yes it does totally smell like what you would paint your wall with! I'm willing to put up with it for an affordable paraben free option that actually matches my skin. * I love this and would buy it again... only a shade lighter. * Got this foundation about 2 weeks ago… just don't even look into this product. Maybe l'm having bad luck but it smells like paint, it creases SO EASILY I have to powder my face immediately after just to avoid it and then it STILL creases. The foundation comes off way to 
easily, and doesn't last longer than a few hours. * Got this foundation about 2 weeks ago… just don't even look into this product. Maybe l'm having bad luck but it smells like paint, it creases SO EASILY I have to powder my face immediately after just to avoid it and then it STILL creases. The foundation comes off way to 
easily, and doesn't last longer than a few hours. * Glowy. Dewy. Perfect. * I bought this item from Ulta after the sales associate recommended it for my mature skin. It was a close match as far as color goes. However, this smells like paint and has caused my skin to break out horribly. I won't recommend this item."
152,dior,forever natural matte velvet compact foundation,pimprod2045605,2625554,
153,pacifica,kind tint tinted serum,pimprod2030679,2591360," * I tried to mkx this with so mant thingd and use it so many ways and it sucks. Its patchy and gross feeling. * I tried to mkx this with so mant thingd and use it so many ways and it sucks. Its patchy and gross feeling. * I wore this last night and actually liked how it applied (first time I tried it, it did pill) and wore. Woke up this morning with a forehead full of bumps :( I know there are benefits for some, but the niacinamide really messed with my skin * This would be my holy grail foundation IF it wasn't so frustrating to apply. I have extremely dry skin and this tint gives just enough coverage to make my skin look radiant and healthy. It does not transfer, does not stick to or accentuate dry spots, and the shade range goes light enough for me, which usually isn't the case for tints with limited shades. HOWEVER, this stuff is an absolute nightmare to apply. If you accidentally touch it with your brush or sponge after it dries down (which takes only a few seconds), it will pill and come off your face. The only way I've found to fix this is to remove it and start over. Maybe I'm applying it wrong, but I've tried different primers, applicators, etc., all with the same result. I really wish it wasn't so hard to apply because I love the finish, but I won't be repurchasing because of this. * I have sensitive, oily, and redness-prone skin, so moisturizers usually dont work on me. Im plesently suprised on how well this works with my skin chemistry. The coverage is very much buildable, some days i put just a tiny bit on to moisturize and even out my skin-tone, othertimes i build it up for more coverage. Only downside is the occasional pilling that others here mentioned, but its subtle enough. * I love this.  I apply after i ise a moisturizer.  Provides supermligbt coverage to even out skin tone. I use the shade 15 which has a yellow indertone rather than red. * It has great ingredients but it jusy peels right off the face. It doesnt stick at all it immediatly pills its unwearable which sucks cuz i love the ingredients"
154,revlon,illuminance serum tint,pimprod2042614,2618859," * I dont do foundation but put this over my suncreen moisturizer. Gives me s youthful, even skin tone. * I honestly loved the product itself, unfortunately I just couldn't find my shade. My skin looked very smooth and it was great on my combination skin! * This product has gotten a lot of hype on social media, and I'm not sure why. It is extremely THICK and goopy as heck. I didn't like the feeling it gave me, almost sticky. It sat so heavy on my face. If you don't mind that, this might be great. But I like my makeup to not feel like I am wearing a mask or film on my face. I will pass on this. * I have been looking for a light Tinted foundation with SPF. This one is amazing.  It covers just enough without you feeling overly made up. It was on sale andvi do not regret trying it out. I will buy it again. * I have gotten many compliments at work about my skin since using this product. My skin is plumper, softer, radiant and smoother. Hint when applying make sure your skin is moisturized and use a sponge to apply or it will pile if you rub it to much. * I love the no makeup only skin effect I get with this product.  Evens my skin tone and mixes well with my sunscreen * I'm usually a prestige foundation only girly but this worked great for me. Its great for a light foundation or light coverage days. It helped even out my skin tone. It is nice but it will get into wrinkles like the one I have in the middle of my brow. However, I just pat it down and call it a day. Nice product for the price range."
155,covergirl,clean fresh skin milk foundation,pimprod2011577,2556836," * I picked this up from ULTA (In store) beauty at 90% off and  just ordered 3 more.  I love everything about this foundation.  I mostly love the dewy finish. * I thought at firstctgis was a primer when i tried it because it was so light and had wonderful coverage and was hydrating. Great for older skin! * First time trying this product but I will get more * I absolutely love this tint for the summer. Apply with a brush for higher coverage, about two layers. I struggle with acne scars, in those areas I apply glossier concealer and feel satisfied. During the winter I see myself applying this for running errands or more lowkey events. I get a lot of compliments with this tint at this time of the year for its radiance. * I've been using this for a little over a month and was having postpartum breakouts prior to it, thsi helped soothe my skin and stopped mh breakouts. I work in a cooler all day so trust this helps my skin! * I will say that I have used this product in the past. Its not too bad for the price of the product. However, the coverage is very light and not really buildable. Although, I do like how it gives a somewhat dewy effect. I also like how it has clean ingredients! So if you like dewy foundation, light coverage, and clean ingredients then this product might be for you. * I rarely wear foundation, largely because I hate how heavy it feels on my face, and I also love my freckles and foundations tend to cover them. I bought this out of curiosity and I'm surprisingly happy with the result! It's a pretty watery consistency, but that means A) a little goes a long way, especially when applied with a foundation brush, and B) it feels so light on my face!! It evened out my skin tone (as someone with vitiligo, this is always a big win!!) without totally covering my freckles. It looks super natural, too. I appreciate the price for the amount of product and the fact that it has no scent. 

The one con for me is that my nose felt kind of greasy a few hours later—but the rest of my face felt pretty dry, so that could just be my overactive pores LOL.

For reference, I am very pale (and I have vitiligo). I'm using shade 520- Fair."
156,covergirl,trublend matte made liquid foundation,pimprod2000386,2533518," * I use the foundation daily and I would definitely recommend to someone who's on a tight budget. only thing is it is easily transferable and doesn't stay on variable. It also looks a bit cakey but i highly recomend spraying do we setting spray onto your brush/sponge, and then blending out. * I normally wear Estee stay matte foundation but I was out and until it arrived I needed something in the meantime. I wore this out, was standing in the parking lot talking to my friends and some random lady walked up to us and said ""sorry to interupt but I just have to tell you, you are stunning"" ( she was talking to me) And then she walked off. I was never told that when I wore the Estee! What the heck, this stuff is GOLD. * I have been using this foundation for 5 years now. I will say it is not full coverage but it is buildable. This foundation feels so lightweight & it gives such a natural look. I've tried other foundations but always come back to this one cause its just so good! I tend to have an oily T-zone & everywhere else is pretty much dry but this foundation doesn't ever really cake or flake on me. I 100% recommend this foundation for an everyday natural look! * I love this foundation! it's affordable and stays on all throughout the work day * this foundation is surprisingly good for the price. it's buildable, smooth, and has a nice matte but natural finish. it flaked on my chin area after a few hours, but that could be my skin type. * Love this for my combo skin. I'm not extremely oily but I needed something that would actually last throughout the day without needing to powder by midday. I actually like it better than the Lancome Teint Idole Ultra Wear. I am shade 090 in Lancome but have not been able to find a good color match as 090 is too light and the next shades are too dark and orange. I have very fair neutral skin. I prefer how the covergirl looks, it is very smooth with slightly better coverage, and L20 is a great shade and a closer match than the Lancome (maybe L20 is a dash too light but it looks perfect after bronzer). It gives a natural matte finish that doesn't cling or look cakey. Works well on my middle-age skin with fine lines. Has great medium-full coverage. Highly recommend! * I really love this foundation and I will continue to purchase it! Affordable and covers well."
157,l.a. girl,pro coverage liquid foundation,xlsimpprod15711049,2505343,
158,flower beauty,light illusion liquid foundation,xlsimpprod17631333,2525008,
159,essence,keep me covered long-lasting foundation,pimprod2037417,2603112," * Not good. Coverage is pretty bad. Watery. Dont buy * Great product * Great for the price but doesn't stay all day but the shades are great they just need more for other skin tones. * For the price that its sold at, this foundation is amazing! It stays on pretty well, and it doesn't separate on the face like other foundations did. And this was really important for me, because I get super oily skin during the day. It did get a bit shiny though. * My skin is more dry during the winter months! So far so good i love the coverage and the shade was perfect for me. I love how it doesnt dry right away i was able to dot my face with it and then pat it with my foundation brush. The price is also another plus! * Bought wrong shade gave to my daughter inlaw she loves it * I absolutely love this product. This is just my second time buying it and I have finally found the foundation for me. And the price is phenomenal."
160,ulta beauty collection,moisturizing foundation stick,xlsimpprod18691125,2529950,
161,e.l.f. cosmetics,camo powder foundation,pimprod2030787,2597461," * This works so well for my skin when I want to beaty ""filter"" my face. But this is noy for dry skin. * It broke the second I tapped my brush on it. Then it was impossible to blend out on my face and ruined my makeup ): * I love this powder this is the best powder that I have discovered as of lately. Elf kills it with all the products they release but this is top tier. * I really wanted to like this product, but even though I moisturize my skin, it leaves randow streaks on my face, as if i applied it with a paint brush. And leaves weird marks on my nose that I cant blend out and have to literally use my nails to scratch off. I have oily skin and never experienced this with a powder foundation. * I have fair skin and got the recommended color. It's too yellow for me and honestly isn't as good as the dermablend camo. I only got it because I can't find the dermablend camo anywhere. This doesn't stay on my skin very well and rubs off so easily. * I am 39 years old, and I have struggled to find a powder foundation that would work for my combo skin, I have spent tons of money, looked high and low, and have never been happy with anything that I found in the past. I could not believe how well, this held up for me! I am 39 years old and I had a baby nine months ago and don't have much time to do my make up but I still wanna look half decent when I have to go out of the house and this is quick and easy and effortless, I highly recommend this to anybody who cannot seem to find a powder foundation that works for them, maybe you might meet your match with this one. I do use the little sponge that comes with the powder because it works for me and I don't want to try to mess withthe system lol. * If your ever going for a simple quick look thsi is the foundation powder to use, the shade match is incredible accurate,decent coverage for a sinple quick look. I definitely recommend!!"
162,ulta beauty collection,velvet matte longwear foundation,pimprod2020823,2560234," * This came completely separated. So I tried mixing the best I could inside the tube and when I applied it to my face it's literally impossible to blend into the skin. * This foundation is definitely not for beginners. Its not lightweight, and could be tricky to apply. I'm someone who needs a heavier foundation becasue my face gets super oily, so I've had experiences with thicker foundations. I like to apply it with my fingers, and then blend it in with a damp sponge. It lasts pretty long, especially with a setting powder and is a heavy duty foundation. I wouldn't recommend this product if you have dry or normal skin, but its a pretty good option for skin that needs some oil control, especially for the price. 

The thing I don't like about it is that the colors look too yellow on me (even the lightest shades) and that it starts to make my pores more visible after some time. * I would look like one of those powdered face men from the 1800s if i wore this. * This foundation came and did exactly what it said it would and did not disappoint. Definitely pleased with the application and effect of coverage. Obviously anything works best if you have a daily skin prep-care routine like priming and moisturizing, especially since this is full coverage as opposed to a soft focus/medium coverage. 
**
-If you have dry skin and don't moisturize it's not going to have the desired velvety and blurred consistency, especially over pores and anywhere your skin creases. You won't have to worry about reapplying but if you need to blot or erase an oily area, it looks fantastic when paired with an adjustable coverage powder foundation!!
-No need to worry about concealer since it's basically built in. 
-Also, for anyone who is used to set-spraying each layer of face makeup just keep in mind it's a thicker liquid and sets in tight so just be sure to finish blending anything else before setting it. 
-Typically this product blends best with either fingers or a silicone sponge - anything it cant seep or dry into. * The texture of this was not good. I didn't "" use a primer, but I never do and there usually isn't a problem. * Picked this up on a whim. I thought it would be similar to MUFE Matte Velvet Skin because of the name, but it's more comparable to Huda Beauty Faux Filter foundation IMO. Very thick and not the easiest to blend, especially down your neck or in the creases of your nose. It starts drying basically the moment you put it on your face, which doesn't help with blending. Bought shade Fair Cool and it goes on practically white, but does dry down darker.

An okay foundation for the price you pay, but there are better ones out there. * This foundation is incredibly thick, making it hard to blend. My face looks overly dry, even with moisturizer and primer."
163,kiko milano,full coverage 2-in-1 foundation & concealer,pimprod2020414,2576034," * I love Kiko. I live in Italy and was introduced to this brand by one of my girlfriends.All of their stuff is amazing. This foundation is great but definitely runs a bit warmer than I expected. I'm usually light neutral or 35N and grabbed shade 30N, it was darker than expected and waaaay too yellow on me. * I love this foundation * I was hesitant at first ,because I just heard from this brand but I'm glad i gave it a try. And it was on sale 😁 felt good on my face. I used it and yes it was worth it the staying power  was good specially of your from az. * Have a hard time matching foundation to my skin tone and this matches me perfectly. It looks natural and has buildable coverage. For the price, you cannot beat it, I own foundations double the price and this is now my go to. Give it a shot. :D * I bought this like a month ago and I love it! You dont have to use a lot and literally your face is flawless. One of the things i love about this product is it doesnt dry out your skin. I got the shade neutral 25 and id say that its a mix of fair and tan. I also really love the application part of it, the wand is really nice!!! * Covers a lot without having to apply a ton. Love the application wand * I love this foundation I find myself reaching for it more  often than the others. it's not drying, not greasy,  the coverage looks like my skin but glowy, and not cakey. The kiko Milano powder is awesome too for baking BTW. This foundation is way very similar to TF Born this way foundation, (but not as greasy) kiko milano is underrated IMO. Yes I would recommend."
164,well people,bio stick foundation,pimprod2008575,2553269," * The old formula truly was the best, I looked forward to applying it every morning.  Blended like a dream, gorgeous satin finish, blurred imperfections, clean and fragrance free.  The color 1C was actually a cool tone, this new 1C is PEACH toned....very warm, and the formula change truly makes me sad....it's not the same. They ruined a perfect product. * I absolutely love this product! The smell is a bit strong and the application is a little off-putting, but it blends great and looks great! I found that instead of using a traditional primer like elf power grip, using a setting spray to prime made application easier and blending smoother. * My skin looked worse with this. Highlighying pores no matter how much or how many different methods i use. And shows every bump, dry patch, etc. its so weird. Like the opposite of why we wear makeup in the first place. So mad i was fooled that im writing a review * I have very fair and pink skin and have always had trouble finding foundations that match my tone, never mind work well on my oily/combination skin, but I will say that this one does a good job! I was nervous buying online without match testing, but I got the 1C and would say its a pretty good match for my skin tone. 

My pros for this are definitely: generaly matches my skin, works well with my oily/combination skin, it coming in a stick format is very convenient and mess free, stays on very well, looks natural, and doesnt make my skin feel gross

My cons would be: not the perfect match (wish the undertones were more p and that the shade was slightly lighter), can get a little cakey if i put too much on, and a little hard to blend. 

For context I've been wearing Too Faced Born this way foundation in the shade Snow for years now because it's the only foundation I've found that comes close to matching my skin, but I've always run into the same problem of not being able to apply the foundation too thick because then you can tell it's not a true match. Anyway, I would say overall thi one does a better job, has better ingredients, feels better on my skin, and is a good price point.

My last points would be dont let the 1 star reviews scare you, this foundation is very nice and as long as you use a wet sponge to apply and don't mind the mild scent of castor oil that fades in about 30 minutes :) * The old formula was amazing.  Shade 1C was a perfect cool tone as described.  This newer version is very peach in tone and no longer qualifies as cool toned.  So  if you are a fair, cool toned person...look elsewhere. * I have come back to this product again and again after trying other hydrating foundations that are too thin and messy or settle into pores. This is my favorite non-SPF foundation. It is like a natural version of cover girl compact makeup. It's vegetable oil based so it does smell like olive oil. But it's so nourishing and convenient with the solid stick. It smooths on well to a medium coverage and natural dewy finish that doesn't settle into my pores or cause breakouts for me. And with a light powder to set, it stays all day. I do wish they had lighter shades as the lightest warm (2W) is a bit dark for me in winter. But I'm a repeat customer of this good clean dry skin foundation option. * This brand is awesome and exactly what I was looking for. I live in the desert and ingredients like hyaluronic acid just pull the water out of your skin because there's no water in the air here. It seemed like every make up and skincare brand hopped on that train and I couldn't find anything for my skin (dry) and climate type. I hope they never change the formula! I'm almost 30 and I'm starting to get crows ft etc and this really does a great job of camouflage without settling in any wrinkles."
165,l.a. girl,pro.matte foundation,xlsimpprod17631407,2522793,
166,e.l.f. cosmetics,flawless satin foundation,xlsimpprod14541123,2554506,
167,tarte,travel size shape tape cloud cream broad spectrum spf 15 sunscreen,pimprod2030162,2590169, * As someone with dry skin I love how this feels on the skin! It was easy to blend and didnt make me feel cakey or end up patchy at the end of the day. It evened my skin tone out very nicely! My boyfriend didnt even know I was wearing makeup but I felt like I still got the coverage/effect I was going for. Definitely recommend trying it out! * I use this everyday! Lightweight yet covers what it needs to * it creases
168,kvd beauty,lock-it foundation,pimprod2018138,2570570," * Coverage is amazing.  I can't find my shade anywhere anymore
I tried the Good Apple version
 There's no Comparison... bring this back * I need this to come back!!! I haven't found anything that i really like. * I bought this product for many years and I always loved it. However since Kat sold the product off its formula has changed for the worse. I've tried the new version and it's awful I've tried fenti, tarte, double wear, and two others they all suck! * Mine always smelled like paint. Super thick, matte and cakey but superior coverage to anything made ever. * Please bring it back!!!! Nothing compares * My favorite and un replaceable foundation. I haven't found a similar to this one not one!!! This is the best foundation for OILY skin and tge coverage amazing. Loved that it last all day mind you i live in Az and the weather is HOT this foundation would not move at all. Pleas eplease being this back because Good Apple is not close at all in coverage and wear. * This was the only matte foundation i found that made my textred mature skin not look more textured and makes me look older like all other matte foundations I've tried! This one looks so amazing. Stayed all day and i sweat alot on my face. I really dont know why they got rid of this foundation. I literally have not one bad thing to say about this foundation. I really hope they bring this back!!!"
169,lorac,pro soft focus longwear foundation,pimprod2013331,2558415," * This is my new favorite foundation,
! It has excellent coverage with a natural finish. I have dry skin but find a lot of the hydrating foundations transfer and/or leave my skin looking oily by the end of the day, this foundation looks good all day and doesn't transfer. It does have a incredibly potent smell that lingers long after it dries, but I have been able to get used to it and I only notice when during application. * Although I like this foundation in everyway I have to give a low score because it isn't CRUELTY FREE.   There is no good reason for testing on animals and there are plenty of good products available which ARE CRUELTY FREE too. * I purchased this on a whim as i saw it on sale. I received it at the same time another package with the new Prada foundation came in, and I'm shocked that i like the Lorac foundation more than the Prada!  I applied this with my Hourglass foundation brush as the formula is quite thin amd it went on beautifully. Its so smooth and the finish really is a soft matte. It seems to be very long lasting as well. My first favorite foundation of the year. * I finally got my hands on this foundation and I wore it and loved it right away! I will say if you're sensitive to smells it does smell like paint but it will fade. This foundations lasts all day and blurred my acne scared skin & pores. obsessed! * Lorac left no choice but to select this when they quit making the PoreFection foundation.  This has no sunscreen and it has an odor similar to molasses. I use it because it doesn't break my face out. * I love it one of the reasons I love it is because it doesn't crease and settle in my  lines and it's very very hard to find products they don't do that. I can't get over the coverage when I first tried it I was so skeptical, because it is runny and well, it just didn't seem like it was gonna be that great…! And it is in my opinion…  To apply it I use a beauty blender and it goes on amazing and for me honestly a little bit goes a long way. … I have large pores texturize skin, but yet this one seems to work good for me and not feel too heavy.… I wouldn't say it's totally water resistant, but good enough because let me tell you I've cried while having it on and it does not streak not at all at least not for me and like I said,  I'm almost 46 years old. I'm a 45 year old woman so it's been a struggle for me and I know other people have been saying a lot of different things then I am saying, but I know for me personally it is one of my favorites and always will be! And I highly recommend for more mature skin… I really really do … I have used a brush with it before and it does work good as well. Not a matte either. Just a beautiful natural finish not too dewy. Put it to you this way whenever I use the Lorac foundation, I always get compliments oh, and before I forget, it does not crease on my eyelids, and that is one of my biggest pet peeves ever 😂. * Since the perfection foundation was discontinued I thought this pro version would somehow be better. It is not. It is very heavy coverage and cakes on. It truely smells like maple syrup. Laura Mercier makes a tinted moisturizer w SPF that is more like porefection formerly by Lorac."
170,kiko milano,active foundation,pimprod2036981,2607365," * Ok, there are a lot of decent stick foundations out now (not great, but decent).  I don't think this is one of them.  It's the old school sort--the kind that feels very waxy.  If you have dry skin, you will not be pleased.  It's very hard to get the finish to look good, and even harder to get it to stay looking good.  It's probably not going to save you time or make your life easier on the go. * I am blown away by how amazing this stick foundation is!! It gives a barely there feeling which i love. It does not settle into fine lines and stays on all day. Can't wait to try more stuff from the brand!!! * This stick goes on sooo smoothly! Absolutely love the consistency of this makeup! My skin looked like a barely there makeup look, exactly what i was going for. Definitely need to extend the shade range of this makeup but other than that this stuff is amazing!! * great coverage for my skin tone and felt smooth.  please add more skin tones so all people can have it. * this shade range has every type of tone for lighter skin but for 1 dark complexion do better * I honestly dont unserstand why people who've never tried this give it a low rating due to the shade range. This is an Italian owned brand. Majority of the population is olive, light to medium skintones. Many of them/us have a hard time finding our shades. Go try Fenty Beauty if you dont like it. Anyways, this is fantastic. Super blendable and looks smooth on my texture. * the shade range is disgusting. its not like italy is a sheltered country or anything, many POC reside there. darker women, men, and all in between deserve to have products that fit their skin too. do better."
171,maybelline,instant age rewind perfector 4-in-1 whipped matte makeup,pimprod2028923,2590459," * Its like it never dries and doesnt stick to your skin. So skin ends up looking splotchy. Wipes off easily and blends with nothing. Won't purchase again! * I have combination skin, super oily with dry patches. I hate the feeling of foundation so I just prefer something super light to even out my color and mattify me. This stuff is perfect! It feels completely weightless and looks natural. It wears off gradually by the end of the day without looking crazy. Definitely my favorite face makeup! * It wiped off easily didn't  stay on my face. I would use it in a certain spot and i would try and apply it somewhere else and it would wipe off * As for color match, it's perfect. But it doesn't really cover up my imperfections like age spots * Looks great on my skin. * Very light coverage. Feels so light and soft on skin. Not oily after a full day of wear! Doesn't cover blemishes the best but will give a nice even tone over the skin. Blends nicely! * I loved this! Its very light weight. I used under this my normal skin car rountine. And i wear elf glow sunscreen and halo glow with this bb cream and i loved the result. I do use conceler as well. And i dont feel caked on. Honestly try this method."
172,flower beauty,get real serum foundation,pimprod2022967,2577491," * I absolutely love this foundation! It is even better then the very high end products i have purchased.  Hydrated, natural looking skin is what my aging skin looks like when using it. I cannot believe what an absolute bargain this foundation is. I would gladly pay triple the price. I hope they never stop making it! * Moisturizing and glowy with light coverage, this foundation plays well with powder and cream cheek products on top. It does not layer itself well (looks very textured), however. No other complaints, as long as you like light coverage glow with a single layer of product I'd say you have found the best product in the market in this price range! Also stays preserved well, in case you're soemone that takes a while to go through product. * I LOVED the Light Illusion foundation! Then I tried this. WHAT a letdown. It is runny, thin, has NO coverage. THE COLOR( I wear L2  IVORY in Light Illusion) is also DARKER than LIGHT ILLUSION. The L2 Ivory is the same as the L4 warm beige. * I bought this on a whim on sale because ive heard good things and actually really like other flower products BUT this is was a let down I understand its a ""serum"" fondation and not meant to provide coverage thats fine what I DIDNT LIKE was the fact that i could not get this to stick to my skin it transferred and moved around and good luck trying to apply anything on top of it * I love serum foundations and this one did not disappoint! This one is up there with the more high end serum foundations in every way but without the crazy price tag. It is sheer - exactly what I like! - and blends like a dream. It has staying power and flattering shades. A little goes a long way. It plays well with other products both cream and powder. No moisturizer needed as it is very hydrating - my dry mature skin drinks this up and loves it! Very happy! * I've got combination skin with an oily t-zone and dry on my forehead and underneath my eyes, this doesn't bring any of this texture out! It's light coverage which I like for daily wear and for hot days. * It's so light! Def what I was looking for. Just a psa to anyone who wants to buy this, I'd suggest buying at AT THE store because I ordered it and received it with the product spilled. Still product in the bottle, but I for some reason can't put it sideways or it leaks. So if you order it online, be aware either the bottle is just awful or it broke while it was shipping to me. 
Other than that it's a wonderful product"
173,pacifica,ultra cc cream radiant foundation with 100% physical broad spectrum spf 17,pimprod2026038,2582152," * this doesn't blend well at all. it's streaky, it doesn't cover, it smells odd. it's just a horrible horrible product. * I have used this foundation for years but the formula has changed, and it is awful. It is so thick it won't pump out. The foundation is clumpy and doesn't spread at all. Why did they change a good product???? * This foundation is worth trying! Creamy, spreads nicely (I use a brush), nice colour matching (I consider myself a medium brown skin colour). Overall great product! * I cannot say enough GOOD THINGS about this CC cream. There comes the point when foundation is out, and CC cream is in, and I am pleased with this product's color choices, smooth texture, and luminescence. I mix two shades and apply the first color as a primer. This CC cream doubles as my concealer; it's that easy to apply. * This product: separates BADLY and doe not blend well at all; Smells weird and chemical-y; offers VERY little coverage, even for a CC cream, and is overpriced because of all these factors. Positives: it makes skin glowy and has SPF. I wouldn't buy this personally - Pacifica's skincare and fragrance are AMAZING, but makeup seems to be a weak point. * This product came out separated. Tried shaking product to get product mixed together and it came out somewhat like foundation. Does not go on skin nicely. Do not recommend. * it comes out as a clear oil with little specs of color that don't blend."
