,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Brand,Name,ID,sku,comments
140,140,140,140,juvia's place,i am magic glow radiance booster,pimprod2044250,2620803," * the coverage on this is amazing you can wear on it's own and leaves a beautiful glow but if you have oily skin like me i don't recommend, you'll look a mess lol * I had extremely high hopes for this product. I read all the reviews watched the YouTube videos and was ready to go.  First I tried the shade Punta Cana (5) and it was too dark. Then I went back and got the shady Giza (6) and it was too late, so I decided to mix both of them together, hoping it would balance out. I don't understand how a product can have so much pigment but no coverage if that makes sense.  The product is highly pigmented and when you put it on, you can clearly see there's makeup on your face however, I have a few blemishesthat it provided coverage 0 coverage for.  It didn't matter how much product I went back and dabbed on the blemishes still no coverage. I even let it sit and dry down hoping that would thicken it up but still no coverage.  Also, it was not glowing or dewy for me. I looked straight up Greasy, even with just the first layer, I looked sweaty like I had been out in the sun. It was not a flattering look. I even tried powdering it down, but it just looked greasy with powder on top which basically turned cakey and even with all that I could still see my blemishes through.  I purchased this this evening and I will be returning it immediately when the store opens tomorrow.  I love Juvia's Places' products and I will still continue to support and purchase, but this just didn't work for me.  Buyer beware. * I tried this thanks to a friend who has it and gave me a 'sample' (thank you, girlfriend!).  I must say, yes, it's better than the ones by e.l.f. and Charlotte Tilbury.  You can use it alone for a subtle glow and coverage, or mixed with your foundation (for the same effect).  Looks great either way.  I'm planning on getting a bottle for myself.  I do recommend it. * Elf Halo Glow broke me out and I never was able to try the Flawless Filter by CT but I dont think I need to because I discovered this and I LOVEEEE it. Perfect under foundation or just by itself. Gives me a perfect glow without making me look greasy * I bought this to try out since I couldnt justify spending $$ on charlotte tilbury. I love this formula & finish!! I couldve color matched better if I bought in person vs online, but the shade i got still works for my dry skin. Defintely going to be using this during Summer * From the color to the way it applies and blends, it's the best thing I've experienced in a while and I will be getting more shades. This may just be the product that will be my foundation, concealer and contour! * I like it a lot. I use it over my foundation to add glow. Awesome stuff!"
141,141,141,141,jane iredale,beyond matte liquid foundation,pimprod2008017,2552811," * I love this foundation, its like your own skin but better. * At this price I'm pretty disappointed. Color match was great and does not oxidize, but that's where the pros ended for me. Definitely not full coverage, didn't blend well and shifts/splotchy. If you're an oilslick like me… this is a total waste. Maybe good for dryer skin? Going back to Dior at this price point and won't be purchasing this one again. * This foundation brought out texture and wrinkles I have never seen before. It is not very blend-able, as it takes a lot of manipulation to look somewhat acceptable. This product is very drying and I have oily skin. Not to mention it does not adhere to the skin, it slips and sides off your face throughout the day leaving you patchy. * I finally found my holy grail foundation, I didn't even buy it at Ulta but that's how much I loved it to write a review. It feels like I'm wearing nothing, it matches my skin perfectly which has been a nightmare for years trying to find a good match. * This coverage is a lot more sheer and dewy than I had anticipated. This would be a beautiful foundation for someone with dry, mature skin since it does not crease. The colors are not accurate either. I suggest ordering one to two shades darker. * I need to keep looking. I have a full bottle that I hope to find someone that it works for. * I was so disappointed in this product because I had been saving to buy it for such a long time and when I used it, it melted off and had to use a lot of setting powder to keep it in place somewhat!! I wish I could return it but I threw away the box!"
142,142,142,142,burt's bees,mattifying powder foundation,xlsimpprod16781002,2518238,
143,143,143,143,maybelline,instant age rewind eraser treatment foundation,pimprod2043641,2620458," * Very very easy for applying on skin  love this product * overall, this product is pretty terrible for me at least. very greasy & oily, transfers easily, little to no coverage on my acne & stuck to dry patches. did no justice for me whatsoever. * I use it on my whole face starting around my eyes nose an spread it my cheeks and chin.before I use blush. * I had to mix it with another foundation to color match it but it looks cakey and not full coverage * I bought this for my mom hoping it would give her enough coverage but it's almost sheer in spots. * But I don't. I know it's like a holy grail for a lot of people... but for me. It's terrible. It creases and I don't get the greatest coverage. Sorry, I'm sticking with my shape tape * Love this product!  But in my area, it is hard to find in stores.  Love the application sponge with smooth coverage. Plus it pushes up on makeup so that you empty container."
144,144,144,144,l'orÃ©al,age perfect 4-in-1 tinted face balm foundation,pimprod2034423,2601959," * I have what the skincare industry refers to as ""mature ""skin. I am a make junkie and I had many foundations from drugstores and major department stores but as I got older they all made me look cake and settled into lines. I stumbled on this product and I love it. It's my skin only better. It lasts almost all day on my  combination oily dry skin. It is a wonderful product with light medium coverage for mature skin. Will definitely buy again * I've used 3 pots of this now and I'm still somehow surprised by how nice it is. The formula feels like it won't cover much, but it softens the appearance of/seems to fill and even out pores, scars, wrinkles, or any textures--I often get compliments on how smooth my skin looks when I use this. I've gone back and forth between two colors because, as other reviewers have mentioned, the color match is a little difficult. All in all, I keep trying new foundations just to come back to this one and be impressed by it. * I'm a light-medium skin tone that leans towards cool. I got started on this because an influencer raved about it a few yrs. ago. I decided to try it and couldn't had been more thrilled. I use shade fair 20 for reference. In the pot it looks more like a peach shade. It glides on effortlessly and melts into my skin. My dry/mature skin looks healthy. I'm sure I will get tired of this foundation, but for the last 3 yrs. I've been pleased. Only time will tell. * I was very skeptical to try this and was shocked. It is so good. 47 year old combo skin, apply with real techniques dense brush and its better than high end. How is this not more popular? * I have never really worn foundation, I have tried occasionally but it just isn't me. I bought this on a whim since it is different than traditional foundation. My face gets a little shiny after applying sunscreen, which is never good. I apply this with a foundation brush around my eyes and the sides of my nose. It hides the shine and evens the skin tone while still looking natural. * I really liked this foundation except that the fairest shade was very orange on me, even with my summer tan. * I love this balm. It's perfect for anyone who doesn't like the heavy or sticky feel of foundation, wants a natural look with light coverage. Feels wonderful, looks great, I just love it and recommend it to all the people who ask me what my secret is."
145,145,145,145,hourglass,illusion hyaluronic skin tint,pimprod2020463,2575960," * I expected to love this based on reviews I'd seen, but for me, it applied very thick, sat noticeably in pores (an issue I've never had with any other product) and fine lines and didn't do anything it claims to do. I actually found it quite drying. I love HG products and am so glad Ulta is carrying them. I hope they'll carry the newer HG skin tint so I can try that one. * Im 55 and my skin is very dry, this product is moisturizing and never settles in my pores , an excellent alternative to foundation which just sat on my skin, this tinted moisturizer does not do that. I would highly recommend this product- * I have never had so many compliments about my skin since using this tinted moisturizer! It may not be for anyone needing full coverage makeup but someone looking for a glow and slight coverage! * It was very hard to find something for my aging skin that is full coverage, but doesn't settle into lines and look caked on. this was recommended in store and I absolutely love it! I apply with a beauty blender and use shape tape concealer with a tiny bit of setting powder. Really makes a difference being hyaluronic and any pictures while wearing come out great. A must in my drawer. * I wanted to like this. I have dry skin and some creepiness at 52. This made all of that worse.

It's very thick and kinda hard to blend out even with moisturizer and primer. 
I had to return this and buy the Too Faced brand hydrating liquid foundation. * Several comments said this was medium to full coverage which made me want to try it and it is not. There is absolutely no coverage at all. If anything it's just a glorified moisturizer so I'm thinking those other comments were for a different product. * Absolutely one of my favorite foundation. I love how it leaves my skin glowing and hydrated!"
146,146,146,146,jane iredale,refillable compact,pimprod2031651,2595249," * I was surprised how expensive this compact is. But I have had so many contacts break and then I get crumbled pressed powder. This one looks like it will hold up well. I will let you know the first time I drop it-Yikes! * Very happy with this new compact. My JI mineral foundation stores securely,  the compact opens easily and now has a mirror. Yay! * I am a loyal Jane Iredale brand user. In fact, I have been using their products for over 20 years. The Jane Iredale line was recommended to me by the surgeon who did facial reconstruction after skin cancer surgery. 

Although I love their products, I have always been ""ehh"" about their packaging....until now! Thanks for finally giving up the gaudy gold (sorry, Jane Iredale) and going with this new, modern and aesthetically pleasing line of packaging. Since I have several of the old gold compacts, including the gold metals ones, I ordered one of the new compacts to see how I would like it. After receiving the new compact, I cannot wait to replace ALL my older versions! 

One more suggestion... in your future development, please consider making your eye shadows available in refills. I love the idea of being kinder to our planet and saving on the excess packaging. I do not mind paying separately for the cases if I know if is making a smaller, greener impact for future generations. =)

One final note of thanks to Ulta...I have been begging my local store to start carrying Jane Iredale. I am glad to see that you are at least finally carrying this amazing, clean line of makeup online! * I bought this on sale and I'm glad I did. It just makes it nice to put your foundation in. For the price of the foundation, it's a shame you have to purchase compact separately. * This packaging is overpriced and by default should be included with the powder. Waste of money."
147,147,147,147,nudestix,tinted cover foundation,pimprod2008837,2552723," * Honestly I hate foundation, I have super sensitive skin and anything can break me out easily. This foundation is SO NICE!! It is more like a skin tint than a foundation, which I prefer if I do ever wear it, the smell is relaxing (if you're not an essential oil person I wouldn't recommend, the lavender is pretty strong), and it doesn't feel like anything is on. For my Florida girls this stuff is a great quick fix for the hot and humid days!! * I have super sensitive, rosacea-prone skin & my eyes are really easily irritated by makeup (ocular rosace) that started a few years ago - suddenly I couldn't wear my favorite makeup without breaking out, & my eyes burning, bright red. I searched & finally found a brand specifically for rosacea-prone skin! So happy to be able to wear makeup again! Over the last year or so the formula clearly changed - I couldn't find a color match & then my eyes started to  burn again. Back to the search - finally found this - I love this foundation & the whole product line! It's light & looks great - as others have said, I look like myself, only better! It doesn't settle in my lines or pores, doesn't irritate my skin or eyes. It does feel a bit oily / has a bit of shine. Also, Nude 3 is a perfect color match for me when it goes on, but it does darken a bit across the day so I'm going to try 2.5 & save 3 for the summer. Otherwise, highly recommend!! * I bought this foundation and love it.  I'm 47 years old with dry and pigmented skin from aging and I like light coverage products due to aging skin look more natural than full coverage foundation.  Very moisturizing.  I still set with loose powder and yes would buy this as long as nudestix still made this. * I got this product in shades light3 it a good tinted moisturizer with light to medium at most.  Great for dry skin.  Love this product. * Flawless and lightweight. I'm in love. * im telling you right now GET THIS. the PERFECT natural foundation that isnt too sheer or too high coverage. also the single foundation i have that is my true shade!!!! i can blend this out so well even w my hands which i cant typically w other foundations and it blends out BEAUTIFULLY. funny thing is i bought this on mistake,, was trying out concealer and wanted to buy it but accidentally picked this up instead. BEST MISTAKE EVER!!!! WALK DONT RUN TO UR ULTA 4 THIS IM SO FR * Used to be a full coverage girly … this changed the game for me, i was skeptical, but it's so smooth, the tiny container has lasted so long. Its just good, its worth it."
148,148,148,148,ulta beauty collection,adjustable coverage foundation,xlsimpprod5721072,2260079,
149,149,149,149,uoma beauty,say what?! foundation,pimprod2033346,2593663," * I really love this foundation. I used to use MAC and like this much better after trying a bunch of different brands. I have very sensitive skin and no problems. I have been using this for years now and I am very happy with it. It goes on smooth and it buildable to a good medium coverage. * This was my first time trying this make up brand and I a now a fan! Makeup is lightweight and comfortable to the skin. Is  100% true to skin match and buildable coverage, and also holds well in heat! * Run run RUN to get this foundation!!! I cant say enough good things about it! It gives such a radiant, skin like finish and doesnt feel heavy or greasy. Plus, the shades come in differnt formulas, depending on the shade range!!! * This is my 4th time buying this foundation and they changed the formula! It has a watery, runny consistency, whereas before it was a thicker consistency. The new formula still works just as well as the old one! Coverage is buildable without looking cakey (just make sure to blend with a damp sponge). I have rosacea and red acne marks & it covers flawlessly and still looks like my skin. 

I also have combo skin. I find this foundation to hydrate and also not accentuate my oils that i produce throughout the day. It's a perfect soft matte finish. * I get compliments whenever I wear this. it's a really good, light on the skin, natural finish foundation, but somehow still manages to have good coverage. It's very easy to blend into the skin, and wears great across the day. My absolute favorite thing about it though is that it has the best shade range and undertone range I've experienced. I'm a pale olive which is very hard to find foundation for, but this looks amazing on me. * This foundation of the game changer, so long wearing I work 10 to 12 hour days and it does not budge crack or flake. This is a Serum foundation so it is very watery but the coverage is absolutely amazing. I have never seen a Foundation blur the way this does. I have been mixing this foundation with the Youthforia primer for light days this combo makes it into a radiant tinted moisturizer. * I really like this foundation. It is on the watery side and you have to work fast with it. However it is buildable with coverage. They have a great shade range and blends into the skin smoothly."
150,150,150,150,j.cat beauty,aquasurance compact foundation,pimprod2000221,2550026," * This is the best powder foundation i have ever tried, i reach for this one over my high end one. Its my go to during the summer months. * Medium to full coverage. I like to carry it in my bag for touch ups because it covers the redness around the nose, i can cover up some my blemishes that peak out after wearing makeup all day etc * I use the shade Natural and I absolutely love this powder. i've used mine all the way to the pan and just restocked a new one. Literally the most beautiful blurring coverage, doesn't feel cakey or drying and my skin looks flawless. Great for on the go and quick touch ups. I usually hate the feeling of wearing heavy foundations and powders so once I found this it was over. Super breathable and comfortable and evens out my skin tone in a couple quick pass overs. I love this product. * Medium to high coverage, smoothing, non-comedogenic. Its a bit hard to shade match. I use Soft Tan in this powder and Nars Valencia, Lisa Eldridge 19, Estee Lauder 4w1. * This was my favorite foundation for everyday wear until recently. It is the best color match I've found and so easy to use. However, as others have stated, my last two orders have fallen apart into unusable powder within a few uses. Super bummed. * I've used this for a couple of years always carrying one in my purse. My last 3 have broken easily. The last one within a week!
Otherwise I like the product itself but once it breaks it's harder to use, and inconvenient. * I love this powder foundation because it was acrually a full coverage foundation. I do have combo skin so my t zone would get oily, but not enough to stop using this. I even had 2 other friends try it, but the biggest issue me and my friends had which is why I will no longer get it is because it cracks so easily. My friend received hers broken, then me and mt orher friends wasn't broken at first then after a few uses when we openes oirs it compeltely crumbled and cracked and made a huge mess. Maybe the formula changed?"
151,151,151,151,revlon,illuminance skin-caring foundation,pimprod2036478,2605534," * I'm over 50, have fair, neutral, combination skin with especially dry cheeks, redness, and texture. This foundation seemed to cover the redness fine but it faded within about 2 hours of wear. It settled in my fine lines and looked, for lack of a better word, gritty. No fragrance but does have an unpleasant chemical smell. It's a no for me. (Not Revlon's fault but the color-finding function led me to 117 Light Beige, which was the right depth level but pulled warm on me.) * the most skinlike finish of any drugstore product I've ever found. it has good coverage, wears comfortably on the skin, and doesn't crease or transfer if you set and prep correctly. it feels like the $50-$70 foundations i used to wear and the price is unbeatable. 10/10 * What an incredible skin loving foundation. After 2 weeks of using I'm noticing a more even skin tone, my fine lines are disappearing, and my skin feels nourished. I love this for spring/ summer! I prefer it without primer as I notice I get the most benefit that way. I do set with a non-talc powder and Milani setting spray. It truly looks like skin if you get the right shade! * When set properly, this foundation lasts all day, looks like skin, and never cakes or clings to dry patches. It looks and feels expensive on the skin, and I'd pick this over my Lancome for coverage anyway. It can be a bit too dewy if you don't do proper skin prep, but with the right primer and setting powder, it's perfect 👌 * This is an AMAZING foundation. The coverage is perfection. It's dewy, has great ingredients, and I absolutely love it on my very sensitive skin. I have been using this since it was introduced to the Revlon line and my hope is that this will never discontinue. 🤞 I have used only high-end foundations in the past before trying this foundation and this one is a clear winner. 🙌🏻🩷😻 * One of the best drugstore foundations I've tried! Expect some shininess on your T-zone toward the end of the day if you have oily skin like me, but I was honestly impressed with how long this lasted on its own without any primer or setting powder. The finish is so perfectly radiant yet natural, no cakiness or patchiness at all (noticed a little creasing after several hours but it didn't bother me). You really can't beat the price either, I can't believe I used to spend $40+ on high end foundations that didn't even look this good. Will definitely purchase again! * I felt like for the price that this was a below average foundation.  I have used many""drug store"" foundations and  this was just a ""run of the mill"".  I use a good moisturizer and it is fone by noon.  I also feell like it does not have a great coverage.  You can definitely see many imperfections in my skin that other foundations normally cover.  I will not buy again. I did not return it because of how far I live from an Ulta store."
152,152,152,152,dior,forever natural matte velvet compact foundation,pimprod2045605,2625554,
153,153,153,153,pacifica,kind tint tinted serum,pimprod2030679,2591360," * literally so bad * This product has a lot of bad reviews but it was on sale so i decided to try it. I actually really like it! Its light but still provides some coverage. Its nice for an everyday look. * The tint is not worth the money from my opinion. I love that it is a cruelty free and available at a drugstore price. But it peels no matter the skincare used or primer. It seats on top of the skin so it hard to blend. It does look natural and I have gotten compliments on it but its bot worth the work put for it to work. * Barely any coverage. I didn't expect it to have much and I didn't want a full coverage, just something to even everything out but it doesn't do that. Also literally comes off your face and patches up as your applying it. * I expected a light, sheer tint, and the coverage is very poor. It gobs up when you rub your face and doesn't stay in place. * I bought this, liked the sheet mask and overnight cream. The cleanser was ok. As time went on with the night cream I loved it more and more so I bought the full size. I also bought more sheet masks of this same type and later bought the serum. Great way to try sample sizes before committing to the larger size. * I used this product 4 different times, each time the product was separating from itself on my skin. First time I used primer before putting this on and it separated. Second time I mixed it with moisturizer and it separated. Third time I put the moisturizer on before the skin tint then it separated. Fourth time I tried it with a bare face, again, separating from itself. The last two times I used it I noticed it was separating where I have acne/texture on my skin. So basically if you have acne or texture don't use it."
154,154,154,154,revlon,illuminance serum tint,pimprod2042614,2618859," * I was worrying that it would be too light, but it's not * I was hoping this would be a dupe for the Urban Decay Hydromaniac skin tint, but it just isn't! This sits on top of the skin for me and clings to dry patches I didnt know I had. However, the color match is spot on! * When I hit 60 it became increasingly difficult to find a foundation or even a tinted moisturizer that worked for me.  I still have an oily T zone but the rest of my face is drier than it used to be. Foundations that were always my go to no longer worked (Bare Minerals, Estee Lauder Double Wear, etc..)  I knew I had to go with the ""less is more"" mindset.  I stumbled across this Revlon skin tint quite by accident but decided that for the price point it was worth a try.  What a find!  Very lightweight, good buildable coverage and lasts all day (with a little setting powder).  It is so breathable...feels like nothing on the skin. Finding the right shade may be a challenge but I went a bit darker than I usually do and Buff Beige works great on my fair skin. (I also realized that going too light as you get older makes you look very washed out).  I apply with a sponge but you could do it with fingers or a brush too.  It is my daily go to now.  If you are an older gal, give this a try! * Covers surprisingly good for a serum tint.  It is slightly sticky for a while on the skin, but if you have dry skin it might be ok, less so if it's  oily. * Not sure if its the same for anyone else but it made me break out really bad and i wanted to like it a lot :( * I love this! feels so hydrating and has a minimal coverage that conceals redness while still showing my freckles. It truly feels like skincare * I ised this for the first time yesterday. Used my fingers to dab it all aroind my face then used fingers to blend once it warmed up. It went on really nice for just using my hands. I wore it for about 7hrs. I did put some it! Poreless powder over. It wore really well! No caking, didnt settle in my lines. Im 44yo with normal to oily skin. The only thing ill do didferent next time is not use as much moisturizer. It appears this is hydrating. The coverage was light but buildable to medium. Will be my everyday go to."
155,155,155,155,covergirl,clean fresh skin milk foundation,pimprod2011577,2556836," * I rarely wear foundation, largely because I hate how heavy it feels on my face, and I also love my freckles and foundations tend to cover them. I bought this out of curiosity and I'm surprisingly happy with the result! It's a pretty watery consistency, but that means A) a little goes a long way, especially when applied with a foundation brush, and B) it feels so light on my face!! It evened out my skin tone (as someone with vitiligo, this is always a big win!!) without totally covering my freckles. It looks super natural, too. I appreciate the price for the amount of product and the fact that it has no scent. 

The one con for me is that my nose felt kind of greasy a few hours later—but the rest of my face felt pretty dry, so that could just be my overactive pores LOL.

For reference, I am very pale (and I have vitiligo). I'm using shade 520- Fair. * It smelt soooo bad bro, i put it on twice, once to try and another to actually go out and then when i did it to go out it started peeling and looked SOOOOO cakey, like cakier than cakey. It smells TERRIBLE, when i was applying it i had to hurry since it smelt sooo bad, i can even explain fbe scent, but its just plain terrible, dont recommend * As I enter my mid-twenties, I've transitioned from the thick, full-coverage foundations of my adolescence to more lightweight and natural finishes. I bought this with the hopes of it being a bit more full coverage than a regular tinted moisturizer.

The color match is great, no quarrels there. It is also a great base for makeup and blends very smoothly with a beauty blender. I am, however, disappointed in the coverage. It is a very sheer foundation - it mostly just does color correction and levels out skin color. It does not do much for acne scars or dark circles. Also make sure to exfoliate and moisturize, as this will cling to dry patches. It also seems to fade a bit throughout the day.

Overall, it's a decent tinted moisturizer. Look elsewhere for lightweight with coverage. * Both my teens use this and love it. Provides a good light coverage without to much of a makeup look. * The sheerest tinted moisturizer i have. On good rosacea days i can wear this over light concealer. It feels lightweight because it is super runny. * I have been on a journey to find the perfect foundation for my oily, early 30s, very pale skin. 
Something light coverage, that just evens out my skintone and dulls the redness. A light layer that easily applies over sunscreen, that will last all day. I'm so happy I finally found this product! 
It checks all of my boxes and then some!
Very natural looking finish, goes on easily, and I don't have to spend an eternity blending. I was able to achieve a great look with just my fingers.
They nailed the tone for us pale folks too, no orange at all!
Be aware this has VERY light coverage, I can actually still see my freckles through it. I absolutely love that, but if you are looking to hide anything, this probably won't do it for you. 
It has an accurate name because it comes out of the bottle just like milk. I actually made a mess on my counter applying it the first time because I wasn't expecting such a watery consistency, you've been warned!
It feels very nourishing and weightless, almost like moisturizer. The only con I can think of is I wish the bottle was bigger.

Overall an affordable, light coverage foundation that feels like you aren't even wearing it. * I got the shade medium and it was ok, it looked a bit orange on me but I also noticed it clumped up. I had to really break up the clumps. Wouldn't repurchase a better shade."
156,156,156,156,covergirl,trublend matte made liquid foundation,pimprod2000386,2533518," * I use the foundation daily and I would definitely recommend to someone who's on a tight budget. only thing is it is easily transferable and doesn't stay on variable. It also looks a bit cakey but i highly recomend spraying do we setting spray onto your brush/sponge, and then blending out. * I normally wear Estee stay matte foundation but I was out and until it arrived I needed something in the meantime. I wore this out, was standing in the parking lot talking to my friends and some random lady walked up to us and said ""sorry to interupt but I just have to tell you, you are stunning"" ( she was talking to me) And then she walked off. I was never told that when I wore the Estee! What the heck, this stuff is GOLD. * I have been using this foundation for 5 years now. I will say it is not full coverage but it is buildable. This foundation feels so lightweight & it gives such a natural look. I've tried other foundations but always come back to this one cause its just so good! I tend to have an oily T-zone & everywhere else is pretty much dry but this foundation doesn't ever really cake or flake on me. I 100% recommend this foundation for an everyday natural look! * I love this foundation! it's affordable and stays on all throughout the work day * this foundation is surprisingly good for the price. it's buildable, smooth, and has a nice matte but natural finish. it flaked on my chin area after a few hours, but that could be my skin type. * Love this for my combo skin. I'm not extremely oily but I needed something that would actually last throughout the day without needing to powder by midday. I actually like it better than the Lancome Teint Idole Ultra Wear. I am shade 090 in Lancome but have not been able to find a good color match as 090 is too light and the next shades are too dark and orange. I have very fair neutral skin. I prefer how the covergirl looks, it is very smooth with slightly better coverage, and L20 is a great shade and a closer match than the Lancome (maybe L20 is a dash too light but it looks perfect after bronzer). It gives a natural matte finish that doesn't cling or look cakey. Works well on my middle-age skin with fine lines. Has great medium-full coverage. Highly recommend! * I really love this foundation and I will continue to purchase it! Affordable and covers well."
157,157,157,157,l.a. girl,pro coverage liquid foundation,xlsimpprod15711049,2505343,
158,158,158,158,flower beauty,light illusion liquid foundation,xlsimpprod17631333,2525008,
159,159,159,159,essence,keep me covered long-lasting foundation,pimprod2037417,2603112," * Loved it * This foundation is a very decent price, but for what you get, it is not worth the money. It made me very patchy, and it was very hard to match a shade. It also dried decently fast, so if you didnt blend immediately, it was going to stay where you placed it. Spend a little bit more for a better product. * Its bad for acne/pores/oily skin. But its a good medium covrages matte foundation for this price * It's just like my skin it's like I don't have anything on * Love this product and matches my skin tone. * I've always used Mac foundation, I've tried many high end brands and of course many drug store brands, some I've loved and many were a waste of money however I grabbed this foundation while in Ulta one day and I'm glad I did, it's amazing!! It's full coverage, lasts throughout the day even without setting spray and has really nice coverage. If I ever found a dupe to my Mac foundation this warm shell essence foundation is definitely it!! * Oh my gosh!!! This product has been so amazing on my skin!! It blends so well. Leave any skin looking natural and the coverage is amazing!! I recommended it to my very good friend and she loves it just as much as I do! It so light weight and of the price, AMAZING!!"
160,160,160,160,ulta beauty collection,moisturizing foundation stick,xlsimpprod18691125,2529950,
161,161,161,161,e.l.f. cosmetics,camo powder foundation,pimprod2030787,2597461," * It broke the second I tapped my brush on it. Then it was impossible to blend out on my face and ruined my makeup ): * I love this powder this is the best powder that I have discovered as of lately. Elf kills it with all the products they release but this is top tier. * I really wanted to like this product, but even though I moisturize my skin, it leaves randow streaks on my face, as if i applied it with a paint brush. And leaves weird marks on my nose that I cant blend out and have to literally use my nails to scratch off. I have oily skin and never experienced this with a powder foundation. * I have fair skin and got the recommended color. It's too yellow for me and honestly isn't as good as the dermablend camo. I only got it because I can't find the dermablend camo anywhere. This doesn't stay on my skin very well and rubs off so easily. * I am 39 years old, and I have struggled to find a powder foundation that would work for my combo skin, I have spent tons of money, looked high and low, and have never been happy with anything that I found in the past. I could not believe how well, this held up for me! I am 39 years old and I had a baby nine months ago and don't have much time to do my make up but I still wanna look half decent when I have to go out of the house and this is quick and easy and effortless, I highly recommend this to anybody who cannot seem to find a powder foundation that works for them, maybe you might meet your match with this one. I do use the little sponge that comes with the powder because it works for me and I don't want to try to mess withthe system lol. * If your ever going for a simple quick look thsi is the foundation powder to use, the shade match is incredible accurate,decent coverage for a sinple quick look. I definitely recommend!! * I really love this product. The shade range is REALLY good for a powder foundation. I am extremely fair, and the lightest shade matches me perfectly. Its very rare a brand or product will have a shade light enough for me, SO I WAS STOKED!!

Pros : High coverage. Can be used alone or overtop liquid foundation for even more coverage.

Cons : I only have one con. I have dry sensative acne-prone skin. I am NOT oily at all, but at the end of the day after wearing this powder I do look oily. I would say this is NOT FOR OILY SKIN! But great for dry / combo skin!

Overall I love this product and I use it almost daily. Great price, great product"
162,162,162,162,ulta beauty collection,velvet matte longwear foundation,pimprod2020823,2560234," * I dont know if the tube i bougnt was defective, but WOW is this foundation awful. Its SO THICK in texture and sits right on top of my pores, accentuating them while it refuses to blend. Its so greasy i cant even wash it off my hands unless i use dish soap. Despite having the texture of oil paint, somehow the coverage is also fairly sheer??? How!! The only positive thing i can say is that it was cheap. * Have purchased this foundation twice already & always gets compliments on it! Super full coverage and buildable! Have yet to find my right shade but just mix it with other ones, so no complaints really. Would reccomend if you have oily skin. * I usually get the Fair to Medium Light! It doesn't take much and it lasts all day! * Wrong shade.  Salespeople were not at all helpful - Stock very low. * This Foundation is thick and applies good coverage but it stinks really bad like almost like it's made with cow manure or something. Please fix this ulta. * I did not like the color on my skin * This is by far THE most full coverage foundation you can buy.  Hands down, no joke!  It is super thick and creamy and you must work quickly to spread it on your face when applying.  It is best applied directly to the skin with your fingers, smoothed out that way, then pressed in with a puff - not a sponge and not a brush!  Moisturize very well before application too.  If you want a thinner application, thin it out with moisturizer, then apply it, but still be prepared to still be dazzled.  It will give you the most beautiful, gorgeous finish of any foundation you will ever use!"
163,163,163,163,kiko milano,full coverage 2-in-1 foundation & concealer,pimprod2020414,2576034," * I bought this like a month ago and I love it! You dont have to use a lot and literally your face is flawless. One of the things i love about this product is it doesnt dry out your skin. I got the shade neutral 25 and id say that its a mix of fair and tan. I also really love the application part of it, the wand is really nice!!! * Covers a lot without having to apply a ton. Love the application wand * I love this foundation I find myself reaching for it more  often than the others. it's not drying, not greasy,  the coverage looks like my skin but glowy, and not cakey. The kiko Milano powder is awesome too for baking BTW. This foundation is way very similar to TF Born this way foundation, (but not as greasy) kiko milano is underrated IMO. Yes I would recommend. * Good color and application, but really accentuates wrinkles. * I'm a fair to light olive undertone. I bought 2 shades, WB15 and WB25. WB25 was away too dark. I thought WB15 would match until I went in the sun it was Soo orange. disappointed. formula is good and coverage is great, just wish I can find a shade. * I like how this felt and it looked great.  Then i touched my face and prints! then this was be a matte look. I was shiny as all get out. Too much for something I would not let anyone else borrow * I wish the lightest shade was a bit lighter but is wearable.  Feels kind of heavy, you definitely feel like you're wearing foundation if not used sparingly.  Now for the good, makes a wonderful concealer, last all day and does not budge or break down.  If being used as a full face foundation, less is more with this, one drop blends out beautifully and covers up exactly what you need to cover...  Covers like a high-end concealer, last all day like a high-end foundation should last,  Definitely worth the spend..."
