,Unnamed: 0.1,Unnamed: 0,Brand,Name,ID,sku,comments
267,267,267,kate somerville,on the glow kit,pimprod2044690,2625430,
268,268,268,shiseido,vital perfection uplifting and firming advanced cream,pimprod2044271,2624758,
269,269,269,good light,moon glow milky moisturizing toning lotion,pimprod2032522,2597589,"i have repurchased this product again and again, i buy 2 or 3 at a time. no other toner has ever compared. i don't feel like myself in the morning until i've used my good light toner. if you have combo to dry skin TRY THIS TONER, i recommend it to everyone i know.After application this makes the skin have such a beautiful glow. But when i wake up in the morning my chin and forehead is covered in bumps and white heads. I love the glow it gives, but not all the texture. Ive also found that it makes me skin almost feel ""sore"". Like when i touch my skin it kind of just hurts. Ill definitely be going for a different toner.Using as directed, this causes significant irritation after a couple applications. I've been able to avoid the irritation by applying it with a cotton pad once a day after cleansing, but, after regular use over a few weeks, I can say definitively that this is causing breakouts where I don't notmally get them. It's such a shame because it really does give my skin a lovely, healthy glow.This toner has quickly become one of my skincare staples, and as soon as I stop using it I notice a huge difference in my skin not looking as hydrated and glowy. Since using this, I get so many compliments on the natural glow of my skin (and it was the only product I changed in ny routine). 

I am begging BEGGING, that this is released in a larger product size soonI just love this toner. I have bought it multiple times and will continue to. I am 43 and have tried so many brands and products over the years and this toner is at the top of my list. My skin always looks so smooth, hydrated and refreshed day and night when I use this toner. I love the smell and milky hydration it leaves on my skin. It's clean skincare and is such a great value. I highly recommend!This is the perfect toner and literally found it go viral on TT. It has niacinamide and oat kernel extract and it's the best product I've tried. periodt.I rlly like ghis toner for my skin and have tried a vary of products from this brand and this is one of my favs and my skin loves it!!"
270,270,270,aveeno,positively radiant daily face moisturizer with spf 30,pimprod2035362,2601075,"I've used it for over 10 years. There's been changes with it over the years, but my skin soaks it up like a sponge and leaves me glowing.Broke me out in hives! I have sensitive skin and for 3 days my skin was a flame. It finally erupted into hives on the 3rd day. Everything irritated my skin after using this. Do not try this product if you have sensitive skin. Opt for Dermalogica.New formulation is terrible. 
I've been using this moisturizer for years! I always get compliments on my skin, it's been my go to forever. I even mix a little of it into my foundation the past few years when i want a more sheer coverage. 

They changed the formula and this one is not a winner. It instantly pills. Doesn't absorb. Right after putting it on, my face feels dry. I am so so disappointed and on the hunt for a new moisturizer.I love this whole positively radiant line from the cleanser to the gel moisturizer it's all very good and didn't irritate my very sensitive skin which the oat line meant for sensitive skin, did. this is my favorite stuff.NOT a fan of the new formula. It smells like tart green apple candy and feels greasier/sitting on top of my skin. I'm also annoyed they are branding this like it's the same old formula just in updated packaging when it is definitely not the same product anymore. I compared them directly and the percentages of ingredients are different, and the new product is a lower weight. I wish they acknowledged/provided reasoning for the changes, otherwise I have to assume it's now a lower quality product and a victim of shrinkflation. I will be changing to a new daily moisturizer.I have used this product before and it had never happened.I have used this moisturizer or the spf 15 version for at least 10 years. I will not be repurchasing after trying the reformulation. It applies OK, but it starts to pill badly after a few hours, even with no makeup on, which the old one never did"
271,271,271,tula,24-7 weightless moisture day & night gel cream,pimprod2045112,2624255,
272,272,272,origins,plantscription spf 25 power anti-aging cream,xlsimpprod15071331,2307153,
273,273,273,peter thomas roth,water drench broad spectrum spf 45 hyaluronic cloud moisturizer,pimprod2016323,2564751,"I've gone through at least 4 bottles of this stuff this year and will continue to purchase it over and over again. 

It does not pill on me and i have never had an issue with the pump (I always get the larger size). Occasionally it will sting my eyes if I'm outside a lot in the summer, but i find that to be the case with most SPF.Just as it says Water Drench. Moisture all day. Foundation glides over itThis product is worth every penny! The lightweight texture is so hydrating and works to moisturize your face without leaving whitecast! The only sunscreen I will ever use!I wanted a moisturizer that also had sun protection but I feel like what I got was just sunblock. It smells to high heaven like nasty sunblock! If I wanted to smell like sunblock then that's what I would have purchased.
It has the smooth cloud feel but that is the only good thing about it.The first time I tried to take this on a trip, the travel size plastic packaging broke—the plastic seems really fragile. First the lid split, then the plastic near the pump… the product inside is nice and lightweight.The price is outrageous! Got the small size to try, and couldn't believe how quickly it was gone. The packaging on the smaller size is also frustrating  - there's  definitely some left in there, but no way to get to it. I use this for my hands in the car, and love that it doesn't leave a greasy, heavy residue. But not sure I can abide by the price.No matter how careful i am to not get near my eyes, it still stings.  And that's not with being outside and sweating or swimming."
274,274,274,chanel,hydra beauty micro crÃ¨me fortifying replenishing hydration,pimprod2029965,2528711,"I bought this and absolutely love it!! I will definitely buy it again!!Each day i used it, i felt it burn my face as i put it on. It also didn't go with my primer and other products i useHeavy and stucky, made my skin itchy.. Heavy fragrance. I wanted to love this so much. Very overpriced 
Miss my moisturizer that was discontinued for what reason why???goes on heavy at first, but quickly turns lightweight as it soaks into and hydrates your skin. Only downfall is the price.Amazing and so hydrating!WHY DID THEY DISCONTINUE CHANEL HYDRA BEAUTY CREME RICHE? THEY REPLACED WITH WITH A CHEAPER VERSION THAT HAS GREASY LITTLE MICROBEADS IN IT? WHY WHY WHY?I have tried MULTIPLE moisturizers in attempt to find a product that didn't break me out, cause my skin to sweat (too heavy/clog pores) and one that I could use under my Tom Ford Traceless Foundation and this IS IT 💯 Smells lovely and actually moisturizes my skin. I can't believe that I finally found a moisturizer!!"
275,275,275,proactiv,proactiv+ complexion perfecting hydrator,xlsimpprod14651015,2500639,
276,276,276,dermalogica,clear start cooling aqua jelly moisturizer,pimprod2020863,2572027,"Great for oily, acne prone skin. It's very lightweight + smells good (even though it's not a scented product). The packaging isn't the most aesthetic but that doesn't stop it from being an amazing product! You can also get this product in their acne clearing kit, along with a foaming face wash and spot treatment. Love it!Got this moisturizer as a wake me up for the cooling effect, but the amount of product doesnt even cross the verticle E in ""clear"" written on the front of the bottle. Highly disappointed because had i noticed before using it, I would have returned it.As someone that's been struggling with finding a good moisturizer for my oily skin I am very impressed I struggle with oily skin so bad and it his moisturizer doesn't leave a shine and controls the oil :)The only thing I really dislike is the scent I cannot figure out what it smells like (I've read the ingredients it's a lot of flowers) but I hate it. Other than the scent it's really helped my skin, I have oily/combo, it absorbs really fast, a tiny amount goes a long ways!I just want to start by saying, I've never had a moisturizer that has ""wowed"" me before. This still isn't that, but it's the closet I've got. My initial response was, ""this is really silky!""—and it is! It is a bit tacky while drying, but nothing horrible. Now the scent is a bit on the strong side. I normally am okay with floral scents, but this one is a little too much. Nothing that would make me wash it off, but I don't prefer it. The reason it's great for my very oily, acne-prone skin is that it doesn't leave me with that gross, greasy effect I get after using most cream moisturizers. However, if you have dry, acne-prone skin, I do not recommend this gel moisturizer. (Check out Tatcha's 'The Dewy Skin Cream' moisturizer—that one works great for my skin when it gets dry in the winter.) I am greatly appreciative for this moisturizer this summer, hopefully it continues pairing well with my CeraVe products, so I can continue using it!This is a wonderful light moisturizer. It doesn't make your skin feel oily or greasy, I noticeably don't have odors or residues that make me love this stuff, and more on this winter, gifted by dermalogicaI received this moisturizer complimentary from Dermalogica (ULTA Team). It has fragrance in it so it might not be suitable for sensitive skin. I love the texture of the gel, but I did not notice any cooling effect on my first application. I put the gel in the fridge the next day and it felt much better on my skin.  It is very light-weight and it did not leave my skin sticky. I use multiple serums, toner, and other facial products so I appreciate how I can layer them all without feeling heavy."
277,277,277,pacifica,vegan collagen every day lotion spf 30,pimprod2017151,2566493,"I've used this through a couple of bottles. My skin takes time to adjust to products (hence why the couple of bottles). 

I love that it is cruelty free and has vegan collagen. I love that it has SPF 30, a must for me, BUT it smells like sunscreen. It is definitely moisturizing, I don't have an issue with dry skin, BUT it's rather greasy. My daughter has even commented that my face is really greasy when I wear it (not really the vibe I'm going for). The chemicals burn my eyes as the day goes on. If I even wipe my eyes, it takes me minutes to wipe away whatever traces of this moisturizer is around my eyes. If I regularly wore makeup, this would be extra problematic. If you wear contacts, I do not recommend this. Imagine that burning getting caught up under your contacts.

I really, really wanted to love this because I didn't want to go through having my skin adjust to a new product, but I can't justify it based on it being a habit.As mentioned by others, this would be more accurately described as ""SPF 30 sunscreen with collagen."" Smells exactly like a normal drugstore sunscreen. It's light and doesn't feel too greasy (but there is still a bit of that feeling). Overall it's okJust finished my bottle and ordered another one.  I have sensitive, adult cystic acne, 44 yr old skin that is in the normal to dry stage. This product:
1) has a sunscreen like feel to it when you first apply it, then it fades away
2) has a great glass bottle that you can get ALL of the product out of!
3) Spreads well- at little goes a long way- to much will make it sticky and it won't dry down fast
4) plays well with Good Molecules Hyaluronic acid serum and PUR love your selfie foundation.I'm getting older, and my skin is changing, and I hate it. My old favorite daily moisturizer/SPF by No. 7 started making me breakout after years of no problems, so I had to search for something new. All the others I tried that claimed to not clog pores also happened to be too drying for my slightly oily but aging but still acne prone and also kinda dehydrated skin (ugh). But the moisture level of this Goldilocks cream is just right. If you have dry or slightly dry skin you will probably like it, if you are 40+ you will probably like it, if you're young and have oily skin you might NOT like it because it is not a light liquid, it's definitely a thick-ish cream. I can tell the fragrance they were trying for was *floral* but it leans more chemical, although it disappears in a minute or two. After application the skin feels moist, but not greasy. Makeup applies perfectly over it with no pilling at all. I somehow manage to not look shiny over the course of the day, which is practically miraculous. It doesn't seem to make me break out, as I've been using it for several weeks with no notable flares. I am relieved to have found my new favorite!i like how this spf does not leave a white cast like other spfs. Plumped my skin right up and gave it a nice silky glow.Love the fact its a moisturizer and has spf. Its easy to use and dont need as much since it spreads easily on your skin. I can feel it last for a good amount of time tooI have very sensitive skin and pretty much every facial spf I have tried has burned my face to the point of peeling. This one was no different, strong sunscreen smell, burned my eyes and left a greasy feeling. Will be returning"
278,278,278,clarins,extra-firming & smoothing night moisturizer,pimprod2031267,2592833,"This was recommended to me by an employee. I have never used clarins before so I took a leap of faith. Big mistake. 

It does nothing for my skin… super greasy, no firming, and makes my skin look worse. For the price I expected at least a decent product. In my opinion there are SO many great moisturizers out there that out perform this and are cheaper.Bought this because I like the day cream version a lot.  This however was just not a great formulation for me.  It simply NEVER absorbs into my skin and then it just rubs off on my pillow case or hands eventually.   And I don't use an excessive amount because of the price tag.  I'm a big fan of using the minimal amount required.  It's too late to return it, so it's just going to move into my graveyard of products that I can't bare to throw away because, $$$, but just don't work on my skin.  Le sigh.  But, I still love the extra firming day cream and all my other Clarins products.  I would recommend trying a sample of this before buying if possible so you know if it's a good consistency for your skin.Excellent result 👍Light weight, non greasy.  Plant enriched.  Vegan.  Long lasting.  Eco friendly packaging.Really recommend this line for girls after 50. I feel my face firming after second week and continue improving.This product is amazing!"
279,279,279,cosrx,the retinol 0.1 cream with super vitamin e + pathenol,pimprod2038198,2607592,"The amount of retinol is minimal and honestly does not show any noticeable results. It also went bad pretty quickly and started to smell like pungent onions (no smell initially).Great intro to retinol. I have sensitive, acne prone, oily skin. This did not irritate my skin, and honestly it has improved my acne. My skin has never looked better with Cosrx and i've been struggling with my skin since middle school. I am now 26.This stuff is GOLD. I had never used retinol and read that a small percentage is the best way to start and wow. Every night I put this on my skin is instantly dewy, glowy, and looks so fresh. It's been a game changer in my skin care routine"
280,280,280,origins,dr. andrew weil mega-mushroom soothing treatment lotion,pimprod2031368,2593778,"I Have Used This Toner For Over 5 Years & I Have Loved It. Its The Only Toner I Go Back To Because In Its First Use You Can See The Dirt That Is Removed From Your Face & In Every Use. You Can Visually & Physically Feel/Tell The Difference When Using This Product. I Like To Add Some Into A Spray Bottle & Then Remove Excess With A Cotton Pad. This Also Helped Me Years Back When I Was Having A Long Going Acne Breakout. I Have Not Had Any Problems With This Product & Will Continue Using.I did not find this product to be soothing. Instead of reducing redness it seemed to make my skin more red. It left my skin feeling sticky instead of moisturized. My skin is a little sensitive, but i dont usually have to stop using products without finishing them.I have mild rosacea. I am not consistent in my skincare routine, I will get some surface acne.   I implemented it into my current routine and used it consistently for 3 months. After about 6 weeks, I tried some variations to ensure that there wasn't interaction with what I was using. It did not exacerbate redness or irritate; however it also, did nothing else. The earthy smell dissipates as it dries. Nothing changed  I would not waste my money in the future on this particular product.I have rosacea and this product helps to soothe redness and prevent further reactivity. It feels good on the skin and smells great.Its so expensive, i wish it wasnt worth it. But it is! This makes my dry, sensitive skin so smooth and hydrated. 10/10.I hope this product works for a lot of people. I have been searching for some thing that would help calm my angry skin. This has worked very nicely so far I've use this after I shaved my face, and it worked better than Proraso after shave.  I know everybody's skin is different so it may not work for you but coming from someone who has tried a lot of products. This is the one that has finally worked for me. I'm excited to try the moisturizer next.I can't handle the odor of the Mega-Mushroom Relief and Relience Lotion.  May need to look gif a product from a different company."
281,281,281,kiehl's since 1851,ultra facial advanced repair barrier cream,pimprod2036682,2603779,"While it does feel nice initially when you put it on that fades quickly and just makes my face feel tight. Absolutely not worth the price point. There are more hydrating options out there.I have dry, sensitive skin & this cream has been a game changer for my skin. I love that this balm doesn't have shea butter like most balms because i suffer from acne & cannot use that ingredient on skin. This cream has cleared my acne (i assume because it has salicylic acid) & my skin just looks & feels so much healthier. I love it so much, but like someone else said in the comments…I wish they made a bigger size because i go through this stuff so quick since i use it day & night.I have extremely dry skin. It's very sensitve and reactive due to an autoimmune disease. I can use hardly anything on my face. I use and like the Kiehl's cica but thought this would be better with the colder temps now. It's not. Skin is dryer and I can tell my skin barrier is unhappy now. It reminds me of using body lotion on your face (which I've tried a few times) it leaves a chalky matte finish too. Not good for my middle aged skin. 
Their Cica cream is far superior and so is anything by Ursa Major for all you out there with unhappy dry skin. This doesnt cut it as a facial lotion.This is vry healing on my dry skin. It gave me a couple of whiteheads on my face, but I noticed that it really calmed the redness. It's a trade-off. I would rather cover a pimple with a little makeup rather than cover up the redness all over my face.It's fine. It didnt do much for my chronically dry skin. My face actually looked a little worse the next day. However, my neck and upper chest were improved after one use. It's now my neck/chest cream and i'll stick to an oil on my face.I received this as a free gift with purchases of other products and fell in LOVE. I have super dry, sensitive, and itchy skin. Texture is also a big thing for me. I cannot do the oily and thick feel. I'm the same with body lotion, if it is too oily, or I can feel it on my face, ICK! This was perfect. Perfect coverage, light 'non-scented' smell was great. You know how some products advertise the non-scented and it smells awful?? Not this. I can't explain it. I am going to bite the bullet and purchase a full size; it looks kind of small for the price, but I am willing to pay if it helps me get some relief!I have rosacea and very sensitive skin. Nothing has ever made my skin feel as calm and hydrated as this product. Not even prescription products from the dermatologist. The downside is that I have to apply THREE thick coats for my skin to not feel kinda tight. Its like my skin  just drinks this stuff up like crazy! I end up going through a tube in just less than a month, which is gonna get kinda pricy, but my skin is feeling better for it."
282,282,282,cetaphil,daily oil free hydrating lotion with hyaluronic acid,xlsimpprod15622971,2501613,
283,283,283,beautybio,the quench rapid recovery face cream,pimprod2019383,2572410,I can't believe I'm writing this review because who has the time but when something works this good you need to share your experience. My 33 year old skin looks phenomenal! It's so moisturizing and soft on my skin with a beautiful glow.Easily the BEST anti-aging deeply hydrating moisturizer I've ever used!!!! I've not only purchased the entire live for myself but family members and it's worth every penny. A LITTLE goes a long way!The best face cream I have ever used.This face cream was so expensive and I felt it didn't work for me. It made my face very sensitive and my foundation didn't stay well on top it. I was disappointed but will try something new.I am loving the results of these products.I've tried MANY MANY moisturizers. this one is THE BEST hands down! Use it day 1 and your face feels like a babys butt the very next day. That's how fast and amazing this stuff works. Nothing will make your skins feel this soft and supple. And no breakouts! (a few moisturizers make me break out for some reason but not this) The only downside is the price; it's horrendously expensive so I hafta wait until my bday & xmas gift cards and rewards points to buy it so I only buy it about once a year. A little goes along way so I can make it last a few months. I'm 56 with normal to dry skin.I have used it for a week now. Like the way my skin feels I use it at night. Packaging is a little over the top. Contents is a lot smaller than it appears from the outside.
284,284,284,no7,hydraluminous+ hydrating day gel,pimprod2043213,2620549,
285,285,285,buttah skin,cocoshea revitalizing cream,pimprod2025807,2585286,"My skin has been feeling dry for months this is the only thing that has helped make my skin feel close to normal againGreat moisturizer!  I love itThis stuff is gold! I have dehydrated reactive acne prone skin and this stuff does it all for me. Deeply moisturizes my skin without feeling greasy, absorbs quickly but lasts all day, doesn't disrupt my skin, AND is the best primer ever. My tinted serum lays flawlessly on my skin and doesnt get shiny throughout the day. Never going back to any other moisturizer.Its not greasy, its a moisturizer. A little goes a long way. It does not clog my pores. I cleanse, tone, serum and then use this product to moisturize. It even recommends to use after using vitamin C and I hope you follow up with sunscreen. Smells like shea butter.Just what I needed. Very moisturizing. My face use to dry out a lot. But this cream has fixed that.Very moisturizingWay too thick, oily  and smelled strangely. Would prefer to just use Aquafor or vaseline"
286,286,286,cetaphil,uva/uvb defense spf50 daytime moisturizer,xlsimpprod2160013,2203289,
287,287,287,vichy,minÃ©ral 89 rich cream with hyaluronic acid,pimprod2039917,2613656,"Melts onto my skin. Doesn't feel heavyAs someone who struggles with rosacea, its hard to find skincare I like. This moisturizes, calms, and makes my skin feel soft and supple without making it feel greasy. It's definitely a new favorite!"
288,288,288,nyx professional makeup,face freezie cooling hydration moisturizer + primer,pimprod2038044,2605421,"so i really like this product because if you use it as a primer under makeup you will get smoother texture on your face and its easy to apply and it lasts so long for the price i got mine october 2023 and its may 2024 and i srill have like a little more than half left in there!!!!I love this product! It feels so noce on thw skin ita a gel like texture so it feels lightweight. Makes my skin so soft, the tingling takes time to get use to but it's amazing!Fantastic product. 
I keep it in the fridge, feels simply amazing when you put it on, especially in the morning around the eyes. 
will ABSOLUTELY buy again.I bought this on a whim ans was pleasantly suprised with how it worked. The cooling sensation was quite nice and makeup applied over it just fine. Im looking forward to using this in the summerFreezer is a cooling gel cream that can be used as a primer and/or just a moisturizer that makes skin look smoother.  It has a cooling sensation, though not overdone, that makes you and your skin feel refreshed and revived.  It absorbs nicely into the skin, not too greasy, with a lightweight feeling.  I'm older and tried some Freezie on my hands, as well -- and love it!  It smooths out little wrinkles on my hands and fingers, making them look more youthful, kind of like a nourishing hand mask for your hands.  I'm keeping some jars of Freezie on hand from now on!feels more of a primer then a moisturizer, it DEFINITELY feels cooling. A little too cold for my personal preference. I foud it more usefull for priming before makeup! I LOVED the way my makeup looked with it! completly blurless!Basically does what it's supposed to do & does it well. Foundation & other cream products sit well overtop amazingly."
289,289,289,olay,regenerist fragrance-free micro-sculpting cream,xlsimpprod4180665,2240496,
290,290,290,olay,complete uv365 daily moisturizer spf 30,vp00009,2096508,
291,291,291,juice beauty,"prebiotix spf 45 glow, daily multi-tasking moisturizer",pimprod2037710,2606644,"Purchased on advice of sales associate. Very happy with sun protection. A little goes a long way.I have been using Juice products for about a week now and my skin looks younger. I am pleased and I love the glow moisturizer.  It really does give me a glow.  I cant wait to try the rest of the Juice beaty line! Thanks for keeping it organic.I really like this combo moisturizer by Juice Beauty. I've been trying to 'multitask' my products to minimize the layers I put on my face everyday. This moisturizer dries to a sheer glow and doesn't remain too tacky. It doesn't pile under makeup and the fragrance is super light. Will buy again!I love how it doesn't leave that white look on my face since it contains SPF. It makes my skin feel hydrated and bright.It's not absorbed no matter what and smell is terrible! So very disappointing...It caused me to break out into hives and caused a severe allergic reaction. Which ultimately resulted in a severely damaged skin barrier.I'll buy this again because it's vegan, etc., but it does have a tiny odor. for me it goes away quickly which isn't an issue and I somewhat expect that from more natural products. it felt as though my skin couldn't really breathe, but I'd rather have more moisture than not enough. all in all it's nice and a great recommendation. it doesn't pill under makeup and adds a very slight glow."
292,292,292,chanel,nÂ°1 de chanel revitalizing cream,pimprod2029886,2589593,"Ive been using this product for about a year now (i think) maybe a few months less than that.. I do like it, I can feel how it seems to be tightening my skin.. But, i havent noticed any difference. I have noticed at the very top where my hair line is, it gets super dry. I am not sure if it is the moisturizer or what but i have tried several different shampoos and conditioners and still have the problem. But i havent tried a different moisturizer yet. The smell does not bother me, it does smell good. I do feel like it isn't as moisturizing as it should be though… I really wish I could find the old Chanel Hydra Micro Creme! 

Honestly, I believe this moisturizer just depends on your skin type. I use it with my Chanel foundation.. I am still iffy about it because I feel like it also shows my ""fine lines"" more but I am not very good with all of this anyway. LolI unfortunately have sensitive skin, I find the fragrance to be irritating on me. Plus I have a bit of a break out coming in from hormones. I've been trying it for a while, I really wanted to love it.Best product ever.The No 1 Chanel line is phenomenal. I have 3 products now and will continue to add more. This is just what my ""mature"" skin needed. 
Thank you Katarina…Chanel and Ulta are lucky to have such a professional, knowledgeable and kind associate!I got this as a sample and I immediately bought it once it ran out. I live in the desert so my skin gets really dry with the weather here, this moisturizer has been the only thing that's been able to hydrate my skin without leaving it greasy and my pores look like they're getting smaller. I'm pretty selective when it comes to spending money but this was well worth it.I tried this in the store on the back of my hand and could instantly visibly see a difference in my skin texture. I am NOT a $115.00 facial cream buying type of woman but the next month I just had to have it and never felt a bit of guilt on this splurge.Not sure if I'll repurchase because the price tag on this is not really sustainable. With that being said, this is an excellent moisturizer. I think it's a little too thick to wear under liquid foundation but I'll definitely wear for night cream."
293,293,293,perricone md,high potency classics hyaluronic intensive moisturizer,xlsimpprod19011037,2532497,
294,294,294,elemis,superfood glow priming moisturiser,pimprod2022684,2577527,"This product gives your skin a natural looking glow without looking fake.i personally don't use it as a standalone moisturizer. i mix half with my lotion and it still provides a good glow that is almost overwhelming,but not. i love it and will always keep 
it on the counterI had received a sample of this. It sat with my other samples for awhile, and one day I tried it. From that day on I was hooked! Put on after cleansing, serum, moisturizing, and spf. It makes a great primer before makeup, or you can use it for no makeup days as a beautiful finish that leaves bare skin glowing. I bought the full size after I ran out. Definitely worth the cost!! Love this!I got a sample from a advant calendar around Christmas and became obessed. I love this. It looks so good alone. I can throw this on and some mascara and im out the doorI would definitely buy this again if it didn't pull up. But it pills and it appears my skin is peeling but it's the product.I received this product in a monthly subscription box and was so excited to try it. Unfortunately this made me break out horribly, my skin was constantly breaking out while using it. This did look very pretty alone as it had shimmer but I think the shimmer was causing the breakouts. However I also started to notice that after a while of using it, my face would sting whenever I'd put it on. The moment I switched moisturizers, my skin fully cleared up. I really wanted to like this because it made my makeup looked nice, but my skin was not a fan /:This makes my foundation patchy. It doesn't do well with foundation at all. I'd recommend alone for a no makeup day but that's about it. I got this in a box for free and I probably won't ever use it again. Super disappointed."
295,295,295,kate somerville,+retinol vitamin c moisturizer,pimprod2005754,2547441,"I recently switched my skincare line from Lancôme to Kate Somerville and let me just say that my face hasn't looked or felt this good in years. I have seen more results in only a few short weeks than I ever did with Lancôme. AND this line is less expensive. It's a win win!For the first two weeks, everything was fine. Last night, I put it on and it literally burnt the skin off around my eyes. I love the smell and feel of it, but I please be careful if you aren't used to using retinol. Avoid adding near your eyes or mouthTexture-creamy yet light weight 
Smell- think of a orange creamsicle 
Skin type: dry and sensitive 
Provides a nice glow with the perfect amount of moisture. I apply this cream 2-3 times a night other nights I apply the ordinary rose hip oilFirst, AMAZING smell! Like waffles & orange juice! 😁 I am 45 with normal to dry skin. I have not noticed any sensitivity after using. As soon as I put it on I can tell it's doing something. Feels like drinking a cold glass of water on a hot day. My skin drinks it up. After several weeks of using, my face is smoother, more evenly toned, and brighter. I REALLY like this product!I am approaching forty and did not wear sunscreen daily when I was younger. This has dramatically improved my dark spots and smell amazing. I need one pump for my whole face. It is too harsh to use daily on my neck so it's definitely trial and error. I will be buying again!So I tried this out for 4 days as recommended. Did fine until 4th day. My face is burning itching red and irritated. May be my skin type. But I have a waisted my money and I'm very upset.I used this for a solid week, and my face got so dry. I'd wake up with flakey white patches on my face. I've been moisturizing my skin 3-4x a day to help clear this dry skin up.I'm a combination type of skin and I do not have acne. I'm going to try for 2x a week once my face clears up. If you already have dry skin, I would not recommend. Other than that, it's good on my neck and don't recommend on or near sensitive skin on the face like eyelids."
296,296,296,dermalogica,travel size dynamic skin recovery spf 50 moisturizer,pimprod2045124,2624464,
297,297,297,olehenriksen,c-rush brightening vitamin c gel crÃ¨me,pimprod2042315,2617265,"After using this product once I woke up the next morning with severe redness and achne-like bumps over my entire face!! I wanted to itch my face off it was so bad. Once I removed the product my face started to calm down. My skin is never sensitive like this, but it did NOT like this product what-so-ever!!I wouldn't say that I am a fan of any skincare product, I hope they just do their job. Nothing has floored me like this skincare line. I bought this moisturizer because I bought the eye cream a couple weeks ago and LOVED IT. I can actually feel these products working on my skin. I've been blessed with normal skin and I can actually feel the benefits of this product. I feel moisturized and my skin feels ""alive"". I would highly recommend.Big fan of Ole Henriksen products. I've tried them all and while its hard to choose a favorite, this is my go-to. It smells great (like a fresh orange) and feels even better. My skin just looks younger and better."
298,298,298,amlactin,daily vitamin c lotion with 7% lactic acid aha,pimprod2043811,2623399,It makes my skin super smooth. Loving this.
299,299,299,clinique,clinique for men moisturizing lotion,xlsimpprod6470045,2271620,
300,300,300,olay,regenerist vitamin c + peptide 24 hydrating moisturizer,pimprod2027778,2586031,"I decided to try this product because the skin wash I buy,went up another $10! My skin gets a little too dry with all facewash but this one made it softer.Hopefully I can stay with this face wash.This face scrub is a great exfoliation to be used twice a day !! This product does not dry out my skin but I do have oily skin . I do also use a face cleanser that's why I rated this a four star.After 1st small application my face began to burn. I had to wash it off. Returned it to the store. This one is not for me but Olay doesn't make it easy to know which one of their products to use.I purchased this moisturizer from Ulta and it arrived within a few days. I use the product both morning and evening even if I am supposed to only use it once a day. My skin appears brighter and it is definitely smoother. I even use it on my neck but so far I haven't noticed a difference there.This smooths my face and doesn't cause breakouts which so many moisturizers do. I haven't found a moisturizer yet that doesn't break me out. It lasts all day and works well underneath your makeup or by itself. I definitely plan on continuing to use this.A couple months back I went on vacation to the Bahamas where my skin ended up breaking out very badly.  I brought this moisturizer with. It felt like my face was burning off and every time I took a shower more skin peeled off my face. It was the most miserable time ever. I assumed it had something to do with the trip. A couple days ago I tried this product again, the next morning the same thing happened, immediately this time. My face is burning, feels hot to the touch, bright red and is breaking out with little bumps all over and starting to do that gross oozy thing again. Now I realize it's this moisturizer. It might be awesome on some, just not me. I really wanted to like this product but I wouldn't wish this horrible reaction on anybody. So I guess just be cautious and if you notice something doesn't feel right, stop using it immediately.This stuff isnt just great for your face, but can work on other sensitive areas too. I had dark marks/hyperpigmentation left behind from a medical adhesive left on my thigh too long, and this genuinely helped to fade those lines to a point where they are less noticeable"
301,301,301,chanel,hydra beauty camellia water cream illuminating hydrating fluid,pimprod2029968,2544825,"I bought this and absolutely love it!! I will definitely buy it again!!I have acne rosacea along with endometriosis, so my skin is EXTREMELY sensitive and breakouts so easily. I have tried every moisturizer from the drugstore to my dermatologist prescriptions, and nothing, I mean nothing has compared to this. this has not made my face itch, burn, or breakout. it actually took away about 90% of my redness in the first 24 hours i used it. i never thought Chanel would be my life line, but its now my holy grail. if you are truly sensitive, and not just ""sensitive"" like the majority of women say and they use like Cerave on their skin, but seriously have sensitive skin, try this out. you wont be disappointed. id rather pay more for quality ingredients than anything from a drugstore.I have been a hardcore Charlotte Tillbury Magic Cream fan. I started using tretonin so it was suggested I use this moisturizer before and after applying the tretonin. I absolutely love it. It's extremely moisturizing and smells amazing. My face is very dry but after using this it feel so soft and smooth. It's kind of small for the price but I love it so much I will suck it up.I wanted to love this item but I used it once and the second day, the pump stopped working.   I tried to pump many times but no product was coming out.   It was definitely a splurge but for the price it's not worth it.   Maybe change the packaging???I love the results of this product but I'm allergic to the fragrance. I was sneezing, runny nose, etc. Why does everyone who make such lovely lotions have to ruin it with fragrances?My skin looks so healthy radiant and feels soft to the touch!Great feel! Great smell! Works great!! And I love the pump. It dispenses the perfect amount!! Love love love. If it had spf it would be perfect"
302,302,302,vichy,minÃ©ral 89 fragrance free cream,pimprod2039914,2613655,"This cream smells like the airplane cabin bathroom pink hand soap, which is slightly offputting. It also feels thick and heavy without seeming to sufficiently moisturize my face, so I think this formula just isn't for me."
