,Brand,Name,ID,sku,comments
218,mad hippie,luminizing facial spf 29,pimprod2030862,2592480," * I was excited about this susncreen because I use other Mad Hippie products. However, I only used it for a week as I noticed my skin became super dry while I was using this and my pores were so clogged even when I exfoliated. I also started getting little bumps on my face and redness. There was also residue when I applied makeup on top. * I like this SPF a lot. You do need to rub it in quite a bit, but I like the glowy effect and that it has clean ingredients. I definitely recommend! * It's lightweight, not greasy, dries quickly and looks great. I love the ingredients and price :) * Not one to go out of my way to write a bad review but this product caused some kind of allergic reaction. Used it just once and started itching on neck. Spread to a rash everywhere I put product. Still dealing with eczema leather skin type of rash * I like how it feels on the skin but it dries down very quickly which means that you cannot put it on in sections, you have to apply to your whole face at the same time or it will pill on the face which is annoying * it did it's job but will never buy again because it literally smells fishy. * I'm loving this facial spf from Mad Hippie. It comes in an easy to use squeeze tube and is a great size to take on the go. The texture is creamy and lightweight,  and glides so smoothly on my face. It absorbs quickly and doesn't leave my combo skin feeling greasy or tacky. It has a light scent that smells so good, not like your typical sunscreen scent, but to me like cucumber melon scent. I absolutely love the way I smells!! It has a pretty shimmer that leaves my face glowing and beautiful.  It doesn't leave any white cast at all and feels amazing on my skin. It's honestly my new favorite spf, and I will definitely be buying more to stock up. I received this product complimentary from Mad Hippie."
219,hempz,sweet pineapple & honey melon herbal body sunscreen spf 50,pimprod2044324,2621607," * Just started using this sunscreen and it's been very good so far. It's lightweight and not greasy and definitely gives u a cute glow. * so far so good. * I tried this sunscreen on a whim since I'm already such a fan of this brand and I'm SO pleased! My husband and I used this for the first time for a full day of walking around the zoo and we only had to reapply twice. No burns/pinkness and no residue. * I am obsessed with this sunscreen to say the absolute least! I honestly use it every day as a body lotion because it gives the most beautiful shine without being greasy. It makes my skin look so healthy. It, of course, also serves its purpose as a sunscreen. Please please PLEASE never discontinue this!!! * I love this stuff. It smells great and it works very well. But as an outdoor concert girlie, I'm begging for a miniature version so I can carry it in a small bag * I love this sunscreen! It's an efficient multitasking body  sunscreen that checks all my boxes. The tropical scent is immediately inviting, with the sweet notes of pineapple and honey melon giving off a refreshing, summery vibe that makes applying sunscreen feel less like a chore and more like a treat. The formula is impressively lightweight for an SPF 50, absorbing quickly into the skin without leaving any greasy residue or white cast. It feels more like a hydrating body lotion than a traditional sunscreen, which is a huge plus. The moisturizing aspect is particularly beneficial, keeping my skin soft and smooth even after hours in the sun. It's not water resistant so it's not ideal for sport activity or if you will be sweating a lot. This is also not a face sunscreen, I would describe it as the perfect daily body lotion sunscreen, which I found out also has anti-aging ingredients like Hemp seed oil and vitamin C. As a Floridian I can use this everyday before heading out and take with you to re apply during the day. This review was collected as part of a promotion * As a beauty expert with over two decades of experience, I'm delighted to share my insights on the Sweet Pineapple & Honey Melon Herbal Body Moisturizing Sunscreen SPF 50 by HEMPZ.

First Impressions and Packaging:

Upon unboxing, the packaging exudes a tropical vibe. The flip-top tube design is practical, allowing easy dispensing without mess. The vibrant label featuring pineapples and honey melon reinforces the product's fruity promise.

Thoughts on HEMPZ in Comparison to Other Sunscreens:

HEMPZ, known for its hemp seed oil-based products, has a loyal following. Their commitment to cruelty-free, paraben-free, and vegan formulations aligns with modern beauty standards. The Sweet Pineapple & Honey Melon Sunscreen stands out due to its unique scent and natural ingredients.

In comparison to other sunscreens, this one combines sun protection (SPF 50) with intense hydration. The 100% pure hemp seed oil ensures nourishment, while the tropical fragrance adds a delightful touch.

Incorporating into My Daily Routine:

I applied the sunscreen after my morning shower. Its lightweight, non-greasy formula absorbed quickly, leaving my skin soft and subtly scented. The SPF 50 protection gave me confidence during outdoor activities.

Expectations and Results:

I anticipated a moisturizing sunscreen that wouldn't compromise sun protection. Thankfully, the Sweet Pineapple & Honey Melon Sunscreen exceeded my expectations. It kept my skin hydrated throughout the day without feeling heavy or sticky.

My Likes:

Fragrance: The pineapple and honey melon scent is uplifting.

Hydration: Hemp seed oil and shea butter work wonders.

Non-irritating: Perfect for sensitive skin.

Impressive Key Ingredients:

Hemp Seed Oil: Rich in omega fatty acids, it nourishes and soothes.

Shea Butter: Emollient and hydrating.

Pineapple Fruit Extract: Adds a refreshing twist.

Melon Fruit Extract: Boosts skin vitality.

Best Suited Audience:

This sunscreen suits anyone seeking hydration, sun protection, and a tropical fragrance. It's ideal for daily use, especially during warmer months.

Recommendations:

Absolutely! I recommend the Sweet Pineapple & Honey Melon Herbal Body Moisturizing Sunscreen SPF 50. It's a delightful addition to your skincare routine.

Final Thoughts:

HEMPZ's Sweet Pineapple & Honey Melon Sunscreen combines efficacy, fragrance, and natural goodness. As a beauty expert, I'm impressed by its balance of protection and hydration."
220,sun bum,kids spf 50 clear sunscreen lotion,pimprod2036900,2606181," * I bought it because it was clear & I wanted something to go over my tattoos. So I do like it for that. But the chemical scent is so strong, If even put the product up to my face, my eyes sting and water. It also pills into little balls when your rub it in. I havne't gotten burned when I wear it so it does protect my skin- & I'm finishing the bottle because I don't want to waste it. But I would not buy it again. * Feels and smells like a sanitizer. 
Not comfortable puting this on my littles ones. * This stuff has a very strong alcohol smell and mixed with the banana it's almost too much. That being said, I really like how this applies on wet skin. Will continue to use for reapplication purposes only"
221,coco & eve,body sunscreen spf50+,pimprod2042877,2621645,
222,dune suncare,the mineral melt broad spectrum spf 30,pimprod2039397,2609322," * I bought this sunscreen because I heard it doesn't cause a white cast, it did. It also didn't want to blend into my skin 100%, peeled off away from my face (bare) in flakes. I looked like I had white eraser dust on my face. Same thing for my friend. * I have tried sooo many mineral sunscreens and they end up either having a white cast, feel heavy and gross, look too oily, or dry out my already dry skin. I am allergic to chemical sunscreen so im limited on what I can use. Let me just tell you … this sunscreen is IT. It is so lightweight and feels like i am just putting on a lightweight moisturizer. It absorbs fast and the finish looks ""natural"" and not dewy or shiny. No white cast, rubs in easily, and wears well under makeup. I run outside in the sun for 2 + hrs and never get burnt. Cant say enough good things about this sunscreen. * Look - this pills.  I really was hoping this would be a great, sheer, water resistant, mineral option for the summer.  However, if you use more than a smidge, this pills.  I tried on bare skin, over just a toner, under my full normal morning skin routine and it pills on application.  The texture is nice and not drying, and the cast is minimal, but present,  in comparison to many other mineral sunscreens.  I am aggressively neutral on the smell, its a little sunscreen-y, but it doesnt bother me.. Its neither strong, nor long lasting.  Also, its not a great amount.  I plan to use this up on my hands and ears. * I have mixed feelings about this sunscreen. One the one hand it dries down quickly and isnt sticky which I really appreicate. On the other hand it pills around my chin, neck, and eyebrows…which isnt the worst thing but is a little annoying. I mostly use this sunscreen on days where I need to run out of the house and need something that dries down quickly. * I love this sunscreen! As the name suggests it is very sheer and leaves my skin feeling moisturized without feeling sticky or greasy (a big ask for my oily skin). I will say, it does pill up under makeup if you start immediately after applying, but I give it 10 minutes or so and you should have no problem! * I used to use Biossance squalane mineral sunscreen until people started having reactions and it was pulled off the market. In my search for a comparable sunscreen, I found this one and honestly I think I like it even more! Feels very lightweight and moisturizing and blends in well! I like the glow it gives but I don't think it makes me look oily (I have combo-dry skin).My only wish is if they could make an SPF 50+ version! * I've been trying to convince myself that I really like this sunscreen for the last few weeks and I just don't think this is the product for me. Pills frequently regardless of what products I use underneath it, especially around the edge of my face. Won't end up finishing the bottle."
223,dune suncare,the jetsetter 3 piece gelly pack,pimprod2039107,2609159,
224,sun bum,mineral sunscreen lotion spf 50,xlsimpprod18321077,2527353,
225,pacifica,glow baby super lit spf 30 face lotion - uva/uvb mineral sunscreen,pimprod2036803,2605501," * You have changes the recipe?!?!? 
Its not the same. I used to love this product. 
Now its just ok  - it is sticky. 
Will not but again. * Tried this product bc it was on sale. For a zinc oxide mineral based SPF, this tinted moisturizer feels very light on the face. Not as light as a chemical SPF moisturizer such as a Neutrogena Oil-Free Moisture, but it's a mineral SPF so it sits as a physical UV barrier like mineral sunscreen does. 

No white cast with this mineral SPF bc it's lightly tinted. I was surprised as others bc it's not apparent on the packaging except for one small info graphic on the side that it's tinted. But I imagine that's how they got around it having a white cast residue. I have extremely light skin with reddish hair and using two pea-sized product amount left no discernible cast once it soaked in over a few minutes. 

The scent is akin to bubblegum or cotton candy but thankfully does not last once it's dried. I really like that it's a light weight mineral tinted moisturizer, but simply based on the overly sweet scent I probably won't buy this product again. I need a mid30s formulation of this product not the teens formulation this product feels like it's geared towards :P * I had no idea it was tinted. Nothing (at least prominent) on the packaging that indicates it's tinted. When I squeezed it out, it's orange. Looks absolutely terrible. Not a glowy tan. Rather the color of a former POTUS. * I didn't like the consistency or tint * I absolutely love pacifica as a brand and honestly i really like this line too, the cleanser is great. But this sunscreen is a no go for me. Its WAYYYYYY too dark, im naturally very pale but ive tried it both on my usual pale tone and tanned and either way its patchy and dark. It feels extremely heavy and gross on the skin and was a sensory nightmare. It dries super fast so its a pain to blend even if it was a closer shade to me. Spend the extra 20$ and get yourself some supergoop. * I love this product so much! I replaced my foundation and now use this for the summer. It makes my face look so healthy and gives it a nice glow. No sun burns either! * One of the worst tinted sunscreen I've tried. Tossed it after using it twice. It would matt down and stayed on looking greasy, not luminating but greasy looking!"
226,supergoop!,travel size play everyday lotion spf 30 with sunflower extract pa++++,pimprod2030601,2589406," * Leaves a white cast. I will use the rest of it since it wasnt cheap but if you have medium to dark skin this might not be the sunscreen for you * My daughter love the super goop SPF 30 lotion it doesn't give a white residue. The whole family use it to. * I occasionally use it as a base for my make up and usually the first thing in the morning. If you don't set it with powder, it can get kind of greasy but otherwise it doesn't clog pores or make me break out. * I don't mind greasy sunscreen, but this one stays greasy the WHOLE day. I can't touch my face without having to wash/wipe my hands. It doesn't break me out so I'll finish the tube, but probably won't buy again * This sunscreen feels light on my skin! It has good ingredients and I use it every day. My only con is that it doesnt mix well with makeup. * 10/10 * I used this when I went to OBX for a week and I didn't burn once. I reapplied as directed and even got a little tan. This is my new go-to"
227,earth harbor,eclipse sheer mineral sunscreen spf 30,pimprod2037346,2606106," * I was looking for a sheer face spf and this did not disappoint! Goes on very smoothly, not shiny, not too thick, does not make my face look white. It blends in very nicely and has even helped reduce the redness on my face. Love it obsessed need more. * couldn't even try this product to see if it was any good because the pump wouldn't dispense any product and it was extremely annoying to try to scoop out the sunscreen with my finger. * This is the one sunscreen that doesn't break me out and it doesn't have a weird smell. I love that it has a pump but only 1 out of the 3 bottles I had gotten had a working pump. The tubing of the pump is too long and kinks up in the container, and I have to scoop it out with my fingers. It sounds like the defective pump is a big issue for many of us. Please fix this Earth Harbor! 

Nerding out-Many sunscreens claim SPF 30- each 1% zinc oxide = 1.6 SPF units. With 18.8% zinc oxide, this is truely SPF 30, protecting against 97% of UVB rays.

I will stay a loyal customer as long as they fix the pump issue 😊 * burns and itches my skin. pump doesn't work. * the sunscreen itself is fine but the pump on mine doesn't work so i have to scoop it out with my finger * Unfortunately, like others have said, I couldn't get the pump to even get any of the product out. I tried multiple times, thinking the product just had to work its way up the pump but, when I opened it, the tube for the pump was so bent around and around that there was no way the product could have made its way up. Additionally, the product is SO thick that I'm not sure how it even could have fit through the tiny tubing. Instead of scooping it all out, I'm planning to return. * Left my face feeling kind of greasy, but the biggest issue is how jacked the bottle is. When I opened it, I couldn't get the pump to work, and removed it to see if I could get it working. The tube leading from the pump into the bottle was bent into a zig-zag, rendering the pump completely useless. Now I have to scoop it out and use the bent tube like a tiny spatula. The moisturizer itself isn't anything special. Not sure I would buy again, especially if they're not cautious during the packing process to make sure the pump will actually work."
228,juice beauty,spf 30 sport sunscreen,xlsimpprod5310315,2260018,
229,supergoop!,play body mousse spf 50,pimprod2042925,2621294," * It goes on easily, but not much easier than the traditional kind. It seems expensive for the amount, and worst of all, I really hated the smell."
230,aveeno,calm + restore daily moisturizer mineral sunscreen with broad spectrum spf 30,pimprod2041300,2615484," * Although the color is nice and does not leave a white cast, I immediately had issues with pilling and would not recommend the product because of that. * I find that this product is not moisturizing enough to be labeled as a ""daily mosturizer"". It would be great as an SPF for those who have oily skin, as it gives a smooth matte finish. On my dry skin, it sticks to my dry patches and looks terrible. Even over other moisturizers I am not getting a smooth finish. Just beware if you have dry skin! * It is so hard to distribute on the skin and then leaves a horrible cast. The package said over 80% of users agreed it matched their skin tone which I am assuming was tested on people with white skin. Package is very misleading, do not buy. * This balls and pills so badly even when used alone. Gets worse throughout the day. Do not buy. * Need a mineral sunscreen since skin has been sensitized by tret use, i know physical formulas will never be as cosmetically elegant as chemical, this product is the worst i've ever tried. Separates horribly, clumps on my lips and hairline, strong white cast. * I religiously used the original Ultra Calming moisturizer from Aveeno for over 20 years.  That moisturizer was perfect- amazing texture, good pump packaging, and most importantly it was 100% effective at keeping my redness at bay.
This stuff (which is essentially their replacement to that one) is  garbage.  It's tinted (why?), it has a sticky texture which makes it difficult to blend in, and the packaging is cheap.   On top of all that, it actually has made my redness worse.  Oh!  And it has HALF the amount of the product as the Ultra Calming moisturizer- for a higher price.   Corporate greed trickling down to the consumer does not go unnoticed.  Johnson & Johnson majorly dropped the ball with this new ""Calm and Restore"" line. * Aveeno used to make worlds most perfect face moisturizer. When it was discontinued I was distraught. I tried so many products but my skin breaks out to everything. I figured this is the closest thing they had to the moisturizer I loved so much. It's not. IT IS SO STICKY. It feels AWFUL on my face. I always wash my hands after using it. It doesn't spread well because it's so sticky. it feels like it isn't moisturizing at all. It's also tinted?? Why?? Why is it a tan color? It would probably be awful for any dark skin girlies. I'm super pale so it's too tan for me, and when I itch my face, a ton of orange pigment comes off onto my hands. God I'm so disappointed in Aveeno for discontinuing their last calm and restore product. This one is awful…."
231,shiseido,urban environment fresh-moisture sunscreen broad-spectrum spf 42,pimprod2030944,2592487," * Ive been buying this sunscreen for two years now. Will 
never ever buy a different sunscreen ever again. My skin is fairly sensitive and mildly acne prone. This sunscreen has never caused a breakout, a rash, or any other kind of allergic reaction. Looks flawless under makeup and leaves no white cast!! * Having tried dozens of sunscreens this one is by far my favorite and the one i always repurchase! Amazing texture and finish on skin. * This sunscreen doesn't leave a white cast and feels more like a moisturizer. It doesn't have a nasty smell and it's not too overbearing either! I noticed my skin felt way smoother after using as well. I love it and will for sure buy again. * This is my favorite sunscreen. I buy it over and over again. I'm very pale so I can't speak about white cast, but it's not a mineral sunscreen so that shouldn't be a huge problem. It is very hydrating but not oily. It feels like I've just put on a nice moisturizer. It also reapplies very well. It never pills on top of itself. I don't wear foundation so I don't know about wearing it under anything but it does look good under a skin tint or concealer. * Tried this out for a humid, 100 degree full sun TX vacation. It never stung my eyes! It leaves a shine, but is comfortable to wear and less greasy than any others I've tried. Effective, comfortable, I'm sold! * This is great to use in the morning before my run. I have normal/combination skin and I don't even need to wear a moisturizer under this. It gives me a glow, not over the top. Doesn't sting my eyes, even when I sweat.  I also love the oil-free version for everyday use. That version is perfect over moisturizer and will work best for those with oilier skin. Shiseidos newest sunscreens are a big improvement from their previous version, which I already used. * The only sunscreen that EVER worked for me. Doesn't make my skin break out in fact this sunscreen helped my oily skin get under control. It hydrates without being oily! I don't even need moisturizer with this sunscreen. Thank you ulta for carrying this gem!"
232,supergoop!,play 100% mineral lotion spf 30 with green algae,pimprod2037484,2606308," * this smells so bad and leaves a white cast. * I tried it and it would cause a reaction withbother products. Then it begab to itch. I stopped for a  month and tried it again and once again cause a reaction my skin is red and itchy and hot * Super moisturizing, smell is a 7/10, does not look cakey. Definitely recommend!! * I applied and reapplied as directed, but I still got a sunburn. I thought I was being responsible by upgrading to a more ""grown up"" sunscreen. I was WRONG. I've used cheap Hawaiian tropic 15 SPF sunscreen with bronzer for years, and I never should've cheated with Supergoop. Just as nice weather has arrived, I have sun marks that probably won't go away. Extremely disappointed. I've really been taking care of my skin for the past 5 years or so, and should've just kept using what I know. * I have very sensitive skin and this doesn't itritate it at all. Feels lightweight not sticky. Doesn't have a strong sunscreen smell. Has a bit of a white cast when you first put it on but it's not noticeable once it fully desolves into my skin. I'm a fan!"
233,derma e,scar cream sun protectant spf 35,pimprod2017315,2569862," * This is rhe holy grail of sunscreens! Doesn't feel gross on your skin, no white cast, not greasy, doesn't burn the eyes. It actually feels good on your skin and works like a primer so makeup goes on smooth. Elated I finally found suncreen I actually want to wear! The tube is a little funky but a gentle squeeze as you pump the top and you're good to go. * I've tried pretty much every mineral sunscreen on the market, only to absolutely hate the way it feels and looks on my skin or it burns my sensitive eyes.... BUT this one checks all the boxes!  It doesn't leave a white cast, doesn't feel heavy or burn your eyes and actually feels really nice on the skin, plus leaves a smooth canvas for makeup.  Highly recommend and as long as they continue to make it, I will continue to use this sunscreen product exclusively. * I ordered two tubes (it was on sale!) and the pump on both tubes was defective. I could not get the product out of the tube to try it. I tried many different ways (short of cutting the tube open). I am so disappointed. * The product is fine. The packaging is horrible. No matter how much I pump, nothing comes out. The only way is to get any product is to squeeze the bottle and pump at the same time. * I initally bought this sunscreen because I had a few moles on my face surgically removed, my dermatologist gave me a gel to clear up the scars but it hadn't worked the way I hoped after a few months. My incision sight was still pretty deep and uneven. After only a week of applying this sunscreen both on my face and directly to my scars they faded even more than they previously had with the prescribed gel!!! It works wonders!! Both for general scars and also acne scars or pigmentation. Swear it always clears them up for me overnight. A little goes a long wayyyy. It's also the perfect size for traveling and on the go application. My skin is super soft after too, there are no cons to it. I love it! * Its okay, personally think there is a smell to it and i think its a little strong and i do not like it. It also pills and doesnt feel like my skin really absorbs it. Will finish the bottle but wont repurchase. * I don't know if I got a bad batch, but I bought this several months ago and I gave it a good shot but I can not believe so many people love this.
It's grainy, leaves a horrible white cast even on my very fair skin and just sits on the skin wrong. It doesn't sink in and dries and flakes and leaves white residue all over my clothes and eyebrows and somehow also is horribly greasy all day, and I have no idea why but no matter what I do it spreads and ends up in my eyes after about an hour after applying and it HURTS."
234,shiseido,ultimate sun protector lotion spf 60+,pimprod2045899,2620952," * I've been using thr Shiseido sunscreen for years. The new formula is even better than the original. It smells nice, protects, hydrates and its great for people with eczema. I'm no doctor but my kids and I have horrible eczema and this does not burn our skin like other sunscreens. It also works beautifully that we don't burn as fast. Hands down the only sunscreen we take go the beach. * I love it so much I have been using for years!! I love how it makes my skin glowy. I have dry ans slightly oily skin it does not make my skin just hydrated, You must shake the bottle everytime you use it just a heads up. ( I have seen reviews about ""it's oily or it separates"" you have to shake it common sense) but anyways LOVE LOVE 10/10 * I have been using thos sunscreen for a long time. I love it so much. It makes my skin so glowy. * This is very oily sunscreen, it's almost shimmery. It made my face so greasy. This is sunscreen is fine for body use, but I don't recommend it for your face. * I bought the travel size version of this  lotion two weeks ago to take with me on a trip. I've always heard really good things about this brand, and thought I'd give it a try, but unfortunately it's just not for me. I felt like the texture of this product was sticky even after drying and left my face feeling very greasy. I have rosacea and my skin tends to be very reactive to new products. I was hoping this would be different, but it did make my entire face break out pretty badly. The fragrance is much heavier than I would like from a facial sunscreen. The sun protection factor was great, and I will continue to use the rest of the product on my chest/hands/body. If you have dry skin and don't have sensitivity issues like I do, this probably is a great product. * I absolutely love this product!!! Ive been using it for years and its the only thing that doesnt make me get sun burns. I will say its a bit on the oily side but if you plan on tanning or just laying by the pool i dont see a big deal in looking a bit oily . It blends so well with my skin tone i will be buying again * As always, loveee shisiedo sunscreens. This is just like the original, but hey the more SPF, the better. No white cast, no break outs, and my makeup never pills while using this. I see sometimes people worry about wateriness, but that's only happened to me if my bottle was in my bag on a hot day or I forgot to shake it well before squeezing some out."
235,buttah skin,tinted mineral sunscreen spf 30,pimprod2029216,2590116," * It doesn't create a cast and is a perfect match for my skin but at the price paid, the packaging is terrible. The product comes out at the seam on the side where the label stops. * As a Latina with brown oily skin type  that likes to try new mineral sunscreens for people of color would totally recommend this sunscreen under makeup. Did not have any issues with pilling and wore beautifully under my matte foundations! * This is a very good sunscreen, but I think they need to take it back to the lab and tweak the formula as it flakes and pills by midday. Because of this, you cannot wear it under foundation otherwise you'll have a big mess on your face. I've been using it for about a year now but I'm currently looking for another brand. I will revisit this product in the future if they ever improve the formula.
PROS:
Excellent mineral based SPF
Matches my skin perfectly
No white cast
Dries down into a beautiful dewy finish
POC owned
Great price! * I purchased this item when it first came out, and I was very excited to support a black owned brand and have another option for a mineral sunscreen that wouldn't look crazy on darker skin. It does blend in very well, although it still has a slight light cast as any mineral sunscreen is going to. However, I noticed that it would pill throughout the day. I tend to unconsciously rub my face throughout the day, and I would get little bits of sunscreen on my hands. I tried using other products underneath thinking my vitamin c or my moisturizer was the issue, but no matter what combination it always pilled. * I have dry skin and really wanted to try this out but I didn't know it gave a matte finish so I follow it up with a water resistant sunscreen from black girl sunscreen. * This product leaves no white cast and has a matte finish which is a plus however it pills very easily and flakes off throughout the day. Due to this, I am unable to apply any sort of blush/ highlight/ etc. after application as it will cause the sunscreen to flake off which is clearly not ideal. For reference I have combination skin. * I've tried this several times since I purchased it and no matter what I try, it pills up and flakes all day whether alone or under makeup, with or without my skincare.  After seeing the rave reviews I had really high hopes for this.  The search continues!"
236,shiseido,urban environment oil-free mineral sunscreen spf 42,pimprod2038381,2606930," * I received this as part of my sample pack & finally decided to give it a try at the beach & poolside.

I was pleasantly surprised that it didn't cause my skin to breakout & it really stood up to the sun.  I was able to achieve a nice tan, while wearing sunglasses, but didn't get the raccoon eyes.

I normally wear the tinted sunscreens that are just as expensive, but they actually feel greaser & cause my skin to breakout.  I don't mind the shiny look as long as my face doesn't feel greasy.  In fact, it goes on rather light.

I'm going to try tge vitamin c one next.  But am definitely sold on this one. * This has been my go to sunscreen option for years now.
It's light. 
It doesn't irritate the eyes.
It doesn't have any weird smell that sometimes sunscreen has.

I love adding a super watery cream underneath it, 
cz indeed is a bit dry on the skin. * I've recently discovered that this mineral sun screen pairs perfectly with Bare Minerals makeup! So much better than using a primer! Be sure to wash your face and moisturize prior to applying the sun screen and makeup. It really helps to keep your skin from feeling dry. 

The consistency is very liquidy. It doesnt feel sticky. Although it does leave a white cast when worn alone so I avoid doing so. Instead, I apply the Shiseido stick sun screen when im bare faced. I havent experienced any eye irritations with this."
237,hempz,sweet pineapple & honey melon herbal body sunscreen spf 30,pimprod2044316,2621606," * Hemp lotions are fabulous!! * Hemp lotions are great !!I personally love their selection of scents!!! Try them out !! * Hempz sweet and honey melon herbal sunscreen is great smelling! Went out to the pool in this super hot weather and realized this was the perfect opportunity to test out the sunscreen. The sunscreen is smooth and not tacky when being applied to the skin. It does not leave that nasty white residue that most of other known sunscreens leave. The product smells so good that I am able to utilize it on a daily basis when going out! Highly recommend! * If you love sweet and fruity sents- this is it. It smells like a fruity drink from your favorite pool bar. It has a sheen/glowy finish without glitter! I am a distance runner and it is sweat proof and I have yet to get a sunburn! Overall my favorite sunscreen i have ever used. My only complaint it is does get a tad greasy- I wouldnt say it is terrible, but i dont mind greasy when im running! * This is so lush and smells heavenly. I loved using this before going outside in my walks knowing my skin smelled amazing and was protected 

*this review was collected as part of a promotion* * I absolutely LOVE this sunscreen. Its so moisturizing and it doesn't make me feel sticky after putting a lot of layers on. I also wake up and my skin is still soft from the sunscreen. Definitely going to continue to buy this sunscreen. * This is my first time trying a Hempz product and I am completely in love with it. I have tried a few sunscreens in the past, but I always get turned off by their scent. The Sweet Pineapple & Honey Melon sunscreen instantly became a favorite because it smells great and doesn't leave a white cast.

Putting on this sunscreen made me want to travel. I get an instant ""St. Tropez"" feeling. I would describe the scent as walking down the beach because it made me reminisce about a time when I lived in a beach town. It made me also want to take a walk down the beach while holding hands with a lover. 

I honestly did not notice the smell of the hemp oil, which means the brand did a great job masking it with the pineapple and melon.I was not the only one who fell in love with it. My sister who is a lifeguard has been on the hunt for a high-quality sunscreen. She snatched this from me the moment she tried it.

We both agreed that it won the ""Best Smelling Sunscreen"" award. The best part about this sunscreen is that it's very moisturizing. It felt as if I was putting on lotion instead of sunscreen. 

I believe this product is great for the gourmand girlies. I would recommend keeping this in your purse and using it as hand lotion. I'm pretty sure our hands need sunscreen anyway!"
238,derma e,vitamin c broad spectrum spf 45 weightless moisturizer,pimprod2017307,2569861," * Have loved this product and used it for several years.
The last two bottles I have purchased from Ulta are not the same consistency as the product  I have purchased in another store.  Had to throw both away..  i * shocked this has mixed reviews. ive repurshed over 10x its my faborite moisturizer ever and i tried a lot... smooth skin minimizes pores and keeps me acne free !!!!!! * Was hopeful this item would be a good moisturizer but it is too thick and even after trying to rub it in for many minutes left my face with white residue.  Had to return. * Its so hard fo find a good sunscreen so im not surprised by this one. Although the product is not at all thick, it is very hard to rub in and yoh need to use a lot of product to cover your entire face/neck. The scent also burns my eyes and nose * I'm confused about white cast everyone speaks of, as long as you shake bottle & rub it in, then you should be fine; atleast my olive medium skintone is. Effective vitamin C & fab primer. I actually use a lil extra to create cast if wearing makeup. * I've had a good experience with this product. Initially, it does go on whiteish, but to me that indicates the quality of the SPF, which is why I bought it. Once applied, I feel it performs well; I don't feel too dry or too oily. * Leaves a white cast, pools in creases as you sweat, and it made my skin dry and textured. Just…no."
239,strivectin,anti-wrinkle glowfector spf 30,pimprod2036307,2603503," * I like this SPF. BUT it needs to be 2.5 time the amount for the price. Following the directions I apply generously to face and neck, but didn't re-apply every 2 hours--just once more in the middle of the day on no makeup days. The tube lasted less than 2 weeks using it this way. WAY too spendy * I received this product as a sample initially, and I will say that I hesitated to try it because I usually only use products labeled ""clean"" and ""cruelty-free"" and this is neither of those. Additionally, this moisturizer has a slight fragrance which would usually disqualify it from my regimen but I got hooked on the scent and the effect. I had 2 small wrinkles between my eyebrows and after using this, they're gone. I use this over my serums and facial creams and I'll buy this again and again. * I love the moisturizing, glowy feeling of the product with SPF! Perfect for daily use. * I don't ever leave reviews bit hos product is amazing! I have worked for dermatology offices for years and have been fortunate to try many different sunscreen products but this one may be my favorite ever! It's not sticky, goes on smooth and leaves a beautiful glow and looks so natural! * This product goes on very heavy and greasy so I was already nervous.  I headed out on a hike and six miles in, it started melting and oozing into my eyes.  There was nothing I could do at that point. Worst sunscreen ever. Buy Goop Unseen Sunscreen. * Best SPF ever. I love the glowy finish and it even works under my makeup. * I tried this in store while shopping and immediately fell in love, I've been using it for 2 weeks now. The glow that it gives my skin is beautiful, it also does not leave a white cast nor feels like a traditional SPF. I even tried it under makeup and it made everything look dewier and smoother. I highly recommend!"
